TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1976-2011,Tehran,A,64.0,Clay,,1976-01-04,1976
1976-2028,Aviles,A,32.0,Clay,,1976-01-04,1976
1976-278,Barcelona,A,64.0,Clay,,1976-01-04,1976
1976-305,Nice,A,64.0,Clay,,1976-01-04,1976
1976-308,Munich,A,32.0,Clay,,1976-01-04,1976
1976-314,Gstaad,A,48.0,Clay,,1976-01-04,1976
1976-316,Bastad,A,64.0,Clay,,1976-01-04,1976
1976-324,Maui,A,64.0,Hard,,1976-01-04,1976
1976-361,Santiago,A,16.0,Clay,,1976-01-04,1976
1976-345,Monterrey WCT,A,16.0,Carpet,True,1976-01-05,1976
1976-605,Masters,M,8.0,Carpet,True,1976-01-05,1976
1976-254,Johannesburg WCT,A,16.0,Hard,,1976-01-05,1976
1976-D004,Davis Cup,D,4.0,Clay,,1976-01-05,1976
1976-D029,Davis Cup,D,4.0,Grass,,1976-01-05,1976
1976-405,Houston,A,16.0,Clay,,1976-01-06,1976
1976-662,Columbus WCT,A,16.0,Carpet,True,1976-01-07,1976
1976-336,Hong Kong,A,48.0,Hard,,1976-01-07,1976
1976-429,Stockholm,A,64.0,Hard,,1976-01-07,1976
1976-658,Nuremberg,A,32.0,Carpet,True,1976-01-08,1976
1976-716,Dayton,A,16.0,Carpet,True,1976-01-08,1976
1976-705,North Conway,A,64.0,Clay,,1976-01-08,1976
1976-D020,Davis Cup,D,4.0,,,1976-01-08,1976
1976-D028,Davis Cup,D,4.0,Grass,,1976-01-08,1976
1976-D049,Davis Cup,D,4.0,,,1976-01-08,1976
1976-402,Memphis WCT,A,16.0,Carpet,True,1976-01-09,1976
1976-295,Mexico City WCT,A,16.0,Clay,,1976-01-09,1976
1976-343,Columbus,A,64.0,Hard,,1976-01-09,1976
1976-419,Indianapolis,A,64.0,Clay,,1976-01-09,1976
1976-D006,Davis Cup,D,4.0,Grass,,1976-01-09,1976
1976-302,Toronto Indoor WCT,A,16.0,Carpet,True,1976-01-10,1976
1976-657,Hampton,A,16.0,Carpet,True,1976-01-10,1976
1976-1725,Pepsi Grand Slam,A,4.0,Clay,,1976-01-10,1976
1976-205,Lagos WCT,A,16.0,Clay,,1976-01-10,1976
1976-347,Bournemouth,A,64.0,Clay,,1976-01-10,1976
1976-413,Las Vegas,A,32.0,Hard,,1976-01-10,1976
1976-D036,Davis Cup,D,4.0,,,1976-01-10,1976
1976-2015,Madrid,A,64.0,Clay,,1976-01-11,1976
1976-326,Brisbane,A,32.0,Grass,,1976-01-11,1976
1976-664,Indianapolis WCT,A,16.0,Carpet,True,1976-01-12,1976
1976-422,Cincinnati,M,64.0,Clay,,1976-01-12,1976
1976-9340,World Invitational Classic,A,4.0,Clay,,1976-01-12,1976
1976-D005,Davis Cup,D,4.0,Clay,,1976-01-12,1976
1976-D013,Davis Cup,D,4.0,,,1976-01-12,1976
1976-D045,Davis Cup,D,4.0,,,1976-01-12,1976
1976-D058,Davis Cup,D,4.0,,,1976-01-12,1976
1976-2014,Bermuda,A,32.0,Clay,,1976-01-13,1976
1976-317,Hilversum,A,32.0,Clay,,1976-01-13,1976
1976-410,Monte Carlo WCT,A,16.0,Clay,,1976-01-13,1976
1976-D034,Davis Cup,D,4.0,,,1976-01-13,1976
1976-355,Salisbury,A,64.0,Carpet,True,1976-01-14,1976
1976-412,Atlanta WCT,A,16.0,Carpet,True,1976-01-14,1976
1976-277,Berlin,A,32.0,Hard,,1976-01-14,1976
1976-D024,Davis Cup,D,4.0,,,1976-01-14,1976
1976-D032,Davis Cup,D,4.0,,,1976-01-14,1976
1976-240,Sao Paulo,A,32.0,Carpet,True,1976-01-15,1976
1976-430,Wembley,A,32.0,Carpet,True,1976-01-15,1976
1976-710,Washington WCT,A,16.0,Carpet,True,1976-01-15,1976
1976-350,Nottingham,A,64.0,Grass,,1976-01-15,1976
1976-362,Manila,A,64.0,Hard,,1976-01-15,1976
1976-3935,WCT Challenge Cup,A,8.0,Hard,,1976-01-15,1976
1976-D046,Davis Cup,D,4.0,Hard,,1976-01-15,1976
1976-315,Newport,A,16.0,Grass,,1976-01-16,1976
1976-813,La Costa,A,16.0,Hard,,1976-01-16,1976
1976-D038,Davis Cup,D,4.0,Grass,,1976-01-16,1976
1976-D043,Davis Cup,D,4.0,Clay,,1976-01-16,1976
1976-652,St. Louis WCT,A,16.0,Carpet,True,1976-01-17,1976
1976-656,Jackson WCT,A,16.0,Carpet,True,1976-01-17,1976
1976-414,Hamburg,A,64.0,Clay,,1976-01-17,1976
1976-421,Toronto,M,64.0,Clay,,1976-01-17,1976
1976-665,Rome WCT,A,16.0,Clay,,1976-01-17,1976
1976-D003,Davis Cup,D,4.0,Clay,,1976-01-17,1976
1976-D011,Davis Cup,D,4.0,,,1976-01-17,1976
1976-D017,Davis Cup,D,4.0,Clay,,1976-01-17,1976
1976-D041,Davis Cup,D,4.0,Hard,,1976-01-17,1976
1976-D051,Davis Cup,D,4.0,Hard,,1976-01-17,1976
1976-427,Sydney Indoor,A,64.0,Hard,True,1976-01-18,1976
1976-436,Charlotte WCT,A,16.0,Carpet,True,1976-01-18,1976
1976-481,Copenhagen,A,16.0,Carpet,True,1976-01-18,1976
1976-319,Kitzbuhel,A,64.0,Clay,,1976-01-18,1976
1976-425,Barcelona,A,64.0,Clay,,1976-01-18,1976
1976-655,Palma,A,64.0,Clay,,1976-01-18,1976
1976-389,Denver WCT,A,16.0,Carpet,True,1976-01-20,1976
1976-423,Los Angeles,A,64.0,Carpet,True,1976-01-20,1976
1976-650,Birmingham,A,32.0,Carpet,True,1976-01-20,1976
1976-666,Stockholm - WCT,A,16.0,Carpet,True,1976-01-20,1976
1976-D030,Davis Cup,D,4.0,Grass,,1976-01-20,1976
1976-540,Wimbledon,G,128.0,Grass,,1976-01-21,1976
1976-D044,Davis Cup,D,4.0,Clay,,1976-01-21,1976
1976-654,Sacramento,A,16.0,Carpet,True,1976-01-22,1976
1976-2017,Bangalore,A,32.0,Clay,,1976-01-22,1976
1976-303,Buenos Aires,A,32.0,Clay,,1976-01-22,1976
1976-661,Dusseldorf,A,64.0,Clay,,1976-01-22,1976
1976-729,Palm Springs,A,64.0,Hard,,1976-01-22,1976
1976-D023,Davis Cup,D,4.0,Clay,,1976-01-22,1976
1976-407,Rotterdam WCT,A,16.0,Carpet,True,1976-01-23,1976
1976-417,Boston,A,64.0,Clay,,1976-01-23,1976
1976-426,Johannesburg - WCT,A,64.0,Hard,,1976-01-23,1976
1976-707,South Orange,A,32.0,Clay,,1976-01-23,1976
1976-D026,Davis Cup,D,4.0,,,1976-01-23,1976
1976-D035,Davis Cup,D,4.0,Clay,,1976-01-23,1976
1976-416,Rome,M,64.0,Clay,,1976-01-24,1976
1976-651,Khartoum,A,16.0,Hard,,1976-01-24,1976
1976-653,Fort Worth WCT,A,16.0,Hard,,1976-01-24,1976
1976-D007,Davis Cup,D,4.0,Clay,,1976-01-24,1976
1976-D009,Davis Cup,D,4.0,,,1976-01-24,1976
1976-D022,Davis Cup,D,4.0,Clay,,1976-01-24,1976
1976-D039,Davis Cup,D,4.0,,,1976-01-24,1976
1976-D040,Davis Cup,D,4.0,Clay,,1976-01-24,1976
1976-D052,Davis Cup,D,4.0,Clay,,1976-01-24,1976
1976-D054,Davis Cup,D,4.0,Clay,,1976-01-24,1976
1976-D057,Davis Cup,D,4.0,,,1976-01-24,1976
1976-352,Paris Indoor,A,32.0,Hard,True,1976-01-25,1976
1976-816,Baltimore,A,16.0,Carpet,True,1976-01-25,1976
1976-243,Perth,A,32.0,Hard,,1976-01-25,1976
1976-309,Madrid,A,64.0,Clay,,1976-01-25,1976
1976-337,Vienna,A,32.0,Hard,,1976-01-25,1976
1976-D001,Davis Cup,D,4.0,Clay,,1976-01-25,1976
1976-401,Philadelphia WCT,A,64.0,Carpet,True,1976-01-26,1976
1976-338,Sydney Outdoor,A,64.0,Grass,,1976-01-26,1976
1976-418,Washington,A,64.0,Clay,,1976-01-26,1976
1976-D018,Davis Cup,D,4.0,,,1976-01-26,1976
1976-424,San Francisco,A,64.0,Carpet,True,1976-01-27,1976
1976-D008,Davis Cup,D,4.0,Grass,,1976-01-27,1976
1976-659,Valencia,A,64.0,Clay,,1976-01-28,1976
1976-D027,Davis Cup,D,4.0,,,1976-01-28,1976
1976-320,Cleveland,A,32.0,Carpet,True,1976-01-29,1976
1976-D015,Davis Cup,D,4.0,Carpet,True,1976-01-29,1976
1976-237,Sao Paulo WCT,A,16.0,Carpet,True,1976-01-30,1976
1976-344,Caracas WCT,A,16.0,Clay,,1976-01-30,1976
1976-D010,Davis Cup,D,4.0,,,1976-01-30,1976
1976-D012,Davis Cup,D,4.0,,,1976-01-30,1976
1976-D014,Davis Cup,D,4.0,Clay,,1976-01-30,1976
1976-D021,Davis Cup,D,4.0,Clay,,1976-01-30,1976
1976-D033,Davis Cup,D,4.0,,,1976-01-30,1976
1976-D042,Davis Cup,D,4.0,Clay,,1976-01-30,1976
1976-D053,Davis Cup,D,4.0,,,1976-01-30,1976
1976-520,Roland Garros,G,128.0,Clay,,1976-01-31,1976
1977-580,Australian Open,G,64.0,Grass,,1977-01-01,1977
1977-D017,Davis Cup,D,4.0,Clay,,1977-01-01,1977
1977-D019,Davis Cup,D,4.0,,,1977-01-01,1977
1977-D039,Davis Cup,D,4.0,,,1977-01-01,1977
1977-D044,Davis Cup,D,4.0,,,1977-01-01,1977
1977-716,Dayton,A,32.0,Carpet,True,1977-01-02,1977
1977-D006,Davis Cup,D,4.0,Grass,,1977-01-02,1977
1977-2011,Tehran,A,64.0,Clay,,1977-01-03,1977
1977-314,Gstaad,A,32.0,Clay,,1977-01-03,1977
1977-316,Bastad,A,32.0,Clay,,1977-01-03,1977
1977-324,Maui,A,32.0,Hard,,1977-01-03,1977
1977-656,Jackson,A,16.0,Carpet,True,1977-01-04,1977
1977-315,Newport,A,32.0,Grass,,1977-01-04,1977
1977-410,Monte Carlo WCT,A,16.0,Clay,,1977-01-04,1977
1977-D013,Davis Cup,D,4.0,,,1977-01-04,1977
1977-2013,Adelaide,A,64.0,Grass,,1977-01-05,1977
1977-D009,Davis Cup,D,4.0,Carpet,True,1977-01-06,1977
1977-350,Nottingham,A,64.0,Grass,,1977-01-06,1977
1977-406,Brussels,A,64.0,Clay,,1977-01-06,1977
1977-429,Stockholm,A,64.0,Hard,,1977-01-06,1977
1977-D022,Davis Cup,D,4.0,,,1977-01-06,1977
1977-D025,Davis Cup,D,4.0,,,1977-01-06,1977
1977-D048,Davis Cup,D,4.0,Clay,,1977-01-06,1977
1977-682,Springfield,A,32.0,Carpet,True,1977-01-07,1977
1977-336,Hong Kong,A,32.0,Hard,,1977-01-07,1977
1977-359,Bogota,A,32.0,Clay,,1977-01-07,1977
1977-681,Miami,A,32.0,Clay,,1977-01-07,1977
1977-807,Mexico City WCT,A,16.0,Hard,,1977-01-07,1977
1977-D047,Davis Cup,D,4.0,,,1977-01-07,1977
1977-657,Hampton,A,32.0,Carpet,True,1977-01-08,1977
1977-254,Johannesburg,A,32.0,Hard,,1977-01-08,1977
1977-343,Columbus,A,64.0,Clay,,1977-01-08,1977
1977-419,Indianapolis,A,64.0,Clay,,1977-01-08,1977
1977-414,Hamburg,A,64.0,Clay,,1977-01-09,1977
1977-D012,Davis Cup,D,4.0,,,1977-01-09,1977
1977-D014,Davis Cup,D,4.0,,,1977-01-09,1977
1977-D029,Davis Cup,D,4.0,Clay,,1977-01-09,1977
1977-D032,Davis Cup,D,4.0,,,1977-01-09,1977
1977-D034,Davis Cup,D,4.0,,,1977-01-09,1977
1977-3933,Las Vegas,A,2.0,Carpet,True,1977-01-10,1977
1977-610,Dallas WCT,A,8.0,Carpet,True,1977-01-10,1977
1977-9205,Hartford,A,6.0,Carpet,True,1977-01-10,1977
1977-301,Auckland,A,32.0,Grass,,1977-01-10,1977
1977-309,Madrid,A,64.0,Clay,,1977-01-10,1977
1977-326,Brisbane,A,32.0,Grass,,1977-01-10,1977
1977-7308,Adelaide,A,64.0,Grass,,1977-01-10,1977
1977-D001,Davis Cup,D,4.0,Clay,,1977-01-10,1977
1977-1725,Pepsi Grand Slam,A,4.0,Clay,,1977-01-11,1977
1977-2009,Murcia,A,32.0,Clay,,1977-01-11,1977
1977-319,Kitzbuhel,A,32.0,Clay,,1977-01-11,1977
1977-405,Houston WCT,A,16.0,Hard,,1977-01-11,1977
1977-422,Cincinnati,M,64.0,Clay,,1977-01-11,1977
1977-D007,Davis Cup,D,4.0,Grass,,1977-01-11,1977
1977-1506,Birmingham WCT,A,16.0,Carpet,True,1977-01-12,1977
1977-317,Hilversum,A,32.0,Clay,,1977-01-12,1977
1977-338,Sydney Outdoor,A,64.0,Grass,,1977-01-12,1977
1977-277,Berlin,A,32.0,Clay,,1977-01-13,1977
1977-311,Queen's Club,A,64.0,Grass,,1977-01-13,1977
1977-2008,Helsinki,A,32.0,Carpet,True,1977-01-14,1977
1977-3934,WCT Challenge Cup,A,8.0,Carpet,True,1977-01-14,1977
1977-652,St. Louis WCT,A,16.0,Carpet,True,1977-01-14,1977
1977-710,Washington Indoor,A,32.0,Carpet,True,1977-01-14,1977
1977-2020,Laguna Niguel,A,32.0,Hard,,1977-01-14,1977
1977-356,San Jose,A,32.0,Hard,,1977-01-14,1977
1977-361,Santiago,A,32.0,Clay,,1977-01-14,1977
1977-362,Manila,A,32.0,Hard,,1977-01-14,1977
1977-430,Wembley,A,32.0,Hard,,1977-01-14,1977
1977-722,Buenos Aires,A,16.0,Clay,,1977-01-14,1977
1977-D002,Davis Cup,D,4.0,Clay,,1977-01-14,1977
1977-D024,Davis Cup,D,4.0,Clay,,1977-01-14,1977
1977-2019,Ocean City,A,16.0,Hard,,1977-01-15,1977
1977-D016,Davis Cup,D,4.0,,,1977-01-15,1977
1977-D037,Davis Cup,D,4.0,Clay,,1977-01-15,1977
1977-D045,Davis Cup,D,4.0,Hard,,1977-01-15,1977
1977-D049,Davis Cup,D,4.0,Hard,,1977-01-15,1977
1977-302,Toronto Indoor WCT,A,16.0,Carpet,True,1977-01-16,1977
1977-416,Rome,M,64.0,Clay,,1977-01-16,1977
1977-421,Toronto,M,64.0,Clay,,1977-01-16,1977
1977-661,Dusseldorf,A,32.0,Clay,,1977-01-16,1977
1977-D010,Davis Cup,D,4.0,Clay,,1977-01-16,1977
1977-D018,Davis Cup,D,4.0,,,1977-01-16,1977
1977-D023,Davis Cup,D,4.0,Hard,,1977-01-16,1977
1977-D031,Davis Cup,D,4.0,Clay,,1977-01-16,1977
1977-D035,Davis Cup,D,4.0,Grass,,1977-01-16,1977
1977-D041,Davis Cup,D,4.0,,,1977-01-16,1977
1977-D042,Davis Cup,D,4.0,Clay,,1977-01-16,1977
1977-427,Sydney Indoor,A,32.0,Hard,True,1977-01-17,1977
1977-816,Baltimore,A,32.0,Carpet,True,1977-01-17,1977
1977-2059,Tournament of Champions WCT,A,16.0,,,1977-01-17,1977
1977-425,Barcelona,A,64.0,Clay,,1977-01-17,1977
1977-389,Denver,A,32.0,Carpet,True,1977-01-18,1977
1977-310,Florence,A,32.0,Clay,,1977-01-18,1977
1977-418,Washington,A,64.0,Clay,,1977-01-18,1977
1977-D003,Davis Cup,D,4.0,Clay,,1977-01-18,1977
1977-D015,Davis Cup,D,4.0,,,1977-01-18,1977
1977-436,Charlotte WCT,A,16.0,Carpet,True,1977-01-19,1977
1977-2006,Los Angeles,A,64.0,Hard,,1977-01-19,1977
1977-2010,Paris,A,32.0,Clay,,1977-01-19,1977
1977-581,Australian Open-2,G,64.0,Grass,,1977-01-19,1977
1977-674,Virginia Beach,A,16.0,Clay,,1977-01-19,1977
1977-D028,Davis Cup,D,4.0,,,1977-01-19,1977
1977-540,Wimbledon,G,128.0,Grass,,1977-01-20,1977
1977-407,Rotterdam,A,16.0,Carpet,True,1977-01-21,1977
1977-2012,Oviedo,A,64.0,Hard,,1977-01-21,1977
1977-206,Cairo,A,16.0,Clay,,1977-01-21,1977
1977-303,Buenos Aires,A,32.0,Clay,,1977-01-21,1977
1977-333,Taipei,A,32.0,Hard,,1977-01-21,1977
1977-729,Palm Springs,A,64.0,Hard,,1977-01-21,1977
1977-813,La Costa,A,64.0,Hard,,1977-01-21,1977
1977-D005,Davis Cup,D,4.0,Grass,,1977-01-21,1977
1977-D033,Davis Cup,D,4.0,Grass,,1977-01-21,1977
1977-D038,Davis Cup,D,4.0,,,1977-01-21,1977
1977-D008,Davis Cup,D,4.0,,,1977-01-22,1977
1977-D030,Davis Cup,D,4.0,,,1977-01-22,1977
1977-D036,Davis Cup,D,4.0,Clay,,1977-01-22,1977
1977-D046,Davis Cup,D,4.0,Clay,,1977-01-22,1977
1977-417,Boston,A,64.0,Clay,,1977-01-23,1977
1977-520,Roland Garros,G,128.0,Clay,,1977-01-23,1977
1977-D020,Davis Cup,D,4.0,,,1977-01-23,1977
1977-D026,Davis Cup,D,4.0,Clay,,1977-01-23,1977
1977-401,Philadelphia WCT,A,64.0,Carpet,True,1977-01-24,1977
1977-243,Perth,A,32.0,Hard,,1977-01-24,1977
1977-337,Vienna,A,32.0,Hard,,1977-01-24,1977
1977-328,Basel,A,32.0,Carpet,True,1977-01-25,1977
1977-413,Las Vegas,A,32.0,Hard,,1977-01-25,1977
1977-663,Louisville,A,64.0,Clay,,1977-01-25,1977
1977-424,San Francisco,A,64.0,Carpet,True,1977-01-26,1977
1977-308,Munich,A,32.0,Clay,,1977-01-26,1977
1977-342,Aix en Provence,A,32.0,Clay,,1977-01-26,1977
1977-9340,World Invitational Classic,A,4.0,Clay,,1977-01-26,1977
1977-D043,Davis Cup,D,4.0,,,1977-01-27,1977
1977-345,Monterrey WCT,A,16.0,Carpet,True,1977-01-28,1977
1977-402,Memphis,A,64.0,Carpet,True,1977-01-28,1977
1977-423,Los Angeles PSW,A,64.0,Carpet,True,1977-01-28,1977
1977-1729,Bombay,A,32.0,Clay,,1977-01-28,1977
1977-262,London WCT,A,16.0,Hard,,1977-01-28,1977
1977-305,Nice,A,32.0,Clay,,1977-01-28,1977
1977-426,Johannesburg WCT,A,32.0,Hard,,1977-01-28,1977
1977-D004,Davis Cup,D,4.0,Clay,,1977-01-28,1977
1977-D011,Davis Cup,D,4.0,Clay,,1977-01-28,1977
1977-D040,Davis Cup,D,4.0,,,1977-01-28,1977
1977-810,Zurich,A,32.0,Hard,,1977-01-29,1977
1977-D021,Davis Cup,D,4.0,,,1977-01-29,1977
1977-332,Cologne,A,32.0,Carpet,True,1977-01-31,1977
1977-352,Paris Indoor,A,32.0,Hard,True,1977-01-31,1977
1977-660,Little Rock,A,32.0,Carpet,True,1977-01-31,1977
1977-802,Richmond WCT,A,16.0,Carpet,True,1977-01-31,1977
1977-329,Tokyo Outdoor,A,64.0,Clay,,1977-01-31,1977
1977-560,US Open,G,128.0,Clay,,1977-01-31,1977
1977-705,North Conway,A,64.0,Clay,,1977-01-31,1977
1977-707,South Orange,A,32.0,Clay,,1977-01-31,1977
1978-D012,Davis Cup,D,4.0,,,1978-01-01,1978
1978-D036,Davis Cup,D,4.0,,,1978-01-01,1978
1978-716,Dayton,A,32.0,Carpet,True,1978-01-02,1978
1978-324,Maui,A,32.0,Hard,,1978-01-02,1978
1978-D040,Davis Cup,D,4.0,,,1978-01-02,1978
1978-407,Rotterdam WCT,A,32.0,Carpet,True,1978-01-03,1978
1978-254,Johannesburg,A,32.0,Hard,,1978-01-03,1978
1978-D032,Davis Cup,D,4.0,,,1978-01-03,1978
1977-605,Masters,M,8.0,Carpet,True,1978-01-04,1978
1978-361,Santiago,A,32.0,Clay,,1978-01-04,1978
1978-426,Johannesburg,A,32.0,Hard,,1978-01-04,1978
1978-680,Calcutta,A,32.0,Clay,,1978-01-04,1978
1978-660,Little Rock,A,32.0,Carpet,True,1978-01-05,1978
1978-205,Lagos,A,32.0,Clay,,1978-01-05,1978
1978-D031,Davis Cup,D,4.0,,,1978-01-05,1978
1978-715,New Orleans,A,32.0,Carpet,True,1978-01-06,1978
1978-D004,Davis Cup,D,4.0,Carpet,True,1978-01-06,1978
1978-D050,Davis Cup,D,4.0,Carpet,True,1978-01-06,1978
1978-429,Stockholm,A,64.0,Hard,,1978-01-06,1978
1978-D011,Davis Cup,D,4.0,Clay,,1978-01-06,1978
1978-D014,Davis Cup,D,4.0,,,1978-01-06,1978
1978-343,Colombus,A,32.0,Clay,,1978-01-07,1978
1978-419,Indianapolis,A,64.0,Clay,,1978-01-07,1978
1978-309,Madrid,A,64.0,Clay,,1978-01-08,1978
1978-615,Nations Cup,A,16.0,Clay,,1978-01-08,1978
1978-D001,Davis Cup,D,4.0,Clay,,1978-01-08,1978
1978-D016,Davis Cup,D,4.0,Clay,,1978-01-08,1978
1978-D026,Davis Cup,D,4.0,Hard,,1978-01-08,1978
1978-D039,Davis Cup,D,4.0,,,1978-01-08,1978
1978-1506,Birmingham WCT,A,32.0,Carpet,True,1978-01-09,1978
1978-610,Dallas WCT,A,8.0,Carpet,True,1978-01-09,1978
1978-9205,Hartford,A,6.0,Carpet,True,1978-01-09,1978
1978-326,Brisbane,A,32.0,Grass,,1978-01-09,1978
1978-425,Barcelona,A,64.0,Clay,,1978-01-09,1978
1978-314,Gstaad,A,32.0,Clay,,1978-01-10,1978
1978-315,Newport,A,32.0,Grass,,1978-01-10,1978
1978-410,Monte Carlo WCT,A,32.0,Clay,,1978-01-10,1978
1978-415,Forest Hills WCT,A,16.0,Clay,,1978-01-10,1978
1978-422,Cincinnati,M,64.0,Clay,,1978-01-10,1978
1978-652,St. Louis WCT,A,32.0,Carpet,True,1978-01-12,1978
1978-682,Springfield,A,32.0,Carpet,True,1978-01-12,1978
1978-206,Cairo,A,16.0,Clay,,1978-01-12,1978
1978-3934,WCT Challenge Cup,A,8.0,Hard,,1978-01-12,1978
1978-406,Brussels,A,32.0,Clay,,1978-01-12,1978
1978-333,Taipei,A,32.0,Carpet,True,1978-01-13,1978
1978-710,Washington Indoor,A,32.0,Carpet,True,1978-01-13,1978
1978-336,Hong Kong,A,32.0,Hard,,1978-01-13,1978
1978-404,Palm Springs,A,64.0,Hard,,1978-01-13,1978
1978-D023,Davis Cup,D,4.0,Clay,,1978-01-13,1978
1978-D029,Davis Cup,D,4.0,,,1978-01-13,1978
1978-D048,Davis Cup,D,4.0,Clay,,1978-01-13,1978
1978-D051,Davis Cup,D,4.0,Clay,,1978-01-13,1978
1978-430,Wembley,A,32.0,Carpet,True,1978-01-14,1978
1978-349,Stowe,A,32.0,Hard,,1978-01-14,1978
1978-421,Montreal / Toronto,M,48.0,Clay,,1978-01-14,1978
1978-D021,Davis Cup,D,4.0,Clay,,1978-01-14,1978
1978-414,Hamburg,A,64.0,Clay,,1978-01-15,1978
1978-D010,Davis Cup,D,4.0,,,1978-01-15,1978
1978-D015,Davis Cup,D,4.0,,,1978-01-15,1978
1978-D018,Davis Cup,D,4.0,Clay,,1978-01-15,1978
1978-D020,Davis Cup,D,4.0,Clay,,1978-01-15,1978
1978-D022,Davis Cup,D,4.0,,,1978-01-15,1978
1978-D025,Davis Cup,D,4.0,Grass,,1978-01-15,1978
1978-D030,Davis Cup,D,4.0,Clay,,1978-01-15,1978
1978-D035,Davis Cup,D,4.0,,,1978-01-15,1978
1978-D043,Davis Cup,D,4.0,,,1978-01-15,1978
1978-D044,Davis Cup,D,4.0,Clay,,1978-01-15,1978
1978-280,Guadalajara,A,32.0,Clay,,1978-01-16,1978
1978-D007,Davis Cup,D,4.0,Grass,,1978-01-16,1978
1978-D027,Davis Cup,D,4.0,,,1978-01-16,1978
1978-D047,Davis Cup,D,4.0,Clay,,1978-01-16,1978
1978-356,San Jose,A,32.0,Carpet,True,1978-01-17,1978
1978-D049,Davis Cup,D,4.0,Carpet,True,1978-01-17,1978
1978-305,Nice,A,32.0,Clay,,1978-01-17,1978
1978-316,Bastad,A,32.0,Clay,,1978-01-17,1978
1978-321,Stuttgart Outdoor,A,32.0,Clay,,1978-01-17,1978
1978-405,Houston WCT,A,32.0,Clay,,1978-01-17,1978
1978-D002,Davis Cup,D,4.0,Clay,,1978-01-17,1978
1978-D008,Davis Cup,D,4.0,Hard,,1978-01-17,1978
1978-D009,Davis Cup,D,4.0,,,1978-01-17,1978
1978-D024,Davis Cup,D,4.0,Clay,,1978-01-17,1978
1978-D028,Davis Cup,D,4.0,,,1978-01-17,1978
1978-D034,Davis Cup,D,4.0,,,1978-01-17,1978
1978-D037,Davis Cup,D,4.0,Hard,,1978-01-17,1978
1978-D041,Davis Cup,D,4.0,,,1978-01-17,1978
1978-D045,Davis Cup,D,4.0,Clay,,1978-01-17,1978
1978-423,Los Angeles,A,64.0,Carpet,True,1978-01-18,1978
1978-819,Hartford,A,32.0,Carpet,True,1978-01-18,1978
1978-725,Birmingham,A,64.0,Grass,,1978-01-18,1978
1978-277,Berlin,A,32.0,Clay,,1978-01-19,1978
1978-311,Queen's Club,A,64.0,Grass,,1978-01-19,1978
1978-359,Bogota,A,32.0,Clay,,1978-01-19,1978
1978-D033,Davis Cup,D,4.0,,,1978-01-19,1978
1978-389,Denver,A,32.0,Carpet,True,1978-01-20,1978
1978-683,Las Vegas,A,16.0,Carpet,True,1978-01-20,1978
1978-1725,Pepsi Grand Slam,A,16.0,Clay,,1978-01-20,1978
1978-320,Cleveland,A,32.0,Hard,,1978-01-20,1978
1978-362,Manila,A,32.0,Clay,,1978-01-20,1978
1978-D005,Davis Cup,D,4.0,Clay,,1978-01-20,1978
1978-310,Florence,A,32.0,Clay,,1978-01-21,1978
1978-412,Atlanta,A,32.0,Hard,,1978-01-21,1978
1978-417,Boston,A,64.0,Clay,,1978-01-21,1978
1978-427,Sydney Indoor,A,32.0,Hard,True,1978-01-22,1978
1978-816,Baltimore,A,32.0,Carpet,True,1978-01-22,1978
1978-D019,Davis Cup,D,4.0,Carpet,True,1978-01-22,1978
1978-416,Rome,M,64.0,Clay,,1978-01-22,1978
1978-401,Philadelphia WCT,A,64.0,Carpet,True,1978-01-23,1978
1978-308,Munich,A,32.0,Clay,,1978-01-23,1978
1978-329,Osaka,A,64.0,Clay,,1978-01-23,1978
1978-418,Washington,A,64.0,Clay,,1978-01-23,1978
1978-317,Hilversum,A,32.0,Clay,,1978-01-24,1978
1978-319,Kitzbuhel,A,32.0,Clay,,1978-01-24,1978
1978-328,Basel,A,32.0,Hard,,1978-01-24,1978
1978-338,Sydney Outdoor,A,64.0,Grass,,1978-01-24,1978
1978-347,Bournemouth,A,32.0,Clay,,1978-01-24,1978
1978-413,Las Vegas,A,32.0,Hard,,1978-01-24,1978
1978-D006,Davis Cup,D,4.0,Grass,,1978-01-24,1978
1978-424,San Francisco,A,64.0,Carpet,True,1978-01-25,1978
1978-295,Mexico City,A,32.0,Clay,,1978-01-25,1978
1978-342,Aix en Provence,A,32.0,Clay,,1978-01-25,1978
1978-303,Buenos Aires,A,32.0,Clay,,1978-01-26,1978
1978-540,Wimbledon,G,128.0,Grass,,1978-01-26,1978
1978-580,Australian Open,G,64.0,Grass,,1978-01-26,1978
1978-402,Memphis,A,32.0,Carpet,True,1978-01-27,1978
1978-408,Milan WCT,A,32.0,Carpet,True,1978-01-27,1978
1978-681,Miami,A,32.0,Carpet,True,1978-01-27,1978
1978-D003,Davis Cup,D,4.0,Carpet,True,1978-01-27,1978
1978-D013,Davis Cup,D,4.0,Clay,,1978-01-27,1978
1978-D017,Davis Cup,D,4.0,,,1978-01-27,1978
1978-312,Bologna,A,32.0,Carpet,True,1978-01-28,1978
1978-709,Sarasota,A,32.0,Carpet,True,1978-01-29,1978
