PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
101402,Stephen Furlong,R,185.0,AUS,1967-10-14
101404,Thomas Muster,L,180.0,AUT,1967-10-24
101405,Ugo Colombini,R,183.0,ITA,1967-11-05
101406,Wojtek Kowalski,R,183.0,POL,1967-10-18
101407,David Engel,R,180.0,SWE,1967-10-28
101409,Jaime Yzaga,R,170.0,PER,1967-11-03
101412,Shuzo Matsuoka,R,185.0,JPN,1967-11-19
101413,Felix Barrientos,R,178.0,PHI,1967-11-26
101414,Boris Becker,R,190.0,GER,1967-12-21
101416,Joao Cunha Silva,R,173.0,POR,1967-12-01
101417,Mario Rincon,R,,COL,1967-12-04
101418,Herve Grenier,R,190.0,FRA,1967-12-30
101419,Frank Dennhardt,L,188.0,GER,1967-12-07
101420,Vaclav Roubicek,R,185.0,CZE,1968-01-01
101421,Veli Paloheimo,R,183.0,FIN,1968-01-14
101422,Mark Kaplan,R,185.0,RSA,1968-01-03
101423,John Boytim,R,175.0,USA,1968-01-22
101424,Brent Haygarth,R,185.0,RSA,1968-01-21
101426,Kent Carlsson,R,180.0,SWE,1968-01-31
101427,Ruben Gajardo,R,,CHI,1968-01-31
101429,Stephane Grenier,R,190.0,FRA,1968-02-08
101430,Sergio Cortes,R,170.0,CHI,1968-01-17
101432,Dimitri Poliakov,R,183.0,UKR,1968-01-30
101433,Austen Brice,R,,GBR,1968-01-25
101434,Petr Korda,L,190.0,CZE,1968-02-18
101435,Brian Gyetko,R,183.0,CAN,1968-02-28
101436,George Cosac,R,190.0,ROU,1968-02-05
101437,Seung Ho Ji,R,,KOR,1968-02-07
101438,Michael Bauer,R,173.0,AUT,1968-02-04
101439,Javier Sanchez,R,178.0,ESP,1968-02-09
101440,Mark Koevermans,R,185.0,NED,1968-02-28
101441,Martin Sinner,R,180.0,GER,1968-02-29
101444,Bonit Wiryawan,R,173.0,INA,1968-02-15
101445,Alessandro Baldoni,R,,ITA,1968-03-15
101447,Santiago Mora,R,168.0,ESP,1968-03-14
101448,Tasos Bavelas,L,,GRE,1968-02-28
101451,Gustavo Giussani,R,180.0,ARG,1968-04-01
101452,Greg Failla,R,180.0,USA,1968-03-20
101459,Tomas Nydahl,R,185.0,SWE,1968-04-21
101460,Jose Francisco Altur,L,190.0,ESP,1968-04-25
101461,Brett Custer,R,183.0,AUS,1968-05-06
101462,Francisco Roig,R,175.0,ESP,1968-04-12
101463,Bernd Karbacher,R,185.0,GER,1968-05-05
101468,Gerard Solves,R,185.0,FRA,1968-04-26
101469,Brian Garrow,R,173.0,USA,1968-04-24
101472,Tino Anda,R,180.0,ESP,1968-05-20
101473,Jozsef Krocsko,R,180.0,HUN,1968-05-26
101475,Carlos Costa,R,183.0,ESP,1968-05-26
101476,Rolf Hertzog,R,178.0,SUI,1968-05-29
101477,Chris Bailey,R,196.0,GBR,1968-05-14
101479,Tj Middleton,R,183.0,USA,1968-05-12
101481,Omar Camporese,R,188.0,ITA,1968-05-29
101482,Markus Zoecke,R,196.0,GER,1968-06-10
101483,Ricardo Camargo,R,180.0,BRA,1968-05-22
101484,Vladimir Gabrichidze,R,175.0,GEO,1968-05-20
101485,Tanakorn Srichaphan,R,,THA,1968-06-13
101486,Victor Lopez Moron,R,,ESP,1968-05-26
101490,Daniel Orsanic,L,183.0,ARG,1968-07-06
101492,Sander Groen,L,190.0,NED,1968-07-17
101493,Christian Weis,R,180.0,GER,1968-07-22
101495,Miguel Tobon,R,185.0,COL,1968-06-23
101499,Eduardo Furusho,L,168.0,JPN,1968-07-26
101500,Christian Saceanu,R,190.0,GER,1968-07-29
101502,Torben Theine,L,183.0,GER,1968-07-14
101503,Donni Leaycraft,R,180.0,USA,1968-07-23
101504,Laurent Prades,L,183.0,FRA,1968-08-10
101505,Darren Kirk,R,,GBR,1968-08-26
101507,Tomas Carbonell,R,178.0,ESP,1968-09-03
101508,Magnus Zeile,R,,SWE,1968-08-13
101509,Patrick Flynn,R,183.0,AUS,1968-09-01
101510,Henrik Holm,R,183.0,SWE,1968-09-28
101511,Horst Skoff,R,175.0,AUT,1968-09-12
101512,Trevor Kronemann,R,193.0,USA,1968-10-01
101513,John Stimpson,R,183.0,USA,1968-09-09
101514,Mike Briggs,R,178.0,USA,1968-09-26
101515,Donald Johnson,L,190.0,USA,1968-09-16
101516,Joao Zwetsch,R,180.0,BRA,1968-10-15
101522,Chi Wan Kim,R,180.0,KOR,1968-10-18
101524,Stephan Rhode,R,188.0,GER,1968-10-24
101529,Michael Stich,R,193.0,GER,1968-11-16
101531,Mario Visconti,R,185.0,ITA,1968-11-16
101532,Francisco Clavet,L,183.0,ESP,1968-10-31
101534,Libor Nemecek,R,168.0,CZE,1968-11-14
101536,Murphy Jensen,L,193.0,USA,1968-11-03
101543,Jeff Tarango,L,180.0,USA,1968-11-30
101544,Marcos Perez Hubert,R,193.0,ESP,1968-12-03
101546,Mike Brown,R,183.0,USA,1968-12-31
101549,Rodolphe Gilbert,L,183.0,FRA,1969-01-14
101550,Al Parker,R,188.0,USA,1968-12-31
101552,Xavier Daufresne,R,193.0,BEL,1969-01-09
101556,Carl Turich,R,,AUS,1969-01-16
101561,Nicklas Utgren,R,188.0,SWE,1969-02-13
101565,Marius Barnard,R,188.0,RSA,1969-02-05
101566,Fabien Cousin,R,,BEL,1969-02-06
101567,Hendrik Jan Davids,L,183.0,NED,1969-03-06
101570,Vicente Solves,R,180.0,ESP,1969-03-02
101573,Carl Chang,R,175.0,USA,1969-03-02
101574,Alejandro Aramburu,R,175.0,PER,1969-03-14
101575,Sulistyo Wibowo,R,,INA,1969-03-22
101576,Ryuso Tsujino,R,,JPN,1969-02-27
101577,Jia Ping Xia,R,165.0,CHN,1969-03-31
101578,Markus Rackl,L,180.0,GER,1969-03-10
101579,Patrik Wennberg,R,185.0,SWE,1969-03-24
101580,Roger Rasheed,R,183.0,AUS,1969-03-27
101581,Jose Luis Aparisi,R,178.0,ESP,1969-04-04
101582,Gilbert Schaller,R,180.0,AUT,1969-03-22
101584,Keith Evans,R,188.0,USA,1969-03-27
101585,Fabio Silberberg,L,190.0,BRA,1969-03-30
101588,Jason Netter,R,178.0,USA,1969-05-01
101589,Arnaud Boetsch,R,183.0,FRA,1969-04-17
101590,Eui Jong Chang,R,183.0,KOR,1969-04-24
101591,Danny Sapsford,R,173.0,GBR,1969-04-09
101593,Chris Garner,R,180.0,USA,1969-05-09
101594,Carsten Arriens,R,193.0,GER,1969-05-11
101596,Mohamed Ridaoui,R,,USA,1969-04-26
101597,Louis Gloria,L,175.0,USA,1969-04-25
101598,Eduardo Velez,R,175.0,MEX,1969-05-11
101599,Thierry Grin,R,,SUI,1969-05-30
101600,Daniel Courcol,R,190.0,FRA,1969-05-05
101601,Brett Steven,R,185.0,NZL,1969-05-19
101602,Jack Waite,R,185.0,USA,1969-06-02
101606,Alberto Mancini,R,180.0,ARG,1969-06-08
101608,Tom Kempers,R,188.0,NED,1969-06-22
101609,David Wheaton,R,193.0,USA,1969-06-03
101611,Cedric Pioline,R,188.0,FRA,1969-07-04
101612,Roland Burtscher,R,183.0,AUT,1969-06-30
101613,Malivai Washington,R,180.0,USA,1969-07-03
101615,Otavio Della,R,170.0,BRA,1969-07-01
101616,Serge Soulie,R,,FRA,1969-07-17
101617,Dennis Schmid,R,193.0,USA,1969-07-23
101619,David Wells Roth,R,178.0,USA,1969-07-13
101625,Steve Herdoiza,R,,USA,1969-07-24
101626,Stephen Noteboom,R,185.0,NED,1969-09-04
101629,Matt Lucena,R,178.0,USA,1969-08-18
101630,Clement Ngoran,R,178.0,CIV,1969-08-26
101632,Per Henricsson,R,190.0,SWE,1969-09-03
101636,Wade Mcguire,R,188.0,USA,1969-09-23
101637,Brian Roe,L,193.0,AUS,1969-09-04
101639,Lan Bale,R,175.0,RSA,1969-10-06
101641,Jose Luis Noriega,R,178.0,PER,1969-10-19
101642,Bart Wuyts,R,178.0,BEL,1969-09-29
101647,Byron Black,R,175.0,ZIM,1969-10-09
101649,Guillermo Perez Roldan,R,178.0,ARG,1969-11-06
101650,Shane Barr,R,193.0,AUS,1969-10-25
101654,Michael Shyjan,R,,USA,1969-12-01
101659,Jan Apell,L,183.0,SWE,1969-11-27
101660,Francisco Montana,R,183.0,USA,1969-11-16
101661,Nicolas Becerra,R,185.0,ARG,1969-12-11
101662,Selvam Veerasingam,R,,MAS,1969-12-14
101663,Eugenio Rossi,R,,ITA,1969-11-13
101668,Peter Nyborg,R,190.0,SWE,1969-12-18
101669,Gary Henderson,R,,GBR,1969-12-26
101670,Martin Schaffl,R,,AUT,1969-12-27
101672,Michael Geserer,R,190.0,GER,1969-12-28
101674,Rudiger Haas,R,193.0,GER,1970-01-16
101675,Martin Rodriguez,R,178.0,ARG,1970-01-04
101676,Adam Anderson,R,180.0,AUS,1970-01-17
101680,Zeeshan Ali,R,180.0,IND,1970-01-20
101681,Chris Wilkinson,R,180.0,GBR,1970-01-26
101682,David Adams,R,188.0,RSA,1970-02-01
101685,Markus Naewie,R,190.0,GER,1970-01-13
101686,Franco Davin,L,173.0,ARG,1970-02-02
101687,David Dilucia,R,173.0,USA,1970-01-29
101688,Geoff Grant,R,183.0,USA,1970-01-25
101691,Florian Krumrey,R,190.0,GER,1970-02-09
101694,David Franco,R,,ESP,1970-02-06
101696,Federico Mordegan,R,170.0,ITA,1970-03-04
101699,Alois Beust,R,,FRA,1970-02-25
101701,Bing Pan,R,185.0,CHN,1970-03-05
101703,Guillaume Raoux,R,180.0,FRA,1970-03-18
101704,Ellis Ferreira,L,188.0,RSA,1970-03-21
101707,Yuval Karutzi,R,,ISR,1970-03-03
101710,Martin Blackman,R,188.0,USA,1970-03-14
101711,Alex Obrien,R,185.0,USA,1970-03-21
101715,Jose Antonio Pepe Conde,R,175.0,ESP,1970-03-21
101716,Javier Molina,R,178.0,ESP,1970-03-31
101717,Diego Nargiso,L,188.0,ITA,1970-04-16
101719,Frederic Fontang,R,183.0,FRA,1970-04-21
101720,Agustin Garizzio,R,185.0,ARG,1970-04-17
101721,Markus Zillner,L,178.0,GER,1970-03-31
101722,Han Cheol Shin,R,,KOR,1970-04-18
101723,Magnus Larsson,R,193.0,SWE,1970-04-02
101725,Gabriel Markus,R,180.0,ARG,1970-05-06
101726,Boaz Merenstein,L,180.0,ISR,1970-04-09
101727,Jason Stoltenberg,R,185.0,AUS,1970-04-14
101730,Piet Norval,R,185.0,RSA,1970-04-24
101731,Nuno Marques,L,190.0,POR,1970-04-11
101732,Pietro Pennisi,L,173.0,ITA,1970-04-16
101733,Jan Siemerink,L,183.0,NED,1970-05-03
101735,Richard Fromberg,R,196.0,AUS,1970-05-04
101736,Andre Agassi,R,180.0,USA,1970-05-11
101740,Sascha Nensel,R,180.0,GER,1970-06-10
101742,Johan Sandberg,R,193.0,SWE,1970-06-08
101745,Roberto Jabali,R,190.0,BRA,1970-05-29
101746,Renzo Furlan,R,175.0,ITA,1970-06-08
101750,Cristiano Caratti,R,178.0,ITA,1970-06-12
101751,Ross Matheson,R,196.0,GBR,1970-06-26
101760,David Kass,R,180.0,USA,1970-06-20
101761,Jaime Oncins,R,196.0,BRA,1970-06-30
101764,Yu Hui Lien,R,,TPE,1970-07-02
101765,Tomas Anzari,R,180.0,CZE,1970-07-23
101766,Bill Behrens,R,188.0,USA,1970-06-27
101767,Lars Jonsson,R,188.0,SWE,1970-07-08
101771,Ashley Naumann,R,,AUS,1970-07-18
101772,Andrei Cherkasov,R,180.0,RUS,1970-07-20
101774,Todd Martin,R,198.0,USA,1970-07-25
101775,Frederik Fetterlein,R,190.0,DEN,1970-07-25
101776,Sandon Stolle,R,193.0,AUS,1970-07-28
101779,Pavel Vizner,R,183.0,CZE,1970-07-17
101780,Alejo Mancisidor,R,183.0,ESP,1970-08-06
101783,Mark Petchey,R,183.0,GBR,1970-09-04
101787,Darren Patten,R,188.0,AUS,1970-08-23
101788,Doug Flach,R,183.0,USA,1970-09-09
101789,Steve Bryan,R,178.0,USA,1970-08-12
101792,Slava Dosedel,R,183.0,CZE,1970-08-28
101793,Jim Courier,R,185.0,USA,1970-09-20
101797,Jacco Eltingh,R,188.0,NED,1970-10-04
101800,Daniele Balducci,R,,ITA,1970-10-04
101802,Ramayah Ramachandran,R,160.0,MAS,1970-09-28
101805,David Nainkin,R,183.0,RSA,1970-10-26
101806,Marc Kevin Goellner,R,196.0,GER,1970-10-09
101809,Nicolas Pereira,R,188.0,VEN,1970-11-01
101811,Bill Barber,R,,USA,1970-11-05
101812,Raviv Weidenfeld,R,188.0,ISR,1970-10-15
101814,Colin Beecher,R,,GBR,1970-10-17
101815,Sergio Gomez Barrio,R,,ESP,1970-11-21
101816,Steve Campbell,R,183.0,USA,1970-11-17
101819,Frederic Vitoux,R,173.0,FRA,1970-11-21
101820,Marc Rosset,R,201.0,SUI,1970-12-02
101821,Peter Tramacchi,R,185.0,AUS,1970-11-19
101822,Luis Lobo,R,180.0,ARG,1970-11-16
101823,Gerald Mandl,L,190.0,AUT,1970-11-14
101826,Alex Lopez Moron,R,175.0,ESP,1970-12-18
101829,Federico Sanchez,R,168.0,ESP,1970-12-10
101833,Michael Tebbutt,L,190.0,AUS,1971-01-05
101835,Arne Thoms,R,188.0,GER,1971-02-01
101841,Aleksandar Kitinov,R,190.0,MKD,1971-02-10
101843,Sergi Bruguera,R,188.0,ESP,1971-02-09
101844,Heath Denman,R,183.0,AUS,1971-02-21
101847,Bret Richardson,R,178.0,AUS,1971-02-16
101849,Nicola Bruno,R,178.0,ITA,1971-02-24
101851,Alexis Hombrecher,R,196.0,GER,1971-02-01
101857,Jason Cask,R,178.0,AUS,1971-02-19
101858,Gilles Bastie,R,,FRA,1971-03-13
101860,Mark Draper,R,185.0,AUS,1971-02-24
101861,Thomas Buchmayer,L,185.0,AUT,1971-03-07
101862,Maurice Ruah,R,178.0,VEN,1971-02-25
101863,Roberto Alvarez,R,,ARG,1971-03-17
101864,Fernon Wibier,R,188.0,NED,1971-03-09
101865,Albert Chang,R,183.0,CAN,1971-03-26
101866,David Rikl,L,178.0,CZE,1971-04-02
101868,Dick Norman,L,203.0,BEL,1971-04-03
101869,Juan Luis Tati Rascon,R,,ESP,1971-03-14
101871,Alexander Reichel,R,193.0,USA,1971-03-18
101874,Ciprian Petre Porumb,R,196.0,ROU,1971-03-15
101876,Massimo Ardinghi,R,175.0,ITA,1971-03-09
101877,Milan Trneny,R,,CZE,1971-03-12
101881,Oliver Fuchs,R,180.0,AUT,1971-04-12
101885,Wayne Arthurs,L,190.0,AUS,1971-04-13
101886,Ohad Weinberg,R,,ISR,1971-04-08
101888,Daniel Vacek,R,190.0,CZE,1971-05-04
101889,Todd Woodbridge,R,178.0,AUS,1971-05-02
101890,Jonathan Stark,R,188.0,USA,1971-04-07
101892,Axel Finnberg,R,,GER,1971-04-19
101893,Patrick Mohr,R,178.0,SUI,1971-04-27
101895,Michael Brown B395,R,175.0,AUS,1971-05-05
101897,Fernando Meligeni,L,180.0,BRA,1971-04-21
101900,Nicklas Kulti,R,190.0,SWE,1971-04-29
101901,Chuck Adams,R,185.0,USA,1971-05-10
101902,Stephane Huet,L,180.0,FRA,1971-05-30
101904,Chris Haggard,L,178.0,RSA,1971-05-04
101906,Yasufumi Yamamoto,R,175.0,JPN,1971-05-19
101912,Felipe Rivera,R,183.0,CHI,1971-06-02
101914,Lars Koslowski,R,188.0,GER,1971-06-10
101917,Grant Stafford,R,188.0,RSA,1971-06-12
101920,Jamie Morgan,R,185.0,AUS,1971-06-10
101924,Stefano Pescosolido,R,185.0,ITA,1971-06-14
101925,Massimo Boscatto,R,178.0,ITA,1971-07-15
101926,Andrei Merinov,L,183.0,RUS,1971-06-29
101929,Joost Winnink,R,180.0,NED,1971-08-03
101931,Marcus Hilpert,R,,GER,1971-07-15
101932,Jared Palmer,R,190.0,USA,1971-07-21
101934,Paul Dogger,R,185.0,NED,1971-07-27
101937,Robbie Koenig,R,173.0,RSA,1971-07-07
101938,Bernardo Mota,R,178.0,POR,1971-07-26
101945,Thierry Guardiola,R,188.0,FRA,1971-08-26
101947,Vincenzo Santopadre,L,183.0,ITA,1971-09-16
101948,Pete Sampras,R,185.0,USA,1971-08-27
101953,Kentaro Masuda,R,,JPN,1971-09-07
101955,Luis Herrera,L,170.0,MEX,1971-09-14
101956,Mark Knowles,R,190.0,BAH,1971-09-21
101957,Milen Velev,R,,BUL,1971-09-29
101958,Pierre Bouteyre,R,185.0,FRA,1971-10-13
101959,Robert Eriksson,R,,SWE,1971-10-05
101961,Martin Stringari,R,188.0,ARG,1971-10-11
101962,Younes El Aynaoui,R,193.0,MAR,1971-09-17
101963,Emmanuel Marmillod,L,180.0,SUI,1971-09-14
101964,Goran Ivanisevic,L,193.0,CRO,1971-10-10
101965,Wayne Ferreira,R,185.0,RSA,1971-10-07
101968,Ola Kristiansson,R,188.0,SWE,1971-10-14
101969,Orlin Stanoytchev,R,185.0,BUL,1971-10-12
101970,Iztok Bozic,R,,SLO,1971-09-28
101971,Johan Anderson,R,183.0,AUS,1971-10-06
101973,Viktor Nagy,R,178.0,HUN,1971-11-07
101976,Federico Dondo,R,,URU,1971-11-22
101977,Patricio Arnold,R,183.0,ARG,1971-11-08
101980,Howard Joffe,R,,RSA,1971-11-09
101982,Jordi Mas,R,,ESP,1971-11-24
101983,Andrew Kratzmann,R,193.0,AUS,1971-11-06
101989,Patrik Langvardt,R,,DEN,1971-12-28
101990,Richard Krajicek,R,196.0,NED,1971-12-16
101991,Mauricio Hadad,R,170.0,COL,1971-12-24
101992,Pietro Angelini,R,,ITA,1972-01-04
101994,Remus Farcas,R,,ROU,1971-12-30
101995,Krister Wedenby,L,185.0,SWE,1972-01-04
101997,Marzio Martelli,R,180.0,ITA,1972-01-16
102000,Aki Rahunen,R,175.0,FIN,1972-01-13
102001,German Lopez,R,193.0,ESP,1972-02-01
102002,Davide Scala,R,180.0,ITA,1972-02-07
102005,Johan De Beer,R,190.0,RSA,1972-01-21
102006,Brent Larkham,R,178.0,AUS,1972-01-17
102008,Johan Alven,R,,SWE,1972-02-09
102010,Clinton Marsh,R,188.0,RSA,1972-02-22
102015,Tomislav Prpic,R,,CRO,1972-02-20
102018,Tamer El Sawy,R,188.0,EGY,1972-03-09
102019,Dirk Dier,R,185.0,GER,1972-03-19
102021,Michael Chang,R,175.0,USA,1972-02-24
102023,Petr Luxa,R,190.0,CZE,1972-03-23
102024,Hernan Gumy,R,188.0,ARG,1972-03-28
102025,Mikael Tillstrom,R,185.0,SWE,1972-03-11
102026,Jan Kodes Jr,R,178.0,CZE,1972-04-02
102028,Massimo Valeri,R,185.0,ITA,1972-04-05
102029,Filip Dewulf,R,190.0,BEL,1972-03-26
102030,Andrew Foster,R,190.0,GBR,1972-04-12
102031,Sandor Noszaly,R,193.0,HUN,1972-04-16
102035,Jonas Bjorkman,R,183.0,SWE,1972-04-07
102036,Marco Osorio,R,,MEX,1972-04-21
102042,Brandon Coupe,R,183.0,USA,1972-04-14
102047,Pier Gauthier,R,185.0,FRA,1972-05-16
102050,Marco Meneschincheri,L,180.0,ITA,1972-05-10
102053,Brian Macphie,L,180.0,USA,1972-06-03
102055,Bertrand Madsen,R,,HAI,1972-06-01
102060,Ignacio Martinez,R,185.0,MEX,1972-06-24
102061,Kevin Ullyett,R,178.0,ZIM,1972-06-27
102062,Guillaume Marx,R,,FRA,1972-05-30
102067,Emanuel Rasberger,R,,CRO,1972-06-20
102069,Andrei Rybalko,R,180.0,UKR,1972-06-15
102071,Robert Janecek,R,183.0,CAN,1972-07-09
102076,Mark Merklein,R,188.0,BAH,1972-07-25
102077,Alexander Shvec,R,,BLR,1972-07-03
102080,Will Bull,R,185.0,USA,1972-07-10
102081,Brett Hansen Dent,R,183.0,USA,1972-07-22
102083,Nick Gould,R,,GBR,1972-08-08
102085,Sasa Hirszon,R,185.0,CRO,1972-07-21
102086,Igor Kornienko,R,,RUS,1972-07-20
102087,Oleg Ogorodov,R,193.0,UZB,1972-08-03
102088,Joern Renzenbrink,R,196.0,GER,1972-08-19
102090,Ofer Sela,R,188.0,ISR,1972-08-04
102093,Martin Damm,L,203.0,USA,2003-10-24
102100,Bartlomiej Dabrowski,R,,POL,1972-09-02
102103,Michael Sell,R,180.0,USA,1972-09-22
102104,Christian Ruud,R,188.0,NOR,1972-09-15
102106,Davide Sanguinetti,R,188.0,ITA,1972-09-24
102107,Jan Frode Andersen,L,190.0,NOR,1972-09-19
102110,Daniel Nestor,L,190.0,CAN,1972-09-13
102111,Diego Del Rio,R,175.0,ARG,1972-09-29
102113,Daniele Musa,R,183.0,ITA,1972-10-05
102116,Sang Hoon Lee,R,,KOR,1972-10-22
102117,Eduardo Nicolas,R,173.0,ESP,1972-10-04
102118,Radomir Vasek,R,188.0,CZE,1972-10-06
102119,Chih Jung Chen,R,,TPE,1972-10-19
102131,Alistair Hunt,R,190.0,NZL,1972-12-05
102132,Ivan Baron,R,185.0,USA,1972-12-10
102133,Laurence Tieleman,R,180.0,ITA,1972-11-22
102135,Emilio Benfele Alvarez,R,183.0,ESP,1972-12-16
102139,Eyal Ran,R,183.0,ISR,1972-11-28
102140,Bruno Fragoso,R,,POR,1972-12-19
102143,Nicolas Thomann,R,183.0,FRA,1973-01-04
102145,Francisco Cabello,R,190.0,ARG,1972-12-18
102146,Jordi Burillo,R,188.0,ESP,1973-01-07
102147,Oliver Fernandez,R,175.0,MEX,1972-12-11
102148,Fabrice Santoro,R,178.0,FRA,1972-12-13
102152,Pablo Campana,R,180.0,ECU,1973-01-17
102153,German Puentes,R,173.0,ESP,1973-01-12
102154,Marcos Ondruska,R,183.0,RSA,1973-01-02
102158,Patrick Rafter,R,185.0,AUS,1973-01-24
102161,Robert Kroll,R,,GER,1973-01-13
102162,Chris Woodruff,R,188.0,USA,1973-01-27
102165,Srinath Prahlad,R,,IND,1973-01-26
102167,Juan Albert Viloca Puig,R,185.0,ESP,1973-01-26
102168,Hector Moretti,R,170.0,ARG,1973-03-01
102169,Michael Joyce,R,180.0,USA,1973-03-04
102171,Reinhard Wawra,R,,AUT,1973-03-05
102173,Rainer Falenti,R,,AUT,1973-03-09
102178,Scott Gessner,R,183.0,GER,1973-03-09
102179,Antony Dupuis,R,185.0,FRA,1973-03-21
102180,Charles Auffray,R,183.0,FRA,1973-03-05
102184,David Prinosil,R,185.0,GER,1973-03-27
102187,John Laffnie De Jager,R,193.0,RSA,1973-04-11
102190,Philippe Moggio,L,,COL,1973-04-17
102192,Luis Adrian Morejon,R,178.0,ECU,1973-04-22
102194,Min Kyu Han,R,,KOR,1973-04-23
102198,Paul Kilderry,R,175.0,AUS,1973-05-13
102201,Lionel Roux,R,185.0,FRA,1973-04-25
102202,Kenneth Carlsen,L,190.0,DEN,1973-05-14
102203,Jonathan Leach,R,,USA,1973-05-12
102205,Sebastien Lareau,R,183.0,CAN,1973-06-01
102206,Stephane Matheu,R,,FRA,1973-05-13
102207,Jan Weinzierl,R,,GER,1973-05-19
102208,Rob Givone,R,,USA,1973-06-02
102210,Rene Hanak,R,,CZE,1973-05-20
102212,Corrado Borroni,R,185.0,ITA,1973-05-14
102214,Oscar Ortiz,L,183.0,MEX,1973-06-09
102215,Joshua Eagle,R,183.0,AUS,1973-05-11
102219,Juan Garat,R,180.0,ARG,1973-05-26
102220,Patrik Fredriksson,R,185.0,SWE,1973-05-27
102221,Diego Lozano,R,,ESP,1973-05-22
102223,Karim Alami,R,185.0,MAR,1973-05-25
102224,Miguel Pastura,R,,ARG,1973-07-02
102226,David Witt,R,190.0,USA,1973-07-02
102227,Sargis Sargsian,R,180.0,ARM,1973-06-17
102231,Alex Calatrava,R,190.0,ESP,1973-06-18
102233,Leander Paes,R,178.0,IND,1973-07-05
102234,Oliver Gross,R,185.0,GER,1973-07-21
102235,Tommy Ho,L,183.0,USA,1973-07-06
102238,Alberto Berasategui,R,173.0,ESP,1973-07-06
102239,Francisco Costa,R,180.0,BRA,1973-07-27
102243,Marcelo Charpentier,L,180.0,ARG,1973-07-13
102247,Andrea Gaudenzi,R,183.0,ITA,1973-08-23
102250,Emanuel Couto,R,183.0,POR,1973-09-03
102251,Mariano Hood,L,178.0,ARG,1973-08-15
102252,Ignacio Truyol,R,170.0,ESP,1973-09-08
102256,Nick Weal,R,,GBR,1973-09-05
102257,Greg Rusedski,L,193.0,GBR,1973-10-04
102259,Jerome Golmard,L,188.0,FRA,1973-09-14
102263,Yong Il Yoon,R,175.0,KOR,1973-10-01
102269,Jeff Salzenstein,L,185.0,USA,1973-11-17
102271,Hicham Arazi,L,175.0,MAR,1973-11-10
102273,David Salvador Estepa,R,,ESP,1973-11-20
102276,Sandeep Kirtane,R,,IND,1973-11-14
102277,Bing Chao Lin,R,180.0,TPE,1973-12-04
102282,Tetsuya Chaen,R,,JPN,1973-11-08
102284,Filippo Messori,R,173.0,ITA,1973-12-12
102285,Nasser Ghanim Al Khulaifi,R,,QAT,1973-11-25
102286,Wayne Black,R,170.0,ZIM,1973-12-11
102287,Albert Portas,R,188.0,ESP,1973-11-20
102293,Xavier Avila,R,183.0,ESP,1973-12-17
102300,Gouichi Motomura,R,173.0,JPN,1974-01-20
102301,Sebastien Leblanc,L,193.0,CAN,1974-01-27
102302,Marcelo Saliola,L,178.0,BRA,1974-02-02
102304,Grant Doyle,R,180.0,AUS,1974-01-11
102306,Michael Kohlmann,R,188.0,GER,1974-01-16
102316,Jong Woong Yoon,R,,KOR,1974-02-04
102318,Andrei Pavel,R,183.0,ROU,1974-02-15
102323,Regis Lavergne,R,,FRA,1974-02-23
102332,Adolf Musil,R,,CZE,1974-03-07
102336,Kotaro Miyachi,R,,JPN,1974-03-08
102338,Yevgeny Kafelnikov,R,190.0,RUS,1974-03-15
102339,Kris Goossens,R,180.0,BEL,1974-03-23
102344,Karol Kucera,R,188.0,SVK,1974-03-28
102347,Dmitri Tomashevich,R,,UZB,1974-03-12
102348,Hideki Kaneko,R,,JPN,1974-03-07
102351,Oscar Martinez,R,185.0,ESP,1974-03-17
102354,Jerome Hanquez,R,185.0,FRA,1974-03-13
102358,Thomas Enqvist,R,190.0,SWE,1974-03-20
102359,Andrew Richardson,L,201.0,GBR,1974-04-10
102363,Filippo Veglio,R,,SUI,1974-03-25
102365,Donny Susetyo,R,170.0,INA,1974-04-29
102367,Nicolas Kischkewitz,R,,FRA,1974-04-08
102368,Brian Dunn,R,201.0,USA,1974-05-11
102369,Julien Boutter,R,190.0,FRA,1974-04-10
102372,Sule Ladipo,R,180.0,NGR,1974-04-10
102373,Toshiaki Sakai,L,175.0,JPN,1974-04-10
102374,Alex Corretja,R,180.0,ESP,1974-04-26
102375,Dinu Pescariu,R,185.0,ROU,1974-04-18
102376,Radovan Svetlik,R,,CZE,1974-04-26
102378,Juan Gisbert Jr,R,198.0,ESP,1974-05-02
102381,Werner Eschauer,R,188.0,AUT,1974-05-03
102382,Julian Knowle,L,188.0,AUT,1974-05-02
102394,Johan Van Herck,R,185.0,BEL,1974-06-02
102395,Ville Liukko,R,173.0,FIN,1974-06-18
102397,Jose Imaz Ruiz,R,178.0,ESP,1974-06-08
102400,Elia Grossi,R,,ITA,1974-06-29
102401,Scott Draper,L,178.0,AUS,1974-06-21
102405,Mahesh Bhupathi,R,185.0,IND,1974-07-02
102406,Thomas Dupre,R,,FRA,1974-07-02
102410,David Caldwell,R,180.0,USA,1974-07-09
102413,Andy Zingman,R,183.0,ARG,1974-06-17
102416,Reed Cordish,L,,USA,1974-07-15
102417,Steven Baldas,R,180.0,AUS,1974-07-06
102419,Christophe Van Garsse,R,185.0,BEL,1974-07-06
102422,Michael Hill,R,188.0,AUS,1974-07-20
