PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
102417,Steven Baldas,R,180.0,AUS,1974-07-06
102419,Christophe Van Garsse,R,185.0,BEL,1974-07-13
102422,Michael Hill,R,188.0,AUS,1974-07-20
102425,Niko Karagiannis,R,,GRE,1974-08-15
102428,Johan Hede,R,,SWE,1974-07-14
102430,Adam Peterson,R,185.0,USA,1974-07-30
102433,Mose Navarra,L,180.0,ITA,1974-07-24
102434,Vincent Spadea,R,183.0,USA,1974-08-24
102436,Borut Urh,R,190.0,SLO,1974-09-01
102437,Adrian Voinea,R,185.0,ROU,1974-09-03
102443,Barry Cowan,L,188.0,GBR,1974-09-06
102444,Scott Barron,R,,IRL,1974-10-02
102446,Andrei Medvedev,R,193.0,UKR,1974-09-16
102448,Ali Hamadeh,R,,LIB,1974-10-05
102450,Tim Henman,R,185.0,GBR,1974-09-21
102454,Hyeong Keun Song,R,,KOR,1974-10-02
102455,Lorenzo Manta,R,190.0,SUI,1974-09-21
102456,Felix Mantilla,R,180.0,ESP,1974-10-04
102457,Miles Maclagan,R,180.0,GBR,1974-10-09
102458,Jim Thomas,R,193.0,USA,1974-10-02
102462,Bryan Juinio,R,,USA,1974-10-31
102463,Lucas Arnold Ker,R,180.0,ARG,1974-11-15
102464,Todd Larkham,R,178.0,AUS,1974-11-07
102465,Gabriel Silberstein,R,178.0,CHI,1974-11-04
102466,Jan Kroslak,R,188.0,SVK,1974-10-22
102467,Fazaluddin Syed,R,,IND,1974-10-23
102469,Solon Peppas,R,,GRE,1974-12-01
102472,Marcello Craca,R,180.0,GER,1974-10-30
102473,Thomas Schiessling,R,180.0,AUT,1974-11-07
102477,Gaston Etlis,R,185.0,ARG,1974-11-20
102478,Jorg Schors,R,,GER,1974-11-27
102483,David Caballero,R,180.0,ESP,1974-12-15
102484,Massimo Calvelli,R,183.0,ITA,1974-11-21
102490,Pantelis Moschoutis,R,,GRE,1975-01-11
102491,Alex Radulescu,R,185.0,GER,1974-12-19
102494,Tomas Behrend,R,193.0,GER,1975-01-16
102496,Scott Willinsky,R,,JAM,1975-01-05
102497,Mashiska Washington,R,180.0,USA,1975-01-17
102501,Johan Landsberg,R,183.0,SWE,1975-01-25
102502,Paul Harsanyi,U,,USA,1975-01-07
102506,Quino Munoz,R,178.0,ESP,1975-01-31
102511,Sven Koehler,R,,HKG,1975-02-15
102512,Joseph Sirianni,R,175.0,AUS,1975-02-19
102519,Marcio Carlsson,R,175.0,BRA,1975-02-05
102520,Olivier Malcor,R,180.0,FRA,1975-03-04
102521,Hendrik Dreekmann,R,188.0,GER,1975-02-20
102522,Fabio Maggi,R,175.0,ITA,1975-02-08
102524,Neville Godwin,R,173.0,RSA,1975-02-11
102528,Carlos Drada,L,,COL,1975-02-26
102529,Thomas Shimada,R,178.0,JPN,1975-02-11
102533,Jens Knippschild,R,190.0,GER,1975-02-20
102536,James Greenhalgh,R,183.0,NZL,1975-03-03
102537,Melvin Tong,R,,HKG,1975-03-01
102538,Tuomas Ketola,R,185.0,FIN,1975-03-28
102539,Bohdan Ulihrach,R,188.0,CZE,1975-03-08
102540,Peter Hajek,R,175.0,GER,1975-03-15
102543,Chia Yen Tsai,R,,TPE,1975-04-08
102544,Pablo Bianchi,R,,URU,1975-03-25
102545,Pedro Braga,R,,BRA,1975-04-01
102548,Juan Antonio Marin,R,175.0,CRC,1975-03-18
102549,Rolandas Murashka,R,,LTU,1975-04-04
102552,Baris Ergun,R,,TUR,1975-03-22
102554,Diego Moyano,R,175.0,ARG,1975-03-25
102556,Claude Ngoran,L,190.0,CIV,1975-03-28
102557,Daniel Willman,U,,NZL,1975-04-23
102558,Eric Taino,L,175.0,PHI,1975-04-12
102562,Jiri Novak,R,190.0,CZE,1975-04-24
102563,Thomas Johansson,R,180.0,SWE,1975-04-13
102565,Alexander Waske,R,188.0,GER,1975-04-03
102567,George Bastl,R,183.0,SUI,1975-05-01
102571,Gregory Carraz,R,190.0,FRA,1975-04-22
102572,Igor Gaudi,R,188.0,ITA,1975-04-15
102574,Gabriel Trifu,R,193.0,ROU,1975-04-22
102575,Julien Chauvin,R,,FRA,1975-05-22
102577,Steven Randjelovic,R,,AUS,1975-05-14
102578,Fredrik Bergh,R,193.0,SWE,1975-05-23
102581,Goran Oresic,R,,CRO,1975-06-04
102584,Alexandre Strambini,R,,SUI,1975-06-03
102585,Sebastian Prieto,R,180.0,ARG,1975-06-19
102588,Lars Rehmann,R,196.0,GER,1975-05-27
102595,Helge Koll,R,,NOR,1975-06-11
102596,Christian Hill,R,,USA,1975-06-12
102598,Nouhoun Sangare,R,,CIV,1975-07-14
102600,David Miketa,R,183.0,CZE,1975-06-12
102605,Jaka Bozic,R,,SLO,1975-07-19
102607,Juan Balcells,R,190.0,ESP,1975-07-07
102610,Albert Costa,R,180.0,ESP,1975-07-07
102614,Victor Sendin,R,175.0,ESP,1975-07-19
102615,Dennis Van Scheppingen,R,185.0,NED,1975-07-16
102617,Kim Tiilikainen,R,180.0,FIN,1975-08-17
102623,Thomas Larsen,R,180.0,DEN,1975-08-16
102624,Andrew Painter,R,188.0,AUS,1975-08-02
102629,Oscar Burrieza,R,170.0,ESP,1975-08-16
102630,Slimane Saoudi,L,,ALG,1975-07-31
102632,Michal Gawlowski,R,,POL,1975-08-19
102642,Cyril Saulnier,R,190.0,FRA,1975-09-20
102644,Franco Squillari,L,183.0,ARG,1975-09-14
102647,Alberto Brause,R,,URU,1975-09-01
102650,Roberto Carretero,R,178.0,ESP,1975-09-25
102652,Christian Vinck,L,183.0,GER,1975-09-18
102654,Steven Downs,R,183.0,NZL,1975-09-20
102655,Jimy Szymanski,R,175.0,VEN,1975-10-24
102656,Tommi Lenho,R,,FIN,1975-10-03
102657,Yue Wei Wang,R,,CHN,1975-09-29
102664,Petr Pala,R,193.0,CZE,1975-10-25
102667,Satoshi Iwabuchi,L,175.0,JPN,1975-11-06
102668,Tapio Nurminen,R,,FIN,1975-11-12
102669,Noam Behr,L,188.0,ISR,1975-11-08
102675,Timur Ganiev,R,,UZB,1975-11-27
102685,Sebastien Graeff,R,,MON,1975-12-11
102687,Herbert Wiltschnig,R,185.0,AUT,1975-12-16
102688,Jason Smith,R,,AUS,
102689,Martin Spottl,R,180.0,AUT,1975-12-17
102693,Leonardo Olguin,R,,ARG,1975-12-08
102694,Lars Burgsmuller,R,183.0,GER,1975-12-21
102696,Guillaume Couillard,R,,MON,1976-01-10
102701,Marcelo Rios,L,175.0,CHI,1976-01-10
102702,Relja Fiser Dulic,R,,SRB,1976-01-20
102703,Hyung Taik Lee,R,180.0,KOR,1976-01-10
102706,Wei Yu Su,R,,TPE,1976-01-10
102713,Jing Zhu Yang,R,,CHN,1976-02-10
102714,Ekkarin Pisuth Arnonth,R,,THA,1976-02-04
102715,Ignacio Hirigoyen,R,183.0,ARG,1976-02-09
102716,Maxime Huard,R,180.0,FRA,1976-02-03
102720,Tomas Zib,R,178.0,CZE,1976-02-25
102722,Attila Savolt,R,183.0,HUN,1976-02-21
102723,Eduardo Medica,R,180.0,ARG,1976-03-02
102725,Kasper Warming,R,,DEN,1976-02-20
102730,Ivo Heuberger,R,188.0,SUI,1976-03-14
102734,Lior Mor,R,175.0,ISR,1976-03-21
102735,Cedric Kauffmann,R,,FRA,1976-03-16
102737,Gergely Kisgyorgy,R,,HUN,1976-03-28
102738,Stefano Tarallo,R,185.0,ITA,1976-03-27
102740,Francisco Rodriguez,R,,PAR,1976-04-07
102742,Armand Strombach,R,,LAT,1970-05-04
102743,Ben Ellwood,R,178.0,AUS,1976-03-20
102751,Todd Perry,R,175.0,AUS,1976-03-29
102753,Wolfgang Schranz,R,178.0,AUT,1976-03-30
102755,Alex Witt,R,,USA,1976-03-31
102756,Eduardo Rincon,R,,COL,1976-04-23
102760,Rene Nicklisch,R,,GER,1976-04-02
102765,Nicolas Escude,R,185.0,FRA,1976-04-08
102768,Federico Browne,R,180.0,ARG,1976-04-11
102769,Andres Schneiter,R,,ARG,1976-05-15
102770,John Van Lottum,R,185.0,NED,1976-05-11
102772,Yu Zhang,R,,CHN,1976-04-28
102776,Andrew Ilie,R,180.0,AUS,1976-05-16
102777,Larbi Rharnit,R,,MAR,1976-04-30
102778,Abdul Hamid Makhkamov,R,,UZB,1976-05-22
102780,Frederic Niemeyer,R,190.0,CAN,1976-05-29
102783,Rainer Schuettler,R,180.0,GER,1976-05-14
102785,Glenn Weiner,R,188.0,USA,1976-05-18
102787,Si Bruce Li,R,,CHN,1976-06-06
102788,Jan Vacek,R,198.0,CZE,1976-06-09
102789,Jay Gooding,R,188.0,AUS,1976-05-15
102790,Yu Zheng,R,,CHN,1976-06-17
102791,Bobby Kokavec,R,190.0,CAN,1976-05-21
102795,Scott Humphries,R,185.0,USA,1976-06-09
102796,Magnus Norman,R,188.0,SWE,1976-06-04
102800,Nenad Zimonjic,R,190.0,SRB,1976-06-19
102802,Gunther Darkey,R,,GHA,1976-07-15
102805,Matthew Breen,R,,AUS,1976-07-17
102808,Kalle Flygt,R,,SWE,1976-07-09
102809,Axel Pretzsch,R,185.0,GER,1976-07-08
102811,Dusan Vemic,R,190.0,SRB,1976-06-29
102812,Jicham Zaatini,R,,LIB,1976-06-24
102814,Iurie Gorban,R,,MDA,1976-07-20
102817,Edwin Kempes,R,188.0,NED,1976-07-20
102818,Sergi Duran,R,,ESP,1976-07-21
102819,Ricardo Omana,R,,VEN,1976-07-22
102821,Cecil Mamiit,R,173.0,PHI,1976-07-05
102824,John Roddick,R,,USA,1976-07-19
102826,Muhammad Khaliq Siddiq,U,,KUW,1976-07-30
102830,Paulo Carvallo,R,,PAR,1976-07-29
102831,Jacobo Diaz,R,173.0,ESP,1976-08-11
102832,Andrian Raturandang,R,,INA,1976-08-30
102834,Paul Goldstein,R,178.0,USA,1976-08-27
102835,Luke Milligan,R,180.0,GBR,1976-09-06
102836,Rogier Wassen,R,190.0,NED,1976-08-22
102839,Nicolas Lapentti,R,188.0,ECU,1976-09-11
102842,Toby Mitchell,R,,AUS,1976-08-25
102843,Suwandi Suwandi,R,178.0,INA,1976-09-22
102845,Carlos Moya,R,190.0,ESP,1976-08-27
102851,Giorgio Galimberti,R,180.0,ITA,1976-10-07
102854,Sjeng Schalken,R,193.0,NED,1976-09-29
102855,Jack Brasington,R,188.0,USA,1976-09-14
102856,Gustavo Kuerten,R,190.0,BRA,1976-09-12
102860,Agustin Calleri,R,183.0,ARG,1976-10-10
102862,Allen Belobrajdic,R,175.0,AUS,1976-10-13
102863,Takao Suzuki,R,175.0,JPN,1976-10-05
102864,Frank Moser,R,193.0,GER,1976-09-25
102865,Doug Bohaboy,R,,USA,1976-09-30
102868,Jonathan Printzlau,R,,DEN,1976-10-30
102869,Galo Blanco,R,173.0,ESP,1976-10-24
102872,James Sekulov,R,180.0,AUS,1976-10-15
102873,Rob Cheyne,R,,NZL,1976-11-09
102875,Luke Smith,R,188.0,AUS,1976-11-26
102880,Alexander Popp,R,201.0,GER,1976-11-30
102881,David Skoch,R,183.0,CZE,1976-12-09
102882,Mark Philippoussis,R,196.0,AUS,1976-12-04
102883,Tom Spinks,R,,GBR,1976-11-14
102885,Vishal Uppal,R,,IND,1976-11-27
102886,Frantisek Cermak,R,193.0,CZE,1976-11-29
102887,Ramon Delgado,R,185.0,PAR,1976-12-21
102889,Hee Sung Chung,R,,KOR,1976-12-29
102891,Rodolfo Varela,R,,COL,1976-12-11
102892,Susheel Narla,R,,IND,1976-12-19
102897,Nir Welgreen,R,,ISR,1977-01-02
102902,Thomas Blake,R,,USA,1977-01-26
102903,Eyal Erlich,R,183.0,ISR,1977-01-19
102904,Leos Friedl,R,183.0,CZE,1977-01-30
102905,Stefan Koubek,L,175.0,AUT,1977-01-26
102910,Salvador Navarro,R,180.0,ESP,1977-02-13
102911,Andrei Stoliarov,R,178.0,RUS,1977-01-29
102912,Igor Tchelychev,R,,RUS,1977-02-09
102918,Efe Ustundag,R,,TUR,1977-02-13
102920,Diego Hipperdinger,R,,ESP,1977-01-30
102921,Ota Fukarek,R,190.0,CZE,1977-02-23
102922,Tomas Catar,R,,SVK,1977-01-26
102925,Justin Gimelstob,R,196.0,USA,1977-02-08
102928,Hee Seok Chung,R,,KOR,1977-02-10
102929,Ryan Wolters,R,180.0,USA,1977-02-10
102934,Nicolas Coutelot,R,185.0,FRA,1977-03-14
102938,Alejandro Olivera,R,,URU,1977-03-12
102939,Jean Baptiste Perlant,R,190.0,FRA,1977-02-28
102942,Vladimir Pavicevic,R,,SRB,1977-03-25
102944,Stefano Cobolli,R,175.0,ITA,1977-04-06
102945,Luke Bourgeois,R,188.0,AUS,1977-03-22
102948,Oliver Freelove,R,,GBR,1977-03-10
102950,Fernando Vicente,R,180.0,ESP,1977-03-27
102956,Sultan Khalfan,R,,QAT,1977-04-21
102957,Vadim Kutsenko,R,180.0,RUS,1977-04-10
102959,Marko Tkalec,R,178.0,SLO,1977-03-31
102961,Nicklas Timfjord,R,180.0,SWE,1977-03-23
102963,Robert Lindstedt,R,190.0,SWE,1977-04-26
102965,Jamie Delgado,R,178.0,GBR,1977-04-03
102966,Fredrik Jonsson,R,193.0,SWE,1977-04-27
102967,Marc Gicquel,R,188.0,FRA,1977-04-17
102968,Jonathan Erlich,R,180.0,ISR,1977-04-29
102969,Sergei Yaroshenko,R,,UKR,1977-04-30
102971,Christophe Bosio,R,,FRA,1977-05-08
102978,Zbynek Mlynarik,R,175.0,AUT,1977-05-17
102979,Jeff Coetzee,R,173.0,RSA,1977-05-12
102982,Yaoki Ishii,R,,JPN,1977-05-08
102983,Henrik Andersson,R,,SWE,1977-05-31
102984,Martin Garcia,R,190.0,ARG,1977-05-12
102985,Gustavo Marcaccio,R,170.0,ARG,1977-06-07
102987,Andre Sa,R,185.0,BRA,1977-06-03
102993,Michal Chmela,R,,POL,1977-06-06
102996,Franz Stauder,R,,GER,1977-06-08
102997,Hermes Gamonal,R,180.0,CHI,1977-06-07
102998,Jan Michael Gambill,R,190.0,USA,1977-06-21
102999,Stefano Galvani,R,178.0,ITA,1977-06-26
103003,Jean Francois Bachelot,R,183.0,FRA,1977-06-24
103005,Denis Yakimenko,R,,UKR,1977-07-09
103007,Mounir El Aarej,R,,MAR,1977-06-24
103009,Razvan Sabau,R,185.0,ROU,1977-06-30
103015,Daniel Melo,L,185.0,BRA,1977-08-04
103017,Nicolas Kiefer,R,183.0,GER,1977-07-28
103018,Max Mirnyi,R,196.0,BLR,1977-08-12
103019,Evgeni Mikheev,R,,BLR,1977-07-14
103020,Guillermo Carter,R,,MEX,1977-08-09
103021,Ricardo Schlachter,R,,BRA,1977-07-16
103026,Teo Susnjak,R,,NZL,1977-08-27
103027,Markus Menzler,R,,GER,1977-08-26
103029,Mehdi Tahiri,R,183.0,MAR,1977-08-17
103031,Julian Alonso,R,185.0,ESP,1977-08-06
103032,Francisco Fogues,L,190.0,ESP,1977-09-03
103033,Helder Lopes,R,,POR,1977-08-17
103035,Alessio Di Mauro,L,185.0,ITA,1977-08-21
103037,Andrew Carlson,L,,USA,1977-09-03
103039,Tripp Phillips,R,185.0,USA,1977-08-31
103043,Coenie Van Wyk,R,,RSA,1977-09-19
103045,Reginald Willems,R,180.0,BEL,1977-10-10
103046,Janne Ojala,R,,FIN,1977-09-13
103047,Julien Varlet,R,180.0,FRA,1977-09-13
103050,Shahab Hassani Nafez,R,,IRI,1977-10-23
103052,Mariano Delfino,R,183.0,ARG,1977-10-19
103053,Nikos Rovas,R,,GRE,1977-10-07
103059,Radovan Chrz,R,,CZE,1977-10-10
103060,Alejandro Hernandez,R,180.0,MEX,1977-10-10
103061,Jan Boruszewski,R,,GER,1977-10-07
103063,Sebastien De Chaunac,R,183.0,FRA,1977-10-28
103065,Kepler Orellana,R,,VEN,1977-11-03
103066,Mark Nielsen,R,185.0,NZL,1977-11-17
103068,Chemseddine Belal,R,180.0,MAR,1977-11-15
103070,Christophe Pognon,R,,BEN,1977-10-25
103076,Justin Oneal,R,,USA,1977-11-01
103077,Konstantinos Economidis,R,188.0,GRE,1977-12-01
103080,Paul Hanley,R,183.0,AUS,1977-11-27
103082,Markus Hantschk,R,188.0,GER,1977-11-29
103084,Guillermo Canas,R,185.0,ARG,1977-12-07
103092,Nuno Matias,R,,POR,1977-12-20
103096,Arnaud Clement,R,173.0,FRA,1978-01-02
103097,Trevor Spracklin,R,190.0,USA,1978-01-05
103101,Daouda Ndiaye,R,,SEN,1978-01-15
103102,John Hui,R,,HKG,1978-01-22
103103,Dominik Hrbaty,R,183.0,SVK,1978-02-01
103104,Bjorn Rehnquist,R,175.0,SWE,1978-01-20
103105,Ruben Ramirez Hidalgo,R,183.0,ESP,1978-01-24
103109,Talal Ouahabi,R,,MAR,1978-01-27
103110,Daniele Bracciali,R,180.0,ITA,1978-02-09
103112,Ruben Fernandez,R,,ESP,1978-02-02
103114,Martin Lee,L,180.0,GBR,1978-01-31
103118,Ion Moldovan,R,188.0,ROU,1978-02-01
103125,Joan Jimenez Guerra,R,,AND,1978-02-15
103130,Louis Vosloo,R,178.0,RSA,1978-02-19
103131,Michihisa Onoda,R,,JPN,1978-02-23
103133,Olivier Mutis,R,175.0,FRA,1978-02-27
103142,Mohamed Wafa,R,,EGY,1978-02-16
103145,Amir Hadad,R,183.0,ISR,1978-03-14
103148,Norbert Mazany,R,,HUN,1978-03-26
103149,Mathias Hellstrom,R,,SWE,1978-03-18
103151,Mariano Zabaleta,R,183.0,ARG,1978-03-06
103153,Gilles Elseneer,R,188.0,BEL,1978-04-07
103154,Jaymon Crabb,R,183.0,AUS,1978-03-29
103155,Ivo Bratanov,R,,BUL,1978-03-25
103157,Arvind Parmar,R,193.0,GBR,1978-04-07
103158,Johan Ortegren,R,,SWE,1978-04-16
103162,Dejan Petrovic,R,,SRB,1978-04-07
103163,Tommy Haas,R,188.0,GER,1978-04-13
103164,Artemi Tchernenko,R,,RUS,1978-04-24
103165,Gorka Fraile,R,180.0,ESP,1978-04-28
103166,Vladimir Voltchkov,R,180.0,BLR,1978-05-07
103167,Jocelyn Robichaud,R,,CAN,1978-04-15
103169,Oscar Hernandez,R,180.0,ESP,1978-05-16
103170,Wei Ju Chen,R,,TPE,1978-05-05
103171,Raemon Sluiter,R,185.0,NED,1978-05-09
103174,Noam Okun,R,185.0,ISR,1978-05-22
103175,Toshihide Matsui,R,180.0,JPN,1978-05-01
103176,David Sanchez,R,183.0,ESP,1978-05-04
103178,Johan Settergren,R,185.0,SWE,1978-04-26
103179,Jurek Stasiak,R,,AUS,1978-05-05
103181,Jiri Vanek,R,185.0,CZE,1978-05-26
103182,Markus Hipfl,R,178.0,AUT,1978-05-14
103184,Bob Bryan,L,193.0,USA,1978-06-04
103185,Mike Bryan,R,190.0,USA,1978-05-29
103187,Hisham Hemeda,R,,EGY,1978-05-10
103188,Michael Russell,R,173.0,USA,1978-05-09
103193,Peter Wessels,R,196.0,NED,1978-05-14
103197,John Doran,R,,IRL,1978-06-05
103198,Justin Bower,L,190.0,RSA,1978-06-06
103201,Adrian Garcia,R,175.0,CHI,1978-06-23
103202,Oscar Serrano,R,173.0,ESP,1978-05-31
103204,Hugo Armando,R,183.0,USA,1978-06-27
103205,Emilio Daniel Baez Britez,R,,PAR,1978-06-04
103206,Sebastien Grosjean,R,175.0,FRA,1978-06-12
103209,Leonardo Azzaro,L,188.0,ITA,1978-06-18
103215,Andre Lopes,R,,POR,1978-07-14
103216,Clemens Trimmel,R,185.0,AUT,1978-06-19
103220,Oh Hee Kwon,R,,KOR,1978-07-09
103224,Zeljko Tosic,R,,YUG,1978-07-12
103225,Simon Larose,R,190.0,CAN,1978-07-14
103226,Walid Jallali,R,,TUN,1978-07-19
103227,Mariano Sanchez,R,,MEX,1978-07-22
103228,Marcos Daniel,R,180.0,BRA,1978-07-07
103229,Kornel Bardoczky,R,,HUN,1978-07-30
103230,Tasuku Iwami,L,168.0,JPN,1978-07-23
103238,Jean Claude Scherrer,R,188.0,SUI,1978-08-17
103239,Marcus Sarstrand,R,183.0,SWE,1978-08-13
103240,Kevin Kim,R,180.0,USA,1978-08-01
103242,Juan Giner,R,178.0,ESP,1978-08-17
103248,Harel Levy,R,185.0,ISR,1978-08-11
103250,Rodolphe Cadart,L,183.0,FRA,1978-08-10
103252,Alberto Martin,R,175.0,ESP,1978-08-21
103254,Yves Allegro,R,183.0,SUI,1978-09-20
103256,Ivan Vajda,R,,CRO,1978-09-22
103264,Mariano Puerta,L,180.0,ARG,1978-10-09
103270,Kristian Capalik,R,188.0,USA,1978-10-22
103273,Dong Hyun Kim,R,,KOR,1978-11-09
103280,Martin Verkerk,R,196.0,NED,1978-11-02
103281,Ladislav Svarc,R,188.0,SVK,1978-11-30
103282,Tiago Sousa,R,,POR,1978-11-15
103285,Radek Stepanek,R,185.0,CZE,1978-12-11
103286,Yohny Romero,R,,VEN,1978-12-23
103287,Krystian Pfeiffer,U,,POL,1978-12-17
103290,Radim Zitko,R,,CZE,1978-12-12
103292,Gaston Gaudio,R,175.0,ARG,1979-01-10
103294,Christophe Rochus,R,170.0,BEL,1979-01-18
103296,Ivaylo Traykov,R,188.0,BUL,1979-01-19
103297,Alex Kim,R,175.0,USA,1979-01-25
103298,Piotr Szczepanik,R,,POL,1979-01-12
103305,Daniel Elsner,R,183.0,GER,1979-01-14
103306,Florian Allgauer,R,,ITA,1979-01-12
103316,Victor Romero,R,,MEX,1979-02-20
103317,Gabor Jaross,R,,HUN,1979-02-17
103318,Zeljko Krajan,R,178.0,CRO,1979-03-02
103319,Jeff Morrison,R,185.0,USA,1979-02-27
103323,Thomas Heyerdahl,R,,NOR,1979-02-19
103324,Arnaud Di Pasquale,R,185.0,FRA,1979-02-21
103325,Wesley Moodie,R,196.0,RSA,1979-02-24
103328,Andres Pedroso,R,,USA,1979-03-16
103333,Ivo Karlovic,R,208.0,CRO,1979-03-01
103334,Ronaldo Carvalho,R,,BRA,1979-03-27
103337,Ben Qiang Zhu,R,,CHN,1979-03-30
103339,Wesley Whitehouse,L,190.0,RSA,1979-04-11
103342,Miha Gregorc,R,,SLO,1979-03-24
103344,Ivan Ljubicic,R,193.0,CRO,1979-04-16
103348,Timo Fleischfresser,U,,GER,1979-03-24
103350,Denis Golovanov,L,188.0,RUS,1979-03-31
103353,Ingo Neumuller,R,183.0,AUT,1979-04-03
103356,Michel Kratochvil,R,185.0,SUI,1979-04-27
103358,Nicolas Todero,R,183.0,ARG,1979-04-27
103363,Diego Ayala,R,175.0,USA,1979-05-09
103365,Javier Garcia Sintes,R,,ESP,1979-06-07
103369,Melle Van Gemerden,R,183.0,NED,1979-05-21
103371,Emin Agaev,R,,AZE,1979-06-01
103373,Sergio Roitman,R,185.0,ARG,1979-06-21
103374,Zoltan Boroczky,R,,HUN,1979-06-07
103377,Seung Hoon Lee,R,,KOR,1979-06-19
103381,Andy Fahlke,R,185.0,GER,1979-06-08
103385,Paul Baccanello,R,183.0,AUS,1979-07-03
103387,Paradorn Srichaphan,R,185.0,THA,1979-07-07
103393,Yuri Schukin,R,188.0,KAZ,1979-06-27
103395,Julio Silva,R,173.0,BRA,1979-07-25
103397,Alexandre Simoni,R,188.0,BRA,1979-07-29
103400,Hendri Susilo Pramono,R,,INA,1979-07-26
103401,Jan Hernych,R,190.0,CZE,1979-07-28
103402,Peter Clarke,R,188.0,IRL,1979-07-29
103403,Takahiro Terachi,R,,JPN,1979-07-20
103405,Rodolfo Rake,R,,PER,1979-07-20
103407,Matt Klinger,U,,CAN,1979-07-23
103408,Brian Vahaly,R,183.0,USA,1979-07-24
103413,Genius Chidzikwe,R,,ZIM,1979-08-27
103419,Gabriel Montilla,R,,PUR,1979-09-03
103420,Michal Tabara,R,175.0,CZE,1979-09-06
103421,Peter Handoyo,R,,INA,1979-08-29
103422,Sebastian Fitz,R,,GER,1979-08-27
103424,Tobias Clemens,R,185.0,GER,1979-09-17
103427,Yew Ming Si,U,,MAS,1979-09-28
103428,Juan Ignacio Chela,R,190.0,ARG,1979-09-07
103429,Peter Luczak,R,183.0,AUS,1979-10-07
103435,Massimo Dellacqua,R,193.0,ITA,1979-10-04
103437,Francesco Piccari,R,,ITA,1979-10-11
103439,Dimitri Mazur,R,,UZB,1979-10-10
103441,Nikola Gnjatovic,R,,SRB,1979-09-24
103444,Jean Rene Lisnard,R,173.0,MON,1979-10-06
103448,Gabriel Trujillo Soler,R,,ESP,1979-10-29
103451,Bjorn Phau,R,175.0,GER,1979-10-24
103454,Nicolas Massu,R,183.0,CHI,1979-10-19
103455,Michal Mertinak,R,180.0,SVK,1979-11-03
103457,Petr Kralert,R,188.0,CZE,1979-11-15
103460,Konstantin Don Gruber,R,183.0,AUT,1979-11-18
103465,Paul Logtens,R,175.0,NED,1979-12-14
103467,Victor Bruthans,R,,SVK,1979-11-30
103468,Harsh Mankad,R,173.0,IND,1979-12-14
103470,Robert Kendrick,R,190.0,USA,1979-12-09
103472,Karim Maamoun,R,,EGY,1979-12-03
103475,Thomas Messmer,R,,GER,1979-12-20
103478,Diego Veronelli,R,193.0,ARG,1979-12-25
103483,James Shortall,R,,NZL,1980-01-22
103484,James Blake,R,185.0,USA,1980-01-20
103485,Ivan Beros,R,,CRO,1980-01-25
103487,Federico Luzzi,R,188.0,ITA,1980-01-22
103490,Santiago Ventura,R,183.0,ESP,1980-01-08
103491,Mads Gottlieb,U,,DEN,1980-02-14
103497,Artem Derepasko,R,,RUS,1980-01-31
103498,Marat Safin,R,193.0,RUS,1980-02-27
103499,Aqeel Khan,R,,PAK,1980-02-08
103503,Robin Vik,R,183.0,CZE,1980-03-05
103504,Febi Widhiyanto,R,,INA,1980-03-01
103505,Vasilis Mazarakis,R,178.0,GRE,1980-03-06
103506,Martin Vassallo Arguello,R,183.0,ARG,1980-03-17
103507,Juan Carlos Ferrero,R,183.0,ESP,1980-03-16
103510,Rob Steckley,R,,CAN,1980-02-26
103514,Young Jun Kim,R,,KOR,1980-03-17
103515,Filip Aniola,R,,POL,1980-03-27
103516,Nathan Healey,R,180.0,AUS,1980-03-05
103520,Pavel Snobel,L,190.0,CZE,1980-03-01
103521,Andrea Stoppini,R,190.0,ITA,1980-03-18
103523,Rohan Bopanna,R,193.0,IND,1980-03-28
103525,Ivan Miranda,R,175.0,PER,1980-03-20
103527,Julien Jeanpierre,R,188.0,FRA,1980-04-01
103529,Aisam Ul Haq Qureshi,R,183.0,PAK,1980-04-17
103530,Zack Fleishman,R,188.0,USA,1980-04-17
103531,Thomas Oger,U,,MON,1980-04-17
103534,Nicolas Devilder,L,173.0,FRA,1980-04-21
103535,Olivier Patience,R,180.0,FRA,1980-04-07
103538,James Auckland,R,,GBR,1980-05-02
103543,David Marrero,R,185.0,ESP,1980-05-03
103544,Andy Ram,R,180.0,ISR,1980-05-13
103546,Patricio Arquez,R,,ARG,1980-04-26
103553,Alun Jones,R,180.0,AUS,1980-05-28
103559,David Sherwood,R,193.0,GBR,1980-06-06
103560,Kj Hippensteel,L,190.0,USA,1980-05-13
103563,Gabriel Pitta,R,,BRA,1980-06-07
103564,Jakub Herm Zahlava,R,,GER,1980-06-10
103565,Stephane Robert,R,185.0,FRA,1980-06-08
103566,Michael Llodra,L,190.0,FRA,1980-06-13
103568,Valentin Sanon,R,,CIV,1980-06-09
103573,Rik De Voest,R,180.0,RSA,1980-06-16
103577,Christopher Kas,R,188.0,GER,1980-06-27
103580,Alexander Peya,R,183.0,AUT,1980-07-25
103581,Flavio Saretta,R,183.0,BRA,1980-07-05
103582,Michael Berrer,L,193.0,GER,1980-08-05
103583,Evghenii Plugariov,R,,MDA,1980-07-12
103586,Mariusz Fyrstenberg,L,193.0,POL,1980-08-03
