SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1963,502,1,0,1
2433,120,2,0,2
1463,1578,2,0,2
1200,1486,1,0,1
1281,2343,1,0,1
377,2078,1,0,1
636,439,1,0,1
2899,741,1,0,1
2294,1126,2,0,2
1845,883,2,0,2
984,1174,1,0,1
2320,188,4,0,4
2443,1561,1,0,1
1351,1995,1,0,1
1298,1185,4,0,4
393,2168,1,0,1
897,844,2,0,2
1948,517,1,0,1
2231,2538,1,0,1
1066,2342,1,0,1
200,2266,1,0,1
2395,188,2,0,2
322,1391,1,0,1
707,613,1,0,1
1207,124,1,0,1
1948,2518,1,1,0
116,728,1,1,0
2450,1297,1,1,0
1719,2370,1,1,0
2184,1357,8,1,7
1391,1855,2,1,1
124,874,1,1,0
2190,412,4,2,2
2472,844,1,1,0
755,2491,1,1,0
1486,2163,1,1,0
2443,379,2,1,1
472,1114,1,1,0
350,897,1,1,0
1131,1570,2,1,1
2259,1296,1,1,0
1611,141,1,1,0
1069,340,2,1,1
2480,2056,1,1,0
1720,2268,5,1,4
1275,1292,1,1,0
446,384,2,1,1
1186,2113,1,1,0
864,1958,1,1,0
2407,546,1,1,0
1819,2478,1,1,0
1830,694,2,1,1
297,143,4,1,3
446,618,1,1,0
2307,1006,1,1,0
2191,2407,4,1,3
1220,139,1,1,0
1657,297,7,2,5
282,999,1,1,0
1197,39,1,1,0
2307,310,1,1,0
2316,1449,1,1,0
836,81,1,1,0
1913,1498,2,1,1
1295,2316,3,1,2
1978,385,1,1,0
2312,1914,1,1,0
1724,2334,1,1,0
1328,1192,1,1,0
1818,297,1,1,0
552,1852,1,1,0
1367,679,1,1,0
380,587,1,1,0
1513,314,1,1,0
428,1369,3,2,1
1251,354,1,1,0
654,1524,1,1,0
1980,428,1,1,0
1622,1638,1,1,0
4661,1032,1,0,1
2855,1171,1,0,1
4239,5466,1,0,1
2239,630,2,0,2
1056,2013,2,0,2
4055,945,1,0,1
4496,208,1,0,1
3242,945,2,0,2
,1345,1,1,0
1852,1636,4,1,3
2551,525,3,1,2
2882,902,1,0,1
1294,208,4,0,4
3246,155,1,0,1
5359,3274,1,0,1
3990,182,1,0,1
2855,902,1,0,1
5220,4948,1,0,1
3433,699,1,0,1
5596,1585,2,0,2
1054,4608,1,0,1
4802,1655,1,0,1
892,2466,4,0,4
672,2332,2,0,2
948,2536,1,0,1
1655,2360,6,0,6
3388,5285,1,0,1
1699,1590,1,0,1
976,3117,1,0,1
5331,1911,1,0,1
4372,688,1,0,1
647,4884,1,0,1
4541,3586,2,0,2
1479,5049,1,0,1
3786,120,2,0,2
1974,170,1,0,1
4237,5026,1,0,1
869,1573,1,0,1
2298,805,1,0,1
1623,619,3,0,3
1967,1120,1,0,1
1744,1613,1,0,1
806,1880,3,0,3
1623,524,1,0,1
1699,1347,1,0,1
3649,4210,1,0,1
1461,1361,1,0,1
1804,1085,2,0,2
1920,2045,1,0,1
874,1938,2,0,2
1977,2518,1,0,1
2007,284,1,0,1
869,188,1,0,1
2374,1583,1,0,1
443,1694,1,0,1
1787,188,2,0,2
2214,181,1,0,1
1683,696,1,0,1
1335,1855,3,0,3
199,1666,1,0,1
173,1088,1,0,1
2327,557,1,0,1
1355,2328,1,0,1
2395,2074,3,0,3
2370,2342,1,0,1
2111,987,1,0,1
1260,707,2,0,2
329,642,1,0,1
1956,2451,2,0,2
1298,855,1,0,1
1226,181,1,0,1
1863,1790,2,2,0
543,1665,1,1,0
1061,2376,1,1,0
1486,1870,1,1,0
2394,516,3,1,2
845,370,1,1,0
2398,1168,1,1,0
1305,1931,3,1,2
1438,1403,3,1,2
993,1584,2,2,0
516,1885,1,1,0
1291,1547,1,1,0
681,1668,2,2,0
1212,1486,1,1,0
637,1671,1,1,0
440,2230,6,2,4
162,799,1,1,0
2219,1148,1,1,0
135,433,1,1,0
757,240,1,1,0
2135,1350,1,1,0
1667,463,1,1,0
1671,440,1,1,0
842,897,1,1,0
2219,1677,1,1,0
780,795,1,1,0
1582,2233,2,1,1
943,280,1,1,0
1296,1657,1,1,0
216,128,1,1,0
1962,2270,2,2,0
694,41,1,1,0
546,1946,3,2,1
1186,440,2,1,1
506,1539,1,1,0
833,1809,3,1,2
2073,2141,1,1,0
1746,206,1,1,0
2532,2401,1,1,0
833,321,1,1,0
668,2453,2,1,1
2453,540,1,1,0
147,1827,3,1,2
125,901,1,1,0
148,247,1,1,0
1367,708,1,1,0
1830,1549,2,1,1
446,1538,1,1,0
2551,552,2,1,1
1367,812,1,1,0
145,1622,2,1,1
954,399,1,1,0
605,1599,1,1,0
654,1507,1,1,0
399,1888,1,1,0
765,1549,3,1,2
283,399,3,1,2
1253,665,1,1,0
1340,2457,1,1,0
3390,4809,1,0,1
5568,4533,1,0,1
5751,5359,1,0,1
4115,2615,1,0,1
79,654,1,1,0
5608,1909,1,0,1
1467,1859,3,0,3
5558,674,3,0,3
2920,3214,1,0,1
3976,1590,1,0,1
5689,2332,1,0,1
1536,2555,1,0,1
3368,1643,5,0,5
1655,821,6,0,6
2649,981,1,0,1
2753,5224,1,0,1
324,1137,4,0,4
976,1621,3,0,3
4472,5346,1,0,1
1262,1200,1,0,1
2568,3153,1,0,1
4221,2360,1,0,1
3537,3753,1,0,1
1623,120,7,0,7
5301,5477,1,0,1
4979,1596,1,0,1
4364,892,2,0,2
630,806,1,0,1
3244,2097,1,0,1
699,528,2,0,2
4029,2193,1,0,1
805,619,3,0,3
1231,1718,5,0,5
5513,2343,1,0,1
982,1613,1,0,1
406,2086,1,0,1
1056,1027,3,0,3
630,1174,1,0,1
687,423,1,0,1
805,2332,2,0,2
1839,2433,1,0,1
1578,1483,3,0,3
1048,1565,1,0,1
714,1855,1,0,1
2227,2395,1,0,1
1246,2538,1,0,1
1351,190,1,0,1
1583,2494,1,0,1
1952,1016,1,0,1
330,625,1,0,1
1589,579,1,0,1
2327,1694,2,0,2
1436,897,1,0,1
5721,2114,1,0,1
874,2226,3,0,3
897,1462,1,0,1
1447,1671,1,0,1
1480,959,1,0,1
379,1357,2,0,2
2376,344,1,0,1
519,2526,2,0,2
1853,2230,4,0,4
850,1976,1,1,0
2526,883,3,1,2
1318,2376,2,1,1
1436,443,1,1,0
379,1318,1,1,0
379,938,1,1,0
2242,625,4,1,3
2184,93,2,1,1
844,1462,2,2,0
2190,696,3,3,0
1217,2395,1,1,0
1948,471,3,1,2
1305,3674,1,1,0
1298,1007,1,1,0
124,987,1,1,0
712,791,1,1,0
370,210,2,1,1
914,5450,1,1,0
1217,1667,1,1,0
1291,927,1,1,0
298,14,1,1,0
978,2546,1,1,0
211,2342,2,1,1
495,689,1,1,0
1790,4300,1,1,0
146,370,1,1,0
2342,1505,1,1,0
712,1993,4,1,3
2059,1671,1,1,0
753,5385,1,1,0
1737,2394,1,1,0
1620,522,3,2,1
322,2015,4,1,3
1993,645,2,1,1
2003,146,5,1,4
2003,600,1,1,0
1809,1752,1,1,0
1724,433,1,1,0
146,2274,1,1,0
1789,2110,1,1,0
135,1072,2,1,1
1292,2241,2,1,1
151,570,1,1,0
1746,1958,1,1,0
1720,1724,7,1,6
957,183,2,1,1
1720,376,3,1,2
2532,849,1,1,0
183,1489,1,1,0
1663,759,1,1,0
1465,463,1,1,0
2317,1508,1,1,0
2487,1465,1,1,0
2532,321,1,1,0
611,745,1,1,0
265,1539,1,1,0
205,1163,1,1,0
297,836,2,1,1
179,180,1,1,0
385,2054,5,1,4
2160,2191,2,1,1
877,39,1,1,0
79,128,3,1,2
1946,2052,1,1,0
1861,139,3,1,2
1680,1219,1,1,0
112,2359,1,1,0
2481,1449,2,2,0
1969,954,1,1,0
5,867,1,1,0
1136,1969,2,1,1
2481,1549,1,1,0
133,264,2,1,1
727,2004,2,2,0
1152,1729,1,1,0
2071,319,1,1,0
1836,867,1,1,0
662,172,1,1,0
3976,3199,1,0,1
4082,4237,1,0,1
185,1590,2,0,2
4634,4393,1,0,1
1215,2135,1,1,0
1928,378,3,1,2
1295,230,2,1,1
2519,1571,1,1,0
919,654,1,1,0
269,133,2,1,1
114,1385,1,1,0
5079,2360,1,0,1
4568,4884,1,0,1
1216,155,10,0,10
3295,4843,1,0,1
2894,4338,1,0,1
4393,5264,1,0,1
,2946,4,0,4
4744,981,1,0,1
1056,3274,2,0,2
2243,981,6,0,6
505,2068,1,0,1
4720,672,2,0,2
2039,1032,1,0,1
174,5224,1,0,1
5596,2290,2,0,2
1804,1699,1,0,1
1263,5346,2,0,2
2298,3209,2,0,2
1479,1621,2,0,2
3586,2097,1,0,1
1051,1621,1,0,1
1531,2360,2,0,2
4880,466,1,0,1
5816,4914,1,0,1
5351,5816,1,0,1
523,592,1,0,1
5366,3574,1,0,1
5809,123,1,0,1
337,2077,1,0,1
2077,2320,1,0,1
4511,274,1,0,1
1918,1996,1,0,1
1238,1483,4,0,4
1209,806,1,0,1
1963,1699,1,0,1
1744,337,1,0,1
1381,1313,1,0,1
260,806,1,0,1
914,1249,1,0,1
1963,2372,1,0,1
260,2395,1,0,1
1918,1460,1,0,1
1629,1873,1,0,1
1707,1982,1,0,1
754,2246,1,0,1
652,1203,1,0,1
1403,2538,3,0,3
1707,647,1,0,1
794,1791,1,0,1
1517,346,2,0,2
2161,2451,1,0,1
3905,1960,1,0,1
1883,1843,1,0,1
741,1290,3,0,3
370,1396,4,0,4
1016,284,3,0,3
2007,850,1,0,1
1141,1952,1,0,1
477,1694,1,0,1
1438,1282,2,0,2
1960,1088,2,0,2
718,1062,3,0,3
1725,2296,1,0,1
107,2122,1,0,1
1870,1390,2,0,2
360,173,1,0,1
1689,346,2,0,2
850,2395,1,0,1
1305,517,1,0,1
457,2074,1,0,1
2116,2168,1,0,1
1447,491,1,0,1
2327,1241,1,0,1
1344,1062,1,0,1
1132,236,1,0,1
1207,1429,2,1,1
1436,210,4,1,3
1019,243,1,1,0
1947,236,2,1,1
93,2074,1,1,0
1298,1947,1,1,0
1348,370,2,1,1
1390,2242,2,1,1
2190,845,2,1,1
240,360,1,1,0
722,799,2,1,1
739,445,1,1,0
333,2491,2,2,0
440,477,1,1,0
1141,519,1,1,0
1667,1009,2,1,1
1141,1069,1,1,0
1355,1092,1,1,0
41,1678,2,1,1
1019,707,1,1,0
629,2050,1,1,0
2015,1993,1,1,0
2358,3836,1,1,0
340,712,1,1,0
797,1128,1,1,0
2200,1768,1,1,0
2067,795,3,1,2
340,2149,1,1,0
795,1770,1,1,0
1292,2301,1,1,0
471,570,2,2,0
1973,1620,1,1,0
1275,4841,1,1,0
2054,2554,1,1,0
1852,462,1,1,0
2014,658,2,1,1
2054,1176,1,1,0
668,1220,3,1,2
265,1496,6,1,5
1663,2487,2,1,1
1696,671,1,1,0
394,1087,1,1,0
2015,999,2,1,1
1507,456,1,1,0
1576,1470,1,1,0
2174,2002,1,1,0
1386,847,1,1,0
314,1917,1,1,0
139,1636,1,1,0
1571,1192,1,1,0
1513,386,1,1,0
81,679,2,1,1
1034,1293,1,1,0
1295,587,1,1,0
1082,1919,1,1,0
1928,248,3,1,2
605,378,1,1,0
1595,1972,1,1,0
1233,227,4,1,3
2391,2082,1,1,0
1233,1740,1,1,0
2427,1003,1,1,0
2174,1003,2,1,1
5272,884,1,0,1
3289,1868,1,0,1
4486,4985,1,0,1
3496,1552,2,0,2
4643,3817,1,0,1
5645,4440,1,0,1
4413,4605,1,0,1
4221,1715,2,0,2
1946,1176,1,1,0
934,79,2,1,1
2407,1082,3,1,2
1259,1362,1,1,0
1884,428,4,1,3
,2013,3,0,3
4331,699,3,0,3
2493,1137,2,0,2
3580,3976,1,0,1
3267,4806,2,0,2
4244,182,4,0,4
3858,5113,1,0,1
4066,5036,1,0,1
1799,1623,5,0,5
3209,1621,5,0,5
449,2360,1,0,1
2555,4237,1,0,1
2250,2841,1,0,1
,1536,3,0,3
3466,3368,1,0,1
1372,5559,1,0,1
3643,1249,2,0,2
1054,4914,1,0,1
4028,170,1,0,1
4639,332,1,0,1
1613,892,3,0,3
1804,1290,2,0,2
1573,1712,1,0,1
1839,1396,1,0,1
1654,1429,1,0,1
1918,1335,1,0,1
5611,337,1,0,1
908,1453,1,0,1
1961,337,2,0,2
1813,2122,3,0,3
2499,914,3,0,3
210,2320,4,0,4
2297,2472,2,0,2
1694,1566,1,0,1
1794,1391,2,0,2
1429,341,1,0,1
1391,1141,2,0,2
111,539,1,0,1
543,1335,1,0,1
1821,790,1,0,1
1327,188,5,0,5
696,2168,2,0,2
1766,2320,1,0,1
756,1062,1,0,1
299,2472,2,0,2
2226,1207,1,0,1
360,2526,1,0,1
1260,1584,1,0,1
344,1848,1,0,1
978,217,1,1,0
2247,855,1,1,0
2074,519,2,1,1
2266,681,2,1,1
1094,819,1,1,0
1694,1057,1,1,0
271,1150,1,1,0
1671,1019,2,1,1
1853,1144,2,1,1
757,41,5,2,3
1671,1168,7,1,6
1611,1318,1,1,0
1853,1694,1,1,0
216,2531,1,1,0
291,1855,2,2,0
634,1817,1,1,0
1045,1530,1,1,0
1871,933,1,1,0
918,2394,1,1,0
1469,2200,1,1,0
2301,1570,1,1,0
495,2353,1,1,0
2375,5622,1,1,0
250,1309,1,1,0
2149,1962,1,1,0
2230,4379,1,1,0
1530,1816,1,1,0
2270,1186,1,1,0
694,2064,2,2,0
1720,1973,7,2,5
1704,771,1,1,0
1802,709,2,1,1
2452,1345,1,1,0
321,25,1,1,0
2198,1901,4,1,3
1527,426,1,1,0
180,376,1,1,0
1901,2303,1,1,0
576,1513,2,1,1
679,192,1,1,0
2407,2388,1,1,0
1582,385,1,1,0
824,1914,3,1,2
1815,1538,2,1,1
870,1954,1,1,0
1636,1437,1,1,0
262,158,3,1,2
143,262,1,1,0
824,633,1,1,0
1763,2331,4,3,1
1978,1426,1,1,0
264,1815,1,1,0
2318,2002,1,1,0
1498,1385,1,1,0
1169,1470,3,1,2
1852,1592,1,1,0
1385,713,1,1,0
269,378,1,1,0
2195,665,3,2,1
1513,1914,3,1,2
1369,1295,1,1,0
1648,1328,1,1,0
2022,2470,1,1,0
727,1323,3,1,2
768,2264,2,1,1
2407,2071,1,1,0
4515,5264,1,0,1
2649,1655,1,0,1
755,993,2,1,1
2213,2003,1,1,0
297,128,2,1,1
1623,821,2,0,2
5754,981,2,0,2
1159,1308,5,0,5
5673,4331,1,0,1
425,2245,2,0,2
1715,5490,1,0,1
4367,5596,2,0,2
4894,4932,1,0,1
237,4533,1,0,1
4305,,1,0,1
5381,328,1,0,1
,3512,3,0,3
3137,,1,0,1
5313,5467,1,0,1
5516,1159,2,0,2
2118,5220,1,0,1
3981,1503,2,0,2
1590,1573,1,0,1
2953,3643,1,0,1
5205,806,1,0,1
324,619,4,0,4
939,425,1,0,1
723,2485,1,0,1
5682,1799,1,0,1
2447,2456,2,0,2
161,981,1,0,1
2888,214,2,0,2
4741,1712,1,0,1
502,274,1,0,1
2425,1952,1,0,1
1027,328,1,0,1
1517,123,1,0,1
2343,2122,5,0,5
130,343,1,0,1
3708,1174,1,0,1
274,2540,1,0,1
1482,1795,1,0,1
2011,390,1,0,1
1883,1126,4,0,4
838,1565,1,0,1
647,874,1,0,1
647,2398,1,0,1
1982,1403,1,0,1
1361,1141,2,0,2
917,1796,1,0,1
1517,1453,3,0,3
123,241,1,0,1
461,1681,4,0,4
987,1185,2,0,2
1241,8,2,0,2
2395,2526,1,0,1
1671,2451,1,0,1
1764,124,1,0,1
1870,1575,1,0,1
2443,124,4,0,4
1348,978,2,0,2
2533,188,1,0,1
517,696,1,1,0
2451,1865,1,1,0
1689,819,2,1,1
1094,41,1,1,0
346,1855,3,1,2
1141,2074,2,2,0
2494,659,2,1,1
1948,491,3,1,2
299,2320,1,1,0
1396,912,1,1,0
2151,341,2,1,1
1948,370,3,1,2
379,2122,3,2,1
152,1256,1,1,0
787,1871,1,1,0
1993,344,2,1,1
795,1948,1,1,0
495,1170,1,1,0
440,2074,1,1,0
912,1570,2,1,1
1380,516,5,1,4
1114,216,6,3,3
1570,1009,1,1,0
753,1864,1,1,0
2141,1853,2,1,1
557,495,1,1,0
1983,2300,1,1,0
775,2406,1,1,0
1809,792,2,2,0
169,2149,1,1,0
1993,1864,2,1,1
764,271,4,1,3
689,2014,1,1,0
2300,4525,1,1,0
1720,518,1,1,0
611,1912,1,1,0
1827,1582,8,1,7
2317,1539,1,1,0
1496,1024,1,1,0
1036,148,5,1,4
2108,1139,1,1,0
1187,1913,3,1,2
1386,2052,2,2,0
1169,1838,1,1,0
1657,1753,1,1,0
2022,1437,2,2,0
262,836,1,1,0
230,611,1,1,0
1922,2195,2,1,1
1362,179,4,1,3
679,2359,1,1,0
1724,934,1,1,0
179,1311,1,1,0
2481,1997,1,1,0
577,1599,1,1,0
1385,2490,1,1,0
269,79,1,1,0
2481,1498,1,1,0
521,1633,1,1,0
414,1058,1,1,0
1522,1793,1,1,0
247,1233,2,1,1
2519,1782,1,1,0
270,765,1,1,0
2055,1750,3,1,2
919,924,1,1,0
231,1136,1,1,0
264,703,2,1,1
678,71,3,1,2
2863,208,1,0,1
2678,2277,1,0,1
4959,1590,1,0,1
5128,1194,1,0,1
5384,3187,1,0,1
1308,2103,3,0,3
5182,2485,3,0,3
4515,1536,2,0,2
881,1308,1,0,1
1950,1393,1,1,0
1330,504,2,2,0
4198,,1,0,1
5205,821,1,0,1
5026,674,2,0,2
5513,4239,1,0,1
4422,4806,1,0,1
5026,4809,1,0,1
2103,2447,1,0,1
2360,5467,1,0,1
5647,630,3,0,3
884,5612,1,0,1
5516,1278,1,0,1
5490,425,1,0,1
4598,2089,1,0,1
3928,2360,1,0,1
1499,1641,1,0,1
4372,1655,1,0,1
672,1585,1,0,1
2193,2245,1,0,1
3735,120,1,0,1
2250,5612,1,0,1
3117,1281,1,0,1
165,1281,1,0,1
687,3922,1,0,1
4348,99,1,0,1
1744,805,1,0,1
123,3574,2,0,2
1461,1698,1,0,1
1739,913,1,0,1
2335,4914,1,0,1
524,174,1,0,1
1967,1839,1,0,1
5502,1744,1,0,1
1654,1396,1,0,1
1461,1396,1,0,1
1155,57,2,0,2
1016,805,1,0,1
142,538,1,0,1
2325,524,1,0,1
1061,1845,1,0,1
1974,2322,3,0,3
2227,343,2,0,2
1683,1795,3,0,3
2131,181,1,0,1
2325,1048,2,0,2
1297,330,1,0,1
813,2499,1,0,1
1821,851,1,0,1
2007,360,1,0,1
2320,1821,3,0,3
3027,2196,1,0,1
1019,819,1,0,1
1428,109,1,0,1
1665,1217,1,0,1
2327,2395,1,0,1
7,1185,1,0,1
393,850,1,0,1
1132,927,1,0,1
1943,1855,3,0,3
1702,2184,2,0,2
2356,613,2,0,2
1778,1790,1,0,1
1931,322,5,0,5
1327,346,3,0,3
756,43,1,0,1
613,2242,1,0,1
1305,1848,2,0,2
291,1045,1,0,1
1212,1059,1,0,1
2446,2138,1,0,1
978,1809,1,0,1
1983,2257,2,0,2
4555,261,1,0,1
2138,2257,1,0,1
936,1768,1,0,1
936,479,1,0,1
1508,448,2,0,2
2198,2256,1,0,1
205,265,1,0,1
721,376,1,0,1
891,694,1,0,1
59,2220,2,0,2
3359,824,1,0,1
2257,143,1,0,1
1818,2331,2,0,2
862,2407,4,0,4
2316,2487,1,0,1
2015,1169,4,0,4
392,2198,1,0,1
1609,128,1,0,1
2331,2160,3,0,3
758,205,1,0,1
2046,1136,2,0,2
1362,1549,2,0,2
81,2055,1,0,1
2519,1490,2,0,2
1852,525,1,0,1
1323,654,1,0,1
577,655,1,0,1
1800,112,2,0,2
654,856,1,0,1
79,2195,3,0,3
1253,2174,4,0,4
861,1763,4,0,4
1073,140,1,0,1
319,691,1,0,1
252,428,1,0,1
1498,2055,2,0,2
765,1323,2,0,2
2549,1470,1,0,1
1750,1549,2,0,2
583,2123,1,0,1
2697,1195,1,0,1
5297,1559,1,0,1
5066,5130,1,0,1
1238,5137,1,0,1
3433,945,1,0,1
4704,4932,1,0,1
528,208,3,0,3
3433,1032,1,0,1
4969,976,1,0,1
2193,1313,2,0,2
276,1223,2,0,2
675,,5,0,5
1219,2434,1,0,1
5027,3447,1,0,1
4930,1974,1,0,1
5182,3794,1,0,1
5816,274,1,0,1
325,2606,1,0,1
5682,191,1,0,1
3574,1629,1,0,1
913,1982,1,0,1
4511,466,1,0,1
383,647,1,0,1
2068,1290,1,0,1
5834,5285,1,0,1
390,619,3,0,3
2011,174,1,0,1
439,1785,1,0,1
517,1712,1,0,1
2398,2223,1,0,1
2390,1537,1,0,1
272,1290,1,0,1
1761,1387,1,0,1
914,874,2,0,2
309,1221,2,0,2
190,2122,1,0,1
1991,539,1,0,1
715,210,1,0,1
984,1681,1,0,1
243,1268,1,0,1
2227,1357,1,0,1
2421,1725,1,0,1
1719,2279,1,0,1
1121,1855,2,0,2
316,1065,1,0,1
162,1488,1,0,1
1761,2527,1,0,1
1960,579,1,0,1
1065,116,1,0,1
1764,1298,1,0,1
1666,1062,1,0,1
1455,634,1,0,1
1408,2266,1,0,1
2396,1141,3,0,3
1198,298,1,0,1
1846,2240,1,0,1
1517,298,1,0,1
739,799,1,0,1
993,1185,1,0,1
670,2163,1,0,1
2176,845,1,0,1
1515,712,1,0,1
755,1931,1,0,1
4613,236,1,0,1
457,2114,1,0,1
1348,2127,2,0,2
571,1819,1,0,1
645,786,1,0,1
556,519,1,0,1
110,2342,1,0,1
720,110,1,0,1
240,1885,1,0,1
2003,1679,2,0,2
2997,303,1,0,1
1284,1710,1,0,1
1801,271,1,0,1
162,1244,1,0,1
1165,1702,2,0,2
1487,1789,1,0,1
2184,370,1,0,1
2242,2190,3,0,3
41,790,1,0,1
637,1114,1,0,1
440,2015,7,0,7
1011,2137,1,0,1
637,141,1,0,1
291,1979,1,0,1
2263,2233,1,0,1
611,1848,1,0,1
540,2407,3,0,3
228,1036,1,0,1
1827,124,2,0,2
1674,2353,1,0,1
1768,1215,1,0,1
931,216,1,0,1
570,1657,1,0,1
1569,1215,1,0,1
1215,744,1,0,1
221,446,2,0,2
1220,1746,1,0,1
171,265,1,0,1
901,2054,3,0,3
31,149,1,0,1
1601,2361,1,0,1
1087,2215,2,0,2
265,1345,1,0,1
1827,2174,1,0,1
2270,1385,2,0,2
847,1636,4,0,4
1220,5,4,0,4
279,758,1,0,1
1978,1394,2,0,2
2105,2307,2,0,2
809,1549,3,0,3
829,1082,1,0,1
1633,1253,4,0,4
1251,1498,1,0,1
1324,2435,1,0,1
2387,1470,1,0,1
3337,2068,1,0,1
4245,2826,1,0,1
5629,3947,1,0,1
2000,699,3,0,3
2278,4515,1,0,1
3976,182,1,0,1
1223,425,1,0,1
4123,4077,1,0,1
5876,1590,1,0,1
5794,3634,1,0,1
170,2360,2,0,2
3981,1585,1,0,1
2643,1032,1,0,1
1439,2841,1,0,1
2316,2434,1,0,1
3159,1909,4,0,4
1655,1054,1,0,1
2089,685,1,0,1
1699,1876,1,0,1
3794,1231,1,0,1
592,1604,1,0,1
1231,2524,1,0,1
4364,1313,1,0,1
592,945,2,0,2
5481,1621,2,0,2
103,1550,1,0,1
4463,1814,1,0,1
2860,2212,1,0,1
2429,2041,1,0,1
1804,2494,1,0,1
157,1373,1,0,1
939,1129,1,0,1
377,2122,2,0,2
1956,2541,1,0,1
846,1963,1,0,1
2527,2151,2,0,2
2130,343,1,0,1
276,1391,1,0,1
390,1566,1,0,1
1351,975,1,0,1
2834,2223,1,0,1
1666,2499,1,0,1
408,1246,1,0,1
1339,72,1,0,1
1995,1088,3,0,3
1863,2394,2,0,2
2494,408,1,0,1
2542,1462,1,0,1
1080,1771,1,0,1
1863,241,2,0,2
382,1943,1,0,1
2830,2149,1,0,1
2127,722,1,0,1
1070,2401,1,0,1
1355,2301,1,0,1
1009,1983,1,0,1
162,2190,4,0,4
1011,1128,1,0,1
1296,1668,1,0,1
2154,2135,1,0,1
1667,961,1,0,1
402,2517,1,0,1
1057,2190,1,0,1
2122,240,1,0,1
360,753,2,0,2
1291,107,5,0,5
69,298,1,0,1
14,757,1,0,1
2774,1848,1,0,1
303,1809,2,0,2
2259,2015,2,0,2
519,923,1,0,1
855,1500,1,0,1
2259,2073,1,0,1
127,303,1,0,1
2257,1611,1,0,1
1244,30,1,0,1
2336,1131,1,0,1
1983,2336,1,0,1
1958,1309,1,0,1
611,2407,3,0,3
2095,297,1,0,1
1864,933,2,0,2
1746,33,1,0,1
25,1962,1,0,1
1717,205,1,0,1
398,287,11,0,11
1746,1663,3,0,3
2480,39,1,0,1
2241,2054,2,0,2
1973,2054,8,0,8
143,611,2,0,2
2268,1163,1,0,1
811,833,1,0,1
398,2407,2,0,2
2403,2407,1,0,1
2816,1136,1,0,1
683,1657,1,0,1
1,1385,1,0,1
1087,1582,1,0,1
1496,2361,1,0,1
847,428,2,0,2
2215,1330,1,0,1
2035,264,1,0,1
481,611,1,0,1
1386,205,2,0,2
339,1914,1,0,1
1490,2063,2,0,2
247,1330,1,0,1
386,1622,1,0,1
1914,1073,1,0,1
765,2221,1,0,1
1724,919,1,0,1
620,1082,1,0,1
1136,1143,2,0,2
504,2387,2,0,2
1966,2444,1,0,1
510,227,1,0,1
1522,2470,2,0,2
3526,3976,1,0,1
5575,2946,1,0,1
4862,4727,1,0,1
4115,5020,2,0,2
1478,4884,1,0,1
3958,4754,1,0,1
5513,4985,1,0,1
4146,810,1,0,1
1804,1194,1,0,1
976,835,1,0,1
2097,1536,2,0,2
1594,1290,2,0,2
406,1909,1,0,1
870,,8,0,8
1449,856,4,0,4
1599,1522,2,0,2
919,,4,0,4
1073,1251,3,0,3
4429,4984,1,0,1
2350,1027,1,0,1
5816,2425,2,0,2
528,5012,1,0,1
1536,4541,1,0,1
5794,784,1,0,1
502,214,1,0,1
1171,2432,4,0,4
882,674,1,0,1
4330,1482,3,0,3
3563,2536,1,0,1
4020,1413,1,0,1
4330,687,1,0,1
2869,1468,1,0,1
182,390,1,0,1
1430,4210,1,0,1
3643,1396,1,0,1
1468,908,1,0,1
461,182,2,0,2
1921,1290,2,0,2
1938,165,1,0,1
1085,2360,1,0,1
1510,2458,1,0,1
2194,1282,1,0,1
2499,1643,5,0,5
343,1221,2,0,2
1282,89,1,0,1
2472,1282,1,0,1
1583,1144,1,0,1
1282,1455,1,0,1
838,673,1,0,1
1184,1241,1,0,1
2131,2260,1,0,1
469,2196,1,0,1
1235,949,1,0,1
1403,1455,1,0,1
1357,1694,1,0,1
16,1061,1,0,1
1282,330,1,0,1
1198,2260,1,0,1
2443,2296,1,0,1
1378,1455,1,0,1
271,1396,1,0,1
1443,2260,1,0,1
756,516,1,0,1
557,2266,1,0,1
1709,1853,1,0,1
2327,1128,1,0,1
1428,557,3,0,3
382,507,1,0,1
216,2242,1,0,1
5666,1885,1,0,1
2226,1148,1,0,1
240,556,1,0,1
522,2446,1,0,1
764,2190,2,0,2
1948,188,2,0,2
1355,2163,1,0,1
1487,2226,2,0,2
855,162,1,0,1
2095,1405,2,0,2
236,842,5,0,5
1871,1864,1,0,1
571,1196,1,0,1
2095,1298,2,0,2
1469,2270,3,0,3
2059,162,1,0,1
557,2375,1,0,1
570,1582,3,0,3
1069,1679,2,0,2
4482,1072,1,0,1
2339,1962,1,0,1
2073,570,1,0,1
2064,2233,2,0,2
2353,1809,2,0,2
447,1131,1,0,1
1667,2353,1,0,1
824,2468,1,0,1
957,2307,1,0,1
415,744,1,0,1
2407,1724,17,0,17
183,1905,1,0,1
479,2452,1,0,1
2051,1169,1,0,1
1272,2336,3,0,3
1508,668,2,0,2
578,205,2,0,2
811,81,2,0,2
870,1973,1,0,1
1539,2054,1,0,1
2025,572,1,0,1
870,1437,1,0,1
414,2221,2,0,2
2280,1852,1,0,1
2002,378,1,0,1
665,1622,3,0,3
510,2519,1,0,1
