SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
4454,1091,1,1,0
1562,1533,1,1,0
2218,1548,1,1,0
2314,1144,1,1,0
2231,787,1,1,0
402,1736,4,3,1
1928,430,1,1,0
1356,1416,1,1,0
1366,1910,5,2,3
246,1958,1,1,0
1958,1224,1,1,0
350,339,1,1,0
266,1612,1,1,0
1152,2263,1,1,0
1433,2500,3,2,1
1250,4380,1,1,0
449,1515,2,1,1
1068,418,2,2,0
2056,1767,1,1,0
1913,633,1,1,0
1913,1696,1,1,0
1362,891,1,1,0
1176,1599,6,3,3
1290,1483,2,1,1
696,2361,1,1,0
1139,322,2,1,1
900,980,2,2,0
70,2341,3,1,2
296,1169,7,6,1
2133,516,1,1,0
1515,1587,1,1,0
1785,1534,1,1,0
155,384,3,2,1
1400,1402,1,1,0
1247,1894,1,1,0
720,1256,2,1,1
39,838,1,1,0
39,139,5,1,4
2183,333,1,1,0
2228,1167,1,1,0
2341,1184,1,1,0
537,158,1,1,0
783,678,6,3,3
1435,1917,2,2,0
635,519,1,1,0
975,1723,2,2,0
1484,2199,2,1,1
41,622,7,2,5
744,2341,4,2,2
1484,2175,1,1,0
1332,77,1,1,0
209,565,1,1,0
2199,1503,1,1,0
1437,871,1,1,0
2199,1679,4,1,3
1538,830,1,1,0
1518,375,7,5,2
1968,1405,1,1,0
993,2200,1,1,0
2247,2112,5,1,4
75,209,4,2,2
1298,1507,1,1,0
208,746,6,3,3
2175,1247,4,2,2
1184,2199,3,1,2
23,736,4,2,2
1884,1956,1,1,0
1304,2393,3,3,0
2175,1072,3,2,1
2510,1145,2,2,0
2199,2077,6,4,2
40,23,5,4,1
1093,744,1,1,0
829,2492,2,1,1
555,1610,1,1,0
829,188,6,2,4
766,1387,1,1,0
720,839,2,1,1
1530,1818,4,2,2
1187,2199,2,1,1
2104,1530,6,3,3
1327,541,8,2,6
2361,2123,2,2,0
139,783,6,4,2
771,1697,2,1,1
1040,2152,1,1,0
2007,2171,6,6,0
1828,1072,2,2,0
2007,1697,1,1,0
1790,2459,5,5,0
111,1873,2,2,0
2276,572,2,2,0
498,1036,1,1,0
1106,916,3,2,1
2451,2394,3,2,1
616,541,3,2,1
2407,1505,2,1,1
654,1592,1,1,0
930,1318,3,2,1
40,2159,1,1,0
255,837,1,1,0
2305,2013,1,1,0
2159,2034,1,1,0
17,1187,3,1,2
504,1754,1,1,0
1108,1877,1,1,0
42,1876,6,1,5
2148,261,3,1,2
1819,857,1,1,0
163,468,2,2,0
2303,298,1,1,0
1613,573,2,2,0
1335,1798,2,2,0
2053,1667,1,1,0
184,377,1,1,0
1003,1444,5,2,3
716,1008,1,1,0
116,641,1,1,0
1445,1153,1,1,0
1183,2406,1,1,0
1107,2000,1,1,0
1798,2515,4,2,2
113,740,1,1,0
59,769,2,1,1
1445,1927,3,1,2
2034,2072,2,2,0
1107,2551,1,1,0
769,2093,1,1,0
2398,2196,2,1,1
886,2129,2,2,0
823,1653,1,1,0
1445,823,2,2,0
769,90,1,1,0
4142,1950,2,2,0
3650,4191,1,1,0
1890,3152,1,1,0
2411,4873,2,2,0
904,178,4,2,2
3889,4186,1,1,0
33,2294,1,1,0
1495,5813,1,1,0
459,2138,1,1,0
4967,5302,2,1,1
353,1891,1,1,0
4873,1172,3,2,1
1903,2411,1,1,0
1023,1172,3,3,0
1855,3654,1,1,0
699,1217,3,1,2
1227,1493,1,1,0
2044,854,1,1,0
853,625,1,1,0
4271,4062,1,1,0
4994,4928,1,1,0
2090,411,2,1,1
151,137,1,1,0
1855,1575,1,1,0
1225,2101,1,1,0
2353,5705,1,1,0
1039,3633,1,1,0
3644,699,2,1,1
2461,433,2,2,0
1886,1781,2,1,1
1176,2294,1,1,0
2552,1065,1,1,0
402,2135,3,2,1
374,4288,1,1,0
470,1895,3,2,1
137,5519,1,1,0
272,2463,6,5,1
3644,5616,1,1,0
787,3356,1,1,0
2048,2022,1,1,0
2361,1278,3,2,1
1870,808,2,2,0
699,1232,3,2,1
1227,535,3,2,1
649,343,5,4,1
1951,187,1,1,0
842,2923,1,1,0
1558,688,1,1,0
535,3137,2,1,1
935,3699,1,1,0
594,1218,1,1,0
5646,5319,1,1,0
1642,343,4,1,3
1178,433,1,1,0
1276,1939,1,1,0
1223,594,1,1,0
2020,1721,1,1,0
997,1274,1,1,0
2330,151,1,1,0
1230,2283,1,1,0
1039,1726,1,1,0
138,1721,1,1,0
2012,2147,1,1,0
1614,2220,2,1,1
1913,911,1,1,0
2378,1705,1,1,0
1599,2244,1,1,0
2379,528,2,1,1
1913,1851,2,2,0
1127,1358,2,1,1
1515,2391,1,1,0
905,1416,1,1,0
1941,1743,3,3,0
304,425,1,1,0
1139,681,5,3,2
429,1907,1,1,0
340,964,1,1,0
1917,1337,3,1,2
1507,1897,2,1,1
905,415,1,1,0
1515,1917,2,2,0
980,2486,2,1,1
154,1852,2,1,1
932,423,4,2,2
871,1595,3,2,1
1687,2133,1,1,0
1721,1901,2,1,1
1862,364,1,1,0
1400,2273,1,1,0
39,1259,2,2,0
2341,21,5,4,1
713,1332,1,1,0
1405,1121,1,1,0
244,5876,1,1,0
1860,1595,1,1,0
1154,39,4,1,3
2255,1293,1,1,0
2055,2339,4,2,2
383,2200,1,1,0
1293,293,1,1,0
2530,355,2,1,1
746,2407,5,3,2
1574,1801,5,3,2
929,1040,5,3,2
929,2472,3,3,0
1818,1345,2,1,1
1327,2407,8,4,4
434,1505,1,1,0
2374,202,2,1,1
2228,159,3,2,1
2014,5021,1,1,0
746,1327,4,2,2
190,720,5,4,1
1912,130,2,2,0
1790,2467,2,2,0
1025,2009,1,1,0
1171,2063,1,1,0
2002,555,3,1,2
541,622,8,5,3
2368,716,2,1,1
1307,572,2,2,0
1510,249,2,1,1
1739,261,1,1,0
2394,2276,2,2,0
42,1160,3,1,2
40,255,4,2,2
1226,1873,3,2,1
1876,736,2,1,1
1389,2266,1,1,0
1803,1153,4,1,3
1779,1600,1,1,0
1472,1510,2,1,1
716,1877,6,4,2
629,1047,4,2,2
255,740,1,1,0
1545,2196,1,1,0
298,2322,2,1,1
2298,1523,1,1,0
83,42,1,1,0
920,1404,1,1,0
301,1807,1,1,0
1869,716,1,1,0
50,245,3,3,0
93,769,1,1,0
365,2398,1,1,0
2318,2312,1,1,0
3353,5064,1,1,0
285,223,1,1,0
5045,5229,1,1,0
1359,2711,1,1,0
904,3512,1,1,0
820,2054,3,1,2
2139,3030,1,1,0
5112,470,1,1,0
5112,4697,1,1,0
1788,5112,2,1,1
5209,4230,3,2,1
2326,5577,1,1,0
2978,853,3,2,1
352,2382,1,1,0
4174,1065,1,1,0
327,2721,2,2,0
2789,237,1,1,0
243,4342,1,1,0
354,4220,1,1,0
2022,1951,8,2,6
4994,3356,1,1,0
2314,2456,3,1,2
1886,460,2,1,1
1562,3402,2,1,1
1208,2057,2,2,0
178,470,1,1,0
1548,649,2,1,1
821,1548,1,1,0
874,4801,1,1,0
2282,1263,1,1,0
2131,1065,1,1,0
1189,4039,2,2,0
2361,4667,1,1,0
842,1731,1,1,0
4116,1562,4,1,3
951,353,1,1,0
5909,3286,1,1,0
411,4074,1,1,0
1495,4257,2,2,0
649,2361,2,2,0
329,402,4,3,1
5882,151,1,1,0
1274,178,2,2,0
336,5758,1,1,0
5210,915,1,1,0
1217,603,2,2,0
470,1948,3,1,2
336,2218,3,3,0
138,2353,2,2,0
1732,260,1,1,0
1138,5263,1,1,0
2314,2022,4,2,2
460,1111,1,1,0
980,2277,2,1,1
2042,393,1,1,0
329,2101,1,1,0
1433,47,3,2,1
1249,1276,1,1,0
842,1580,1,1,0
1152,876,1,1,0
2091,959,1,1,0
1070,1223,3,2,1
284,1560,1,1,0
165,1721,3,2,1
1750,2440,1,1,0
556,2208,3,2,1
1467,793,3,1,2
2375,556,3,1,2
1416,2207,2,1,1
364,997,2,2,0
1467,961,1,1,0
2012,1290,1,1,0
1808,413,1,1,0
2338,1000,2,1,1
154,772,1,1,0
932,1301,1,1,0
418,155,5,1,4
899,1783,2,2,0
809,1401,2,2,0
156,809,2,1,1
1483,378,2,2,0
681,1484,2,1,1
899,1213,1,1,0
1256,429,1,1,0
2133,521,1,1,0
1503,793,1,1,0
3776,4266,1,1,0
347,1594,1,1,0
557,908,2,1,1
2207,1972,1,1,0
1702,77,2,1,1
1904,1149,1,1,0
990,622,2,1,1
333,1046,1,1,0
39,795,4,3,1
1904,899,4,2,2
1405,384,2,1,1
263,2200,2,1,1
263,2247,2,2,0
839,209,2,2,0
153,1405,1,1,0
2480,1478,1,1,0
2484,2228,5,1,4
2207,559,2,1,1
848,570,1,1,0
141,2247,2,1,1
2112,2005,3,3,0
766,2002,3,2,1
2459,1399,2,2,0
1047,2404,6,4,2
1499,1884,4,3,1
2046,880,1,1,0
1146,1524,1,1,0
1298,1188,2,1,1
1538,146,1,1,0
1884,2009,2,1,1
1350,1510,2,2,0
541,1162,2,2,0
2102,1530,3,1,2
2394,930,8,5,3
1475,211,1,1,0
1545,2152,1,1,0
1163,2316,1,1,0
711,773,1,1,0
1339,1570,1,1,0
383,313,1,1,0
1818,4057,1,1,0
1651,1873,2,2,0
2459,1115,1,1,0
2346,1298,3,2,1
2276,190,3,1,2
2093,542,6,2,4
1187,1350,9,3,6
2316,1651,1,1,0
2280,37,1,1,0
1093,51,1,1,0
639,1739,2,1,1
1545,1308,3,1,2
883,2004,3,2,1
575,2259,6,4,2
1613,2004,2,1,1
1187,2438,2,1,1
2034,1482,2,2,0
776,575,7,2,5
109,2311,2,2,0
920,301,3,2,1
641,759,5,3,2
466,1664,1,1,0
730,477,4,3,1
996,2360,1,1,0
1183,2322,3,3,0
1927,1934,1,1,0
1414,221,1,1,0
65,917,1,1,0
2093,680,1,1,0
623,2193,2,1,1
1445,2291,2,2,0
2526,2291,1,1,0
2551,1927,1,1,0
2318,2196,1,1,0
1006,2323,2,2,0
2398,184,2,1,1
2298,485,1,1,0
5641,4221,1,1,0
397,4415,2,2,0
3787,2977,1,1,0
5357,4778,1,1,0
2054,4757,2,2,0
699,3460,1,1,0
4358,3772,1,1,0
329,5866,1,1,0
1342,964,6,1,5
853,456,5,1,4
3887,4688,1,1,0
1342,1069,2,2,0
1230,4542,1,1,0
4257,5347,1,1,0
1733,1891,2,1,1
268,1903,2,1,1
4136,5075,2,2,0
1880,955,2,2,0
435,1274,4,1,3
2216,1977,7,3,4
1948,956,1,1,0
1375,5911,1,1,0
266,1232,12,3,9
1889,5911,1,1,0
215,4492,1,1,0
1923,470,2,1,1
1278,889,1,1,0
4069,2387,2,2,0
260,3633,3,2,1
4116,1227,1,1,0
2385,1928,1,1,0
1278,2944,1,1,0
435,2315,1,1,0
5603,1584,1,1,0
2135,1923,3,2,1
246,2179,1,1,0
1189,2044,1,1,0
4556,1614,1,1,0
1533,4858,1,1,0
165,3553,1,1,0
339,661,1,1,0
594,1397,1,1,0
1887,472,2,2,0
5856,1855,2,1,1
3419,2106,1,1,0
951,1023,2,1,1
1855,2125,2,1,1
260,343,2,1,1
22,2282,6,2,4
1274,1923,4,4,0
4451,1870,1,1,0
1217,2461,3,1,2
2282,2315,2,1,1
1928,5762,1,1,0
1558,560,1,1,0
671,3308,1,1,0
1239,2463,4,2,2
1065,1673,1,1,0
1255,1949,1,1,0
2518,687,1,1,0
1290,343,1,1,0
980,2483,6,6,0
2400,980,4,1,3
671,1767,1,1,0
1189,367,1,1,0
1951,4246,1,1,0
1673,1264,1,1,0
2243,1397,2,2,0
2400,2087,2,1,1
2400,1224,1,1,0
136,1714,1,1,0
2355,951,4,2,2
423,1177,2,1,1
2231,2244,2,1,1
1599,1619,2,2,0
2502,1144,1,1,0
2231,603,4,3,1
1363,1189,4,1,3
1208,305,1,1,0
1923,2375,1,1,0
2440,1250,1,1,0
1721,428,1,1,0
528,488,3,2,1
603,556,2,1,1
4097,747,1,1,0
1177,911,1,1,0
1178,384,1,1,0
1109,1366,1,1,0
1679,1205,1,1,0
1901,1566,1,1,0
1272,1623,1,1,0
1152,1851,2,2,0
1567,238,1,1,0
1121,891,2,2,0
2374,783,5,5,0
1066,165,1,1,0
1068,1102,1,1,0
783,448,2,2,0
1483,1126,3,2,1
322,1039,2,1,1
44,144,2,2,0
154,3700,1,1,0
384,1070,6,2,4
1638,1174,1,1,0
1534,1808,1,1,0
1147,293,3,1,2
1332,754,1,1,0
1435,1139,1,1,0
2061,993,1,1,0
296,2339,3,2,1
2183,1184,2,1,1
1518,1970,8,4,4
1783,1339,2,1,1
913,2339,11,4,7
2207,1605,1,1,0
1845,1154,2,2,0
1072,1491,1,1,0
296,1405,1,1,0
993,21,2,2,0
1801,174,1,1,0
1801,2433,1,1,0
1266,41,4,2,2
2339,962,2,2,0
2175,434,3,1,2
567,2014,4,2,2
1072,1834,1,1,0
375,1320,2,2,0
1099,1804,3,2,1
234,226,1,1,0
2484,222,2,2,0
1818,383,1,1,0
2492,2199,3,2,1
919,1344,2,2,0
1145,2492,1,1,0
159,2402,3,1,2
2228,1327,1,1,0
2407,2402,2,2,0
2306,100,2,2,0
1828,1327,4,3,1
2530,2199,2,2,0
1765,766,1,1,0
1803,1019,1,1,0
711,2210,3,3,0
1388,1985,1,1,0
1017,813,1,1,0
1985,1110,2,1,1
883,1873,6,2,4
1290,1679,1,1,0
2379,478,2,2,0
928,783,6,2,4
1036,1677,2,2,0
1741,4057,1,1,0
883,1652,3,3,0
573,255,2,1,1
883,1361,1,1,0
2404,926,2,2,0
2394,2232,2,2,0
2010,1047,2,1,1
1739,2013,1,1,0
722,1919,1,1,0
604,2259,5,1,4
111,1651,1,1,0
1952,998,1,1,0
1003,1027,3,1,2
1645,184,5,3,2
2521,1389,2,1,1
94,979,1,1,0
1445,1073,2,2,0
1183,309,4,2,2
2193,2346,1,1,0
1500,2515,1,1,0
2094,63,2,1,1
769,2238,1,1,0
829,2515,2,1,1
78,1644,1,1,0
1183,2195,4,3,1
496,1532,2,2,0
468,522,4,2,2
1532,1934,1,1,0
1107,454,1,1,0
741,1707,1,1,0
455,5315,1,1,0
456,5396,1,1,0
4540,4849,1,1,0
215,3713,1,1,0
4230,3655,1,1,0
4482,5231,1,1,0
4861,5698,1,1,0
3633,2790,1,1,0
2978,594,2,1,1
237,243,1,1,0
455,285,4,2,2
2411,1799,1,1,0
5263,3357,1,1,0
5861,2425,1,1,0
327,5437,1,1,0
2044,4062,2,1,1
1375,3715,1,1,0
2686,2125,1,1,0
2353,3633,2,1,1
2048,151,1,1,0
243,687,2,1,1
853,2694,1,1,0
3101,2721,4,3,1
2123,470,3,1,2
2057,1023,2,2,0
1274,1731,1,1,0
2461,2216,2,1,1
1977,1218,2,1,1
1673,2500,3,1,2
4556,2147,1,1,0
2456,671,4,2,2
260,2277,2,1,1
2478,243,1,1,0
821,2163,2,1,1
1580,1935,2,1,1
603,4451,1,1,0
2483,1230,2,1,1
2106,1142,1,1,0
411,650,1,1,0
842,1438,1,1,0
3030,336,2,2,0
327,2294,1,1,0
5211,2463,2,1,1
178,951,4,1,3
1274,2785,2,2,0
1495,1441,1,1,0
343,3865,1,1,0
1958,3865,1,1,0
460,1278,3,1,2
2353,2147,5,5,0
137,3489,1,1,0
5478,3442,1,1,0
3030,3010,1,1,0
579,1230,2,1,1
842,1278,1,1,0
974,2463,5,3,2
1880,268,1,1,0
2982,5837,1,1,0
2135,5765,1,1,0
2461,1673,1,1,0
2478,1142,5,3,2
2277,745,1,1,0
594,2163,1,1,0
1533,1640,2,1,1
2425,1910,1,1,0
382,370,1,1,0
2147,1230,1,1,0
1495,2330,2,2,0
1736,2147,2,1,1
2338,2277,2,1,1
264,3111,1,1,0
303,556,1,1,0
1208,284,2,2,0
997,1419,1,1,0
304,1578,2,1,1
1363,793,3,3,0
2518,2483,1,1,0
136,2220,2,1,1
1910,1913,2,2,0
2518,2355,4,1,3
1614,1421,2,1,1
689,1483,3,2,1
1612,2076,1,1,0
70,2463,1,1,0
1278,1121,1,1,0
1771,316,1,1,0
1124,1177,2,1,1
2087,1568,3,3,0
165,2483,3,3,0
900,799,1,1,0
106,1176,3,2,1
1290,296,4,1,3
1907,294,1,1,0
1852,384,4,1,3
1852,1783,4,2,2
1874,2041,1,1,0
1970,1177,2,2,0
908,824,1,1,0
1783,1086,2,2,0
70,77,2,1,1
136,322,4,2,2
364,1917,5,2,3
2061,1566,1,1,0
2486,1250,1,1,0
2268,2052,1,1,0
824,1139,1,1,0
136,1126,1,1,0
1679,2374,7,5,2
1590,908,1,1,0
1,2003,1,1,0
946,783,3,2,1
2379,1967,1,1,0
2230,2243,1,1,0
39,2037,2,1,1
1399,1513,1,1,0
1184,1845,1,1,0
2230,375,4,2,2
415,1360,1,1,0
1503,41,1,1,0
1332,515,3,1,2
2175,1604,1,1,0
519,1702,1,1,0
1121,1904,4,1,3
1970,1154,1,1,0
622,1968,1,1,0
2374,1518,2,2,0
941,1213,2,2,0
384,1904,5,3,2
1661,2402,1,1,0
871,2133,1,1,0
1941,222,1,1,0
753,1661,1,1,0
86,1040,2,2,0
929,1544,3,3,0
962,1012,2,2,0
753,1004,2,2,0
2005,2486,3,1,2
139,1296,1,1,0
1712,2002,2,1,1
1919,783,1,1,0
884,1611,1,1,0
1847,559,1,1,0
1797,1383,1,1,0
1741,2524,3,1,2
1547,2407,4,3,1
1360,479,2,2,0
1547,2175,2,1,1
1538,2325,1,1,0
736,1712,1,1,0
1801,720,10,3,7
1437,2489,1,1,0
1327,1365,4,1,3
982,355,3,1,2
139,1578,6,4,2
1103,962,1,1,0
555,1025,1,1,0
736,1304,2,1,1
111,766,3,3,0
555,1310,1,1,0
1882,2489,1,1,0
249,111,3,1,2
1365,541,6,3,3
323,572,1,1,0
1790,183,1,1,0
1940,1186,1,1,0
1877,1186,2,1,1
2316,629,1,1,0
78,883,2,2,0
920,883,8,4,4
1011,1645,1,1,0
1365,1011,2,2,0
604,2528,3,3,0
2112,1990,1,1,0
1819,1187,3,1,2
255,2307,3,2,1
94,1613,5,5,0
1258,1350,4,1,3
1819,2000,3,3,0
2303,1933,2,1,1
2129,2398,1,1,0
2298,2323,1,1,0
2398,2195,3,1,2
714,1183,2,1,1
257,1119,1,1,0
359,2397,3,3,0
1306,1027,1,1,0
1326,1864,1,1,0
996,1664,3,2,1
1798,2398,5,2,3
1829,780,1,1,0
1073,875,1,1,0
740,1183,2,1,1
1192,2551,1,1,0
1335,2034,1,1,0
776,1064,1,1,0
741,59,2,2,0
1458,145,1,1,0
4993,5577,1,1,0
2384,866,1,1,0
3614,5202,1,1,0
4957,4777,2,1,1
1816,3402,1,1,0
2313,5832,1,1,0
4071,3666,1,1,0
4358,820,2,1,1
4781,5306,1,1,0
1274,5616,1,1,0
2869,4617,1,1,0
2785,353,1,1,0
4342,3795,4,2,2
455,3030,3,3,0
272,3432,1,1,0
699,4074,2,1,1
1142,4351,1,1,0
2135,2645,1,1,0
594,5721,1,1,0
1891,1733,2,1,1
268,5211,5,3,2
233,2673,1,1,0
4352,5059,1,1,0
3926,5721,1,1,0
2123,1375,1,1,0
535,1562,3,1,2
2216,2442,1,1,0
1977,4661,1,1,0
1227,5504,1,1,0
1222,126,1,1,0
591,4220,3,2,1
2125,3137,1,1,0
4014,955,1,1,0
327,5198,1,1,0
5762,5909,1,1,0
272,4039,2,2,0
591,5646,1,1,0
268,3319,1,1,0
1342,2314,1,1,0
397,456,5,2,3
1278,1069,1,1,0
2789,5006,1,1,0
4556,560,1,1,0
435,1939,1,1,0
2478,1584,1,1,0
775,874,1,1,0
2461,2026,3,3,0
1886,4257,1,1,0
1366,3245,1,1,0
2044,1023,2,1,1
1278,1638,4,2,2
2353,2044,1,1,0
460,1039,4,1,3
1359,5525,1,1,0
5846,4074,2,2,0
1895,285,3,1,2
954,649,5,2,3
5377,187,1,1,0
3201,5003,1,1,0
4039,1889,1,1,0
2163,2390,1,1,0
1958,745,1,1,0
2218,260,3,2,1
3633,1130,1,1,0
2381,1255,1,1,0
3553,1576,1,1,0
650,5434,1,1,0
951,1951,2,2,0
2478,983,1,1,0
1928,382,3,2,1
1673,1509,1,1,0
1874,1245,2,2,0
2338,2182,3,1,2
2330,2341,3,1,2
2100,1152,1,1,0
339,340,2,2,0
1568,787,1,1,0
1091,1599,1,1,0
2087,2182,2,2,0
1232,1772,1,1,0
1910,1170,3,2,1
2220,2260,1,1,0
1696,1568,1,1,0
2212,413,1,1,0
681,1262,1,1,0
1619,449,3,1,2
1165,47,2,2,0
1529,790,1,1,0
1467,2037,2,1,1
1775,1700,1,1,0
1282,1612,1,1,0
2483,45,3,1,2
1491,1078,1,1,0
871,2056,1,1,0
45,1599,5,2,3
655,1066,1,1,0
905,1223,3,1,2
980,1000,2,2,0
1170,1467,2,2,0
2055,106,2,2,0
441,1700,2,1,1
2052,364,2,1,1
2374,326,2,2,0
2374,1638,5,4,1
2524,1518,8,6,2
2405,38,2,1,1
2220,1566,1,1,0
1291,1518,4,2,2
355,1121,5,1,4
754,783,1,1,0
207,1484,2,1,1
1578,208,2,2,0
1243,2061,1,1,0
2175,1296,1,1,0
1147,1435,1,1,0
1149,1213,1,1,0
748,2339,4,2,2
1797,1154,3,1,2
1970,1243,1,1,0
1797,565,1,1,0
2510,783,1,1,0
2200,2296,1,1,0
1679,519,3,2,1
1147,41,1,1,0
2485,2433,1,1,0
1099,5898,1,1,0
1574,479,3,2,1
156,39,4,2,2
1507,222,2,2,0
1919,41,4,4,0
2175,753,1,1,0
1849,1499,9,3,6
1661,1464,3,3,0
1319,2005,1,1,0
1344,1040,5,1,4
2306,72,1,1,0
555,2174,2,2,0
159,297,2,1,1
249,2082,1,1,0
616,2316,4,4,0
46,2538,1,1,0
130,894,1,1,0
752,1308,12,5,7
2232,813,1,1,0
1422,1319,6,4,2
1881,417,1,1,0
375,1275,1,1,0
1919,407,2,2,0
1106,1697,2,2,0
1474,1996,1,1,0
1106,1047,3,1,2
883,639,3,3,0
68,813,1,1,0
261,542,3,2,1
1983,1538,2,2,0
752,1502,2,1,1
1153,702,6,3,3
2458,1025,1,1,0
882,2407,2,1,1
42,1545,11,3,8
998,255,1,1,0
2259,1047,2,1,1
2013,2358,1,1,0
1328,1057,1,1,0
2007,2458,1,1,0
882,1490,3,3,0
381,366,2,2,0
2053,2291,1,1,0
2280,1983,2,1,1
1613,1006,1,1,0
1645,2438,3,2,1
224,575,1,1,0
1226,2322,2,2,0
2159,1876,2,1,1
619,251,1,1,0
923,1664,1,1,0
522,996,4,2,2
619,250,1,1,0
573,2129,1,1,0
184,504,7,4,3
1933,829,1,1,0
365,360,1,1,0
78,2196,1,1,0
2323,2129,2,1,1
1338,769,2,1,1
1107,1752,5,5,0
2542,782,3,2,1
2259,62,1,1,0
722,1122,2,1,1
782,1151,1,1,0
1183,1073,1,1,0
4687,3480,1,1,0
5821,853,1,1,0
5102,4606,1,1,0
4873,5086,3,1,2
1359,4974,1,1,0
1271,2785,1,1,0
4967,1742,1,1,0
2026,1495,3,1,2
2413,5534,1,1,0
1375,1733,1,1,0
1375,4196,1,1,0
955,4617,1,1,0
1218,3377,1,1,0
1903,446,2,1,1
2442,3802,1,1,0
4793,3396,1,1,0
4052,5703,1,1,0
2022,1069,2,2,0
2075,285,1,1,0
1274,1903,3,2,1
1951,1419,2,2,0
974,4062,1,1,0
649,1441,1,1,0
4700,3669,1,1,0
5846,1279,1,1,0
2442,1065,2,1,1
535,2908,1,1,0
4073,336,3,1,2
1977,5270,1,1,0
3137,1891,1,1,0
342,4861,1,1,0
412,1222,1,1,0
1935,432,1,1,0
1903,5006,1,1,0
699,3627,1,1,0
1239,1733,1,1,0
2044,944,1,1,0
787,336,2,1,1
1958,1276,2,2,0
649,1935,2,2,0
1935,1949,1,1,0
1949,5632,1,1,0
960,4795,1,1,0
353,1222,1,1,0
797,560,1,1,0
3917,3836,1,1,0
1880,3866,1,1,0
1562,327,3,2,1
1218,460,1,1,0
5909,5328,1,1,0
260,1217,4,2,2
4004,1580,1,1,0
343,2012,2,1,1
1640,2086,2,1,1
1562,625,1,1,0
1548,258,1,1,0
2461,449,2,2,0
4454,2461,2,1,1
1278,1223,2,2,0
2361,1726,2,2,0
2415,1397,1,1,0
246,1562,1,1,0
2218,3235,2,1,1
1874,1323,2,2,0
382,974,3,2,1
1486,1205,1,1,0
2483,2113,1,1,0
556,703,1,1,0
2518,997,2,2,0
775,1599,1,1,0
246,1217,1,1,0
1189,1614,2,2,0
1259,151,3,2,1
1295,151,2,1,1
1205,1068,3,2,1
2133,556,1,1,0
1578,681,6,2,4
1907,1578,3,1,2
2182,2463,2,1,1
1290,935,3,3,0
2512,136,1,1,0
892,1398,1,1,0
2133,851,1,1,0
1259,382,3,2,1
1808,418,1,1,0
2243,1539,1,1,0
106,1696,1,1,0
2012,1095,1,1,0
2279,30,1,1,0
1,565,4,1,3
2133,1606,1,1,0
1507,556,1,1,0
1337,1158,1,1,0
2396,1070,4,1,3
1901,1355,1,1,0
720,925,5,5,0
1845,1484,2,1,1
450,207,1,1,0
1147,2268,1,1,0
368,932,5,1,4
207,1260,1,1,0
1783,1623,1,1,0
1201,158,1,1,0
2524,946,5,4,1
44,1124,3,2,1
1845,1503,2,1,1
322,478,1,1,0
1901,263,3,2,1
384,368,3,3,0
748,1121,3,1,2
1421,2274,1,1,0
375,1485,5,3,2
1904,333,2,1,1
1830,82,1,1,0
1860,1702,1,1,0
795,1521,1,1,0
744,720,4,2,2
1184,1421,1,1,0
1399,1699,1,1,0
753,1605,4,4,0
2199,2228,1,1,0
1544,795,4,2,2
993,1040,3,1,2
1072,2510,3,2,1
622,541,8,3,5
2472,622,5,2,3
1327,1344,1,1,0
766,375,8,2,6
1884,941,2,2,0
1344,2247,1,1,0
190,1825,1,1,0
1184,130,1,1,0
771,766,3,1,2
1319,190,6,1,5
1849,1185,1,1,0
928,1042,1,1,0
190,1502,4,4,0
813,1530,3,1,2
1017,1367,1,1,0
2306,1040,4,2,2
1849,153,1,1,0
1226,190,6,2,4
1472,1153,3,2,1
1226,2324,2,1,1
2459,1962,1,1,0
2324,2119,1,1,0
1591,1092,1,1,0
1873,752,6,3,3
1790,773,4,3,1
752,768,1,1,0
111,2404,2,1,1
798,2523,2,2,0
298,572,2,1,1
1029,280,1,1,0
1186,2324,2,1,1
542,773,4,2,2
979,2346,1,1,0
1790,2286,1,1,0
2141,1196,2,2,0
1530,366,4,3,1
1510,1739,2,2,0
542,829,5,3,2
922,2004,1,1,0
109,575,6,4,2
78,257,1,1,0
1752,769,3,1,2
116,496,2,1,1
1725,84,1,1,0
1122,1226,1,1,0
1055,2004,1,1,0
2193,1404,3,2,1
360,1313,1,1,0
83,670,1,1,0
920,2298,2,2,0
740,1008,1,1,0
1107,2193,2,2,0
1542,886,1,1,0
1644,116,3,2,1
2195,1335,2,2,0
1876,1183,2,1,1
1644,2017,1,1,0
1615,4957,1,1,0
5181,1896,2,2,0
5710,5211,1,1,0
4757,5351,1,1,0
854,1788,3,2,1
285,1426,1,1,0
1271,4036,1,1,0
1031,459,3,2,1
4967,5656,1,1,0
4071,215,1,1,0
5911,4036,2,1,1
1870,5454,1,1,0
1495,456,6,1,5
5509,5132,1,1,0
1031,215,5,2,3
1178,1271,1,1,0
1558,820,2,1,1
2411,1870,2,1,1
1855,1951,2,1,1
1891,1615,1,1,0
4052,3508,1,1,0
2500,1896,1,1,0
4062,233,3,1,2
268,1923,1,1,0
470,327,1,1,0
352,4915,1,1,0
1230,1065,2,1,1
5263,5525,2,1,1
4073,2456,2,1,1
3800,3529,1,1,0
3489,4342,1,1,0
5377,5622,1,1,0
1731,1870,1,1,0
1208,1951,2,1,1
137,2856,1,1,0
1673,435,1,1,0
