SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
718,5587,2,1,1
1698,2921,1,1,0
1293,5124,8,2,6
117,155,3,3,0
3073,6033,4,3,1
1738,5425,1,1,0
1376,1050,3,3,0
5459,1533,4,1,3
1406,532,3,1,2
5477,5808,1,1,0
1050,5551,1,1,0
2441,545,7,2,5
497,189,1,1,0
1293,532,4,3,1
86,1344,2,1,1
1883,2643,4,3,1
77,2064,2,2,0
1406,172,3,3,0
1795,1268,6,6,0
3446,99,1,1,0
1621,1592,3,3,0
1357,2198,1,1,0
5095,1967,1,1,0
497,99,1,1,0
1420,804,1,1,0
979,1896,1,1,0
1750,462,2,1,1
117,1589,3,2,1
1554,396,1,1,0
2549,2288,1,1,0
594,979,1,1,0
1268,66,4,3,1
1621,2645,1,1,0
1019,1856,2,1,1
1293,172,4,1,3
270,1669,5,2,3
954,804,4,2,2
2568,1867,3,3,0
2433,3156,1,1,0
1406,2376,7,3,4
1345,955,1,1,0
669,1391,1,1,0
2777,2096,1,1,0
1713,906,1,1,0
1169,2200,2,2,0
2669,1596,3,2,1
1795,1841,5,3,2
191,338,2,1,1
1506,1149,6,1,5
930,955,1,1,0
286,613,2,1,1
2669,2702,3,2,1
2290,2130,1,1,0
2568,1475,7,7,0
2670,955,2,2,0
1444,2027,2,2,0
202,1308,1,1,0
770,902,1,1,0
601,2328,1,1,0
2569,1954,1,1,0
2539,191,32,22,10
1283,2702,5,5,0
981,367,7,6,1
1969,2538,1,1,0
222,746,5,4,1
2535,354,1,1,0
2132,956,1,1,0
1218,122,3,1,2
2444,2332,6,3,3
2029,222,6,3,3
1002,2596,1,1,0
1053,746,2,1,1
1596,1825,1,1,0
1410,774,3,2,1
2539,40,3,1,2
2444,1778,5,4,1
2018,103,7,7,0
305,1053,5,3,2
1409,1156,1,1,0
1410,1053,3,2,1
1902,2330,1,1,0
2173,1269,1,1,0
1206,2332,7,4,3
1246,659,2,1,1
1177,2205,4,2,2
2320,2018,13,8,5
1761,243,14,3,11
2434,857,3,1,2
747,504,2,1,1
774,1828,5,4,1
1824,1778,3,1,2
1177,343,7,4,3
468,2018,7,3,4
2237,1410,1,1,0
2419,2793,7,3,4
2355,1915,2,1,1
1673,2204,4,4,0
177,305,2,1,1
1673,243,6,3,3
103,2447,1,1,0
1344,1420,11,6,5
385,400,2,2,0
2028,2513,4,2,2
230,2018,6,2,4
660,1829,2,1,1
2252,2471,10,4,6
2298,2018,6,2,4
2437,663,1,1,0
1006,2447,4,2,2
468,1944,9,6,3
1829,468,3,2,1
2471,659,4,4,0
2447,1484,2,1,1
2335,2422,2,1,1
913,2660,1,1,0
1987,424,4,2,2
1829,183,4,4,0
847,11,2,2,0
2553,2473,4,2,2
1125,2471,6,3,3
306,319,13,6,7
726,1161,11,5,6
1102,2419,10,7,3
2696,2789,4,1,3
183,2300,3,2,1
726,2002,8,7,1
1301,1179,1,1,0
1987,1906,36,26,10
725,151,1,1,0
1861,308,6,2,4
1889,212,1,1,0
1125,151,11,8,3
319,2728,4,3,1
2529,883,2,2,0
1472,1566,2,2,0
1906,182,1,1,0
628,1639,4,2,2
1602,1863,1,1,0
2704,491,1,1,0
2794,1028,6,4,2
90,1651,1,1,0
1652,163,5,3,2
1791,764,1,1,0
306,1852,1,1,0
1849,2225,2,2,0
2651,2673,2,2,0
1906,1566,3,3,0
1543,2448,1,1,0
2426,1417,1,1,0
1327,1349,3,2,1
1329,113,10,7,3
2529,349,2,1,1
1805,82,8,4,4
1725,406,1,1,0
898,1530,1,1,0
1339,665,1,1,0
1734,2302,2,1,1
1805,1567,3,2,1
2424,729,3,1,2
570,90,5,2,3
349,570,1,1,0
1766,1990,3,1,2
1502,2304,1,1,0
408,1719,1,1,0
2408,413,1,1,0
236,1373,1,1,0
1288,2284,1,1,0
2699,558,1,1,0
1521,1642,1,1,0
1711,1374,2,2,0
1837,2795,1,1,0
878,1279,1,1,0
4443,4476,1,1,0
4444,4461,1,1,0
5313,3831,1,1,0
5602,2712,1,1,0
4818,4570,1,1,0
2026,4539,1,1,0
5477,3509,3,2,1
1588,4463,1,1,0
1113,3410,1,1,0
1644,97,3,2,1
1405,97,1,1,0
3138,3762,1,1,0
5425,4821,1,1,0
1697,2315,2,1,1
719,865,2,2,0
4487,1679,4,2,2
1966,3658,1,1,0
1344,1736,1,1,0
3667,5947,1,1,0
3518,2921,1,1,0
2711,5716,2,2,0
3104,954,1,1,0
1431,3197,2,2,0
5961,5207,1,1,0
4971,5715,1,1,0
1113,1588,2,2,0
5459,5289,1,1,0
1292,2711,1,1,0
1697,719,4,2,2
1736,3053,2,2,0
2092,3573,1,1,0
1738,755,8,3,5
878,5394,1,1,0
1420,2798,2,2,0
1291,4960,1,1,0
878,1232,9,6,3
2092,1083,4,2,2
2092,2063,4,3,1
3099,3006,1,1,0
1738,6097,1,1,0
188,2191,1,1,0
3509,5808,1,1,0
2711,1405,4,2,2
1344,5530,4,4,0
4780,3084,1,1,0
117,187,3,3,0
1966,865,2,1,1
3115,2064,2,1,1
3509,2484,1,1,0
1267,3457,2,1,1
1232,3560,1,1,0
5716,5343,3,2,1
1048,1698,3,3,0
188,117,13,5,8
1050,1632,1,1,0
4435,2678,1,1,0
1356,954,1,1,0
718,3606,3,2,1
1618,1318,2,2,0
187,5289,1,1,0
1737,954,3,2,1
1883,954,4,3,1
1491,5374,1,1,0
5531,5273,1,1,0
2026,6033,3,2,1
188,6144,5,4,1
1232,2817,1,1,0
1048,3386,1,1,0
5458,2315,1,1,0
416,1855,1,1,0
2508,4613,1,1,0
4487,1644,1,1,0
117,1737,7,5,2
996,5587,1,1,0
2160,118,5,3,2
691,3355,1,1,0
1132,3831,1,1,0
270,2287,1,1,0
2064,532,2,2,0
2817,1921,1,1,0
3213,1921,1,1,0
77,4591,3,2,1
1591,1073,3,3,0
2129,1618,1,1,0
2160,3544,1,1,0
2182,840,1,1,0
1268,804,4,4,0
1699,2096,1,1,0
66,2716,2,2,0
66,393,3,2,1
1720,1953,1,1,0
1976,2667,1,1,0
174,1318,1,1,0
341,483,4,1,3
866,756,2,2,0
670,1243,1,1,0
2201,1139,1,1,0
2044,324,2,1,1
483,2631,1,1,0
1931,2525,1,1,0
222,955,3,2,1
1883,792,1,1,0
1280,2143,1,1,0
1268,2444,3,1,2
118,2145,2,1,1
190,2350,3,3,0
1884,2453,1,1,0
2605,1407,4,1,3
190,222,4,2,2
1310,483,1,1,0
1187,437,3,2,1
1139,575,2,2,0
241,1539,1,1,0
1152,5409,1,1,0
341,1575,1,1,0
473,1422,2,1,1
1245,2380,7,4,3
1102,672,6,4,2
1625,2309,2,2,0
1245,2133,6,5,1
303,700,5,5,0
2134,2317,1,1,0
1996,1283,1,1,0
191,1102,4,3,1
659,746,1,1,0
774,305,1,1,0
1223,1575,2,2,0
2417,2320,3,2,1
1269,2000,1,1,0
1828,135,1,1,0
1364,2392,2,1,1
2766,1847,3,2,1
1761,2018,4,2,2
2434,550,5,4,1
290,468,3,2,1
2205,2437,4,3,1
2320,403,8,3,5
1506,1575,3,1,2
2420,423,1,1,0
1323,2381,1,1,0
912,947,1,1,0
2471,1733,5,4,1
2541,550,1,1,0
230,2793,3,2,1
2050,1828,1,1,0
2619,774,1,1,0
565,2597,1,1,0
2420,305,4,2,2
2255,549,2,1,1
1829,1673,6,4,2
2704,2001,5,3,2
1325,1006,1,1,0
358,659,1,1,0
1906,2204,2,2,0
424,1223,1,1,0
2175,1818,5,3,2
726,2236,1,1,0
2473,291,1,1,0
2696,1845,1,1,0
2311,1299,1,1,0
307,2620,1,1,0
2002,2422,6,6,0
1891,1987,56,27,29
1451,1033,1,1,0
2529,2704,4,4,0
183,317,1,1,0
2553,403,2,2,0
1161,1639,11,2,9
2553,306,5,1,4
2189,937,5,1,4
1889,163,6,3,3
2237,2021,3,3,0
2002,1383,2,1,1
749,33,1,1,0
914,2625,1,1,0
1302,1426,2,2,0
90,1690,2,2,0
728,2136,3,2,1
1891,1877,7,7,0
57,1077,1,1,0
1070,2087,1,1,0
1179,1327,1,1,0
1527,1835,1,1,0
1639,265,2,2,0
278,137,2,1,1
2258,2728,2,2,0
1329,1905,2,1,1
1877,1013,2,2,0
1416,2676,1,1,0
1519,1726,1,1,0
687,1905,1,1,0
82,1028,3,2,1
2789,2102,3,1,2
114,1239,9,6,3
2707,2532,1,1,0
1920,1604,1,1,0
1791,1012,1,1,0
1028,1835,3,2,1
1028,1125,4,2,2
2757,2772,3,1,2
1972,588,2,2,0
699,319,2,2,0
2424,2168,1,1,0
1028,1767,2,2,0
1060,1748,1,1,0
2339,1375,1,1,0
2677,2107,1,1,0
2156,1373,1,1,0
1304,380,1,1,0
1046,298,2,1,1
755,5106,1,1,0
731,1330,2,2,0
1267,2798,5,3,2
1794,3442,1,1,0
6033,4169,1,1,0
3053,1737,2,1,1
219,2879,5,5,0
719,1293,7,3,4
2798,2055,1,1,0
4767,2385,1,1,0
448,97,3,1,2
1330,5809,1,1,0
865,4391,1,1,0
4535,5859,3,1,2
1132,3027,1,1,0
731,1679,5,3,2
1533,2643,1,1,0
117,416,3,2,1
1431,3008,3,2,1
1376,1619,2,2,0
4780,1318,2,1,1
497,5361,1,1,0
77,5270,1,1,0
282,1268,4,1,3
2711,1019,25,19,6
5859,5394,1,1,0
4558,2427,1,1,0
4155,4410,1,1,0
731,1738,11,10,1
545,2712,2,2,0
2286,5807,2,2,0
5587,5234,1,1,0
1083,5273,1,1,0
5477,5976,1,1,0
5859,2092,1,1,0
755,1930,15,2,13
3189,1318,1,1,0
1048,6007,2,2,0
2026,2798,1,1,0
2711,5774,1,1,0
1405,4209,2,2,0
5459,5179,2,2,0
3197,5961,2,1,1
1232,1617,1,1,0
5808,1698,1,1,0
1795,448,3,3,0
1232,5880,1,1,0
3712,4209,1,1,0
2441,719,2,1,1
4856,4160,1,1,0
188,97,7,7,0
1811,1533,6,2,4
2092,2450,2,2,0
4305,3812,1,1,0
155,1330,3,3,0
1774,1738,15,9,6
1533,2484,9,6,3
2287,6112,1,1,0
954,4990,1,1,0
5324,5631,1,1,0
1344,1254,2,2,0
1775,717,3,2,1
718,5447,1,1,0
865,188,2,1,1
188,2026,4,3,1
1232,5640,1,1,0
2642,3752,6,5,1
5603,5966,1,1,0
2451,4369,1,1,0
1775,98,1,1,0
4856,348,2,1,1
3752,3197,1,1,0
2289,2895,1,1,0
497,118,2,2,0
1169,5781,3,3,0
2711,2806,1,1,0
1795,996,8,8,0
1645,3752,1,1,0
5587,2667,2,2,0
1867,221,5,1,4
2170,2549,1,1,0
2376,174,2,2,0
5512,1432,1,1,0
742,1533,4,1,3
4712,2631,1,1,0
6025,3404,1,1,0
1475,5749,1,1,0
1776,1021,1,1,0
2642,1622,6,3,3
3998,1019,1,1,0
561,5332,1,1,0
561,1446,1,1,0
1975,188,1,1,0
2549,1390,1,1,0
2452,1855,1,1,0
2535,3813,1,1,0
956,2200,4,4,0
2694,1061,1,1,0
173,171,2,1,1
2316,1243,4,4,0
2065,2716,1,1,0
2777,1590,3,1,2
1534,1492,1,1,0
339,1575,1,1,0
980,1670,1,1,0
1243,285,2,1,1
2412,1797,1,1,0
1713,670,2,2,0
222,2065,4,2,2
2702,1310,4,4,0
1268,1859,2,1,1
956,746,1,1,0
770,1218,2,1,1
2512,2015,3,3,0
1310,189,1,1,0
2129,2538,4,4,0
2777,1867,1,1,0
1149,2366,1,1,0
1334,1868,2,2,0
1187,2777,1,1,0
241,2297,1,1,0
2535,2316,9,2,7
670,1409,1,1,0
190,2145,1,1,0
1149,908,4,3,1
982,1149,4,3,1
2274,1795,5,2,3
1795,178,1,1,0
2551,746,5,2,3
2161,285,1,1,0
2434,1245,2,1,1
1468,124,2,2,0
1841,190,2,2,0
343,673,5,2,3
2766,1141,3,3,0
243,2444,11,9,2
2185,2656,4,3,1
2540,919,1,1,0
122,909,3,1,2
303,2608,2,2,0
1141,1824,1,1,0
2539,343,9,9,0
241,684,2,2,0
774,684,1,1,0
2619,243,4,1,3
502,1409,5,3,2
2029,2420,6,4,2
549,1176,1,1,0
2028,315,2,1,1
2029,1422,1,1,0
1980,181,1,1,0
809,2117,1,1,0
2472,1780,2,1,1
1512,1673,8,1,7
290,819,4,3,1
229,104,2,2,0
2392,304,3,2,1
5459,5425,1,1,0
2391,5991,1,1,0
1268,955,6,5,1
2702,1480,9,5,4
1829,1714,1,1,0
1413,1177,1,1,0
358,1874,1,1,0
2252,1157,1,1,0
2277,40,2,1,1
747,2447,1,1,0
2394,1484,1,1,0
661,1037,1,1,0
1829,306,9,4,5
819,659,5,2,3
2458,1412,3,2,1
1944,1249,2,1,1
2050,1472,5,3,2
1381,403,5,1,4
2257,1381,1,1,0
1102,2728,1,1,0
1010,1415,1,1,0
1889,2580,4,4,0
1124,2661,3,3,0
2728,42,4,2,2
1426,2334,3,2,1
197,1302,7,3,4
57,42,4,4,0
1301,405,6,3,3
1367,2404,1,1,0
2460,2474,2,1,1
820,2006,1,1,0
847,2754,1,1,0
1426,871,1,1,0
1565,1286,1,1,0
1988,1690,1,1,0
2789,2529,8,4,4
164,1601,2,1,1
2021,506,1,1,0
1891,1274,8,7,1
728,726,4,2,2
570,1988,1,1,0
2460,308,1,1,0
896,1454,7,4,3
407,2651,7,5,2
1338,628,6,2,4
2707,1831,2,1,1
2772,2477,2,1,1
1454,2261,1,1,0
1455,2302,1,1,0
114,2789,1,1,0
408,113,3,1,2
607,1831,1,1,0
2475,2154,1,1,0
2773,2663,1,1,0
2226,1910,1,1,0
2105,2226,1,1,0
2687,46,1,1,0
1302,628,6,6,0
1521,2617,2,2,0
3587,5536,1,1,0
1303,3841,1,1,0
1737,2962,1,1,0
1267,2748,8,3,5
1644,4478,1,1,0
5986,3803,1,1,0
5986,2430,1,1,0
5602,97,2,1,1
2711,2092,4,2,2
5976,3606,1,1,0
719,5383,1,1,0
5394,5106,1,1,0
1113,1317,3,2,1
3667,4435,1,1,0
2287,5106,2,2,0
4362,5047,1,1,0
1232,865,7,6,1
5573,2758,1,1,0
3052,1389,2,2,0
2533,2026,1,1,0
219,2988,4,4,0
1254,2758,2,1,1
2450,77,1,1,0
2248,4571,3,2,1
1232,1293,7,6,1
3446,3879,1,1,0
2920,4451,1,1,0
2196,1267,24,11,13
5807,5711,1,1,0
5132,5988,1,1,0
3189,891,1,1,0
4062,1794,1,1,0
5428,1050,1,1,0
1811,2879,1,1,0
878,731,15,7,8
5995,5020,1,1,0
1811,668,8,4,4
2248,1303,1,1,0
5897,4570,2,2,0
188,4486,4,4,0
953,5343,1,1,0
1420,3811,2,2,0
481,865,2,2,0
481,4210,1,1,0
3534,3517,1,1,0
2430,4062,1,1,0
2508,5730,5,4,1
5809,3155,1,1,0
1618,2450,1,1,0
2988,2533,2,1,1
719,1698,6,5,1
188,2390,5,5,0
1775,2196,6,3,3
1533,1019,9,5,4
1737,2568,10,1,9
2497,3008,1,1,0
1131,2508,3,2,1
2451,1293,2,1,1
173,1420,6,5,1
117,5736,2,2,0
1357,1390,6,3,3
2232,1679,2,2,0
4487,2804,1,1,0
1883,1293,8,7,1
1232,1169,8,3,5
1775,2643,1,1,0
3446,2642,2,1,1
3919,902,1,1,0
2232,996,4,3,1
1169,1976,5,5,0
2774,4748,1,1,0
1622,2548,1,1,0
1021,2549,2,1,1
1202,1358,1,1,0
221,3213,1,1,0
2064,118,1,1,0
4988,156,1,1,0
1775,1976,1,1,0
1883,1149,2,1,1
341,270,2,1,1
341,2549,1,1,0
561,1669,1,1,0
97,483,2,1,1
483,1624,3,2,1
2642,1977,7,6,1
1795,1360,1,1,0
50,3014,1,1,0
1591,50,1,1,0
2027,1795,1,1,0
1391,118,4,3,1
2129,2042,2,2,0
2750,2114,2,1,1
1712,561,2,2,0
1844,1575,5,1,4
1624,1931,1,1,0
1346,2467,1,1,0
1867,2538,1,1,0
385,341,2,1,1
286,705,1,1,0
2777,2013,1,1,0
4037,1822,1,1,0
2184,1969,3,2,1
2656,87,1,1,0
1449,2444,4,2,2
397,190,5,2,3
2444,1283,13,10,3
2329,2145,2,2,0
1085,1150,1,1,0
982,4,1,1,0
981,285,3,2,1
243,2609,4,4,0
1136,2608,3,2,1
2656,2184,3,2,1
982,1824,1,1,0
673,2028,4,4,0
180,2469,1,1,0
177,474,1,1,0
2134,1269,1,1,0
40,773,2,2,0
2018,2028,5,3,2
2380,191,7,4,3
2070,684,2,2,0
2469,356,1,1,0
1778,1410,3,3,0
502,1143,1,1,0
122,562,3,1,2
1780,122,1,1,0
177,845,1,1,0
1902,275,1,1,0
243,2335,2,2,0
2451,1622,4,3,1
1243,1590,1,1,0
1360,1151,1,1,0
1506,1596,2,1,1
2445,2085,1,1,0
684,502,5,1,4
2437,2420,2,2,0
2736,4920,1,1,0
148,810,1,1,0
2619,2050,7,5,2
124,2332,6,4,2
1611,1283,1,1,0
809,622,2,2,0
2148,181,1,1,0
2175,726,2,2,0
1122,1817,1,1,0
2471,1413,5,5,0
1829,2206,4,3,1
2032,403,7,5,2
197,1472,14,7,7
2420,2577,6,4,2
40,2704,3,1,2
1124,1368,3,3,0
1690,163,1,1,0
1161,2005,6,5,1
2005,2312,3,3,0
727,505,3,3,0
2422,2753,1,1,0
973,1877,1,1,0
749,1565,1,1,0
263,871,1,1,0
1383,307,3,2,1
583,1829,2,1,1
330,2622,1,1,0
937,1849,1,1,0
2661,1452,1,1,0
197,628,5,4,1
1077,163,2,1,1
923,2704,1,1,0
2474,2237,5,2,3
2789,2675,5,5,0
2696,199,1,1,0
895,1472,3,1,2
727,1338,2,1,1
2794,2675,4,3,1
2580,197,4,2,2
1835,895,1,1,0
1629,2675,4,3,1
2165,2426,1,1,0
624,1791,1,1,0
1349,1601,3,2,1
2789,1519,1,1,0
1519,2491,1,1,0
1274,57,5,5,0
1338,90,2,2,0
2794,90,7,5,2
407,1891,6,1,5
2565,1652,1,1,0
1042,319,1,1,0
2698,2789,1,1,0
2698,2008,1,1,0
2651,1252,1,1,0
2360,923,2,1,1
1767,1734,4,1,3
408,990,1,1,0
46,319,1,1,0
572,2733,1,1,0
1616,2495,1,1,0
281,993,1,1,0
2076,380,1,1,0
479,2388,3,2,1
5602,3504,1,1,0
1291,1794,1,1,0
1113,4191,1,1,0
4992,5071,1,1,0
3906,1131,1,1,0
719,3741,1,1,0
3800,4804,1,1,0
2484,5273,1,1,0
416,2831,1,1,0
1292,1405,1,1,0
717,5056,1,1,0
5897,953,2,1,1
4570,943,1,1,0
3115,3528,5,5,0
5587,891,1,1,0
5587,1293,4,3,1
3446,1680,3,3,0
188,4801,1,1,0
5859,3751,2,2,0
668,3052,1,1,0
3625,5013,1,1,0
1720,1698,1,1,0
5587,2214,1,1,0
1736,5897,1,1,0
1356,3355,2,1,1
2026,3752,1,1,0
1679,77,1,1,0
1644,2774,2,1,1
1697,5774,1,1,0
2630,1293,1,1,0
2484,4539,1,1,0
187,824,2,2,0
1113,219,9,2,7
2678,3385,1,1,0
4486,2678,1,1,0
2092,1420,6,1,5
1267,3831,1,1,0
4450,5240,1,1,0
1930,1232,9,2,7
5701,3810,1,1,0
1405,2533,1,1,0
481,3053,2,1,1
866,448,2,2,0
4027,2817,2,2,0
2451,188,12,9,3
2287,3073,3,2,1
954,416,2,2,0
2533,5207,2,2,0
3008,559,1,1,0
173,3104,1,1,0
1048,5716,1,1,0
2390,5859,2,1,1
1293,2064,2,2,0
117,1356,1,1,0
5716,4781,2,2,0
1232,996,9,6,3
1100,99,2,1,1
1169,1697,1,1,0
1697,3039,1,1,0
2093,3386,2,2,0
1232,2181,1,1,0
1357,1855,2,2,0
1867,1345,1,1,0
171,2250,1,1,0
1357,1446,1,1,0
867,4369,1,1,0
1100,282,2,1,1
2288,2548,1,1,0
1318,220,1,1,0
285,1575,7,5,2
4571,1609,1,1,0
172,594,2,2,0
2548,1268,2,1,1
560,691,1,1,0
2485,2391,2,2,0
4758,4335,1,1,0
1406,1255,2,2,0
283,383,1,1,0
546,561,3,2,1
2199,575,1,1,0
2780,97,2,2,0
670,3881,1,1,0
546,955,5,2,3
23,1362,2,1,1
1268,324,3,1,2
1169,191,13,7,6
1139,1347,1,1,0
2766,2269,3,3,0
746,2145,2,1,1
1480,1622,2,2,0
672,782,1,1,0
1841,483,4,4,0
844,420,1,1,0
324,1723,1,1,0
437,354,3,2,1
1216,303,1,1,0
982,122,5,2,3
178,324,1,1,0
1363,2453,1,1,0
684,2309,3,2,1
2766,1449,5,4,1
1980,1761,4,2,2
191,1323,6,4,2
1323,1136,3,3,0
2572,855,1,1,0
2737,550,1,1,0
2380,2528,2,2,0
2028,908,4,2,2
39,811,1,1,0
908,1871,2,2,0
468,1223,7,3,4
1512,810,1,1,0
1283,2656,2,2,0
1321,103,2,1,1
103,1006,2,1,1
191,2134,2,2,0
2185,228,3,1,2
356,2173,1,1,0
912,684,1,1,0
2000,1982,1,1,0
2469,1662,1,1,0
660,1365,1,1,0
181,358,1,1,0
1985,1780,2,2,0
228,2000,5,3,2
676,2277,2,1,1
1576,782,2,2,0
1761,1223,4,3,1
1874,1364,2,2,0
2577,2516,1,1,0
1141,1828,1,1,0
535,1845,1,1,0
2173,1902,5,2,3
146,1562,1,1,0
2175,303,3,2,1
725,1724,1,1,0
726,505,3,3,0
1944,1284,2,2,0
2150,857,2,2,0
2577,197,3,2,1
163,2252,1,1,0
2002,2793,9,5,4
2005,489,3,2,1
761,2051,1,1,0
2577,582,2,2,0
2206,647,2,2,0
1829,1039,12,9,3
197,4989,1,1,0
27,1451,1,1,0
2529,1368,2,2,0
2673,725,3,1,2
2005,2101,5,4,1
2422,1944,4,2,2
405,871,1,1,0
2421,1381,5,3,2
2544,725,4,3,1
308,1733,6,3,3
2100,1675,2,2,0
2789,2334,3,2,1
726,164,1,1,0
728,2697,3,1,2
2789,90,13,10,3
197,833,3,3,0
2021,687,2,2,0
2553,2021,6,2,4
2334,626,1,1,0
1639,2005,6,4,2
1566,1497,2,1,1
1426,1849,3,2,1
1601,2005,3,1,2
761,2166,1,1,0
924,949,3,2,1
197,150,5,2,3
2426,346,2,2,0
2544,1745,2,2,0
358,2225,2,2,0
2491,1349,1,1,0
1905,363,1,1,0
1517,2651,4,1,3
1338,1239,6,3,3
331,2544,1,1,0
2461,1519,1,1,0
727,1529,4,1,3
1990,2165,1,1,0
2101,1224,4,2,2
1734,2789,4,2,2
1734,1517,4,2,2
2102,1329,4,1,3
1274,1734,1,1,0
2651,1516,2,1,1
1239,2553,1,1,0
2168,1615,1,1,0
1782,2757,2,1,1
2789,1195,1,1,0
1339,2789,2,2,0
2406,1400,1,1,0
924,1806,3,1,2
1028,2698,3,1,2
113,1339,1,1,0
839,2653,2,2,0
298,543,1,1,0
2521,2699,1,1,0
2521,572,3,1,2
2158,1974,1,1,0
875,964,1,1,0
85,254,1,1,0
1737,5106,2,2,0
2373,1737,3,1,2
5132,4469,1,1,0
1420,3695,1,1,0
545,1697,5,3,2
2286,366,2,1,1
2248,1866,3,3,0
1293,3212,1,1,0
1232,5394,2,2,0
1050,5269,1,1,0
2747,943,1,1,0
4767,2920,1,1,0
1738,5587,3,1,2
3949,237,1,1,0
1254,4275,1,1,0
6007,6007,6,3,3
3465,283,1,1,0
2450,5477,1,1,0
173,4087,1,1,0
4856,2026,2,1,1
4486,5451,1,1,0
1738,3442,2,2,0
5489,5558,1,1,0
3658,4629,1,1,0
1420,1279,1,1,0
4629,4869,1,1,0
2748,5146,1,1,0
1738,481,4,3,1
219,1113,9,7,2
5124,4570,2,2,0
219,3466,1,1,0
1930,5587,2,2,0
2508,5270,1,1,0
717,2508,3,2,1
1680,1738,1,1,0
2288,1738,2,2,0
4818,4374,2,2,0
1795,4210,1,1,0
1389,2196,14,3,11
1420,2451,7,2,5
188,1867,3,3,0
1491,1680,2,1,1
5859,4629,2,1,1
717,4970,2,2,0
559,187,2,2,0
1737,2497,9,7,2
2568,2774,3,3,0
5841,2533,1,1,0
6069,6064,1,1,0
2248,4593,1,1,0
3606,5531,1,1,0
1930,1533,5,3,2
1357,1975,3,2,1
2064,219,2,1,1
5731,669,4,1,3
1618,5477,5,3,2
2064,2248,6,4,2
2568,742,5,4,1
559,4899,1,1,0
1232,98,2,1,1
878,2497,3,2,1
1645,1132,1,1,0
2288,1344,5,2,3
2711,5754,1,1,0
2692,1774,5,2,3
1360,1619,1,1,0
2040,221,4,1,3
2642,1738,5,2,3
2160,1331,2,2,0
2196,954,2,1,1
1669,867,2,2,0
2549,174,1,1,0
1523,2642,9,9,0
5781,2498,1,1,0
2713,172,2,2,0
2200,1657,3,2,1
981,2667,1,1,0
1589,1344,4,2,2
2129,2667,1,1,0
2316,1880,1,1,0
1841,2539,7,1,6
2549,64,1,1,0
2289,2680,1,1,0
854,2716,1,1,0
1969,2535,4,1,3
2631,1975,1,1,0
547,473,2,1,1
1360,1559,1,1,0
437,383,2,2,0
324,955,1,1,0
1841,2161,6,5,1
1446,1795,3,1,2
1523,208,2,2,0
2606,2398,1,1,0
1475,2442,1,1,0
1856,1755,1,1,0
243,956,2,2,0
385,118,3,2,1
2714,2716,2,1,1
2444,2350,1,1,0
203,2147,1,1,0
2044,2609,1,1,0
757,1844,1,1,0
1409,1218,6,3,3
1466,636,1,1,0
2133,2317,1,1,0
1824,420,2,2,0
1065,1823,2,2,0
2392,474,1,1,0
774,1206,7,3,4
2028,1884,5,2,3
809,1722,1,1,0
1980,2253,1,1,0
2528,5702,1,1,0
303,2018,7,5,2
243,2434,2,1,1
1053,844,2,2,0
69,1282,1,1,0
2029,1902,8,6,2
303,274,2,1,1
2434,1996,1,1,0
2133,684,5,3,2
2029,809,11,8,3
2277,2355,1,1,0
2133,1190,1,1,0
2398,2078,2,1,1
613,980,1,1,0
1187,367,2,2,0
1480,1136,2,2,0
2597,1915,1,1,0
2205,603,6,5,1
1245,2237,11,3,8
2311,2000,2,2,0
1845,1026,1,1,0
1733,2471,5,1,4
228,2050,3,1,2
622,858,2,1,1
158,1960,4,2,2
2392,1845,3,2,1
1780,1121,4,2,2
2577,1364,2,1,1
2087,468,2,1,1
2255,2619,4,2,2
2002,2136,7,5,2
2087,1943,1,1,0
1829,2311,2,2,0
514,1008,1,1,0
833,2335,3,2,1
1472,797,1,1,0
405,468,1,1,0
2151,1651,2,2,0
2793,158,4,2,2
150,2419,2,2,0
1161,960,3,3,0
2474,13,1,1,0
1274,1817,2,2,0
489,128,1,1,0
2002,960,2,2,0
1470,1160,2,1,1
1124,2189,5,4,1
1325,1160,4,3,1
2421,57,2,2,0
2474,1639,6,3,3
2794,624,7,6,1
2458,859,2,2,0
1472,1028,9,5,4
1383,5548,1,1,0
833,2460,1,1,0
1829,505,4,4,0
896,1161,3,1,2
183,151,4,2,2
2032,346,3,1,2
1849,2101,2,1,1
2426,2190,1,1,0
1652,1326,1,1,0
628,2544,4,3,1
150,407,3,2,1
608,1852,2,2,0
2651,319,4,2,2
2101,2756,1,1,0
1879,5893,1,1,0
1239,1161,7,4,3
1161,1734,3,2,1
1567,2360,4,2,2
2532,2359,1,1,0
2565,2794,2,1,1
939,2122,2,2,0
2102,1920,1,1,0
1770,2757,2,2,0
1805,1879,5,3,2
407,1734,3,2,1
1224,153,3,1,2
591,1125,1,1,0
361,1601,2,2,0
1909,2177,1,1,0
2789,729,2,1,1
254,280,2,2,0
2653,334,1,1,0
2653,170,1,1,0
572,788,1,1,0
2699,1183,1,1,0
1930,3034,1,1,0
4960,1048,1,1,0
5124,3467,1,1,0
219,2248,6,5,1
2315,116,1,1,0
1019,3402,5,3,2
5807,4519,1,1,0
5013,2063,1,1,0
3115,4629,1,1,0
2711,5880,1,1,0
481,1697,3,1,2
1491,1113,2,2,0
