SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1260,2408,10,-1,679,55,0,R64,2,222,124,16,14,186,92,65,47,25,17,23
1337,2441,10,7,1412,19,0,R16,2,142,80,6,4,128,77,56,20,19,9,14
2207,2441,10,1,2544,4,0,F,5,420,121,13,2,298,172,125,67,52,10,22
602,2451,10,-1,466,96,0,R128,1,0,0,2,7,80,35,22,15,13,1,7
565,2463,10,-1,927,35,0,R32,1,62,62,1,0,49,36,16,7,7,6,10
744,2556,10,3,1273,23,0,QF,3,223,81,5,8,175,108,70,30,27,10,19
1435,2578,10,-1,390,121,0,R32,2,270,144,10,6,200,98,74,51,30,15,22
1170,2674,4,-1,186,209,0,R16,2,209,114,20,15,168,101,76,24,22,11,16
156,2693,10,13,1613,19,0,R32,3,338,135,15,19,371,217,161,63,49,17,27
753,2696,10,-1,460,99,0,R32,1,54,54,0,3,49,37,19,4,7,4,8
296,2725,7,-1,712,60,0,R32,1,63,63,5,3,43,19,12,11,8,0,3
2061,2744,10,-1,580,80,0,QF,3,228,100,8,3,170,95,56,47,29,12,21
871,2752,10,-1,714,63,0,R64,1,84,84,4,2,79,41,30,20,11,5,7
1507,2879,10,-1,1070,28,0,R32,2,117,117,13,6,77,38,33,17,14,1,4
871,2915,10,-1,644,64,0,R16,4,588,167,56,14,456,233,186,120,73,23,34
720,3016,7,-1,955,35,0,R64,1,70,70,2,4,56,31,26,7,9,4,7
1332,3019,4,-1,209,180,0,R16,2,190,99,12,15,155,75,59,34,21,8,14
559,3020,10,-1,581,65,0,R128,1,57,57,0,2,42,19,8,11,5,6,9
375,3053,10,9,2050,9,0,R64,2,236,141,8,9,196,111,81,40,32,12,21
1741,3090,10,-1,1100,30,0,R64,1,66,66,1,2,56,31,13,8,7,5,11
941,3185,10,20,1230,21,0,R128,1,110,110,15,6,107,58,42,26,19,1,5
208,3188,10,30,1080,31,0,R128,1,217,217,8,5,149,77,54,36,23,13,20
2306,3190,10,3,955,35,0,R32,1,127,127,3,3,102,67,42,18,15,5,8
736,3271,10,6,565,68,0,F,5,620,185,89,15,475,290,238,105,76,18,23
771,3286,7,-1,665,60,0,R64,1,118,118,3,3,98,58,37,24,15,2,4
762,3436,4,-1,162,230,0,R32,1,98,98,0,4,72,41,24,9,11,4,10
541,3457,10,1,2490,5,0,R16,1,69,69,3,2,50,27,18,9,9,0,4
1919,3495,10,-1,1525,37,0,R64,1,124,124,2,1,80,50,33,15,13,4,7
1877,3507,4,-1,475,171,0,SF,4,449,134,21,8,301,202,149,53,46,18,25
188,3554,10,4,5305,4,0,QF,3,460,176,19,5,300,169,126,72,47,12,21
644,3594,7,-1,458,123,0,R16,2,304,170,26,6,245,143,103,51,33,18,25
600,3598,4,-1,513,101,0,R16,2,188,141,1,2,122,92,53,12,22,7,17
2040,3610,10,-1,663,75,0,R128,1,146,146,9,5,116,58,39,33,16,6,9
2082,3621,10,-1,609,84,0,R64,1,73,73,2,1,56,36,25,8,10,0,3
3565,3632,7,-1,177,261,0,R16,2,189,96,34,8,140,99,77,23,25,6,9
1996,3718,10,-1,690,71,0,R16,2,193,98,1,0,116,76,46,22,18,4,9
2404,3737,10,11,2425,12,0,R32,1,74,74,2,6,53,25,15,13,8,3,7
2451,3749,10,-1,1011,40,0,R32,1,147,147,13,5,111,65,50,20,16,5,8
2467,3756,10,6,1055,38,0,R16,2,184,105,16,3,149,94,66,32,25,8,13
1163,3765,10,-1,588,90,0,R128,1,91,91,1,5,65,34,16,9,12,3,11
1600,3765,10,-1,1090,35,0,R128,1,123,123,8,4,92,45,31,23,12,9,12
2053,3768,10,8,2625,9,0,SF,6,1028,280,48,34,736,447,317,149,113,40,60
654,3794,10,-1,770,64,0,R32,1,139,139,3,2,110,74,55,19,16,2,3
2211,3797,4,-1,544,101,0,SF,4,345,134,29,14,270,161,123,53,43,11,18
716,3800,10,16,1790,20,0,R32,1,102,102,5,5,82,48,35,15,12,3,6
721,3827,10,-1,512,114,0,R128,1,208,208,7,11,154,87,63,26,24,8,16
1510,3959,10,-1,661,83,0,R32,1,104,104,2,2,77,37,23,18,10,8,13
1047,3967,10,6,1245,31,0,R32,1,48,48,6,3,44,22,16,12,7,2,3
184,4050,10,4,1000,46,0,R16,1,61,61,2,0,44,31,22,6,9,0,3
2394,4073,10,4,2230,17,0,SF,3,263,133,20,2,212,141,102,30,31,14,21
2438,4152,10,-1,822,66,0,R16,4,589,198,26,19,439,265,191,91,68,23,35
1445,4152,10,-1,970,46,0,R128,1,156,156,8,0,122,88,59,13,16,15,19
764,4158,2,-1,349,155,0,R16,1,87,87,5,3,67,43,25,12,10,6,9
498,4159,4,-1,285,180,0,R16,2,191,99,16,6,154,103,69,28,23,8,12
42,4171,10,-1,625,91,0,R32,3,212,74,2,9,161,98,66,27,23,18,24
1153,4228,4,-1,1020,64,0,QF,3,429,167,20,12,318,208,146,54,46,9,18
1457,4230,10,-1,775,101,0,R32,1,72,72,1,3,49,21,18,15,10,1,3
1404,4231,10,-1,1168,52,0,R64,1,132,132,4,2,88,51,36,16,13,6,10
359,4241,10,-1,1060,63,0,R16,2,230,144,6,3,155,105,70,28,25,3,8
2259,4241,10,2,6660,5,0,QF,2,189,125,6,3,135,81,57,36,24,4,10
677,4315,10,6,783,87,0,SF,4,360,106,26,5,243,163,124,52,39,7,10
716,4430,7,-1,568,108,0,R64,1,99,99,3,6,63,28,19,16,10,2,5
1183,4445,10,8,1245,32,0,R16,2,227,116,12,4,161,116,80,21,27,10,16
299,4478,4,-1,116,410,0,R32,1,144,144,14,1,97,68,57,20,17,3,3
184,4498,10,3,2540,17,0,F,5,477,113,21,9,327,185,142,65,52,14,23
2034,4499,3,-1,634,94,0,R128,1,108,108,5,4,80,49,33,16,11,4,7
2196,4556,10,-1,673,86,0,R32,1,105,105,0,3,74,39,29,18,11,0,1
3110,40,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1816,171,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1742,172,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1495,185,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4415,195,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2107,292,10,1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2390,326,10,-1,0,0,0,RR,4,0,0,0,0,0,0,0,0,0,0,0
2710,369,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1217,384,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5045,403,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1217,431,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2906,452,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5211,466,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2890,504,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4451,536,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5266,567,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
854,570,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4697,572,2,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3787,589,4,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
904,633,10,-1,0,101,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5182,643,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4816,688,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
853,704,10,-1,0,61,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4136,750,10,-1,0,53,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3654,756,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3297,817,10,-1,0,105,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2125,826,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5211,859,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1562,885,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5328,898,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1562,912,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1855,915,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3137,1000,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
847,1006,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4480,1028,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
260,1099,10,-1,0,64,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2062,1102,10,-1,0,76,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1274,1122,10,-1,0,30,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3917,1147,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1235,1160,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2385,1172,10,-1,0,52,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
821,1258,10,-1,0,68,1,F,6,0,0,0,0,0,0,0,0,0,0,0
243,1302,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
787,1302,10,-1,0,92,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1278,1306,10,-1,0,8,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
3785,1357,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
650,1360,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
336,1390,10,6,0,15,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
980,1440,10,-1,0,55,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1874,1567,10,9,0,34,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
329,1634,10,6,0,32,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1750,1635,10,-1,0,76,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
393,1645,4,-1,0,241,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1295,1652,10,-1,0,139,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
787,1661,10,-1,0,130,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1232,1735,10,1,0,1,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1881,1752,7,-1,0,133,0,F,5,0,0,0,0,0,0,0,0,0,0,0
944,1773,10,-1,0,334,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1923,1799,10,-1,0,43,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1068,1812,10,-1,0,94,1,F,5,0,0,0,0,0,0,0,0,0,0,0
911,1858,10,-1,0,96,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
486,1860,10,-1,0,76,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2483,1867,10,9,0,31,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
523,1889,10,-1,0,104,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1189,1905,10,7,0,51,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
136,1933,10,-1,0,26,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1515,1986,10,-1,0,66,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2042,2012,10,-1,0,215,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1603,2035,10,-1,0,119,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2220,2083,7,-1,28,445,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1147,2107,10,-1,266,111,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1535,2209,7,-1,0,0,0,R32,1,145,145,5,2,102,63,40,24,16,7,11
1169,2227,10,1,3553,1,1,F,5,409,110,33,11,258,144,123,66,46,9,12
657,2244,10,-1,380,92,0,R32,1,69,69,0,0,44,37,20,2,8,1,5
441,2357,10,-1,550,74,0,R32,1,80,80,3,0,54,39,19,8,10,5,10
519,2415,10,-1,679,57,0,R32,2,207,128,6,12,133,77,56,28,23,3,8
1842,2416,10,-1,304,139,0,R32,2,188,111,6,8,161,88,59,33,23,12,20
790,2433,10,-1,317,138,0,R16,2,182,129,4,7,158,80,53,36,23,9,17
1894,2450,2,-1,299,134,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
3216,2473,4,-1,87,333,0,R64,1,106,106,0,0,81,66,40,10,10,6,7
1068,2500,10,-1,957,30,0,R64,1,64,64,0,4,57,30,15,15,9,5,10
2255,2536,10,-1,525,87,0,R64,2,0,0,23,11,260,130,96,57,36,9,20
2037,2572,10,-1,952,42,0,R16,3,258,100,13,6,184,113,75,40,30,9,16
2486,2590,10,3,2334,10,1,F,5,373,114,27,10,316,162,124,101,56,5,9
86,2633,10,13,1128,34,0,R32,2,241,131,8,10,220,144,101,36,30,7,11
748,2684,10,-1,560,85,0,R32,1,77,77,1,0,67,37,24,14,9,1,4
2354,2687,10,-1,1540,17,0,R32,1,92,92,11,6,65,26,21,23,11,1,3
1518,2688,10,1,2329,7,0,F,5,410,121,20,15,350,217,174,72,56,17,20
1126,2707,10,2,770,55,0,R32,1,70,70,2,6,59,39,18,6,10,8,15
1511,2744,10,-1,501,94,0,R32,1,111,111,1,5,95,51,31,21,13,5,10
871,2772,10,-1,664,69,0,R64,2,398,273,8,3,234,120,88,53,37,6,15
2379,2787,10,8,657,71,0,QF,3,315,129,6,10,228,150,98,36,34,11,21
559,2799,4,-1,184,226,0,R32,1,89,89,1,5,73,54,31,6,10,7,12
1884,2804,4,-1,118,307,0,R16,2,147,85,8,3,105,67,52,15,18,1,5
728,2867,10,-1,350,116,0,R16,2,151,80,6,2,128,81,52,24,20,6,11
733,2868,4,-1,120,265,0,R16,3,340,173,4,8,257,169,111,40,37,16,28
159,2894,10,-1,921,37,0,R32,2,157,106,8,6,141,83,61,29,21,6,11
1585,2913,10,-1,437,92,0,R32,1,94,94,3,2,58,27,20,16,9,3,5
2524,2917,10,2,2956,5,0,SF,4,272,84,27,23,284,143,102,70,39,18,27
1802,2960,10,7,1215,26,0,R16,2,149,99,7,3,108,60,46,30,18,2,4
2230,2983,10,-1,447,94,0,R128,1,122,122,0,1,88,63,32,12,13,8,15
1941,3035,10,3,1940,12,0,R16,2,118,74,12,5,103,64,55,21,19,2,4
2247,3073,10,-1,625,66,0,R64,1,150,150,2,3,107,62,35,31,15,7,10
1712,3106,10,-1,570,69,0,R16,2,131,68,0,9,111,70,51,21,18,8,12
766,3116,2,-1,535,79,0,R128,1,158,158,1,5,137,100,64,14,20,7,14
766,3214,10,-1,880,42,0,R32,1,143,143,1,2,115,68,47,27,16,4,6
2325,3218,4,-1,334,134,0,R32,1,89,89,1,0,70,55,33,5,11,8,13
629,3252,7,-1,33,600,0,R128,1,111,111,0,8,111,73,38,17,13,6,13
130,3366,10,-1,453,87,0,R32,1,70,70,7,1,58,30,23,14,9,1,3
1818,3367,10,2,2825,4,0,QF,3,232,128,12,5,142,90,65,29,25,5,12
711,3385,10,-1,514,81,0,R128,1,229,229,12,7,152,81,56,33,25,9,18
2120,3398,7,-1,416,105,0,R16,2,299,156,16,3,204,113,82,48,32,10,18
720,3438,10,-1,807,37,0,R16,2,191,118,1,3,133,72,47,32,21,11,17
2053,3442,10,2,1895,7,0,R16,2,164,94,25,8,123,61,54,31,22,4,7
1510,3450,10,-1,751,51,0,R128,1,154,154,7,5,121,67,50,23,19,7,12
1754,3547,10,-1,594,82,0,R128,1,64,64,2,2,48,30,18,7,8,0,4
773,3594,10,5,1125,35,0,F,5,495,143,16,8,389,236,167,80,56,25,35
1308,3637,10,-1,1025,43,0,R128,1,207,207,0,2,126,75,41,31,20,6,12
829,3655,10,12,2120,14,0,R16,3,219,130,16,4,179,108,74,34,29,8,15
773,3749,10,-1,940,47,0,R64,1,62,62,3,5,57,25,18,16,9,3,5
2077,3812,7,-1,213,232,0,R32,2,177,123,8,3,134,83,57,26,24,6,13
766,3827,10,-1,592,99,0,R128,1,116,116,1,2,106,80,53,15,16,6,9
1153,3868,10,31,1135,38,0,R32,2,198,130,11,10,152,86,65,33,24,9,14
1122,4096,10,-1,698,80,0,R32,1,83,83,2,2,65,44,29,12,10,6,8
1613,4117,10,-1,930,51,0,R32,1,121,121,5,8,106,62,43,24,16,8,12
50,4129,4,-1,310,172,0,R32,1,115,115,1,5,88,54,32,19,12,8,12
298,4132,10,9,2345,13,0,R16,3,481,208,8,6,305,177,123,71,43,19,25
1186,4149,10,-1,629,89,0,R16,2,208,137,12,4,146,86,59,32,24,12,18
1445,4326,10,25,1860,26,0,R32,3,487,202,30,14,335,240,163,54,52,25,34
2526,4370,10,-1,544,97,1,F,5,626,178,30,3,467,302,223,103,70,23,28
1119,4382,10,6,733,71,0,R16,2,179,99,6,4,117,78,57,21,18,3,5
17,4394,10,-1,971,45,0,R64,2,391,208,16,7,242,159,121,43,39,6,12
2004,4435,4,-1,411,152,0,R32,1,137,137,0,3,102,63,41,23,15,7,10
829,4498,10,-1,1265,42,0,R32,1,83,83,6,4,59,35,21,10,9,6,10
1007,4516,10,-1,649,91,0,R32,1,68,68,0,3,61,37,18,9,9,5,11
1876,4536,10,-1,646,94,0,R64,2,214,147,4,0,133,90,62,28,24,4,10
1013,4539,10,-1,1316,35,0,R16,2,231,154,4,2,163,88,59,41,24,11,18
823,4549,10,-1,1185,37,0,R64,2,158,90,15,7,121,83,61,17,18,12,15
611,4567,10,-1,481,127,0,R128,1,262,262,9,12,174,108,76,35,0,14,18
5045,41,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
4567,47,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5813,112,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1235,165,10,-1,0,0,0,F,7,0,0,0,0,0,0,0,0,0,0,0
4069,191,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4517,218,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1023,291,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3128,371,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
455,440,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
283,457,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2382,538,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3926,547,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
283,566,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1977,597,10,10,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
594,598,10,5,0,25,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2135,673,10,-1,0,25,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1889,680,10,-1,0,186,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4873,769,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1731,790,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
455,812,10,-1,0,27,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
126,869,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
951,885,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
287,997,10,13,0,24,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
285,1015,10,-1,0,50,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1178,1098,10,1,0,1,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2384,1154,10,2,0,52,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
432,1230,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4220,1252,2,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
165,1287,10,-1,0,53,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4767,1295,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
432,1386,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
655,1393,10,-1,0,90,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
699,1406,4,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2442,1473,10,-1,0,76,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1733,1490,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
411,1492,10,8,0,35,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
650,1629,10,-1,0,77,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2283,1710,10,-1,0,85,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1223,1740,10,13,0,36,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
284,1744,10,-1,0,111,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
548,1766,4,-1,0,540,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1358,1777,10,-1,0,75,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2518,1861,10,2,0,6,0,F,6,0,0,0,0,0,0,0,0,0,0,0
1926,1969,10,-1,0,162,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1851,2033,10,-1,0,117,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1675,2036,10,-1,0,189,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1467,2052,10,8,499,48,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1913,2065,10,12,405,59,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1203,2094,10,-1,301,105,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
165,2188,10,11,237,142,1,F,5,499,128,29,14,384,237,187,82,64,16,22
1655,2188,10,-1,119,230,0,R64,1,114,114,6,2,88,59,40,15,15,3,6
876,2194,10,-1,427,85,0,R128,1,199,199,3,5,155,88,52,30,22,12,21
1467,2204,10,6,532,69,1,F,5,534,143,42,10,360,198,155,95,56,17,22
1053,2222,10,7,505,74,0,R16,2,250,166,3,1,182,111,76,41,27,5,9
304,2240,10,5,997,24,0,R16,2,215,118,13,3,150,84,65,36,22,7,9
1609,2359,4,-1,255,161,0,R16,2,189,98,3,1,142,110,72,16,20,10,14
1503,2381,10,-1,643,66,0,R32,1,132,132,14,4,96,50,36,27,15,8,10
1655,2408,10,-1,471,97,0,R128,1,88,88,1,1,57,36,18,12,9,5,9
1970,2454,10,8,1768,11,0,R128,1,0,0,4,10,120,66,48,15,15,7,12
2374,2499,10,4,1906,15,0,SF,4,336,119,8,2,254,164,111,52,39,15,25
1907,2514,4,-1,207,193,0,R64,1,49,49,9,3,42,22,15,8,8,1,5
585,2554,10,-1,332,132,0,R32,1,112,112,2,8,97,51,36,22,16,5,10
1702,2593,10,-1,527,88,0,R32,1,92,92,9,3,96,58,42,16,11,6,8
713,2619,2,-1,268,157,0,R64,2,0,0,9,8,214,106,71,57,30,17,24
293,2763,10,-1,1143,34,0,R32,1,112,112,6,0,95,49,34,23,11,7,9
1256,2777,10,-1,479,105,0,R64,2,113,68,5,1,112,64,47,26,19,8,12
1543,2819,10,-1,967,43,0,R32,2,141,72,6,3,97,56,43,18,17,5,10
1061,2832,10,-1,461,105,0,R32,1,117,117,3,6,82,42,22,15,12,5,13
622,2878,10,-1,1290,19,0,R32,2,201,114,18,9,200,118,85,47,29,14,16
1797,2882,10,-1,906,38,0,R32,1,86,86,5,3,96,47,34,23,11,7,9
2133,2913,10,-1,445,88,0,R16,2,225,121,8,1,176,124,80,31,28,11,18
1185,2949,10,-1,437,90,0,R16,2,237,150,5,2,185,109,71,29,25,16,27
1802,3016,10,-1,1130,29,0,R32,2,227,135,26,4,150,90,67,35,25,4,8
21,3043,10,7,531,72,0,R32,1,118,118,7,5,110,46,29,25,14,6,13
1040,3052,10,30,974,36,0,R64,2,284,167,35,11,246,148,111,52,39,12,16
1825,3053,4,-1,352,114,0,R64,2,341,200,17,10,234,129,79,57,36,12,23
928,3144,10,6,1199,24,0,R32,1,122,122,6,2,87,55,44,15,16,0,3
1741,3298,10,-1,805,45,0,R32,2,177,103,10,4,136,81,60,28,20,9,12
520,3321,10,-1,566,67,0,R32,1,68,68,6,4,51,25,20,11,9,2,5
1388,3333,10,7,830,41,0,R32,1,124,124,14,1,107,66,53,24,16,6,7
2339,3336,10,-1,554,67,0,R32,1,70,70,3,3,64,29,16,16,7,12,16
2199,3353,10,-1,486,81,1,F,5,515,155,42,5,345,191,154,99,57,6,8
1919,3359,4,-1,825,37,0,R32,2,216,109,5,4,148,75,55,36,21,8,13
1828,3359,10,4,2735,6,0,QF,3,432,161,15,3,294,198,131,47,43,25,35
1040,3364,10,11,1870,11,0,R32,2,199,133,21,8,145,76,60,36,25,6,12
1661,3391,10,-1,605,54,0,R32,1,123,123,11,6,87,56,43,15,15,10,13
1019,3391,10,-1,455,92,0,R16,2,215,134,4,6,173,99,64,39,26,12,19
702,3453,10,-1,595,61,0,R128,1,114,114,9,6,109,56,36,23,14,9,14
930,3458,10,-1,636,64,0,QF,3,362,154,4,9,247,173,118,44,38,14,19
379,3540,7,-1,400,134,0,R16,2,151,81,18,6,125,66,49,37,20,7,8
2046,3610,10,-1,621,79,0,R128,1,82,82,1,1,58,32,20,12,10,1,5
771,3630,10,-1,656,72,0,R16,2,171,116,6,2,135,83,62,26,23,5,9
1538,3640,10,8,2820,8,0,R16,4,641,225,26,13,422,241,180,107,66,16,23
1739,3659,10,-1,842,54,0,R32,1,76,76,0,2,47,24,13,11,9,2,7
2346,3667,10,-1,967,40,0,R32,1,84,84,0,6,62,28,16,13,10,10,16
2368,3680,10,-1,563,97,0,R32,1,73,73,1,2,49,30,11,7,9,4,10
1110,3681,10,-1,932,46,0,R64,1,132,132,5,1,87,53,42,23,17,1,3
1996,3691,10,-1,558,97,0,R32,1,25,25,0,2,22,15,10,3,3,1,2
2346,3787,4,-1,467,122,0,QF,3,298,127,14,8,237,143,93,46,34,12,22
182,3830,10,-1,782,64,0,R128,1,115,115,3,6,95,51,36,18,14,9,14
2238,3949,10,1,6865,4,1,F,4,280,86,41,5,225,141,114,56,40,6,7
2534,3977,10,-1,581,106,0,R32,2,201,105,6,7,155,88,66,30,23,9,14
17,3988,10,7,1580,28,0,QF,3,328,122,10,11,250,140,96,65,39,13,20
2451,3988,2,-1,528,105,0,R32,1,143,143,17,5,99,53,45,26,17,2,4
1057,3992,10,16,1945,22,1,F,5,593,162,46,23,439,278,214,80,67,14,25
2394,3996,10,4,2790,13,0,SF,4,305,95,32,4,230,126,99,65,38,8,11
572,4072,10,-1,678,81,0,R32,1,94,94,7,1,74,51,38,11,12,3,4
1739,4072,10,-1,638,88,0,R32,1,131,131,5,3,119,73,43,25,15,12,16
758,4108,4,-1,257,215,0,R32,1,89,89,10,2,78,46,33,15,13,2,5
2093,4140,10,-1,1955,18,0,R16,2,214,132,1,4,153,101,71,31,25,7,11
