SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1077,3805,10,-1,689,72,0,R64,2,224,145,7,9,168,92,59,28,24,10,21
628,3810,10,-1,1340,28,0,R64,1,83,83,1,1,58,46,27,3,9,0,4
197,3815,10,7,1090,36,0,QF,3,316,120,22,10,259,167,125,43,38,14,20
456,3831,4,-1,303,167,0,R128,1,259,259,11,3,179,112,78,31,23,10,15
137,3871,10,-1,1127,37,0,QF,3,296,134,44,8,239,162,141,36,37,10,12
1603,3962,7,-1,57,567,0,R32,1,92,92,0,4,73,50,29,7,11,4,9
883,3980,10,-1,670,77,0,R32,1,128,128,9,1,104,74,56,15,16,4,6
1224,4123,10,-1,1124,43,0,R32,1,76,76,8,1,54,36,24,8,9,2,6
2225,4153,10,-1,585,99,0,R128,1,163,163,9,6,134,80,54,30,20,8,13
1601,4211,10,-1,1191,38,0,R64,1,166,166,5,5,106,54,38,27,16,7,11
2707,4232,10,-1,1611,38,0,R32,2,222,122,22,16,155,72,61,40,24,5,8
295,4265,4,-1,546,130,0,SF,4,420,168,19,8,294,178,135,59,45,22,29
1601,4291,10,-1,904,66,0,R128,1,99,99,4,6,68,39,25,12,10,4,8
216,4392,10,-1,1025,45,0,R128,1,269,269,16,7,167,103,72,31,28,15,24
2698,4460,10,16,2545,16,0,R64,2,258,133,9,6,174,100,66,40,27,11,18
2244,4494,10,-1,1060,53,0,R64,2,236,130,7,5,160,97,70,35,23,8,11
993,4536,10,8,1070,46,0,R16,2,247,149,12,2,184,135,103,24,27,6,9
2904,48,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2286,158,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1738,225,10,-1,0,0,0,RR,4,0,0,0,0,0,0,0,0,0,0,0
755,250,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1737,308,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1811,339,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
717,345,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3457,380,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2441,712,10,-1,0,115,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2196,803,10,1,0,2,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
1736,819,10,-1,0,76,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
2390,888,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1774,906,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
4899,953,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1390,958,10,-1,0,22,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1390,1085,10,14,0,33,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1360,1085,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4369,1141,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
172,1156,10,13,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1232,1157,10,1,0,31,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2093,1208,10,15,0,27,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1048,1224,10,2,0,59,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5016,1226,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1376,1235,10,-1,0,47,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4010,1269,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1406,1338,10,5,0,38,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
174,1381,10,-1,0,79,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5344,1492,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
561,1499,10,-1,0,88,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
77,1554,10,7,0,48,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1356,1581,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
79,1647,4,-1,0,239,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
670,1656,10,12,0,18,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2329,1705,4,-1,0,194,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
611,1867,4,-1,0,249,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
6,1897,10,-1,0,116,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2444,1906,10,-1,0,29,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
946,1907,10,-1,0,73,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
208,1960,10,-1,0,140,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1506,1998,10,1,0,40,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
844,2035,10,-1,0,78,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1139,2094,10,-1,456,66,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1437,2172,10,-1,408,99,0,R64,1,150,150,0,2,121,75,47,27,16,7,10
2714,2187,10,4,601,49,0,R32,1,135,135,14,6,95,44,38,27,15,1,3
956,2195,10,-1,486,71,0,R64,2,183,103,4,6,157,101,69,31,26,11,17
397,2218,10,-1,1012,29,0,R64,1,155,155,3,2,119,89,48,11,15,16,23
2451,2223,7,-1,7,797,0,R32,1,63,63,2,3,61,40,24,7,8,4,8
1959,2297,4,-1,43,461,0,R64,1,73,73,2,1,47,33,16,2,7,3,9
2606,2332,10,-1,849,37,0,R32,1,67,67,0,1,55,28,16,15,9,9,12
549,2397,10,-1,0,88,0,R32,1,88,88,2,6,63,36,27,10,10,1,4
2608,2417,10,-1,839,38,0,R64,1,52,52,3,1,43,20,16,6,7,5,9
303,2427,10,10,2115,11,0,R16,2,134,81,6,7,124,77,54,18,19,7,13
371,2454,10,-1,365,119,0,R128,1,39,39,4,6,90,65,42,6,13,7,12
2030,2461,10,-1,401,112,0,R32,1,159,159,1,6,120,61,42,28,15,11,16
1478,2467,4,-1,143,248,0,R32,2,132,77,4,3,92,50,31,22,16,3,9
2377,2489,7,-1,120,281,0,F,5,462,106,33,15,407,244,174,87,65,19,32
122,2501,10,-1,721,51,0,R64,1,132,132,1,4,98,50,30,22,15,8,15
1346,2509,10,-1,586,73,0,R32,1,58,58,1,1,51,31,17,13,9,5,8
2454,2579,10,-1,443,114,0,R32,3,261,101,13,8,201,115,92,46,32,8,12
2117,2603,10,7,777,55,0,R32,1,65,65,4,5,58,26,20,13,9,4,7
774,2614,10,-1,1087,27,0,R64,2,201,112,2,8,162,101,66,29,25,4,11
700,2697,10,-1,0,0,0,R128,1,185,185,8,7,176,92,71,34,24,10,17
581,2788,7,-1,131,287,0,R32,1,121,121,2,7,89,42,28,17,14,4,10
1923,2794,10,-1,276,165,0,R32,1,56,56,4,2,55,32,22,8,9,4,8
2513,2812,10,-1,313,150,0,R16,2,267,150,2,7,191,95,58,43,27,17,29
2736,2825,4,-1,502,94,0,R64,1,82,82,19,9,81,48,42,11,12,2,3
2609,2890,4,-1,654,62,0,R64,1,118,118,3,4,98,50,32,24,15,7,13
1409,2891,10,-1,816,43,0,R64,1,115,115,6,5,80,43,33,17,14,2,5
1847,2895,10,-1,802,47,0,R64,1,105,105,9,2,82,41,30,22,14,3,6
358,2923,10,-1,279,138,0,R16,2,183,112,9,7,104,62,39,22,17,3,9
2255,2927,10,-1,580,73,0,QF,3,357,137,9,5,225,123,84,56,31,6,12
565,2976,10,-1,391,104,0,R32,1,105,105,1,3,93,51,30,20,13,6,11
1874,3090,10,-1,520,80,0,R32,1,101,101,7,4,93,59,42,13,13,8,11
1156,3099,10,-1,540,77,0,R32,1,76,76,2,1,73,40,28,15,9,7,9
1724,3104,10,-1,293,133,0,R32,1,114,114,2,8,73,39,31,18,13,2,4
1383,3105,4,-1,80,344,0,R32,1,118,118,5,8,86,45,37,18,14,3,7
505,3178,10,-1,225,176,0,R16,2,221,131,10,9,165,87,69,38,28,4,10
2696,3432,10,-1,376,115,0,QF,3,349,154,16,16,274,170,117,58,36,22,26
403,3450,10,23,980,31,0,R128,1,194,194,33,5,148,101,80,28,24,10,12
761,3604,10,7,1455,24,0,QF,3,344,148,15,5,225,158,111,34,36,15,22
2087,3641,10,-1,994,43,0,R128,1,231,231,7,12,171,91,60,39,26,10,18
1124,3649,10,2,1830,17,0,R32,1,95,95,6,1,74,55,31,11,10,2,5
1276,3794,10,-1,802,61,0,R16,2,159,80,7,4,122,64,46,33,19,4,7
1651,3833,10,-1,651,79,0,R32,3,483,211,10,13,348,227,150,59,54,16,30
1612,3863,10,-1,586,85,0,QF,3,328,148,57,3,256,188,150,44,43,4,4
1454,3870,10,-1,635,79,0,R64,2,161,91,5,4,127,74,53,29,20,6,9
29,3925,4,-1,355,162,0,R16,2,175,109,8,4,148,94,65,28,23,11,16
1612,3953,10,-1,747,67,0,R64,2,249,158,33,9,197,126,87,28,32,9,20
2100,4017,10,-1,651,85,0,R64,2,261,150,13,8,211,129,78,38,29,15,26
1733,4020,3,-1,82,471,0,R32,1,79,79,1,3,56,35,18,9,9,7,12
1850,4020,10,4,1495,24,0,F,5,486,116,14,9,356,245,179,51,58,15,26
1990,4131,2,-1,753,72,0,R64,1,67,67,1,2,49,32,19,7,8,4,8
163,4162,10,-1,865,62,0,R32,1,159,159,7,4,118,63,41,22,16,8,13
1107,4225,10,-1,716,111,0,R128,1,65,65,1,2,52,35,18,9,8,5,9
346,4253,2,-1,572,120,0,R128,1,100,100,3,6,89,56,38,9,13,9,15
2769,4325,10,12,2900,12,0,R128,1,102,102,6,2,67,39,24,14,12,5,10
899,4388,4,-1,344,164,0,R32,1,120,120,2,5,93,58,43,12,14,8,12
1239,4391,10,7,4255,7,0,QF,5,810,197,59,9,637,400,310,129,110,23,35
1239,4434,10,1,3885,8,0,QF,3,288,102,42,10,230,143,120,45,37,9,12
1224,4438,10,-1,996,49,0,R64,1,129,129,1,5,92,55,27,22,10,8,12
2689,4438,7,-1,283,216,0,R64,1,89,89,3,3,51,26,15,14,8,2,5
899,4470,10,-1,736,75,0,R16,2,194,127,2,4,124,84,58,17,22,7,14
839,4501,10,6,3335,8,0,R64,1,99,99,2,0,69,49,37,12,11,0,1
2665,4501,10,-1,1007,55,0,R128,1,80,80,2,6,51,31,20,6,8,5,9
929,4547,10,-1,820,69,0,R32,1,127,127,15,4,87,51,45,13,15,4,7
4647,16,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2430,190,10,-1,0,0,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
5601,202,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5171,238,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4394,245,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3919,403,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4934,416,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4570,454,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5601,478,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1774,580,10,-1,0,23,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2287,595,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5638,660,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1698,778,10,-1,0,92,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1855,782,10,-1,0,80,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
77,971,10,-1,0,42,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5749,989,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2548,997,10,-1,0,77,1,F,6,0,0,0,0,0,0,0,0,0,0,0
1048,1001,10,-1,0,28,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
634,1019,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3386,1021,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1523,1062,4,-1,0,90,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4369,1109,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1774,1121,10,9,0,24,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1572,1170,4,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
118,1192,10,-1,0,43,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
117,1201,10,-1,0,26,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3493,1208,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3752,1261,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1589,1321,10,-1,0,74,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2533,1337,10,3,0,13,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1431,1390,10,10,0,19,1,F,5,0,0,0,0,0,0,0,0,0,0,0
221,1394,10,2,0,4,1,F,6,0,0,0,0,0,0,0,0,0,0,0
1977,1399,10,-1,0,95,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1446,1426,10,-1,0,74,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1776,1430,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
6067,1461,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2484,1476,10,8,0,40,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
189,1509,10,-1,0,73,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
902,1548,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
174,1581,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1775,1583,10,-1,0,19,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1575,1641,10,-1,0,22,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1506,1724,10,16,0,32,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2668,1833,10,-1,0,240,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
222,1853,10,10,0,16,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
720,1925,10,-1,0,216,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1732,1937,10,-1,0,98,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1449,1950,10,-1,0,62,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1996,2035,10,-1,0,62,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1937,2048,10,-1,311,88,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2047,2091,10,16,387,76,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2367,2123,10,-1,251,143,0,R16,2,128,75,6,1,102,63,45,18,17,3,7
2294,2130,4,-1,138,194,0,R64,1,72,72,1,4,55,35,23,7,8,1,4
256,2241,10,-1,288,129,0,R128,1,114,114,3,4,81,44,29,21,13,5,8
524,2324,10,-1,614,64,0,R64,1,113,113,6,3,73,35,22,10,8,15,21
1841,2361,10,-1,702,45,0,R64,2,258,151,9,10,232,130,98,47,32,10,15
808,2384,10,8,830,38,0,QF,3,348,143,11,3,238,143,95,56,39,10,19
658,2397,10,-1,0,95,0,QF,3,259,122,14,5,196,133,105,29,35,4,9
1980,2459,10,-1,538,89,0,SF,4,337,88,10,8,262,163,103,58,44,14,25
2028,2504,10,13,914,33,0,R32,2,199,152,7,16,137,83,60,23,22,10,16
2608,2539,10,-1,673,62,0,R128,1,160,160,8,3,151,92,68,29,21,3,7
2618,2573,2,-1,63,408,0,R32,1,91,91,6,15,74,40,31,12,11,7,11
2148,2597,10,-1,654,69,0,R32,1,67,67,0,3,55,22,14,17,9,2,5
2048,2602,10,-1,551,85,0,R32,1,108,108,2,5,88,55,39,17,12,5,8
502,2628,10,2,551,84,0,SF,4,371,119,22,9,300,188,148,66,52,4,10
103,2731,10,-1,1254,28,0,R32,1,126,126,10,5,107,60,37,25,15,12,16
10,2739,10,-1,476,105,0,R64,1,94,94,6,3,75,39,33,20,14,4,6
2380,2808,10,8,2095,12,0,R32,1,64,64,10,3,57,38,29,8,10,0,2
315,2821,10,-1,843,51,0,R64,1,91,91,4,3,67,38,21,12,11,4,10
659,2849,10,-1,581,87,0,R128,1,120,120,7,6,100,48,32,24,15,5,11
2766,2886,7,-1,648,61,0,R32,1,78,78,16,5,72,37,33,15,13,8,11
304,2951,10,-1,401,98,0,R64,1,57,57,4,2,57,40,26,8,9,4,7
660,2952,10,-1,667,61,0,R128,1,80,80,3,3,69,43,27,14,10,3,6
1323,2978,10,-1,730,55,0,R32,1,97,97,5,5,87,45,38,18,14,3,6
40,3012,10,-1,710,56,0,SF,4,388,136,16,10,283,160,119,73,44,13,16
228,3040,10,-1,690,55,0,R16,2,130,70,3,5,104,55,33,26,15,8,12
228,3127,10,-1,379,99,0,R32,1,70,70,1,1,44,21,9,10,8,3,8
2438,3169,10,3,1070,27,0,QF,3,254,98,10,9,200,115,80,41,32,7,16
760,3284,10,-1,731,50,0,R16,2,139,71,6,6,117,63,46,26,18,5,8
582,3407,10,-1,448,107,0,SF,4,334,101,6,6,226,159,105,36,35,11,18
57,3450,4,-1,345,135,0,R128,1,118,118,4,3,95,70,52,9,12,5,6
1716,3451,10,-1,471,100,0,R64,2,214,149,18,7,175,114,80,28,29,8,14
582,3512,10,-1,1024,61,0,R128,1,125,125,10,0,98,68,44,17,14,6,9
1817,3514,10,-1,770,94,0,R128,1,96,96,4,4,94,60,40,12,14,5,10
661,3515,2,-1,744,78,0,R128,1,170,170,5,2,125,73,39,34,20,10,17
1274,3577,10,26,1305,32,0,R32,3,223,113,8,5,197,110,82,42,29,8,13
1651,3596,10,-1,660,79,0,R16,2,233,123,2,4,171,125,79,27,25,12,16
726,3620,10,8,2420,9,0,SF,4,306,96,34,7,210,120,99,46,33,6,9
1889,3715,10,4,1810,16,1,F,4,519,148,7,11,293,183,136,61,48,15,21
1906,3736,10,1,8000,3,1,F,4,359,126,22,10,272,190,142,45,42,14,19
1861,3759,10,-1,749,61,0,R16,2,161,84,7,10,145,79,55,31,21,7,12
489,3763,10,-1,836,58,0,R64,1,56,56,1,1,54,34,20,8,9,2,6
163,3766,10,20,1530,22,0,R32,3,558,229,28,7,424,252,174,91,66,18,32
90,3829,10,-1,623,86,0,R16,2,304,173,7,7,196,121,79,40,29,8,13
1161,3877,10,7,3505,9,0,R16,2,0,0,12,3,111,60,46,27,19,6,10
921,3878,10,-1,552,99,0,R64,1,10,10,0,0,8,6,1,1,1,2,3
2728,3883,10,-1,850,48,0,R32,1,63,63,0,0,47,27,17,9,8,4,7
163,3895,10,-1,915,46,0,R16,4,714,214,47,12,593,367,280,112,91,25,36
2448,3902,7,-1,263,189,0,R32,1,92,92,0,0,76,49,23,17,10,12,17
2788,4015,10,-1,9,1039,0,R128,1,97,97,9,6,84,50,32,11,12,5,11
319,4123,10,7,1820,17,0,QF,3,218,152,24,2,134,83,73,31,25,4,5
1210,4144,10,-1,594,97,0,R32,1,110,110,11,2,79,50,34,10,12,7,11
1850,4184,10,9,2400,15,0,QF,4,361,133,22,4,267,177,128,45,43,9,16
1879,4453,10,13,2535,14,0,R32,2,176,97,6,2,127,89,66,17,20,2,5
2519,4471,10,-1,754,78,0,R32,1,188,188,5,3,103,69,47,20,16,4,7
1343,4490,10,-1,885,65,0,R64,1,96,96,7,1,69,38,26,16,10,3,6
4610,52,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5314,52,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
719,136,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3446,201,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
219,255,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
755,271,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1618,395,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
219,463,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1811,647,10,-1,0,61,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5961,672,10,-1,0,51,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
416,673,10,-1,0,63,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3831,696,10,-1,0,124,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
1697,992,10,-1,0,56,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3919,1008,10,-1,0,83,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2804,1039,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
532,1043,10,7,0,52,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
221,1044,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
5124,1063,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1795,1076,10,1,0,1,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1645,1087,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2094,1128,10,-1,0,78,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
954,1174,10,-1,0,59,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1505,1203,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1967,1210,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3752,1242,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1855,1246,10,-1,0,81,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1293,1290,10,12,0,35,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4758,1360,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1669,1405,10,-1,0,47,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
979,1458,10,6,0,52,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
270,1490,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
286,1568,4,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2365,1599,4,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2233,1632,10,-1,0,163,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
669,1737,10,-1,0,68,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
904,1800,7,-1,0,183,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
560,1849,10,-1,0,247,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2412,1860,10,-1,0,94,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1935,1879,10,-1,0,172,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
611,1913,10,-1,0,199,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1215,1933,10,7,0,17,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1884,2017,10,-1,0,114,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
907,2080,7,-1,264,89,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1391,2097,10,8,0,51,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
119,2104,10,-1,203,144,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2147,2134,10,-1,440,86,0,QF,3,203,79,0,3,172,119,69,33,25,12,18
981,2151,10,5,2021,6,1,F,5,610,223,73,3,411,252,198,85,64,18,29
2398,2175,10,-1,0,105,0,QF,3,440,175,8,17,292,159,107,67,45,19,33
2161,2233,10,-1,0,85,0,R32,1,63,63,1,1,47,31,15,7,8,3,7
190,2381,10,-1,725,53,0,R16,2,230,129,20,5,179,99,72,42,26,12,16
303,2399,10,10,2121,12,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
982,2427,10,-1,863,41,0,R32,2,119,60,9,4,93,48,32,25,17,2,7
981,2453,10,-1,438,108,0,R64,2,0,0,23,12,262,160,126,35,36,13,24
241,2519,10,6,783,51,0,QF,3,244,92,6,4,214,141,80,40,31,12,22
810,2566,10,-1,345,127,0,R32,1,88,88,5,7,83,47,26,13,11,6,12
103,2571,4,-1,829,53,0,R32,2,198,105,8,3,167,98,72,35,28,5,12
2028,2590,10,15,1183,30,0,R64,1,101,101,1,6,77,37,27,15,10,4,8
2445,2613,10,-1,443,110,0,R16,2,254,163,11,11,172,98,73,40,27,7,12
2514,2633,10,-1,447,103,0,QF,4,357,104,17,27,288,156,119,70,45,9,17
2392,2645,10,4,2277,10,1,F,5,508,121,84,21,450,264,224,111,76,16,22
909,2647,10,-1,151,253,0,R32,1,131,131,11,7,108,48,34,29,14,11,15
1006,2802,10,-1,1097,35,0,R16,2,69,69,5,2,59,38,30,13,10,1,1
315,2834,10,-1,800,54,0,R32,1,67,67,6,7,71,38,27,13,10,6,9
104,2858,2,-1,288,153,0,QF,3,358,149,3,12,249,152,103,49,37,12,23
1223,2873,10,12,766,51,1,F,6,599,154,20,12,440,270,202,88,70,28,37
475,2882,4,-1,124,264,0,R16,2,238,133,11,15,207,116,88,43,31,13,20
315,2916,10,-1,1064,27,0,R32,3,518,208,73,22,396,208,167,97,62,19,25
2401,2940,10,-1,471,91,0,R32,1,106,106,9,4,84,61,41,7,13,6,9
315,2940,10,8,1290,21,0,R32,1,45,45,6,0,30,16,11,8,6,0,1
40,2950,10,-1,715,53,0,QF,3,255,126,9,11,176,97,65,31,29,6,18
303,2985,10,14,1460,17,0,R128,1,85,85,11,4,89,54,34,14,12,6,10
1469,3056,4,-1,311,130,0,R128,1,141,141,1,10,107,50,31,24,16,15,23
747,3151,10,6,474,86,0,R32,1,77,77,0,6,64,37,25,6,9,6,11
1006,3230,10,-1,1275,23,0,R32,2,205,112,15,8,163,106,74,29,28,6,12
2002,3252,10,-1,667,57,0,QF,5,744,194,15,10,622,392,264,134,98,39,59
306,3345,10,1,1940,8,1,F,5,390,92,21,1,288,191,146,61,47,15,18
1716,3358,4,-1,271,158,0,R32,1,79,79,6,0,60,37,25,12,10,1,3
647,3447,10,-1,535,69,0,R32,1,136,136,2,6,108,63,39,18,15,10,16
883,3451,10,-1,526,84,0,R128,1,164,164,19,11,145,85,69,31,23,3,5
1102,3484,10,-1,1252,50,0,R64,2,284,152,10,11,194,103,69,46,30,8,16
2697,3518,7,-1,42,768,0,R64,2,399,281,15,7,263,163,106,54,38,17,27
2789,3551,10,-1,770,57,0,R64,1,74,74,0,3,60,38,24,10,9,5,8
2696,3611,10,7,1104,37,0,R32,1,88,88,5,6,66,40,26,16,11,3,5
2421,3639,10,-1,1015,46,0,R128,1,116,116,3,2,92,65,39,12,13,3,8
833,3649,10,-1,617,86,0,R64,1,68,68,0,5,63,30,16,14,9,7,12
163,3670,10,-1,1015,39,0,R32,1,65,65,3,1,50,32,21,11,9,1,3
921,3682,7,-1,577,96,0,R32,2,210,126,4,5,123,67,43,30,21,7,13
1383,3769,4,-1,318,163,0,R128,1,132,132,10,5,91,42,29,27,14,5,8
