SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1476,102113,Daniele Musa,Right-Handed,183.0,ITA,1972-10-05
1477,102116,Sang Hoon Lee,Right-Handed,,KOR,1972-10-22
1478,102117,Eduardo Nicolas,Right-Handed,173.0,ESP,1972-10-04
1479,102118,Radomir Vasek,Right-Handed,188.0,CZE,1972-10-06
1480,102119,Chih Jung Chen,Right-Handed,,TPE,1972-10-19
1481,102131,Alistair Hunt,Right-Handed,190.0,NZL,1972-12-05
1482,102132,Ivan Baron,Right-Handed,185.0,USA,1972-12-10
1483,102133,Laurence Tieleman,Right-Handed,180.0,ITA,1972-11-22
1484,102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,1972-12-16
1485,102139,Eyal Ran,Right-Handed,183.0,ISR,1972-11-28
1486,102140,Bruno Fragoso,Right-Handed,,POR,1972-12-19
1487,102143,Nicolas Thomann,Right-Handed,183.0,FRA,1973-01-04
1488,102145,Francisco Cabello,Right-Handed,190.0,ARG,1972-12-18
1489,102146,Jordi Burillo,Right-Handed,188.0,ESP,1973-01-07
1490,102147,Oliver Fernandez,Right-Handed,175.0,MEX,1972-12-11
1491,102148,Fabrice Santoro,Right-Handed,178.0,FRA,1972-12-13
1492,102152,Pablo Campana,Right-Handed,180.0,ECU,1973-01-17
1493,102153,German Puentes,Right-Handed,173.0,ESP,1973-01-12
1494,102154,Marcos Ondruska,Right-Handed,183.0,RSA,1973-01-02
1495,102158,Patrick Rafter,Right-Handed,185.0,AUS,1973-01-24
1496,102161,Robert Kroll,Right-Handed,,GER,1973-01-13
1497,102162,Chris Woodruff,Right-Handed,188.0,USA,1973-01-27
1498,102165,Srinath Prahlad,Right-Handed,,IND,1973-01-26
1499,102167,Juan Albert Viloca Puig,Right-Handed,185.0,ESP,1973-01-26
1500,102168,Hector Moretti,Right-Handed,170.0,ARG,1973-03-01
1501,102169,Michael Joyce,Right-Handed,180.0,USA,1973-03-04
1502,102171,Reinhard Wawra,Right-Handed,,AUT,1973-03-05
1503,102173,Rainer Falenti,Right-Handed,,AUT,1973-03-09
1504,102178,Scott Gessner,Right-Handed,183.0,GER,1973-03-09
1505,102179,Antony Dupuis,Right-Handed,185.0,FRA,1973-03-21
1506,102180,Charles Auffray,Right-Handed,183.0,FRA,1973-03-05
1507,102184,David Prinosil,Right-Handed,185.0,GER,1973-03-27
1508,102187,John Laffnie De Jager,Right-Handed,193.0,RSA,1973-04-11
1509,102190,Philippe Moggio,Left-Handed,,COL,1973-04-17
1510,102192,Luis Adrian Morejon,Right-Handed,178.0,ECU,1973-04-22
1511,102194,Min Kyu Han,Right-Handed,,KOR,1973-04-23
1512,102198,Paul Kilderry,Right-Handed,175.0,AUS,1973-05-13
1513,102201,Lionel Roux,Right-Handed,185.0,FRA,1973-04-25
1514,102202,Kenneth Carlsen,Left-Handed,190.0,DEN,1973-05-14
1515,102203,Jonathan Leach,Right-Handed,,USA,1973-05-12
1516,102205,Sebastien Lareau,Right-Handed,183.0,CAN,1973-06-01
1517,102206,Stephane Matheu,Right-Handed,,FRA,1973-05-13
1518,102207,Jan Weinzierl,Right-Handed,,GER,1973-05-19
1519,102208,Rob Givone,Right-Handed,,USA,1973-06-02
1520,102210,Rene Hanak,Right-Handed,,CZE,1973-05-20
1521,102212,Corrado Borroni,Right-Handed,185.0,ITA,1973-05-14
1522,102214,Oscar Ortiz,Left-Handed,183.0,MEX,1973-06-09
1523,102215,Joshua Eagle,Right-Handed,183.0,AUS,1973-05-11
1524,102219,Juan Garat,Right-Handed,180.0,ARG,1973-05-26
1525,102220,Patrik Fredriksson,Right-Handed,185.0,SWE,1973-05-27
1526,102221,Diego Lozano,Right-Handed,,ESP,1973-05-22
1527,102223,Karim Alami,Right-Handed,185.0,MAR,1973-05-25
1528,102224,Miguel Pastura,Right-Handed,,ARG,1973-07-02
1529,102226,David Witt,Right-Handed,190.0,USA,1973-07-02
1530,102227,Sargis Sargsian,Right-Handed,180.0,ARM,1973-06-17
1531,102231,Alex Calatrava,Right-Handed,190.0,ESP,1973-06-18
1532,102233,Leander Paes,Right-Handed,178.0,IND,1973-07-05
1533,102234,Oliver Gross,Right-Handed,185.0,GER,1973-07-21
1534,102235,Tommy Ho,Left-Handed,183.0,USA,1973-07-06
1535,102238,Alberto Berasategui,Right-Handed,173.0,ESP,1973-07-06
1536,102239,Francisco Costa,Right-Handed,180.0,BRA,1973-07-27
1537,102243,Marcelo Charpentier,Left-Handed,180.0,ARG,1973-07-13
1538,102247,Andrea Gaudenzi,Right-Handed,183.0,ITA,1973-08-23
1539,102250,Emanuel Couto,Right-Handed,183.0,POR,1973-09-03
1540,102251,Mariano Hood,Left-Handed,178.0,ARG,1973-08-15
1541,102252,Ignacio Truyol,Right-Handed,170.0,ESP,1973-09-08
1542,102256,Nick Weal,Right-Handed,,GBR,1973-09-05
1543,102257,Greg Rusedski,Left-Handed,193.0,GBR,1973-10-04
1544,102259,Jerome Golmard,Left-Handed,188.0,FRA,1973-09-14
1545,102263,Yong Il Yoon,Right-Handed,175.0,KOR,1973-10-01
1546,102269,Jeff Salzenstein,Left-Handed,185.0,USA,1973-11-17
1547,102271,Hicham Arazi,Left-Handed,175.0,MAR,1973-11-10
1548,102273,David Salvador Estepa,Right-Handed,,ESP,1973-11-20
1549,102276,Sandeep Kirtane,Right-Handed,,IND,1973-11-14
1550,102277,Bing Chao Lin,Right-Handed,180.0,TPE,1973-12-04
1551,102282,Tetsuya Chaen,Right-Handed,,JPN,1973-11-08
1552,102284,Filippo Messori,Right-Handed,173.0,ITA,1973-12-12
1553,102285,Nasser Ghanim Al Khulaifi,Right-Handed,,QAT,1973-11-25
1554,102286,Wayne Black,Right-Handed,170.0,ZIM,1973-12-11
1555,102287,Albert Portas,Right-Handed,188.0,ESP,1973-11-20
1556,102293,Xavier Avila,Right-Handed,183.0,ESP,1973-12-17
1557,102300,Gouichi Motomura,Right-Handed,173.0,JPN,1974-01-20
1558,102301,Sebastien Leblanc,Left-Handed,193.0,CAN,1974-01-27
1559,102302,Marcelo Saliola,Left-Handed,178.0,BRA,1974-02-02
1560,102304,Grant Doyle,Right-Handed,180.0,AUS,1974-01-11
1561,102306,Michael Kohlmann,Right-Handed,188.0,GER,1974-01-16
1562,102316,Jong Woong Yoon,Right-Handed,,KOR,1974-02-04
1563,102318,Andrei Pavel,Right-Handed,183.0,ROU,1974-02-15
1564,102323,Regis Lavergne,Right-Handed,,FRA,1974-02-23
1565,102332,Adolf Musil,Right-Handed,,CZE,1974-03-07
1566,102336,Kotaro Miyachi,Right-Handed,,JPN,1974-03-08
1567,102338,Yevgeny Kafelnikov,Right-Handed,190.0,RUS,1974-03-15
1568,102339,Kris Goossens,Right-Handed,180.0,BEL,1974-03-23
1569,102344,Karol Kucera,Right-Handed,188.0,SVK,1974-03-28
1570,102347,Dmitri Tomashevich,Right-Handed,,UZB,1974-03-12
1571,102348,Hideki Kaneko,Right-Handed,,JPN,1974-03-07
1572,102351,Oscar Martinez,Right-Handed,185.0,ESP,1974-03-17
1573,102354,Jerome Hanquez,Right-Handed,185.0,FRA,1974-03-13
1574,102358,Thomas Enqvist,Right-Handed,190.0,SWE,1974-03-20
1575,102359,Andrew Richardson,Left-Handed,201.0,GBR,1974-04-10
1576,102363,Filippo Veglio,Right-Handed,,SUI,1974-03-25
1577,102365,Donny Susetyo,Right-Handed,170.0,INA,1974-04-29
1578,102367,Nicolas Kischkewitz,Right-Handed,,FRA,1974-04-08
1579,102368,Brian Dunn,Right-Handed,201.0,USA,1974-05-11
1580,102369,Julien Boutter,Right-Handed,190.0,FRA,1974-04-10
1581,102372,Sule Ladipo,Right-Handed,180.0,NGR,1974-04-10
1582,102373,Toshiaki Sakai,Left-Handed,175.0,JPN,1974-04-10
1583,102374,Alex Corretja,Right-Handed,180.0,ESP,1974-04-26
1584,102375,Dinu Pescariu,Right-Handed,185.0,ROU,1974-04-18
1585,102376,Radovan Svetlik,Right-Handed,,CZE,1974-04-26
1586,102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,1974-05-02
1587,102381,Werner Eschauer,Right-Handed,188.0,AUT,1974-05-03
1588,102382,Julian Knowle,Left-Handed,188.0,AUT,1974-05-02
1589,102394,Johan Van Herck,Right-Handed,185.0,BEL,1974-06-02
1590,102395,Ville Liukko,Right-Handed,173.0,FIN,1974-06-18
1591,102397,Jose Imaz Ruiz,Right-Handed,178.0,ESP,1974-06-08
1592,102400,Elia Grossi,Right-Handed,,ITA,1974-06-29
1593,102401,Scott Draper,Left-Handed,178.0,AUS,1974-06-21
1594,102405,Mahesh Bhupathi,Right-Handed,185.0,IND,1974-07-02
1595,102406,Thomas Dupre,Right-Handed,,FRA,1974-07-02
1596,102410,David Caldwell,Right-Handed,180.0,USA,1974-07-09
1597,102413,Andy Zingman,Right-Handed,183.0,ARG,1974-06-17
1598,102416,Reed Cordish,Left-Handed,,USA,1974-07-15
1599,102417,Steven Baldas,Right-Handed,180.0,AUS,1974-07-06
1600,102419,Christophe Van Garsse,Right-Handed,185.0,BEL,1974-07-06
1601,102422,Michael Hill,Right-Handed,188.0,AUS,1974-07-20
1602,102428,Johan Hede,Right-Handed,,SWE,1974-07-14
1603,102430,Adam Peterson,Right-Handed,185.0,USA,1974-07-30
1604,102433,Mose Navarra,Left-Handed,180.0,ITA,1974-07-20
1605,102434,Vincent Spadea,Right-Handed,183.0,USA,1974-08-24
1606,102436,Borut Urh,Right-Handed,190.0,SLO,1974-09-01
1607,102437,Adrian Voinea,Right-Handed,185.0,ROU,1974-09-03
1608,102443,Barry Cowan,Left-Handed,188.0,GBR,1974-09-06
1609,102446,Andrei Medvedev,Right-Handed,193.0,UKR,1974-09-16
1610,102450,Tim Henman,Right-Handed,185.0,GBR,1974-10-03
1611,102454,Hyeong Keun Song,Right-Handed,,KOR,1974-10-21
1612,102455,Lorenzo Manta,Right-Handed,190.0,SUI,1974-09-21
1613,102456,Felix Mantilla,Right-Handed,180.0,ESP,1974-10-04
1614,102457,Miles Maclagan,Right-Handed,180.0,GBR,1974-10-09
1615,102458,Jim Thomas,Right-Handed,193.0,USA,1974-10-02
1616,102463,Lucas Arnold Ker,Right-Handed,180.0,ARG,1974-10-29
1617,102464,Todd Larkham,Right-Handed,178.0,AUS,1974-11-07
1618,102465,Gabriel Silberstein,Right-Handed,178.0,CHI,1974-11-04
1619,102466,Jan Kroslak,Right-Handed,188.0,SVK,1974-11-23
1620,102467,Fazaluddin Syed,Right-Handed,,IND,1974-10-21
1621,102469,Solon Peppas,Right-Handed,,GRE,1974-11-23
1622,102472,Marcello Craca,Right-Handed,180.0,GER,1974-10-30
1623,102473,Thomas Schiessling,Right-Handed,180.0,AUT,1974-11-07
1624,102477,Gaston Etlis,Right-Handed,185.0,ARG,1974-11-20
1625,102478,Jorg Schors,Right-Handed,,GER,1974-11-27
1626,102483,David Caballero,Right-Handed,180.0,ESP,1974-12-15
1627,102484,Massimo Calvelli,Right-Handed,183.0,ITA,1974-11-21
1628,102490,Pantelis Moschoutis,Right-Handed,,GRE,1974-12-16
1629,102491,Alex Radulescu,Right-Handed,185.0,GER,1974-12-19
1630,102494,Tomas Behrend,Right-Handed,193.0,GER,1975-01-16
1631,102497,Mashiska Washington,Right-Handed,180.0,USA,1975-01-17
1632,102501,Johan Landsberg,Right-Handed,183.0,SWE,1975-01-25
1633,102502,Paul Harsanyi,Unknown,,USA,1975-01-07
1634,102506,Quino Munoz,Right-Handed,178.0,ESP,1975-01-31
1635,102512,Joseph Sirianni,Right-Handed,175.0,AUS,1975-02-19
1636,102519,Marcio Carlsson,Right-Handed,175.0,BRA,1975-02-05
1637,102520,Olivier Malcor,Right-Handed,180.0,FRA,1975-03-04
1638,102521,Hendrik Dreekmann,Right-Handed,188.0,GER,1975-02-20
1639,102522,Fabio Maggi,Right-Handed,175.0,ITA,1975-02-08
1640,102524,Neville Godwin,Right-Handed,173.0,RSA,1975-02-11
1641,102528,Carlos Drada,Left-Handed,,COL,1975-03-12
1642,102529,Thomas Shimada,Right-Handed,178.0,JPN,1975-02-11
1643,102533,Jens Knippschild,Right-Handed,190.0,GER,1975-02-20
1644,102536,James Greenhalgh,Right-Handed,183.0,NZL,1975-03-22
1645,102537,Melvin Tong,Right-Handed,,HKG,1975-02-26
1646,102538,Tuomas Ketola,Right-Handed,185.0,FIN,1975-03-03
1647,102539,Bohdan Ulihrach,Right-Handed,188.0,CZE,1975-03-08
1648,102540,Peter Hajek,Right-Handed,175.0,GER,1975-03-15
1649,102545,Pedro Braga,Right-Handed,,BRA,1975-04-01
1650,102548,Juan Antonio Marin,Right-Handed,175.0,CRC,1975-03-18
1651,102554,Diego Moyano,Right-Handed,175.0,ARG,1975-03-25
1652,102556,Claude Ngoran,Left-Handed,190.0,CIV,1975-04-19
1653,102557,Daniel Willman,Unknown,,NZL,1975-03-22
1654,102558,Eric Taino,Left-Handed,175.0,PHI,1975-04-04
1655,102562,Jiri Novak,Right-Handed,190.0,CZE,1975-04-24
1656,102563,Thomas Johansson,Right-Handed,180.0,SWE,1975-04-08
1657,102565,Alexander Waske,Right-Handed,188.0,GER,1975-04-03
1658,102567,George Bastl,Right-Handed,183.0,SUI,1975-05-01
1659,102571,Gregory Carraz,Right-Handed,190.0,FRA,1975-04-22
1660,102572,Igor Gaudi,Right-Handed,188.0,ITA,1975-04-15
1661,102574,Gabriel Trifu,Right-Handed,193.0,ROU,1975-04-17
1662,102575,Julien Chauvin,Right-Handed,,FRA,1975-05-22
1663,102577,Steven Randjelovic,Right-Handed,,AUS,1975-05-14
1664,102578,Fredrik Bergh,Right-Handed,193.0,SWE,1975-05-23
1665,102581,Goran Oresic,Right-Handed,,CRO,1975-06-01
1666,102584,Alexandre Strambini,Right-Handed,,SUI,1975-06-03
1667,102585,Sebastian Prieto,Right-Handed,180.0,ARG,1975-05-31
1668,102588,Lars Rehmann,Right-Handed,196.0,GER,1975-05-27
1669,102595,Helge Koll,Right-Handed,,NOR,1975-06-03
1670,102596,Christian Hill,Right-Handed,,USA,1975-06-12
1671,102600,David Miketa,Right-Handed,183.0,CZE,1975-06-12
1672,102607,Juan Balcells,Right-Handed,190.0,ESP,1975-07-07
1673,102610,Albert Costa,Right-Handed,180.0,ESP,1975-07-07
1674,102614,Victor Sendin,Right-Handed,175.0,ESP,1975-07-19
1675,102615,Dennis Van Scheppingen,Right-Handed,185.0,NED,1975-07-16
1676,102617,Kim Tiilikainen,Right-Handed,180.0,FIN,1975-07-23
1677,102623,Thomas Larsen,Right-Handed,180.0,DEN,1975-07-26
1678,102624,Andrew Painter,Right-Handed,188.0,AUS,1975-08-02
1679,102629,Oscar Burrieza,Right-Handed,170.0,ESP,1975-08-16
1680,102630,Slimane Saoudi,Left-Handed,,ALG,1975-08-11
1681,102642,Cyril Saulnier,Right-Handed,190.0,FRA,1975-09-20
1682,102644,Franco Squillari,Left-Handed,183.0,ARG,1975-09-14
1683,102650,Roberto Carretero,Right-Handed,178.0,ESP,1975-09-25
1684,102652,Christian Vinck,Left-Handed,183.0,GER,1975-09-18
1685,102654,Steven Downs,Right-Handed,183.0,NZL,1975-09-20
1686,102655,Jimy Szymanski,Right-Handed,175.0,VEN,1975-10-05
1687,102664,Petr Pala,Right-Handed,193.0,CZE,1975-10-25
1688,102667,Satoshi Iwabuchi,Left-Handed,175.0,JPN,1975-11-06
1689,102668,Tapio Nurminen,Right-Handed,,FIN,1975-10-27
1690,102669,Noam Behr,Left-Handed,188.0,ISR,1975-11-08
1691,102675,Timur Ganiev,Right-Handed,,UZB,1975-11-27
1692,102687,Herbert Wiltschnig,Right-Handed,185.0,AUT,1975-12-16
1693,102688,Jason Smith,Right-Handed,,AUS,
1694,102689,Martin Spottl,Right-Handed,180.0,AUT,1975-12-17
1695,102693,Leonardo Olguin,Right-Handed,,ARG,1975-12-08
1696,102694,Lars Burgsmuller,Right-Handed,183.0,GER,1975-12-21
1697,102701,Marcelo Rios,Left-Handed,175.0,CHI,1976-01-01
1698,102703,Hyung Taik Lee,Right-Handed,180.0,KOR,1976-01-06
1699,102715,Ignacio Hirigoyen,Right-Handed,183.0,ARG,1976-02-09
1700,102716,Maxime Huard,Right-Handed,180.0,FRA,1976-02-03
1701,102720,Tomas Zib,Right-Handed,178.0,CZE,1976-02-25
1702,102722,Attila Savolt,Right-Handed,183.0,HUN,1976-02-21
1703,102723,Eduardo Medica,Right-Handed,180.0,ARG,1976-03-02
1704,102730,Ivo Heuberger,Right-Handed,188.0,SUI,1976-03-14
1705,102734,Lior Mor,Right-Handed,175.0,ISR,1976-03-21
1706,102735,Cedric Kauffmann,Right-Handed,,FRA,1976-03-16
1707,102738,Stefano Tarallo,Right-Handed,185.0,ITA,1976-03-27
1708,102743,Ben Ellwood,Right-Handed,178.0,AUS,1976-03-20
1709,102751,Todd Perry,Right-Handed,175.0,AUS,1976-03-29
1710,102753,Wolfgang Schranz,Right-Handed,178.0,AUT,1976-03-30
1711,102755,Alex Witt,Right-Handed,,USA,1976-03-31
1712,102756,Eduardo Rincon,Right-Handed,,COL,1976-04-28
1713,102760,Rene Nicklisch,Right-Handed,,GER,1976-04-02
1714,102765,Nicolas Escude,Right-Handed,185.0,FRA,1976-04-08
1715,102768,Federico Browne,Right-Handed,180.0,ARG,1976-04-11
1716,102769,Andres Schneiter,Right-Handed,,ARG,1976-05-15
1717,102770,John Van Lottum,Right-Handed,185.0,NED,1976-05-11
1718,102772,Yu Zhang,Right-Handed,,CHN,1976-04-17
1719,102776,Andrew Ilie,Right-Handed,180.0,AUS,1976-05-16
1720,102777,Larbi Rharnit,Right-Handed,,MAR,1976-04-30
1721,102778,Abdul Hamid Makhkamov,Right-Handed,,UZB,1976-05-22
1722,102780,Frederic Niemeyer,Right-Handed,190.0,CAN,1976-05-29
1723,102783,Rainer Schuettler,Right-Handed,180.0,GER,1976-05-14
1724,102785,Glenn Weiner,Right-Handed,188.0,USA,1976-05-18
1725,102788,Jan Vacek,Right-Handed,198.0,CZE,1976-06-09
1726,102789,Jay Gooding,Right-Handed,188.0,AUS,1976-05-15
1727,102790,Yu Zheng,Right-Handed,,CHN,1976-06-17
1728,102791,Bobby Kokavec,Right-Handed,190.0,CAN,1976-05-21
1729,102795,Scott Humphries,Right-Handed,185.0,USA,1976-06-09
1730,102796,Magnus Norman,Right-Handed,188.0,SWE,1976-06-04
1731,102800,Nenad Zimonjic,Right-Handed,190.0,SRB,1976-06-05
1732,102805,Matthew Breen,Right-Handed,,AUS,1976-07-17
1733,102808,Kalle Flygt,Right-Handed,,SWE,1976-07-09
1734,102809,Axel Pretzsch,Right-Handed,185.0,GER,1976-07-08
1735,102811,Dusan Vemic,Right-Handed,190.0,SRB,1976-06-29
1736,102817,Edwin Kempes,Right-Handed,188.0,NED,1976-07-20
1737,102818,Sergi Duran,Right-Handed,,ESP,1976-07-21
1738,102821,Cecil Mamiit,Right-Handed,173.0,PHI,1976-07-18
1739,102824,John Roddick,Right-Handed,,USA,1976-07-19
1740,102831,Jacobo Diaz,Right-Handed,173.0,ESP,1976-08-11
1741,102832,Andrian Raturandang,Right-Handed,,INA,1976-08-15
1742,102834,Paul Goldstein,Right-Handed,178.0,USA,1976-08-27
1743,102835,Luke Milligan,Right-Handed,180.0,GBR,1976-09-06
1744,102836,Rogier Wassen,Right-Handed,190.0,NED,1976-08-22
1745,102839,Nicolas Lapentti,Right-Handed,188.0,ECU,1976-09-11
1746,102842,Toby Mitchell,Right-Handed,,AUS,1976-08-25
1747,102843,Suwandi Suwandi,Right-Handed,178.0,INA,1976-09-20
1748,102845,Carlos Moya,Right-Handed,190.0,ESP,1976-08-27
1749,102851,Giorgio Galimberti,Right-Handed,180.0,ITA,1976-10-04
1750,102854,Sjeng Schalken,Right-Handed,193.0,NED,1976-09-29
1751,102855,Jack Brasington,Right-Handed,188.0,USA,1976-09-14
1752,102856,Gustavo Kuerten,Right-Handed,190.0,BRA,1976-09-12
1753,102860,Agustin Calleri,Right-Handed,183.0,ARG,1976-10-10
1754,102862,Allen Belobrajdic,Right-Handed,175.0,AUS,1976-10-13
1755,102863,Takao Suzuki,Right-Handed,175.0,JPN,1976-10-05
1756,102864,Frank Moser,Right-Handed,193.0,GER,1976-09-25
1757,102865,Doug Bohaboy,Right-Handed,,USA,1976-09-30
1758,102868,Jonathan Printzlau,Right-Handed,,DEN,1976-10-14
1759,102869,Galo Blanco,Right-Handed,173.0,ESP,1976-10-24
1760,102872,James Sekulov,Right-Handed,180.0,AUS,1976-10-15
1761,102875,Luke Smith,Right-Handed,188.0,AUS,1976-11-26
1762,102880,Alexander Popp,Right-Handed,201.0,GER,1976-11-30
1763,102881,David Skoch,Right-Handed,183.0,CZE,1976-12-09
1764,102882,Mark Philippoussis,Right-Handed,196.0,AUS,1976-11-09
1765,102883,Tom Spinks,Right-Handed,,GBR,1976-11-14
1766,102885,Vishal Uppal,Right-Handed,,IND,1976-11-27
1767,102886,Frantisek Cermak,Right-Handed,193.0,CZE,1976-12-01
1768,102887,Ramon Delgado,Right-Handed,185.0,PAR,1976-12-21
1769,102892,Susheel Narla,Right-Handed,,IND,1976-12-19
1770,102897,Nir Welgreen,Right-Handed,,ISR,1977-01-02
1771,102902,Thomas Blake,Right-Handed,,USA,1977-01-26
1772,102903,Eyal Erlich,Right-Handed,183.0,ISR,1977-01-24
1773,102904,Leos Friedl,Right-Handed,183.0,CZE,1977-01-30
1774,102905,Stefan Koubek,Left-Handed,175.0,AUT,1977-01-31
1775,102910,Salvador Navarro,Right-Handed,180.0,ESP,1977-02-13
1776,102911,Andrei Stoliarov,Right-Handed,178.0,RUS,1977-01-29
1777,102912,Igor Tchelychev,Right-Handed,,RUS,1977-02-09
1778,102920,Diego Hipperdinger,Right-Handed,,ESP,1977-01-30
1779,102921,Ota Fukarek,Right-Handed,190.0,CZE,1977-02-23
1780,102922,Tomas Catar,Right-Handed,,SVK,1977-01-26
1781,102925,Justin Gimelstob,Right-Handed,196.0,USA,1977-02-08
1782,102929,Ryan Wolters,Right-Handed,180.0,USA,1977-02-10
1783,102934,Nicolas Coutelot,Right-Handed,185.0,FRA,1977-03-14
1784,102939,Jean Baptiste Perlant,Right-Handed,190.0,FRA,1977-02-28
1785,102944,Stefano Cobolli,Right-Handed,175.0,ITA,1977-04-06
1786,102945,Luke Bourgeois,Right-Handed,188.0,AUS,1977-03-22
1787,102948,Oliver Freelove,Right-Handed,,GBR,1977-03-10
1788,102950,Fernando Vicente,Right-Handed,180.0,ESP,1977-03-27
1789,102956,Sultan Khalfan,Right-Handed,,QAT,1977-04-21
1790,102957,Vadim Kutsenko,Right-Handed,180.0,RUS,1977-04-02
1791,102959,Marko Tkalec,Right-Handed,178.0,SLO,1977-03-29
1792,102961,Nicklas Timfjord,Right-Handed,180.0,SWE,1977-03-23
1793,102963,Robert Lindstedt,Right-Handed,190.0,SWE,1977-04-03
1794,102965,Jamie Delgado,Right-Handed,178.0,GBR,1977-04-14
1795,102966,Fredrik Jonsson,Right-Handed,193.0,SWE,1977-04-27
1796,102967,Marc Gicquel,Right-Handed,188.0,FRA,1977-04-17
1797,102968,Jonathan Erlich,Right-Handed,180.0,ISR,1977-04-29
1798,102978,Zbynek Mlynarik,Right-Handed,175.0,AUT,1977-05-17
1799,102979,Jeff Coetzee,Right-Handed,173.0,RSA,1977-05-12
1800,102982,Yaoki Ishii,Right-Handed,,JPN,1977-05-08
1801,102983,Henrik Andersson,Right-Handed,,SWE,1977-05-31
1802,102984,Martin Garcia,Right-Handed,190.0,ARG,1977-05-12
1803,102985,Gustavo Marcaccio,Right-Handed,170.0,ARG,1977-06-07
1804,102987,Andre Sa,Right-Handed,185.0,BRA,1977-05-11
1805,102996,Franz Stauder,Right-Handed,,GER,1977-06-08
1806,102997,Hermes Gamonal,Right-Handed,180.0,CHI,1977-07-05
1807,102998,Jan Michael Gambill,Right-Handed,190.0,USA,1977-06-21
1808,102999,Stefano Galvani,Right-Handed,178.0,ITA,1977-06-26
1809,103003,Jean Francois Bachelot,Right-Handed,183.0,FRA,1977-06-24
1810,103007,Mounir El Aarej,Right-Handed,,MAR,1977-07-06
1811,103009,Razvan Sabau,Right-Handed,185.0,ROU,1977-06-30
1812,103015,Daniel Melo,Left-Handed,185.0,BRA,1977-08-04
1813,103017,Nicolas Kiefer,Right-Handed,183.0,GER,1977-07-28
1814,103018,Max Mirnyi,Right-Handed,196.0,BLR,1977-07-11
1815,103021,Ricardo Schlachter,Right-Handed,,BRA,1977-07-16
1816,103026,Teo Susnjak,Right-Handed,,NZL,1977-08-19
1817,103027,Markus Menzler,Right-Handed,,GER,1977-08-26
1818,103029,Mehdi Tahiri,Right-Handed,183.0,MAR,1977-08-12
1819,103031,Julian Alonso,Right-Handed,185.0,ESP,1977-08-06
1820,103032,Francisco Fogues,Left-Handed,190.0,ESP,1977-09-03
1821,103033,Helder Lopes,Right-Handed,,POR,1977-08-31
1822,103035,Alessio Di Mauro,Left-Handed,185.0,ITA,1977-08-21
1823,103037,Andrew Carlson,Left-Handed,,USA,1977-09-03
1824,103039,Tripp Phillips,Right-Handed,185.0,USA,1977-08-31
1825,103045,Reginald Willems,Right-Handed,180.0,BEL,1977-10-10
1826,103047,Julien Varlet,Right-Handed,180.0,FRA,1977-09-13
1827,103052,Mariano Delfino,Right-Handed,183.0,ARG,1977-10-19
1828,103053,Nikos Rovas,Right-Handed,,GRE,1977-10-21
1829,103059,Radovan Chrz,Right-Handed,,CZE,1977-10-10
1830,103060,Alejandro Hernandez,Right-Handed,180.0,MEX,1977-11-04
1831,103061,Jan Boruszewski,Right-Handed,,GER,1977-10-07
1832,103063,Sebastien De Chaunac,Right-Handed,183.0,FRA,1977-10-28
1833,103066,Mark Nielsen,Right-Handed,185.0,NZL,1977-10-28
1834,103068,Chemseddine Belal,Right-Handed,180.0,MAR,1977-11-15
1835,103076,Justin Oneal,Right-Handed,,USA,1977-11-01
1836,103077,Konstantinos Economidis,Right-Handed,188.0,GRE,1977-12-08
1837,103080,Paul Hanley,Right-Handed,183.0,AUS,1977-12-07
1838,103082,Markus Hantschk,Right-Handed,188.0,GER,1977-11-29
1839,103084,Guillermo Canas,Right-Handed,185.0,ARG,1977-12-07
1840,103092,Nuno Matias,Right-Handed,,POR,1977-12-20
1841,103096,Arnaud Clement,Right-Handed,173.0,FRA,1978-01-02
1842,103097,Trevor Spracklin,Right-Handed,190.0,USA,1978-01-05
1843,103102,John Hui,Right-Handed,,HKG,1978-01-12
1844,103103,Dominik Hrbaty,Right-Handed,183.0,SVK,1978-02-01
1845,103104,Bjorn Rehnquist,Right-Handed,175.0,SWE,1978-01-20
1846,103105,Ruben Ramirez Hidalgo,Right-Handed,183.0,ESP,1978-01-24
1847,103109,Talal Ouahabi,Right-Handed,,MAR,1978-01-24
1848,103110,Daniele Bracciali,Right-Handed,180.0,ITA,1978-02-13
1849,103112,Ruben Fernandez,Right-Handed,,ESP,1978-02-02
1850,103114,Martin Lee,Left-Handed,180.0,GBR,1978-01-31
1851,103118,Ion Moldovan,Right-Handed,188.0,ROU,1978-02-01
1852,103131,Michihisa Onoda,Right-Handed,,JPN,1978-02-23
1853,103133,Olivier Mutis,Right-Handed,175.0,FRA,1978-02-27
1854,103145,Amir Hadad,Right-Handed,183.0,ISR,1978-03-14
1855,103149,Mathias Hellstrom,Right-Handed,,SWE,1978-03-18
1856,103151,Mariano Zabaleta,Right-Handed,183.0,ARG,1978-03-06
1857,103153,Gilles Elseneer,Right-Handed,188.0,BEL,1978-04-06
1858,103154,Jaymon Crabb,Right-Handed,183.0,AUS,1978-03-29
1859,103157,Arvind Parmar,Right-Handed,193.0,GBR,1978-03-29
