PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
106090,Daniel Berta,Right-Handed,178.0,SWE,se,1992-12-06,851
101687,David Dilucia,Right-Handed,173.0,USA,us,1970-01-29,852
102644,Franco Squillari,Left-Handed,183.0,ARG,ar,1975-09-14,853
102257,Greg Rusedski,Left-Handed,193.0,GBR,gb,1973-10-04,854
100369,Herve Gauvain,Right-Handed,180.0,FRA,fr,1955-03-12,855
103344,Ivan Ljubicic,Right-Handed,193.0,CRO,hr,1979-04-16,856
101115,Jorge Bardou,Right-Handed,180.0,ESP,es,1965-03-17,857
103420,Michal Tabara,Right-Handed,175.0,CZE,cz,1979-09-01,858
J553,Omar Jasika,Left-Handed,183.0,AUS,au,1997-05-18,859
100913,Peter Carlsson,Left-Handed,183.0,SWE,se,1963-05-01,860
100526,Ricardo Ycaza,Right-Handed,183.0,ECU,ec,1958-02-20,861
100673,Robbie Venter,Left-Handed,180.0,RSA,za,1960-05-21,862
100272,Sandy Mayer,Right-Handed,178.0,USA,us,1952-04-16,863
102473,Thomas Schiessling,Right-Handed,180.0,AUT,at,1974-11-07,864
102957,Vadim Kutsenko,Right-Handed,180.0,RUS,ru,1977-04-02,865
100598,Wolfgang Popp,Right-Handed,183.0,GER,de,1959-06-13,866
106072,Alexey Vatutin,Right-Handed,178.0,RUS,ru,1992-11-20,867
106093,Benjamin Mitchell,Right-Handed,183.0,AUS,au,1993-01-04,868
GE33,Daniel Elahi Galan,Right-Handed,191.0,COL,co,1996-06-20,869
106045,Denis Kudla,Right-Handed,180.0,USA,us,1992-08-26,870
103837,Didac Perez,Right-Handed,178.0,ESP,es,1981-09-24,871
102148,Fabrice Santoro,Right-Handed,178.0,FRA,fr,1972-12-13,872
200000,Felix Auger Aliassime,Right-Handed,193.0,CAN,ca,2000-08-09,873
105438,Inigo Cervantes Huegun,Right-Handed,180.0,ESP,es,1989-12-17,874
101120,Karel Novacek,Right-Handed,190.0,CZE,cz,1965-04-16,875
105688,Manuel Sanchez,Right-Handed,183.0,MEX,mx,1991-01-30,876
100657,Mike Leach,Left-Handed,180.0,USA,us,1960-03-17,877
101216,Olli Rahnasto,Right-Handed,183.0,FIN,fi,1966-01-28,878
102214,Oscar Ortiz,Left-Handed,183.0,MEX,mx,1973-06-09,879
103424,Tobias Clemens,Right-Handed,185.0,GER,de,1979-09-17,880
G0DH,Alvaro Guillen Meza,Right-Handed,175.0,ECU,ec,2003-01-02,881
100617,Bud Schultz,Right-Handed,193.0,USA,us,1959-09-24,882
MM58,Daniil Medvedev,Right-Handed,198.0,RUS,ru,1996-02-12,883
104820,Erik Chvojka,Left-Handed,185.0,CAN,ca,1986-11-29,884
101660,Francisco Montana,Right-Handed,183.0,USA,us,1969-11-16,885
101725,Gabriel Markus,Right-Handed,180.0,ARG,ar,1970-05-06,886
B0JG,Leo Borg,Right-Handed,183.0,SWE,se,2003-05-15,887
102025,Mikael Tillstrom,Right-Handed,185.0,SWE,se,1972-03-11,888
144946,Rayane Roumane,Right-Handed,193.0,ALG,dz,2000-09-16,889
103672,Ricardo Mello,Left-Handed,175.0,BRA,br,1981-01-06,890
100512,Robert Reininger,Right-Handed,185.0,AUT,at,1958-01-17,891
101362,Stephane Simian,Left-Handed,193.0,FRA,fr,1967-07-07,892
105318,Thomas Schoorel,Left-Handed,203.0,NED,nl,1989-04-15,893
102753,Wolfgang Schranz,Right-Handed,178.0,AUT,at,1976-03-30,894
103184,Bob Bryan,Left-Handed,193.0,USA,us,1978-04-30,895
104593,Daniel Gimeno Traver,Right-Handed,185.0,ESP,es,1985-08-18,896
103708,Jaroslav Pospisil,Right-Handed,175.0,CZE,cz,1981-03-09,897
102061,Kevin Ullyett,Right-Handed,178.0,ZIM,zw,1972-06-27,898
103066,Mark Nielsen,Right-Handed,185.0,NZL,nz,1977-10-28,899
GB93,Norbert Gombos,Right-Handed,193.0,SVK,sk,1990-08-13,900
102147,Oliver Fernandez,Right-Handed,175.0,MEX,mx,1972-12-11,901
103830,Shao Xuan Zeng,Right-Handed,185.0,CHN,cn,1981-09-05,902
100631,Tim Wilkison,Left-Handed,180.0,USA,us,1959-12-25,903
104639,Wayne Odesnik,Left-Handed,180.0,USA,us,1985-12-13,904
103035,Alessio Di Mauro,Left-Handed,185.0,ITA,it,1977-08-21,905
100081,Charlie Pasarell,Right-Handed,185.0,USA,us,1944-02-29,906
103701,Diego Hartfield,Right-Handed,185.0,ARG,ar,1981-02-01,907
103103,Dominik Hrbaty,Right-Handed,183.0,SVK,sk,1978-02-01,908
101703,Guillaume Raoux,Right-Handed,180.0,FRA,fr,1970-03-18,909
102789,Jay Gooding,Right-Handed,188.0,AUS,au,1976-05-15,910
KI63,Lukas Klein,Right-Handed,193.0,SVK,sk,1998-03-22,911
104515,Mathieu Montcourt,Right-Handed,183.0,FRA,fr,1985-03-13,912
106044,Nicolas Kicker,Right-Handed,178.0,ARG,ar,1992-08-23,913
103193,Peter Wessels,Right-Handed,196.0,NED,nl,1978-05-14,914
105047,Tim Puetz,Right-Handed,185.0,GER,de,1987-12-14,915
101323,Tim Trigueiro,Right-Handed,188.0,USA,us,1967-02-12,916
S0GR,Timofey Skatov,Right-Handed,173.0,KAZ,kz,2001-01-22,917
104003,Victor Crivoi,Right-Handed,185.0,ROU,ro,1982-06-16,918
200630,Alexander Zverev Sr,Right-Handed,185.0,RUS,ru,1960-01-29,919
104035,Bobby Reynolds,Right-Handed,183.0,USA,us,1982-08-19,920
100877,Brett Dickinson,Right-Handed,183.0,USA,us,1963-01-05,921
101368,Christian Miniussi,Right-Handed,185.0,ARG,ar,1967-07-31,922
103240,Kevin Kim,Right-Handed,180.0,USA,us,1978-08-01,923
100779,Kevin Moir,Right-Handed,188.0,RSA,za,1961-11-15,924
100273,Kim Warwick,Right-Handed,183.0,AUS,au,1952-05-18,925
104505,Konstantin Kravchuk,Right-Handed,190.0,RUS,ru,1985-03-11,926
100606,Mike Bauer,Right-Handed,188.0,USA,us,1959-07-16,927
BD06,Roberto Bautista Agut,Right-Handed,183.0,ESP,es,1988-04-14,928
105074,Ruben Bemelmans,Left-Handed,183.0,BEL,be,1988-02-06,929
103206,Sebastien Grosjean,Right-Handed,175.0,FRA,fr,1978-06-12,930
100250,Woody Blocher,Right-Handed,173.0,USA,us,1951-09-07,931
101249,Andrei Olhovskiy,Right-Handed,185.0,RUS,ru,1966-05-11,932
100660,Bob Green,Right-Handed,193.0,USA,us,1960-04-16,933
102966,Fredrik Jonsson,Right-Handed,193.0,SWE,se,1977-04-27,934
101797,Jacco Eltingh,Right-Handed,188.0,NED,nl,1970-10-04,935
105359,Jason Jung,Right-Handed,180.0,TPE,tw,1989-06-24,936
102939,Jean Baptiste Perlant,Right-Handed,190.0,FRA,fr,1977-02-28,937
101534,Libor Nemecek,Right-Handed,168.0,CZE,cz,1968-11-14,938
101062,Mats Wilander,Right-Handed,183.0,SWE,se,1964-09-01,939
100988,Peter Thrupp,Right-Handed,183.0,AUS,au,1964-01-02,940
101412,Shuzo Matsuoka,Right-Handed,185.0,JPN,jp,1967-11-19,941
101507,Tomas Carbonell,Right-Handed,178.0,ESP,es,1968-09-03,942
104224,Travis Rettenmaier,Right-Handed,188.0,USA,us,1983-08-15,943
202168,Ye Cong Mo,Right-Handed,183.0,CHN,cn,2000-07-09,944
RC04,Alexander Ritschard,Right-Handed,193.0,SUI,ch,1994-03-24,945
O0E7,Amir Omarkhanov,Right-Handed,180.0,KAZ,kz,2007-11-17,946
105063,Andrea Arnaboldi,Left-Handed,180.0,ITA,it,1988-01-06,947
104081,Boris Pashanski,Right-Handed,180.0,SRB,rs,1982-11-22,948
104589,Chris Guccione,Left-Handed,201.0,AUS,au,1985-08-28,949
B0MM,Edas Butvilas,Right-Handed,191.0,LTU,lt,2004-07-24,950
104225,Jan Hajek,Right-Handed,180.0,CZE,cz,1983-08-19,951
210740,Liam Krall,Right-Handed,191.0,USA,us,2002-05-27,952
102302,Marcelo Saliola,Left-Handed,178.0,BRA,br,1974-02-02,953
103228,Marcos Daniel,Right-Handed,180.0,BRA,br,1978-07-07,954
GC88,Marcos Giron,Right-Handed,180.0,USA,us,1993-07-25,955
103018,Max Mirnyi,Right-Handed,196.0,BLR,by,1977-07-11,956
105181,Miljan Zekic,Right-Handed,185.0,SRB,rs,1988-07-31,957
100309,Raul Ramirez,Right-Handed,183.0,MEX,mx,1953-07-27,958
101191,Richey Reneberg,Right-Handed,180.0,USA,us,1965-10-27,959
101420,Vaclav Roubicek,Right-Handed,185.0,CZE,cz,1968-01-01,960
102247,Andrea Gaudenzi,Right-Handed,183.0,ITA,it,1973-08-23,961
102911,Andrei Stoliarov,Right-Handed,178.0,RUS,ru,1977-01-29,962
105723,Andrey Kuznetsov,Right-Handed,183.0,RUS,ru,1991-03-28,963
101276,Horacio De La Pena,Left-Handed,180.0,ARG,ar,1966-08-10,964
103460,Konstantin Don Gruber,Right-Handed,183.0,AUT,at,1979-11-18,965
V0DZ,Luca Van Assche,Right-Handed,178.0,FRA,fr,2004-05-11,966
F724,Marton Fucsovics,Right-Handed,188.0,HUN,hu,1992-02-09,967
102497,Mashiska Washington,Right-Handed,180.0,USA,us,1975-01-17,968
101232,Nicklas Kroon,Right-Handed,183.0,SWE,se,1966-03-02,969
101342,Patrick Galbraith,Left-Handed,183.0,USA,us,1967-05-13,970
102205,Sebastien Lareau,Right-Handed,183.0,CAN,ca,1973-06-01,971
126952,Soon Woo Kwon,Right-Handed,180.0,KOR,kr,1997-12-14,972
105147,Tatsuma Ito,Right-Handed,180.0,JPN,jp,1988-06-15,973
101512,Trevor Kronemann,Right-Handed,193.0,USA,us,1968-10-01,974
106006,Agustin Velotti,Right-Handed,174.0,ARG,ar,1992-05-27,975
101327,Cyril Suk,Right-Handed,180.0,CZE,cz,1967-02-24,976
105245,Fabiano De Paula,Right-Handed,178.0,BRA,br,1988-12-14,977
101691,Florian Krumrey,Right-Handed,190.0,GER,de,1970-02-09,978
101205,Grant Connell,Left-Handed,185.0,CAN,ca,1965-12-17,979
102060,Ignacio Martinez,Right-Handed,185.0,MEX,mx,1972-06-24,980
102512,Joseph Sirianni,Right-Handed,175.0,AUS,au,1975-02-19,981
106390,Matteo Donati,Right-Handed,185.0,ITA,it,1995-04-04,982
102351,Oscar Martinez,Right-Handed,185.0,ESP,es,1974-03-17,983
104646,Purav Raja,Right-Handed,183.0,IND,in,1986-01-12,984
106026,Yuki Bhambri,Right-Handed,185.0,IND,in,1992-08-02,985
102860,Agustin Calleri,Right-Handed,183.0,ARG,ar,1976-10-10,986
100353,Bruce Kleege,Right-Handed,190.0,USA,us,1954-11-11,987
102600,David Miketa,Right-Handed,183.0,CZE,cz,1975-06-12,988
112331,Dick Savitt,Unknown,191.0,USA,us,1927-04-04,989
100501,Gregoire Rafaitin,Right-Handed,180.0,FRA,fr,1957-10-26,990
100504,Jerome Vanier,Left-Handed,175.0,FRA,fr,1957-11-28,991
102133,Laurence Tieleman,Right-Handed,180.0,ITA,it,1972-11-22,992
105137,Pere Riba,Right-Handed,183.0,ESP,es,1988-04-15,993
100247,Rolf Thung,Left-Handed,190.0,NED,nl,1951-08-28,994
102654,Steven Downs,Right-Handed,183.0,NZL,nz,1975-09-20,995
200075,Yshai Oliel,Left-Handed,188.0,ISR,il,2000-01-14,996
B0C0,Adrian Boitan,Right-Handed,185.0,ROU,ro,1999-07-11,997
101826,Alex Lopez Moron,Right-Handed,175.0,ESP,es,1970-12-18,998
100221,Carlos Kirmayr,Right-Handed,173.0,BRA,br,1950-09-30,999
105917,Gianni Mina,Right-Handed,185.0,FRA,fr,1992-03-05,1000
103153,Gilles Elseneer,Right-Handed,188.0,BEL,be,1978-04-06,1001
101301,Jan Willem Lodder,Right-Handed,193.0,NED,nl,1966-11-13,1002
103319,Jeff Morrison,Right-Handed,185.0,USA,us,1979-02-27,1003
103709,Kristian Pless,Right-Handed,188.0,DEN,dk,1981-02-19,1004
SU87,Lorenzo Sonego,Right-Handed,191.0,ITA,it,1995-05-11,1005
106288,Mathias Bourgue,Right-Handed,188.0,FRA,fr,1994-02-24,1006
200095,Nicola Kuhn,Right-Handed,185.0,GER,de,2000-03-30,1007
102118,Radomir Vasek,Right-Handed,188.0,CZE,cz,1972-10-06,1008
105575,Ricardas Berankis,Right-Handed,175.0,LTU,lt,1990-07-19,1009
101340,Ricky Brown,Right-Handed,178.0,USA,us,1967-04-14,1010
101776,Sandon Stolle,Right-Handed,193.0,AUS,au,1970-07-28,1011
102751,Todd Perry,Right-Handed,175.0,AUS,au,1976-03-29,1012
101841,Aleksandar Kitinov,Right-Handed,190.0,MKD,mk,1971-02-10,1013
101123,Alexander Mronz,Right-Handed,188.0,GER,de,1965-05-03,1014
101021,Dean Botha,Right-Handed,175.0,RSA,za,1964-04-08,1015
100006,Grant Golden,Right-Handed,175.0,USA,us,1929-09-21,1016
101179,Jean Philippe Fleurian,Right-Handed,185.0,FRA,fr,1965-09-27,1017
100492,John Austin,Right-Handed,193.0,USA,us,1957-08-26,1018
103285,Radek Stepanek,Right-Handed,185.0,CZE,cz,1978-12-11,1019
103063,Sebastien De Chaunac,Right-Handed,183.0,FRA,fr,1977-10-28,1020
101109,Tarik Benhabiles,Right-Handed,175.0,FRA,fr,1965-02-25,1021
105853,Tigre Hank,Left-Handed,188.0,MEX,mx,1991-10-21,1022
210025,Branko Djuric,Right-Handed,188.0,SRB,rs,2005-02-22,1023
103821,Danai Udomchoke,Right-Handed,173.0,THA,th,1981-08-19,1024
AE14,Daniel Altmaier,Right-Handed,188.0,GER,de,1998-09-12,1025
C0NB,Federico Cina,Right-Handed,185.0,ITA,it,2007-03-31,1026
103581,Flavio Saretta,Right-Handed,183.0,BRA,br,1980-07-05,1027
O0A2,Gauthier Onclin,Right-Handed,180.0,BEL,be,2001-02-27,1028
105819,Guido Andreozzi,Right-Handed,183.0,ARG,ar,1991-08-29,1029
102872,James Sekulov,Right-Handed,180.0,AUS,au,1976-10-15,1030
104868,James Ward,Right-Handed,190.0,GBR,gb,1987-03-04,1031
101439,Javier Sanchez,Right-Handed,178.0,ESP,es,1968-02-09,1032
103730,Jonathan Marray,Right-Handed,183.0,GBR,gb,1981-04-13,1033
101925,Massimo Boscatto,Right-Handed,178.0,ITA,it,1971-07-15,1034
103958,Philip Gubenco,Left-Handed,188.0,CAN,ca,1982-04-15,1035
103969,Roman Borvanov,Right-Handed,183.0,MDA,md,1982-04-21,1036
101816,Steve Campbell,Right-Handed,183.0,USA,us,1970-11-17,1037
100485,Tsuyoshi Fukui,Right-Handed,170.0,JPN,jp,1957-06-30,1038
V0DP,Adolfo Daniel Vallejo,Right-Handed,183.0,PAR,py,2004-04-28,1039
100941,Alex Stepanek,Right-Handed,180.0,GER,de,1963-08-10,1040
104677,Artem Sitak,Right-Handed,185.0,NZL,nz,1986-02-15,1041
RC91,Arthur Rinderknech,Right-Handed,196.0,FRA,fr,1995-07-23,1042
117356,Cem Ilkel,Right-Handed,185.0,TUR,tr,1995-08-25,1043
100474,Chris Lewis,Right-Handed,180.0,NZL,nz,1957-03-15,1044
110754,David Vega Hernandez,Right-Handed,188.0,ESP,es,1994-07-09,1045
M0JZ,Filip Misolic,Right-Handed,180.0,AUT,at,2001-08-09,1046
C0AU,Francisco Cerundolo,Right-Handed,185.0,ARG,ar,1998-08-13,1047
104198,Guillermo Garcia Lopez,Right-Handed,188.0,ESP,es,1983-06-14,1048
101920,Jamie Morgan,Right-Handed,185.0,AUS,au,1971-06-10,1049
101659,Jan Apell,Left-Handed,183.0,SWE,se,1969-11-27,1050
100964,Jon Levine,Right-Handed,178.0,USA,us,1963-09-30,1051
100990,Milan Srejber,Right-Handed,203.0,CZE,cz,1964-01-10,1052
105472,Nils Langer,Right-Handed,193.0,GER,de,1990-02-01,1053
102540,Peter Hajek,Right-Handed,175.0,GER,de,1975-03-15,1054
101720,Agustin Garizzio,Right-Handed,185.0,ARG,ar,1970-04-17,1055
101143,Branislav Stankovic,Right-Handed,175.0,SVK,sk,1965-06-14,1056
105070,Hans Podlipnik Castillo,Right-Handed,183.0,CHI,cl,1988-02-02,1057
101602,Jack Waite,Right-Handed,185.0,USA,us,1969-06-02,1058
103690,Marcin Matkowski,Right-Handed,188.0,POL,pl,1981-01-31,1059
101997,Marzio Martelli,Right-Handed,180.0,ITA,it,1972-01-16,1060
103465,Paul Logtens,Right-Handed,175.0,NED,nl,1979-12-14,1061
100543,Peter Elter,Right-Handed,178.0,GER,de,1958-07-03,1062
104349,Rui Machado,Right-Handed,178.0,POR,pt,1984-04-27,1063
101774,Todd Martin,Right-Handed,198.0,USA,us,1970-07-25,1064
100972,Todd Witsken,Right-Handed,183.0,USA,us,1963-12-05,1065
S0N0,Tristan Schoolkate,Right-Handed,183.0,AUS,au,2001-02-27,1066
SS25,Vitaliy Sachko,Right-Handed,188.0,UKR,ua,1997-07-15,1067
104753,Woong Sun Jun,Right-Handed,190.0,KOR,kr,1986-06-22,1068
105586,Alexandar Lazov,Left-Handed,183.0,BUL,bg,1990-08-03,1069
101760,David Kass,Right-Handed,180.0,USA,us,1970-06-20,1070
101451,Gustavo Giussani,Right-Handed,180.0,ARG,ar,1968-04-01,1071
102835,Luke Milligan,Right-Handed,180.0,GBR,gb,1976-09-06,1072
102050,Marco Meneschincheri,Left-Handed,180.0,ITA,it,1972-05-10,1073
L0GH,Mark Lajal,Right-Handed,191.0,EST,ee,2003-05-12,1074
103506,Martin Vassallo Arguello,Right-Handed,183.0,ARG,ar,1980-03-17,1075
104216,Maximo Gonzalez,Right-Handed,173.0,ARG,ar,1983-07-30,1076
100794,Srinivasan Vasudevan,Right-Handed,190.0,IND,in,1962-01-30,1077
103999,Thiago Alves,Right-Handed,178.0,BRA,br,1982-06-03,1078
120424,Yannick Maden,Right-Handed,185.0,GER,de,1989-11-22,1079
104963,Yannick Mertens,Right-Handed,185.0,BEL,be,1987-06-29,1080
104372,Alex Bogdanovic,Left-Handed,183.0,GBR,gb,1984-05-28,1081
103110,Daniele Bracciali,Right-Handed,180.0,ITA,it,1978-02-13,1082
105004,Dimitar Kutrovsky,Right-Handed,175.0,BUL,bg,1987-09-20,1083
101367,Igor Saric,Right-Handed,190.0,CRO,hr,1967-08-08,1084
W0ED,James Watt,Right-Handed,206.0,NZL,nz,2000-06-10,1085
104499,Jimmy Wang,Right-Handed,178.0,TPE,tw,1985-02-25,1086
100453,Jose Luis Damiani,Right-Handed,185.0,URU,uy,1956-12-28,1087
102904,Leos Friedl,Right-Handed,183.0,CZE,cz,1977-01-30,1088
TC01,Li Tu,Right-Handed,183.0,AUS,au,1996-05-27,1089
111456,Mackenzie Mcdonald,Right-Handed,178.0,USA,us,1995-05-10,1090
100817,Mark Basham,Left-Handed,175.0,USA,us,1962-05-21,1091
B0PU,Reda Bennani,Right-Handed,178.0,MAR,ma,2007-02-17,1092
100005,Richard Gonzalez,Right-Handed,188.0,USA,us,1928-05-31,1093
105751,Roberto Ortega Olmedo,Right-Handed,168.0,ESP,es,1991-05-17,1094
104281,Ryler Deheart,Left-Handed,183.0,USA,us,1984-01-15,1095
105731,Steven Diez,Right-Handed,175.0,CAN,ca,1991-04-05,1096
102358,Thomas Enqvist,Right-Handed,190.0,SWE,se,1974-03-20,1097
101676,Adam Anderson,Right-Handed,180.0,AUS,au,1970-01-17,1098
102231,Alex Calatrava,Right-Handed,190.0,ESP,es,1973-06-18,1099
102491,Alex Radulescu,Right-Handed,185.0,GER,de,1974-12-19,1100
G0IX,Arthur Gea,Right-Handed,180.0,FRA,fr,2005-01-03,1101
105542,Bastian Trinker,Right-Handed,191.0,AUT,at,1990-06-14,1102
104433,Frank Dancevic,Right-Handed,185.0,CAN,ca,1984-09-28,1103
100926,Ken Flach,Right-Handed,185.0,USA,us,1963-06-26,1104
102875,Luke Smith,Right-Handed,188.0,AUS,au,1976-11-26,1105
100060,Marty Riessen,Right-Handed,185.0,USA,us,1941-12-13,1106
105030,Michael Venus,Right-Handed,191.0,NZL,nz,1987-11-01,1107
100803,Stefan Svensson,Right-Handed,185.0,SWE,se,1962-03-05,1108
200265,Ulises Blanch,Right-Handed,188.0,USA,us,1998-04-08,1109
101947,Vincenzo Santopadre,Left-Handed,183.0,ITA,it,1971-09-16,1110
DF88,Aziz Dougaz,Left-Handed,188.0,TUN,tn,1997-03-26,1111
100790,Bruce Derlin,Left-Handed,180.0,NZL,nz,1962-01-01,1112
100297,Corrado Barazzutti,Right-Handed,178.0,ITA,it,1953-02-21,1113
GD64,Cristian Garin,Right-Handed,185.0,CHI,cl,1996-05-30,1114
101064,David Lewis,Right-Handed,180.0,NZL,nz,1964-10-09,1115
101255,Greg Van Emburgh,Right-Handed,188.0,USA,us,1966-06-02,1116
104082,Hiroki Kondo,Right-Handed,178.0,JPN,jp,1982-11-06,1117
104386,Janko Tipsarevic,Right-Handed,180.0,SRB,rs,1984-06-26,1118
100837,Jeremy Bates,Right-Handed,180.0,GBR,gb,1962-06-25,1119
100889,Joe De Foor,Right-Handed,188.0,USA,us,1963-03-07,1120
100398,Julio Goes,Right-Handed,180.0,BRA,br,1955-11-26,1121
202195,Maxime Cressy,Right-Handed,201.0,USA,us,1997-05-18,1122
102716,Maxime Huard,Right-Handed,180.0,FRA,fr,1976-02-03,1123
100780,Mike De Palmer,Left-Handed,185.0,USA,us,1961-10-20,1124
100345,Pat Dupre,Right-Handed,190.0,USA,us,1954-09-23,1125
200484,Rudolf Molleker,Right-Handed,188.0,GER,de,2000-11-02,1126
K0AH,Sebastian Korda,Right-Handed,196.0,USA,us,2000-07-05,1127
HH26,Ugo Humbert,Left-Handed,188.0,FRA,fr,1998-06-26,1128
103166,Vladimir Voltchkov,Right-Handed,180.0,BLR,by,1978-05-01,1129
200574,Alexander Donski,Right-Handed,188.0,BUL,bg,1998-08-07,1130
100669,Charles Bud Cox,Right-Handed,196.0,USA,us,1960-05-14,1131
100967,Dan Goldie,Right-Handed,188.0,USA,us,1963-10-25,1132
104468,Gilles Simon,Right-Handed,183.0,FRA,fr,1985-01-12,1133
103333,Ivo Karlovic,Right-Handed,208.0,CRO,hr,1979-03-01,1134
100910,Magnus Tideman,Right-Handed,193.0,SWE,se,1963-05-13,1135
103188,Michael Russell,Right-Handed,173.0,USA,us,1978-05-09,1136
100098,Ove Nils Bengtson,Right-Handed,196.0,SWE,se,1945-05-06,1137
101133,Patrick Baur,Right-Handed,188.0,GER,de,1965-05-08,1138
K0A3,Patrick Kypson,Right-Handed,188.0,USA,us,1999-10-28,1139
103080,Paul Hanley,Right-Handed,183.0,AUS,au,1977-12-07,1140
105053,Santiago Giraldo,Right-Handed,188.0,COL,co,1987-12-14,1141
104195,Simone Vagnozzi,Right-Handed,173.0,ITA,it,1983-06-19,1142
102843,Suwandi Suwandi,Right-Handed,178.0,INA,id,1976-09-20,1143
100860,William Notar,Right-Handed,185.0,USA,us,1962-10-18,1144
103104,Bjorn Rehnquist,Right-Handed,175.0,SWE,se,1978-01-20,1145
102652,Christian Vinck,Left-Handed,183.0,GER,de,1975-09-18,1146
100661,Damir Keretic,Right-Handed,178.0,GER,de,1960-05-01,1147
S0DE,Dhakshineswar Suresh,Right-Handed,196.0,IND,in,2000-03-29,1148
D0F6,Gabriel Diallo,Right-Handed,203.0,CAN,ca,2001-09-25,1149
105573,Henri Kontinen,Right-Handed,191.0,FIN,fi,1990-07-20,1150
103281,Ladislav Svarc,Right-Handed,188.0,SVK,sk,1978-11-30,1151
100497,Markus Gunthardt,Right-Handed,178.0,SUI,ch,1957-09-11,1152
B0GG,Mattia Bellucci,Left-Handed,175.0,ITA,it,2001-06-01,1153
100637,Stefan Hermann,Right-Handed,190.0,GER,de,1960-01-09,1154
126573,Thomas Fancutt,Right-Handed,188.0,AUS,au,1995-03-11,1155
102437,Adrian Voinea,Right-Handed,185.0,ROU,ro,1974-09-03,1156
102987,Andre Sa,Right-Handed,185.0,BRA,br,1977-05-11,1157
101835,Arne Thoms,Right-Handed,188.0,GER,de,1971-02-01,1158
104227,Augustin Gensse,Right-Handed,180.0,FRA,fr,1983-08-29,1159
101392,Dan Goldberg,Left-Handed,185.0,USA,us,1967-09-26,1160
102365,Donny Susetyo,Right-Handed,170.0,INA,id,1974-04-29,1161
101452,Greg Failla,Right-Handed,180.0,USA,us,1968-03-20,1162
100460,Jose Lopez Maeso,Right-Handed,173.0,ESP,es,1956-12-30,1163
103198,Justin Bower,Left-Handed,190.0,RSA,za,1978-06-24,1164
110748,Nikola Milojevic,Right-Handed,188.0,SRB,rs,1995-06-27,1165
103594,Oliver Marach,Right-Handed,185.0,AUT,at,1980-07-25,1166
100956,Simone Colombo,Right-Handed,180.0,ITA,it,1963-09-05,1167
100850,Wayne Hearn,Right-Handed,188.0,USA,us,1962-09-01,1168
208117,Adam Neff,Right-Handed,183.0,USA,us,2001-07-01,1169
202400,Alastair Gray,Right-Handed,193.0,GBR,gb,1998-06-27,1170
102862,Allen Belobrajdic,Right-Handed,175.0,AUS,au,1976-10-13,1171
100025,Barry Phillips Moore,Right-Handed,173.0,AUS,au,1937-08-14,1172
100377,Colin Dowdeswell,Right-Handed,185.0,GBR,gb,1955-05-18,1173
105638,Daniel Cox,Right-Handed,170.0,GBR,gb,1990-10-11,1174
100849,David Graham,Right-Handed,180.0,AUS,au,1962-08-17,1175
103478,Diego Veronelli,Right-Handed,193.0,ARG,ar,1979-12-25,1176
S0LA,Dominic Stricker,Left-Handed,183.0,SUI,ch,2002-08-16,1177
100682,Ernie Fernandez,Right-Handed,190.0,PUR,pr,1960-07-07,1178
101174,Fernando Roese,Right-Handed,190.0,BRA,br,1965-09-26,1179
100067,Frew Mcmillan,Right-Handed,183.0,RSA,za,1942-05-31,1180
101244,Johan Donar,Right-Handed,180.0,SWE,se,1966-03-31,1181
101544,Marcos Perez Hubert,Right-Handed,193.0,ESP,es,1968-12-03,1182
103151,Mariano Zabaleta,Right-Handed,183.0,ARG,ar,1978-03-06,1183
105657,Marius Copil,Right-Handed,191.0,ROU,ro,1990-11-02,1184
104770,Martin Fischer,Right-Handed,180.0,AUT,at,1986-08-15,1185
101235,Paul Haarhuis,Right-Handed,188.0,NED,nl,1966-03-01,1186
100281,Sashi Menon,Right-Handed,180.0,IND,in,1952-09-08,1187
B0BI,Sebastian Baez,Right-Handed,170.0,ARG,ar,2000-12-29,1188
104620,Simone Bolelli,Right-Handed,183.0,ITA,it,1985-10-20,1189
KF17,Soonwoo Kwon,Right-Handed,180.0,KOR,kr,1997-12-02,1190
108356,Tarek El Sakka,Right-Handed,180.0,EGY,eg,1962-11-15,1191
105217,Thiemo De Bakker,Right-Handed,193.0,NED,nl,1988-09-27,1192
101405,Ugo Colombini,Right-Handed,183.0,ITA,it,1967-11-05,1193
101024,Christian Geyer,Left-Handed,183.0,GER,de,1964-05-18,1194
100091,Colin Dibley,Right-Handed,188.0,AUS,au,1944-10-22,1195
Q02L,Ethan Quinn,Right-Handed,191.0,USA,us,2004-03-12,1196
101468,Gerard Solves,Right-Handed,185.0,FRA,fr,1968-04-26,1197
101388,Gerardo Mirad,Right-Handed,180.0,ARG,ar,1967-09-27,1198
104214,Igor Andreev,Right-Handed,185.0,RUS,ru,1983-08-01,1199
R0FS,Leandro Riedi,Right-Handed,191.0,SUI,ch,2002-01-27,1200
104465,Martin Emmrich,Left-Handed,183.0,GER,de,1985-01-18,1201
101280,Mikael Stadling,Left-Handed,188.0,SWE,se,1966-09-11,1202
101308,Neil Broad,Right-Handed,190.0,GBR,gb,1966-12-10,1203
104898,Robin Haase,Right-Handed,191.0,NED,nl,1987-04-29,1204
