SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
897,101065,Joel Figueras,Right-Handed,,ESP,1964-10-01
898,101066,Richard Matuszewski,Right-Handed,188.0,USA,1964-09-13
899,101067,Philip Johnson,Right-Handed,173.0,USA,1964-09-19
900,101068,Byron Talbot,Right-Handed,183.0,RSA,1964-09-20
901,101071,Tom Nijssen,Right-Handed,175.0,NED,1964-10-09
902,101072,Brett Greenwood,Right-Handed,178.0,AUS,1964-11-08
903,101073,Martin Jaite,Right-Handed,178.0,ARG,1964-10-21
904,101074,Carlos Di Laura,Left-Handed,175.0,PER,1964-11-14
905,101075,Dexter Macbride,Right-Handed,193.0,USA,1964-10-29
906,101076,Cesar Kist,Right-Handed,180.0,BRA,1964-11-21
907,101077,Bobby Blair,Right-Handed,178.0,USA,1964-11-04
908,101080,Lawson Duncan,Right-Handed,185.0,USA,1964-10-28
909,101081,Massimo Zampieri,Right-Handed,,ITA,1964-11-21
910,101083,Tom Mercer,Right-Handed,185.0,USA,1964-12-17
911,101084,Jakob Hlasek,Right-Handed,188.0,SUI,1964-12-03
912,101085,Corrado Aprili,Right-Handed,190.0,ITA,1964-11-15
913,101086,Ronald Agenor,Right-Handed,180.0,USA,1964-11-17
914,101088,Larry Scott,Right-Handed,188.0,USA,1964-11-29
915,101093,Steve Devries,Right-Handed,180.0,USA,1964-12-26
916,101094,Eduardo Oncins,Right-Handed,,BRA,1965-01-03
917,101096,Gary Muller,Left-Handed,190.0,RSA,1965-01-20
918,101097,Rick Leach,Left-Handed,188.0,USA,1964-12-29
919,101098,Guy Forget,Left-Handed,190.0,FRA,1965-02-09
920,101105,Jose Antonio Fernandez,Right-Handed,170.0,CHI,1965-03-01
921,101106,Peter Lundgren,Right-Handed,185.0,SWE,1965-03-06
922,101107,Charles Merzbacher,Right-Handed,185.0,USA,1965-02-22
923,101108,Richard Schmidt,Right-Handed,185.0,USA,1965-02-09
924,101109,Tarik Benhabiles,Right-Handed,175.0,FRA,1965-02-25
925,101110,David De Miguel,Right-Handed,175.0,ESP,1965-02-14
926,101111,Rudiger Benz,Right-Handed,,GER,1965-03-10
927,101112,Michele Fioroni,Right-Handed,180.0,ITA,1965-03-02
928,101113,Michael Westphal,Right-Handed,190.0,GER,1965-02-24
929,101114,Charles Beckman,Right-Handed,185.0,USA,1965-03-21
930,101115,Jorge Bardou,Right-Handed,180.0,ESP,1965-03-17
931,101117,Eric Jelen,Right-Handed,180.0,GER,1965-03-30
932,101119,Marian Vajda,Right-Handed,173.0,SVK,1965-04-14
933,101120,Karel Novacek,Right-Handed,190.0,CZE,1965-04-16
934,101122,Alberto Paris,Right-Handed,,LUX,1965-04-12
935,101123,Alexander Mronz,Right-Handed,188.0,GER,1965-05-03
936,101124,Paolo Cane,Right-Handed,180.0,ITA,1965-04-15
937,101125,Ville Jansson,Right-Handed,183.0,SWE,1965-05-05
938,101126,Chris Pridham,Right-Handed,183.0,CAN,1965-04-23
939,101129,Andrew Lobb,Right-Handed,180.0,NZL,1965-04-29
940,101131,Jimmy Brown,Right-Handed,180.0,USA,1965-05-14
941,101132,Fredrik Rosenquist,Right-Handed,180.0,SWE,1965-05-23
942,101133,Patrick Baur,Right-Handed,188.0,GER,1965-05-08
943,101134,Fredrik Waern,Right-Handed,185.0,SWE,1965-06-05
944,101138,Pat Cash,Right-Handed,183.0,AUS,1965-07-03
945,101140,Eric Rosenfeld,Right-Handed,180.0,USA,1965-06-30
946,101142,Emilio Sanchez,Right-Handed,180.0,ESP,1965-06-27
947,101143,Branislav Stankovic,Right-Handed,175.0,SVK,1965-06-14
948,101144,Anthony Lane,Right-Handed,183.0,AUS,1965-06-06
949,101145,Jonathan Canter,Right-Handed,185.0,USA,1965-07-10
950,101147,Claudio Mezzadri,Right-Handed,180.0,SUI,1965-07-01
951,101149,Morten Christensen,Right-Handed,190.0,DEN,1965-06-29
952,101150,Gianluca Pozzi,Left-Handed,180.0,ITA,1965-06-21
953,101154,Simon Youl,Right-Handed,185.0,AUS,1965-07-15
954,101155,James Turner,Right-Handed,180.0,GBR,1965-08-01
955,101158,John Frawley,Right-Handed,173.0,AUS,1965-07-23
956,101159,Gustav Fichardt,Right-Handed,185.0,RSA,1965-07-27
957,101161,Thomas Haldin,Right-Handed,185.0,SWE,1965-08-13
958,101165,Mario Tabares,Right-Handed,180.0,CUB,1965-08-09
959,101166,Gustavo Garetto,Right-Handed,190.0,ARG,1965-08-27
960,101167,Jaime Cortes,Right-Handed,,COL,1965-07-31
961,101172,Royce Deppe,Right-Handed,188.0,RSA,1965-08-26
962,101174,Fernando Roese,Right-Handed,190.0,BRA,1965-09-26
963,101178,Pieter Aldrich,Right-Handed,180.0,RSA,1965-10-08
964,101179,Jean Philippe Fleurian,Right-Handed,185.0,FRA,1965-09-27
965,101180,Jose Clavet,Right-Handed,180.0,ESP,1965-10-07
966,101184,Damir Buljevic,Right-Handed,196.0,CRO,1965-09-29
967,101185,Mark Woodforde,Left-Handed,188.0,AUS,1965-10-14
968,101186,Desmond Tyson,Right-Handed,185.0,AUS,1965-10-05
969,101189,Stefan Lochbihler,Right-Handed,180.0,AUT,1965-11-01
970,101190,Darren Cahill,Right-Handed,185.0,AUS,1965-10-08
971,101191,Richey Reneberg,Right-Handed,180.0,USA,1965-10-27
972,101193,James Schor,Right-Handed,185.0,USA,1965-11-11
973,101195,Amos Mansdorf,Right-Handed,175.0,ISR,1965-11-07
974,101196,Derrick Rostagno,Right-Handed,185.0,USA,1965-10-26
975,101198,Steve Kennedy,Right-Handed,183.0,USA,1965-11-13
976,101202,Ian Aler,Right-Handed,,USA,1965-12-15
977,101204,Eric Amend,Right-Handed,180.0,USA,1965-12-19
978,101205,Grant Connell,Left-Handed,185.0,CAN,1965-12-17
979,101207,Michael Daniel,Right-Handed,188.0,ISR,1965-12-20
980,101211,Otis Smith,Left-Handed,180.0,USA,1965-12-13
981,101214,Bryan Shelton,Right-Handed,185.0,USA,1966-01-13
982,101215,Scott Warner,Right-Handed,196.0,USA,1966-01-20
983,101216,Olli Rahnasto,Right-Handed,183.0,FIN,1966-01-28
984,101217,Andreas Lesch,Left-Handed,196.0,GER,1966-01-30
985,101222,Stefan Edberg,Right-Handed,188.0,SWE,1966-02-22
986,101224,Kenny Thorne,Right-Handed,188.0,USA,1966-02-13
987,101225,Jens Peter,Left-Handed,,GER,1966-02-19
988,101226,Johan Carlsson,Right-Handed,183.0,SWE,1966-02-14
989,101227,Daniel Marco,Right-Handed,178.0,ESP,1966-02-22
990,101228,Jorg Muller,Left-Handed,,GER,
991,101230,Andrei Chesnokov,Right-Handed,188.0,RUS,1966-02-08
992,101231,Ryan Blake,Right-Handed,,USA,1966-02-23
993,101232,Nicklas Kroon,Right-Handed,183.0,SWE,1966-03-02
994,101233,Alex Antonitsch,Right-Handed,188.0,AUT,1966-03-07
995,101234,Patrik Kuhnen,Right-Handed,190.0,GER,1966-03-03
996,101235,Paul Haarhuis,Right-Handed,188.0,NED,1966-03-01
997,101237,Danilo Marcelino,Right-Handed,193.0,BRA,1966-03-28
998,101238,Andres Vysand,Right-Handed,180.0,GER,1966-04-02
999,101240,Martin Hipp,Right-Handed,,GER,1966-04-07
1000,101242,Brad Pearce,Right-Handed,175.0,USA,1966-04-23
1001,101243,Roberto Azar,Left-Handed,185.0,ARG,1966-04-05
1002,101244,Johan Donar,Right-Handed,180.0,SWE,1966-03-31
1003,101247,Stephen Botfield,Right-Handed,180.0,GBR,1966-04-15
1004,101248,Pat Crow,Right-Handed,188.0,USA,1966-04-16
1005,101249,Andrei Olhovskiy,Right-Handed,185.0,RUS,1966-05-11
1006,101250,Jose Daher,Right-Handed,180.0,BRA,1966-05-24
1007,101251,Eric Winogradsky,Right-Handed,188.0,FRA,1966-05-21
1008,101252,Brian Page,Right-Handed,183.0,USA,1966-05-11
1009,101254,Peter Svensson,Left-Handed,183.0,SWE,1966-06-05
1010,101255,Greg Van Emburgh,Right-Handed,188.0,USA,1966-06-02
1011,101256,Mark Kratzmann,Left-Handed,178.0,AUS,1966-06-19
1012,101259,Mike Baroch,Right-Handed,,AUS,1966-06-07
1013,101260,Sean Cole,Right-Handed,,GBR,1966-06-22
1014,101262,Rikard Bergh,Left-Handed,188.0,SWE,1966-06-18
1015,101263,Luke Jensen,Ambidextrous,190.0,USA,1966-07-10
1016,101264,Michael Tauson,Right-Handed,193.0,DEN,1966-07-28
1017,101265,Patrick McEnroe,Right-Handed,183.0,USA,1966-07-12
1018,101267,Michael Oberleitner,Right-Handed,190.0,AUT,1966-08-05
1019,101270,Thomas Gollwitzer,Right-Handed,178.0,GER,1966-08-26
1020,101274,Udo Riglewski,Right-Handed,185.0,GER,1966-08-24
1021,101276,Horacio De La Pena,Left-Handed,180.0,ARG,1966-08-10
1022,101278,Scott Melville,Right-Handed,188.0,USA,1966-09-08
1023,101279,Philippe Pech,Left-Handed,180.0,FRA,1966-08-24
1024,101280,Mikael Stadling,Left-Handed,188.0,SWE,1966-09-11
1025,101281,Shelby Cannon,Left-Handed,180.0,USA,1966-08-31
1026,101282,Martin Barba,Right-Handed,180.0,USA,1966-09-13
1027,101283,Dirk Leppen,Right-Handed,180.0,GER,1966-09-01
1028,101284,Lars Anders Wahlgren,Right-Handed,193.0,SWE,1966-09-21
1029,101285,Thierry Champion,Right-Handed,183.0,FRA,1966-09-09
1030,101293,Ted Scherman,Right-Handed,188.0,USA,1966-11-08
1031,101295,Toshihisa Tsuchihashi,Right-Handed,,JPN,1966-11-12
1032,101298,Jonas Svensson,Right-Handed,188.0,SWE,1966-10-31
1033,101299,Sven Salumaa,Right-Handed,196.0,USA,1966-11-26
1034,101301,Jan Willem Lodder,Right-Handed,193.0,NED,1966-11-13
1035,101302,Ola Jonsson J092,Right-Handed,178.0,SWE,1966-11-17
1036,101307,Jeff Brown,Right-Handed,193.0,USA,
1037,101308,Neil Broad,Right-Handed,190.0,GBR,1966-12-10
1038,101309,Jay Berger,Right-Handed,180.0,USA,1966-11-30
1039,101310,Conny Falk,Right-Handed,188.0,SWE,1966-12-24
1040,101311,Kent Kinnear,Right-Handed,196.0,USA,1967-01-05
1041,101312,Robbie Weiss,Right-Handed,183.0,USA,1966-12-20
1042,101314,Woody Hunt,Right-Handed,178.0,USA,1966-12-06
1043,101315,Enrico Cocchi,Right-Handed,190.0,ITA,1966-12-19
1044,101317,John Sullivan,Right-Handed,188.0,USA,1967-01-18
1045,101318,Javier Frana,Left-Handed,185.0,ARG,1967-01-29
1046,101319,Antonio Padovani,Right-Handed,178.0,ITA,1967-01-28
1047,101320,Magnus Gustafsson,Right-Handed,185.0,SWE,1967-01-04
1048,101321,Juan Carlos Baguena,Right-Handed,183.0,ESP,1967-01-31
1049,101322,Shigeru Ota,Right-Handed,,JPN,1967-02-04
1050,101323,Tim Trigueiro,Right-Handed,188.0,USA,1967-02-12
1051,101324,Ulf Stenlund,Right-Handed,180.0,SWE,1967-02-06
1052,101325,Jason Goodall,Right-Handed,178.0,GBR,1967-01-25
1053,101327,Cyril Suk,Right-Handed,180.0,CZE,1967-02-24
1054,101328,Mihnea Ion Nastase,Right-Handed,183.0,ROU,1967-03-05
1055,101329,Christer Allgardh,Right-Handed,190.0,SWE,1967-03-21
1056,101330,Tim Donovan,Right-Handed,175.0,USA,1967-03-15
1057,101331,Alex Nizet,Right-Handed,188.0,USA,1967-03-21
1058,101332,Gilad Bloom,Left-Handed,173.0,ISR,1967-03-04
1059,101334,Alexander Volkov,Left-Handed,188.0,RUS,1967-03-30
1060,101336,Dan Nahirny,Right-Handed,190.0,USA,1967-04-03
1061,101337,Martin Strelba,Right-Handed,190.0,CZE,1967-03-31
1062,101338,Olivier Soules,Right-Handed,188.0,FRA,1967-04-21
1063,101339,Agustin Moreno,Right-Handed,180.0,MEX,1967-04-05
1064,101340,Ricky Brown,Right-Handed,178.0,USA,1967-04-14
1065,101341,Pablo Albano,Right-Handed,178.0,ARG,1967-04-17
1066,101342,Patrick Galbraith,Left-Handed,183.0,USA,1967-05-13
1067,101344,Bruno Oresar,Right-Handed,175.0,CRO,1967-05-13
1068,101348,Dave Randall,Right-Handed,183.0,USA,1967-05-28
1069,101349,Adam Malik,Right-Handed,193.0,MAS,1967-06-15
1070,101350,Christian Feenstra,Right-Handed,183.0,NED,1967-05-17
1071,101352,Jae Sik Kim,Right-Handed,,KOR,1967-05-28
1072,101353,Lionel Barthez,Right-Handed,180.0,FRA,1967-06-11
1073,101354,Andrew Sznajder,Right-Handed,175.0,CAN,1967-06-18
1074,101355,Richard Whichello,Left-Handed,185.0,GBR,1967-06-21
1075,101356,Buff Farrow,Right-Handed,170.0,USA,1967-06-05
1076,101358,Olivier Delaitre,Right-Handed,170.0,FRA,1967-07-02
1077,101360,Mark Keil,Right-Handed,185.0,USA,1967-06-11
1078,101362,Stephane Simian,Left-Handed,193.0,FRA,1967-07-07
1079,101363,Vojtech Flegl,Right-Handed,180.0,CZE,1967-06-25
1080,101364,Bret Garnett,Right-Handed,185.0,USA,1967-07-25
1081,101365,Paul Wekesa,Right-Handed,188.0,KEN,1967-08-04
1082,101366,David Macpherson,Left-Handed,175.0,AUS,1967-07-20
1083,101367,Igor Saric,Right-Handed,190.0,CRO,1967-08-08
1084,101368,Christian Miniussi,Right-Handed,185.0,ARG,1967-07-31
1085,101369,Bent Ove Pedersen,Right-Handed,185.0,NOR,1967-07-25
1086,101370,Paolo Pambianco,Right-Handed,190.0,ITA,1967-08-07
1087,101371,Malcolm Allen,Right-Handed,178.0,USA,1967-07-18
1088,101372,Joey Blake,Right-Handed,178.0,USA,1967-08-12
1089,101373,Karsten Braasch,Left-Handed,180.0,GER,1967-07-27
1090,101374,Leonardo Lavalle,Left-Handed,188.0,MEX,1967-08-15
1091,101375,Brian Devening,Right-Handed,185.0,USA,1967-08-02
1092,101377,Christian Bergstrom,Right-Handed,180.0,SWE,1967-08-15
1093,101378,Tore Meinecke,Right-Handed,180.0,GER,1967-08-11
1094,101380,Amit Naor,Right-Handed,178.0,ISR,1967-07-28
1095,101381,Aaron Krickstein,Right-Handed,183.0,USA,1967-08-12
1096,101382,Marcelo Filippini,Right-Handed,178.0,URU,1967-08-31
1097,101383,Stephane Sansoni,Right-Handed,180.0,FRA,1967-09-12
1098,101384,Marco Filippeschi,Right-Handed,,ITA,1967-08-22
1099,101385,Mario Carnevale,Right-Handed,,ITA,1967-09-01
1100,101386,Glenn Wilson,Right-Handed,,NZL,1967-09-04
1101,101387,Claudio Pistolesi,Right-Handed,180.0,ITA,1967-08-27
1102,101388,Gerardo Mirad,Right-Handed,180.0,ARG,1967-09-27
1103,101389,Oren Motevassel,Left-Handed,170.0,USA,1967-09-25
1104,101390,Ugo Biagianti,Left-Handed,173.0,ITA,1967-09-04
1105,101391,Carl Uwe Steeb,Left-Handed,180.0,GER,1967-09-16
1106,101392,Dan Goldberg,Left-Handed,185.0,USA,1967-09-26
1107,101393,Jens Woehrmann,Right-Handed,180.0,GER,1967-09-30
1108,101394,Francois Errard,Right-Handed,180.0,FRA,1967-10-22
1109,101398,Neil Borwick,Left-Handed,193.0,AUS,1967-10-14
1110,101402,Stephen Furlong,Right-Handed,185.0,AUS,1967-10-14
1111,101404,Thomas Muster,Left-Handed,180.0,AUT,1967-10-24
1112,101405,Ugo Colombini,Right-Handed,183.0,ITA,1967-11-05
1113,101406,Wojtek Kowalski,Right-Handed,183.0,POL,1967-10-18
1114,101407,David Engel,Right-Handed,180.0,SWE,1967-10-28
1115,101409,Jaime Yzaga,Right-Handed,170.0,PER,1967-11-03
1116,101412,Shuzo Matsuoka,Right-Handed,185.0,JPN,1967-11-19
1117,101413,Felix Barrientos,Right-Handed,178.0,PHI,1967-11-26
1118,101414,Boris Becker,Right-Handed,190.0,GER,1967-12-21
1119,101416,Joao Cunha Silva,Right-Handed,173.0,POR,1967-12-01
1120,101417,Mario Rincon,Right-Handed,,COL,1967-12-04
1121,101418,Herve Grenier,Right-Handed,190.0,FRA,1967-12-30
1122,101419,Frank Dennhardt,Left-Handed,188.0,GER,1967-12-07
1123,101420,Vaclav Roubicek,Right-Handed,185.0,CZE,1968-01-01
1124,101421,Veli Paloheimo,Right-Handed,183.0,FIN,1968-01-14
1125,101422,Mark Kaplan,Right-Handed,185.0,RSA,1968-01-03
1126,101423,John Boytim,Right-Handed,175.0,USA,1968-01-22
1127,101424,Brent Haygarth,Right-Handed,185.0,RSA,1968-01-21
1128,101426,Kent Carlsson,Right-Handed,180.0,SWE,1968-01-31
1129,101427,Ruben Gajardo,Right-Handed,,CHI,1968-01-31
1130,101429,Stephane Grenier,Right-Handed,190.0,FRA,1968-02-08
1131,101430,Sergio Cortes,Right-Handed,170.0,CHI,1968-01-17
1132,101432,Dimitri Poliakov,Right-Handed,183.0,UKR,1968-01-30
1133,101433,Austen Brice,Right-Handed,,GBR,1968-01-25
1134,101434,Petr Korda,Left-Handed,190.0,CZE,1968-02-18
1135,101435,Brian Gyetko,Right-Handed,183.0,CAN,1968-02-28
1136,101436,George Cosac,Right-Handed,190.0,ROU,1968-02-05
1137,101437,Seung Ho Ji,Right-Handed,,KOR,1968-02-07
1138,101438,Michael Bauer,Right-Handed,173.0,AUT,1968-02-04
1139,101439,Javier Sanchez,Right-Handed,178.0,ESP,1968-02-09
1140,101440,Mark Koevermans,Right-Handed,185.0,NED,1968-02-28
1141,101441,Martin Sinner,Right-Handed,180.0,GER,1968-02-29
1142,101444,Bonit Wiryawan,Right-Handed,173.0,INA,1968-02-15
1143,101445,Alessandro Baldoni,Right-Handed,,ITA,1968-03-15
1144,101447,Santiago Mora,Right-Handed,168.0,ESP,1968-03-14
1145,101448,Tasos Bavelas,Left-Handed,,GRE,1968-02-28
1146,101451,Gustavo Giussani,Right-Handed,180.0,ARG,1968-04-01
1147,101452,Greg Failla,Right-Handed,180.0,USA,1968-03-20
1148,101459,Tomas Nydahl,Right-Handed,185.0,SWE,1968-04-21
1149,101460,Jose Francisco Altur,Left-Handed,190.0,ESP,1968-04-25
1150,101461,Brett Custer,Right-Handed,183.0,AUS,1968-05-06
1151,101462,Francisco Roig,Right-Handed,175.0,ESP,1968-04-12
1152,101463,Bernd Karbacher,Right-Handed,185.0,GER,1968-05-05
1153,101468,Gerard Solves,Right-Handed,185.0,FRA,1968-04-26
1154,101469,Brian Garrow,Right-Handed,173.0,USA,1968-04-24
1155,101472,Tino Anda,Right-Handed,180.0,ESP,1968-05-20
1156,101473,Jozsef Krocsko,Right-Handed,180.0,HUN,1968-05-26
1157,101475,Carlos Costa,Right-Handed,183.0,ESP,1968-05-26
1158,101476,Rolf Hertzog,Right-Handed,178.0,SUI,1968-05-29
1159,101477,Chris Bailey,Right-Handed,196.0,GBR,1968-05-14
1160,101479,Tj Middleton,Right-Handed,183.0,USA,1968-05-12
1161,101481,Omar Camporese,Right-Handed,188.0,ITA,1968-05-29
1162,101482,Markus Zoecke,Right-Handed,196.0,GER,1968-06-10
1163,101483,Ricardo Camargo,Right-Handed,180.0,BRA,1968-05-22
1164,101484,Vladimir Gabrichidze,Right-Handed,175.0,GEO,1968-05-20
1165,101485,Tanakorn Srichaphan,Right-Handed,,THA,1968-06-13
1166,101486,Victor Lopez Moron,Right-Handed,,ESP,1968-05-26
1167,101490,Daniel Orsanic,Left-Handed,183.0,ARG,1968-07-06
1168,101492,Sander Groen,Left-Handed,190.0,NED,1968-07-17
1169,101493,Christian Weis,Right-Handed,180.0,GER,1968-07-22
1170,101495,Miguel Tobon,Right-Handed,185.0,COL,1968-06-23
1171,101499,Eduardo Furusho,Left-Handed,168.0,JPN,1968-07-26
1172,101500,Christian Saceanu,Right-Handed,190.0,GER,1968-07-29
1173,101502,Torben Theine,Left-Handed,183.0,GER,1968-07-14
1174,101503,Donni Leaycraft,Right-Handed,180.0,USA,1968-07-23
1175,101504,Laurent Prades,Left-Handed,183.0,FRA,1968-08-10
1176,101505,Darren Kirk,Right-Handed,,GBR,1968-08-26
1177,101507,Tomas Carbonell,Right-Handed,178.0,ESP,1968-09-03
1178,101508,Magnus Zeile,Right-Handed,,SWE,1968-08-13
1179,101509,Patrick Flynn,Right-Handed,183.0,AUS,1968-09-01
1180,101510,Henrik Holm,Right-Handed,183.0,SWE,1968-09-28
1181,101511,Horst Skoff,Right-Handed,175.0,AUT,1968-09-12
1182,101512,Trevor Kronemann,Right-Handed,193.0,USA,1968-10-01
1183,101513,John Stimpson,Right-Handed,183.0,USA,1968-09-09
1184,101514,Mike Briggs,Right-Handed,178.0,USA,1968-09-26
1185,101515,Donald Johnson,Left-Handed,190.0,USA,1968-09-16
1186,101516,Joao Zwetsch,Right-Handed,180.0,BRA,1968-10-15
1187,101522,Chi Wan Kim,Right-Handed,180.0,KOR,1968-10-18
1188,101524,Stephan Rhode,Right-Handed,188.0,GER,1968-10-24
1189,101529,Michael Stich,Right-Handed,193.0,GER,1968-11-16
1190,101531,Mario Visconti,Right-Handed,185.0,ITA,1968-11-16
1191,101532,Francisco Clavet,Left-Handed,183.0,ESP,1968-10-31
1192,101534,Libor Nemecek,Right-Handed,168.0,CZE,1968-11-14
1193,101536,Murphy Jensen,Left-Handed,193.0,USA,1968-11-03
1194,101543,Jeff Tarango,Left-Handed,180.0,USA,1968-11-30
1195,101544,Marcos Perez Hubert,Right-Handed,193.0,ESP,1968-12-03
1196,101546,Mike Brown,Right-Handed,183.0,USA,1968-12-31
1197,101549,Rodolphe Gilbert,Left-Handed,183.0,FRA,1969-01-14
1198,101550,Al Parker,Right-Handed,188.0,USA,1968-12-31
1199,101552,Xavier Daufresne,Right-Handed,193.0,BEL,1969-01-09
1200,101556,Carl Turich,Right-Handed,,AUS,1969-01-16
1201,101561,Nicklas Utgren,Right-Handed,188.0,SWE,1969-02-13
1202,101565,Marius Barnard,Right-Handed,188.0,RSA,1969-02-05
1203,101566,Fabien Cousin,Right-Handed,,BEL,1969-02-06
1204,101567,Hendrik Jan Davids,Left-Handed,183.0,NED,1969-03-06
1205,101570,Vicente Solves,Right-Handed,180.0,ESP,1969-03-02
1206,101573,Carl Chang,Right-Handed,175.0,USA,1969-03-02
1207,101574,Alejandro Aramburu,Right-Handed,175.0,PER,1969-03-14
1208,101575,Sulistyo Wibowo,Right-Handed,,INA,1969-03-22
1209,101576,Ryuso Tsujino,Right-Handed,,JPN,1969-02-27
1210,101577,Jia Ping Xia,Right-Handed,165.0,CHN,1969-03-31
1211,101578,Markus Rackl,Left-Handed,180.0,GER,1969-03-10
1212,101579,Patrik Wennberg,Right-Handed,185.0,SWE,1969-03-24
1213,101580,Roger Rasheed,Right-Handed,183.0,AUS,1969-03-27
1214,101581,Jose Luis Aparisi,Right-Handed,178.0,ESP,1969-04-04
1215,101582,Gilbert Schaller,Right-Handed,180.0,AUT,1969-03-22
1216,101584,Keith Evans,Right-Handed,188.0,USA,1969-03-27
1217,101585,Fabio Silberberg,Left-Handed,190.0,BRA,1969-03-30
1218,101588,Jason Netter,Right-Handed,178.0,USA,1969-05-01
1219,101589,Arnaud Boetsch,Right-Handed,183.0,FRA,1969-04-17
1220,101590,Eui Jong Chang,Right-Handed,183.0,KOR,1969-04-24
1221,101591,Danny Sapsford,Right-Handed,173.0,GBR,1969-04-09
1222,101593,Chris Garner,Right-Handed,180.0,USA,1969-05-09
1223,101594,Carsten Arriens,Right-Handed,193.0,GER,1969-05-11
1224,101596,Mohamed Ridaoui,Right-Handed,,USA,1969-04-26
1225,101597,Louis Gloria,Left-Handed,175.0,USA,1969-04-25
1226,101598,Eduardo Velez,Right-Handed,175.0,MEX,1969-05-11
1227,101599,Thierry Grin,Right-Handed,,SUI,1969-05-30
1228,101600,Daniel Courcol,Right-Handed,190.0,FRA,1969-05-05
1229,101601,Brett Steven,Right-Handed,185.0,NZL,1969-05-19
1230,101602,Jack Waite,Right-Handed,185.0,USA,1969-06-02
1231,101606,Alberto Mancini,Right-Handed,180.0,ARG,1969-06-08
1232,101608,Tom Kempers,Right-Handed,188.0,NED,1969-06-22
1233,101609,David Wheaton,Right-Handed,193.0,USA,1969-06-03
1234,101611,Cedric Pioline,Right-Handed,188.0,FRA,1969-07-04
1235,101612,Roland Burtscher,Right-Handed,183.0,AUT,1969-06-30
1236,101613,Malivai Washington,Right-Handed,180.0,USA,1969-07-03
1237,101615,Otavio Della,Right-Handed,170.0,BRA,1969-07-01
1238,101616,Serge Soulie,Right-Handed,,FRA,1969-07-17
1239,101617,Dennis Schmid,Right-Handed,193.0,USA,1969-07-23
1240,101619,David Wells Roth,Right-Handed,178.0,USA,1969-07-13
1241,101625,Steve Herdoiza,Right-Handed,,USA,1969-07-24
1242,101626,Stephen Noteboom,Right-Handed,185.0,NED,1969-09-04
1243,101629,Matt Lucena,Right-Handed,178.0,USA,1969-08-18
1244,101630,Clement Ngoran,Right-Handed,178.0,CIV,1969-08-26
1245,101632,Per Henricsson,Right-Handed,190.0,SWE,1969-09-03
1246,101636,Wade Mcguire,Right-Handed,188.0,USA,1969-09-23
1247,101637,Brian Roe,Left-Handed,193.0,AUS,1969-09-04
1248,101639,Lan Bale,Right-Handed,175.0,RSA,1969-10-06
1249,101641,Jose Luis Noriega,Right-Handed,178.0,PER,1969-10-19
1250,101642,Bart Wuyts,Right-Handed,178.0,BEL,1969-09-29
1251,101647,Byron Black,Right-Handed,175.0,ZIM,1969-10-09
1252,101649,Guillermo Perez Roldan,Right-Handed,178.0,ARG,1969-11-06
1253,101650,Shane Barr,Right-Handed,193.0,AUS,1969-10-25
1254,101654,Michael Shyjan,Right-Handed,,USA,1969-12-01
1255,101659,Jan Apell,Left-Handed,183.0,SWE,1969-11-27
1256,101660,Francisco Montana,Right-Handed,183.0,USA,1969-11-16
1257,101661,Nicolas Becerra,Right-Handed,185.0,ARG,1969-12-11
1258,101662,Selvam Veerasingam,Right-Handed,,MAS,1969-12-14
1259,101663,Eugenio Rossi,Right-Handed,,ITA,1969-11-13
1260,101668,Peter Nyborg,Right-Handed,190.0,SWE,1969-12-18
1261,101669,Gary Henderson,Right-Handed,,GBR,1969-12-26
1262,101670,Martin Schaffl,Right-Handed,,AUT,1969-12-27
1263,101672,Michael Geserer,Right-Handed,190.0,GER,1969-12-28
1264,101674,Rudiger Haas,Right-Handed,193.0,GER,1970-01-16
1265,101675,Martin Rodriguez,Right-Handed,178.0,ARG,1970-01-04
1266,101676,Adam Anderson,Right-Handed,180.0,AUS,1970-01-17
1267,101680,Zeeshan Ali,Right-Handed,180.0,IND,1970-01-20
1268,101681,Chris Wilkinson,Right-Handed,180.0,GBR,1970-01-26
1269,101682,David Adams,Right-Handed,188.0,RSA,1970-02-01
1270,101685,Markus Naewie,Right-Handed,190.0,GER,1970-01-13
1271,101686,Franco Davin,Left-Handed,173.0,ARG,1970-02-02
1272,101687,David Dilucia,Right-Handed,173.0,USA,1970-01-29
1273,101688,Geoff Grant,Right-Handed,183.0,USA,1970-01-25
1274,101691,Florian Krumrey,Right-Handed,190.0,GER,1970-02-09
1275,101694,David Franco,Right-Handed,,ESP,1970-02-06
1276,101696,Federico Mordegan,Right-Handed,170.0,ITA,1970-03-04
1277,101699,Alois Beust,Right-Handed,,FRA,1970-02-25
1278,101701,Bing Pan,Right-Handed,185.0,CHN,1970-03-05
1279,101703,Guillaume Raoux,Right-Handed,180.0,FRA,1970-03-18
1280,101704,Ellis Ferreira,Left-Handed,188.0,RSA,1970-03-21
1281,101707,Yuval Karutzi,Right-Handed,,ISR,1970-03-03
1282,101710,Martin Blackman,Right-Handed,188.0,USA,1970-03-14
1283,101711,Alex Obrien,Right-Handed,185.0,USA,1970-03-21
1284,101715,Jose Antonio Pepe Conde,Right-Handed,175.0,ESP,1970-03-21
