PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
103700,Juan Pablo Guzman,Left-Handed,178.0,ARG,1981-02-25,1366
104471,Ivan Dodig,Right-Handed,183.0,CRO,1985-01-16,1367
104676,Andreas Beck,Left-Handed,190.0,GER,1986-03-05,1368
105099,Antonio Veic,Right-Handed,180.0,CRO,1988-03-10,1369
106006,Agustin Velotti,Right-Handed,174.0,ARG,1992-05-27,1370
126663,Juan Pablo Ficovich,Right-Handed,191.0,ARG,1997-01-31,1371
144973,Santiago Fa Rodriguez Taverna,Right-Handed,191.0,ARG,1999-08-05,1372
D0CO,Jack Draper,Left-Handed,193.0,GBR,2001-12-23,1373
HB64,Quentin Halys,Right-Handed,191.0,FRA,1996-10-27,1374
R0DG,Holger Rune,Right-Handed,188.0,DEN,2003-04-29,1375
100354,Bernard Mitton,Right-Handed,188.0,RSA,1954-11-19,1376
101033,John Letts,Right-Handed,185.0,USA,1964-06-10,1377
101971,Johan Anderson,Right-Handed,183.0,AUS,1971-10-06,1378
102239,Francisco Costa,Right-Handed,180.0,BRA,1973-07-27,1379
103066,Mark Nielsen,Right-Handed,185.0,NZL,1977-10-28,1380
103812,Victor Hanescu,Right-Handed,198.0,ROU,1981-08-05,1381
104196,Carlos Cuadrado,Right-Handed,180.0,ESP,1983-07-07,1382
104332,Philipp Petzschner,Right-Handed,185.0,GER,1984-04-29,1383
104635,Robert Smeets,Left-Handed,188.0,AUS,1985-12-05,1384
104661,Pierre Ludovic Duclos,Right-Handed,188.0,CAN,1986-01-23,1385
104905,Nicolas Barrientos,Right-Handed,175.0,COL,1987-05-21,1386
105930,Daniel Kosakowski,Right-Handed,185.0,USA,1992-03-06,1387
200266,Javier Barranco Cosano,Left-Handed,180.0,ESP,1998-11-20,1388
100030,Fred Stolle,Right-Handed,190.0,AUS,1938-11-01,1389
100249,Paolo Bertolucci,Right-Handed,175.0,ITA,1951-08-19,1390
100901,Paul Annacone,Right-Handed,185.0,USA,1963-04-19,1391
100984,Peter Wright,Right-Handed,185.0,USA,1964-01-01,1392
101626,Stephen Noteboom,Right-Handed,185.0,NED,1969-09-04,1393
102118,Radomir Vasek,Right-Handed,188.0,CZE,1972-10-06,1394
102855,Jack Brasington,Right-Handed,188.0,USA,1976-09-14,1395
104760,Scott Oudsema,Right-Handed,190.0,USA,1986-07-08,1396
106186,Jason Kubler,Right-Handed,178.0,AUS,1993-06-10,1397
200318,Yu Hsiou Hsu,Right-Handed,178.0,TPE,1999-04-03,1398
208659,Giovanni Mpetshi Perricard,Right-Handed,203.0,FRA,2003-07-12,1399
209098,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-19,1400
B0JE,Max Basing,Right-Handed,180.0,GBR,2002-10-02,1401
L0CK,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,2001-04-18,1402
P0HW,Dino Prizmic,Right-Handed,188.0,CRO,2005-08-05,1403
S0H2,Aleksandr Shevchenko,Right-Handed,188.0,KAZ,2000-11-29,1404
100066,Frank Froehling,Right-Handed,190.0,USA,1942-06-16,1405
100452,Bill Scanlon,Right-Handed,185.0,USA,1956-12-02,1406
100772,Kelly Evernden,Right-Handed,175.0,NZL,1961-09-23,1407
101536,Murphy Jensen,Left-Handed,193.0,USA,1968-11-03,1408
101820,Marc Rosset,Right-Handed,201.0,SUI,1970-12-02,1409
101888,Daniel Vacek,Right-Handed,190.0,CZE,1971-05-04,1410
102000,Aki Rahunen,Right-Handed,175.0,FIN,1972-01-13,1411
102925,Justin Gimelstob,Right-Handed,196.0,USA,1977-02-08,1412
103900,David Nalbandian,Right-Handed,180.0,ARG,1982-01-07,1413
103999,Thiago Alves,Right-Handed,178.0,BRA,1982-06-03,1414
104219,Stephane Bohli,Right-Handed,185.0,SUI,1983-08-29,1415
105882,Stefano Travaglia,Right-Handed,185.0,ITA,1992-01-22,1416
106210,Jiri Vesely,Left-Handed,198.0,CZE,1993-07-16,1417
111505,Enzo Couacaud,Right-Handed,183.0,FRA,1995-04-05,1418
210696,Alexander Blockx,Right-Handed,191.0,BEL,2005-04-15,1419
100126,Stan Smith,Right-Handed,193.0,USA,1947-01-13,1420
101125,Ville Jansson,Right-Handed,183.0,SWE,1965-05-05,1421
101890,Jonathan Stark,Right-Handed,188.0,USA,1971-04-07,1422
102863,Takao Suzuki,Right-Handed,175.0,JPN,1976-10-05,1423
102987,Andre Sa,Right-Handed,185.0,BRA,1977-05-11,1424
104500,Somdev Devvarman,Right-Handed,180.0,IND,1985-03-18,1425
104597,Nicolas Almagro,Right-Handed,183.0,ESP,1985-08-29,1426
106109,Alex Bolt,Left-Handed,183.0,AUS,1993-01-14,1427
106227,Ji Sung Nam,Right-Handed,183.0,KOR,1993-08-21,1428
209916,Marko Topo,Right-Handed,185.0,GER,2003-10-16,1429
HB48,Calvin Hemery,Right-Handed,191.0,FRA,1995-01-28,1430
100232,Eddie Dibbs,Right-Handed,170.0,USA,1951-02-28,1431
100294,Rejean Genois,Right-Handed,175.0,CAN,1953-01-02,1432
100858,Hans Fredborg,Right-Handed,183.0,SWE,1962-10-13,1433
101325,Jason Goodall,Right-Handed,178.0,GBR,1967-01-25,1434
101513,John Stimpson,Right-Handed,183.0,USA,1968-09-09,1435
101565,Marius Barnard,Right-Handed,188.0,RSA,1969-02-05,1436
101955,Luis Herrera,Left-Handed,170.0,MEX,1971-09-14,1437
102372,Sule Ladipo,Right-Handed,180.0,NGR,1974-04-10,1438
105730,Devin Britton,Right-Handed,193.0,USA,1991-04-23,1439
106408,Mario Vilella Martinez,Right-Handed,178.0,ESP,1995-07-27,1440
111795,Filippo Baldi,Right-Handed,183.0,ITA,1996-01-21,1441
200247,Alexandar Lazarov,Right-Handed,191.0,BUL,1997-12-13,1442
GJ37,Tallon Griekspoor,Right-Handed,188.0,NED,1996-07-03,1443
100490,Jaroslav Navratil,Right-Handed,196.0,CZE,1957-08-04,1444
100645,Huub Van Boeckel,Right-Handed,190.0,NED,1960-03-01,1445
100713,John Fitzgerald,Right-Handed,183.0,AUS,1960-12-31,1446
100965,Peter Ballauff,Right-Handed,188.0,GER,1963-10-12,1447
101211,Otis Smith,Left-Handed,180.0,USA,1965-12-13,1448
101377,Christian Bergstrom,Right-Handed,180.0,SWE,1967-08-15,1449
102624,Andrew Painter,Right-Handed,188.0,AUS,1975-08-02,1450
103506,Martin Vassallo Arguello,Right-Handed,183.0,ARG,1980-03-17,1451
104813,Grega Zemlja,Right-Handed,183.0,SLO,1986-10-30,1452
105454,Brydan Klein,Right-Handed,183.0,AUS,1990-01-30,1453
105643,Federico Delbonis,Left-Handed,193.0,ARG,1990-10-20,1454
106353,Pedja Krstin,Right-Handed,183.0,SRB,1994-09-11,1455
208010,Pablo Llamas Ruiz,Right-Handed,188.0,ESP,2002-10-23,1456
B0PG,Alexander Blockx,Right-Handed,193.0,BEL,2005-04-09,1457
G0EU,Felix Gill,Left-Handed,175.0,GBR,2002-06-01,1458
KB95,Jason Kubler,Right-Handed,178.0,AUS,1993-05-20,1459
S0KT,Stefanos Sakellaridis,Right-Handed,198.0,GRE,2004-09-14,1460
TD51,Frances Tiafoe,Right-Handed,188.0,USA,1998-01-20,1461
100598,Wolfgang Popp,Right-Handed,183.0,GER,1959-06-13,1462
100681,Morris Skip Strode,Right-Handed,193.0,USA,1960-07-06,1463
100795,Alvaro Jordan,Right-Handed,185.0,COL,1962-01-19,1464
100883,Christophe Bernelle,Right-Handed,185.0,FRA,1963-02-03,1465
101362,Stephane Simian,Left-Handed,193.0,FRA,1967-07-07,1466
101452,Greg Failla,Right-Handed,180.0,USA,1968-03-20,1467
101920,Jamie Morgan,Right-Handed,185.0,AUS,1971-06-10,1468
102494,Tomas Behrend,Right-Handed,193.0,GER,1975-01-16,1469
103582,Michael Berrer,Left-Handed,193.0,GER,1980-08-05,1470
103676,Michael Yani,Right-Handed,185.0,USA,1981-01-12,1471
104755,Richard Gasquet,Right-Handed,183.0,FRA,1986-07-18,1472
105161,Yann Marti,Right-Handed,173.0,SUI,1988-06-12,1473
N897,Sumit Nagal,Right-Handed,178.0,IND,1997-08-17,1474
100782,Pablo Arraya,Right-Handed,180.0,PER,1961-10-30,1475
101041,Geoff Roper,Right-Handed,183.0,CAN,1964-06-19,1476
101580,Roger Rasheed,Right-Handed,183.0,AUS,1969-03-27,1477
101591,Danny Sapsford,Right-Handed,173.0,GBR,1969-04-09,1478
101745,Roberto Jabali,Right-Handed,190.0,BRA,1970-05-29,1479
101793,Jim Courier,Right-Handed,185.0,USA,1970-09-20,1480
102071,Robert Janecek,Right-Handed,183.0,CAN,1972-07-09,1481
102957,Vadim Kutsenko,Right-Handed,180.0,RUS,1977-04-02,1482
103841,Julio Peralta,Right-Handed,188.0,CHI,1981-09-17,1483
104025,Amer Delic,Right-Handed,196.0,BIH,1982-08-02,1484
105732,Pierre Hugues Herbert,Right-Handed,188.0,FRA,1991-03-31,1485
106234,Aslan Karatsev,Right-Handed,185.0,RUS,1993-09-08,1486
106291,Luke Saville,Right-Handed,188.0,AUS,1994-01-08,1487
208279,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-31,1488
209259,Arthur Fery,Right-Handed,175.0,GBR,2002-08-08,1489
S0RE,Juncheng Shang,Left-Handed,180.0,CHN,2005-02-02,1490
100035,Ion Tiriac,Right-Handed,185.0,ROU,1939-05-11,1491
100938,Jaromir Becka,Right-Handed,175.0,GER,1963-07-18,1492
100986,Dacio Campos,Right-Handed,185.0,BRA,1964-01-02,1493
101372,Joey Blake,Right-Handed,178.0,USA,1967-08-12,1494
101380,Amit Naor,Right-Handed,178.0,ISR,1967-07-28,1495
102875,Luke Smith,Right-Handed,188.0,AUS,1976-11-26,1496
105379,Aljaz Bedene,Right-Handed,181.0,SLO,1989-07-24,1497
105404,Michael Mcclune,Right-Handed,188.0,USA,1989-09-25,1498
106216,Bjorn Fratangelo,Right-Handed,183.0,USA,1993-07-31,1499
126555,Tung Lin Wu,Right-Handed,188.0,TPE,1998-05-18,1500
200473,Valentin Vacherot,Right-Handed,193.0,MON,1998-11-27,1501
207925,Flavio Cobolli,Right-Handed,183.0,ITA,2002-05-29,1502
208013,Dane Sweeny,Right-Handed,170.0,AUS,2001-02-20,1503
RC91,Arthur Rinderknech,Right-Handed,196.0,FRA,1995-07-23,1504
100378,David Schneider,Right-Handed,185.0,USA,1955-05-26,1505
100752,Ramesh Krishnan,Right-Handed,170.0,IND,1961-07-05,1506
100771,Kelvin Belcher,Right-Handed,185.0,USA,1961-09-26,1507
100826,Juan Antonio Rodriguez,Right-Handed,180.0,ESP,1962-06-05,1508
101358,Olivier Delaitre,Right-Handed,170.0,FRA,1967-07-02,1509
101436,George Cosac,Right-Handed,190.0,ROU,1968-02-05,1510
101469,Brian Garrow,Right-Handed,173.0,USA,1968-04-24,1511
102184,David Prinosil,Right-Handed,185.0,GER,1973-03-27,1512
103487,Federico Luzzi,Right-Handed,188.0,ITA,1980-01-22,1513
103850,Sebastian Decoud,Left-Handed,178.0,ARG,1981-10-22,1514
104179,Bruno Echagaray,Right-Handed,183.0,MEX,1983-06-14,1515
105357,John Millman,Right-Handed,183.0,AUS,1989-07-18,1516
105526,Jan Lennard Struff,Right-Handed,193.0,GER,1990-05-06,1517
110596,Fred Simonsson,Right-Handed,188.0,SWE,1994-12-05,1518
111581,Michael Mmoh,Right-Handed,188.0,USA,1998-01-19,1519
144826,Aziz Dougaz,Left-Handed,188.0,TUN,1997-04-02,1520
FB98,Taylor Fritz,Right-Handed,196.0,USA,1997-10-28,1521
P0AY,Luka Pavlovic,Right-Handed,196.0,FRA,2000-03-31,1522
100656,Ivan Lendl,Right-Handed,188.0,USA,1960-04-05,1523
100820,Thierry Pham,Right-Handed,178.0,FRA,1962-05-14,1524
101819,Frederic Vitoux,Right-Handed,173.0,FRA,1970-11-21,1525
104043,Marc Lopez,Right-Handed,175.0,ESP,1982-08-09,1526
105441,John Patrick Smith,Left-Handed,188.0,AUS,1989-02-22,1527
109908,Tom Brown,Right-Handed,185.0,USA,1922-11-02,1528
133430,Denis Shapovalov,Left-Handed,185.0,CAN,1999-05-07,1529
200390,Kacper Zuk,Right-Handed,183.0,POL,1999-02-01,1530
209260,Luciano Darderi,Right-Handed,183.0,ITA,2002-02-22,1531
RH16,Casper Ruud,Right-Handed,183.0,NOR,1998-12-23,1532
100255,Roscoe Tanner,Left-Handed,183.0,USA,1951-11-17,1533
100800,Diego Perez,Right-Handed,178.0,URU,1962-02-18,1534
101003,Ricardo Acioly,Right-Handed,180.0,BRA,1964-03-10,1535
101388,Gerardo Mirad,Right-Handed,180.0,ARG,1967-09-27,1536
101502,Torben Theine,Left-Handed,183.0,GER,1968-07-14,1537
101721,Markus Zillner,Left-Handed,178.0,GER,1970-03-31,1538
102001,German Lopez,Right-Handed,193.0,ESP,1972-02-01,1539
102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,1972-12-16,1540
102417,Steven Baldas,Right-Handed,180.0,AUS,1974-07-06,1541
105091,Peter Torebko,Right-Handed,185.0,GER,1988-02-20,1542
105477,Marco Trungelliti,Right-Handed,178.0,ARG,1990-02-12,1543
110329,Bob Puddicombe,Right-Handed,178.0,CAN,1946-08-24,1544
121531,Mats Moraing,Left-Handed,198.0,GER,1992-06-30,1545
126610,Matteo Berrettini,Right-Handed,196.0,ITA,1996-04-29,1546
207494,Dalibor Svrcina,Right-Handed,178.0,CZE,2002-10-12,1547
208300,Omni Kumar,Left-Handed,173.0,USA,2001-11-01,1548
211776,Martin Landaluce,Right-Handed,191.0,ESP,2006-01-28,1549
KH56,Zdenek Kolar,Right-Handed,183.0,CZE,1996-10-10,1550
PG20,Dmitry Popko,Right-Handed,191.0,KAZ,1996-10-25,1551
S0GR,Timofey Skatov,Right-Handed,173.0,KAZ,2001-01-22,1552
SY67,Sho Shimabukuro,Right-Handed,180.0,JPN,1997-07-31,1553
100453,Jose Luis Damiani,Right-Handed,185.0,URU,1956-12-28,1554
100599,Bernard Boileau,Right-Handed,185.0,BEL,1959-06-27,1555
100844,Jerome Potier,Left-Handed,180.0,FRA,1962-08-05,1556
101021,Dean Botha,Right-Handed,175.0,RSA,1964-04-08,1557
101166,Gustavo Garetto,Right-Handed,190.0,ARG,1965-08-27,1558
101179,Jean Philippe Fleurian,Right-Handed,185.0,FRA,1965-09-27,1559
102093,Martin Damm,Left-Handed,203.0,USA,2003-10-24,1560
102284,Filippo Messori,Right-Handed,173.0,ITA,1973-12-12,1561
103397,Alexandre Simoni,Right-Handed,188.0,BRA,1979-07-20,1562
103716,Uros Vico,Right-Handed,188.0,ITA,1981-03-28,1563
104117,Giovanni Lapentti,Right-Handed,193.0,ECU,1983-02-07,1564
104424,Go Soeda,Right-Handed,178.0,JPN,1984-10-07,1565
105902,James Duckworth,Right-Handed,183.0,AUS,1992-02-23,1566
126127,Benjamin Bonzi,Right-Handed,183.0,FRA,1996-06-11,1567
126156,Antoine Hoang,Right-Handed,183.0,FRA,1995-12-03,1568
126177,Strong Kirchheimer,Right-Handed,185.0,USA,1995-05-03,1569
126237,Gian Marco Moroni,Right-Handed,185.0,ITA,1998-03-13,1570
200418,Karl Friberg,Right-Handed,191.0,SWE,1999-04-17,1571
100369,Herve Gauvain,Right-Handed,180.0,FRA,1955-03-12,1572
100481,Roberto Vizcaino,Right-Handed,178.0,ESP,1957-05-09,1573
100909,Stefan Heckmanns,Right-Handed,193.0,GER,1963-05-09,1574
100936,Henri Leconte,Left-Handed,185.0,FRA,1963-07-18,1575
101154,Simon Youl,Right-Handed,185.0,AUS,1965-07-15,1576
101440,Mark Koevermans,Right-Handed,185.0,NED,1968-02-28,1577
101719,Frederic Fontang,Right-Handed,183.0,FRA,1970-04-21,1578
102302,Marcelo Saliola,Left-Handed,178.0,BRA,1974-02-02,1579
102716,Maxime Huard,Right-Handed,180.0,FRA,1976-02-03,1580
104059,Rasmus Norby,Right-Handed,183.0,DEN,1982-10-01,1581
104070,Jesse Witten,Right-Handed,178.0,USA,1982-11-15,1582
105589,Gerald Melzer,Left-Handed,188.0,AUT,1990-07-25,1583
106072,Alexey Vatutin,Right-Handed,178.0,RUS,1992-11-20,1584
122548,Edan Leshem,Right-Handed,183.0,ISR,1997-03-28,1585
M0OH,Lautaro Midon,Right-Handed,180.0,ARG,2004-03-30,1586
PD07,Vasek Pospisil,Right-Handed,193.0,CAN,1990-06-23,1587
100011,Torben Ulrich,Left-Handed,180.0,DEN,1928-10-30,1588
100436,Nick Saviano,Left-Handed,180.0,USA,1956-07-09,1589
100543,Peter Elter,Right-Handed,178.0,GER,1958-07-03,1590
100586,Eliot Teltscher,Right-Handed,178.0,USA,1959-03-21,1591
100600,Pascal Portes,Right-Handed,175.0,FRA,1959-06-11,1592
101109,Tarik Benhabiles,Right-Handed,175.0,FRA,1965-02-25,1593
101234,Patrik Kuhnen,Right-Handed,190.0,GER,1966-03-03,1594
101382,Marcelo Filippini,Right-Handed,178.0,URU,1967-08-31,1595
101409,Jaime Yzaga,Right-Handed,170.0,PER,1967-11-03,1596
101851,Alexis Hombrecher,Right-Handed,196.0,GER,1971-02-01,1597
101857,Jason Cask,Right-Handed,178.0,AUS,1971-02-19,1598
102789,Jay Gooding,Right-Handed,188.0,AUS,1976-05-15,1599
104392,Franco Ferreiro,Right-Handed,188.0,BRA,1984-08-06,1600
105173,Adrian Mannarino,Left-Handed,180.0,FRA,1988-07-18,1601
105217,Thiemo De Bakker,Right-Handed,193.0,NED,1988-09-27,1602
105853,Tigre Hank,Left-Handed,188.0,MEX,1991-10-21,1603
202090,Adrian Andreev,Right-Handed,175.0,BUL,2001-06-10,1604
211902,Henry Searle,Left-Handed,193.0,GBR,2006-04-20,1605
HG94,Benjamin Hassan,Right-Handed,183.0,LBN,1995-02-04,1606
P0IY,Juan Carlos Prado Angelo,Right-Handed,185.0,BOL,2005-03-06,1607
100605,Charlie Fancutt,Right-Handed,178.0,AUS,1959-06-20,1608
100636,Gustavo Tiberti,Right-Handed,175.0,ARG,1959-12-17,1609
101516,Joao Zwetsch,Right-Handed,180.0,BRA,1968-10-15,1610
103294,Christophe Rochus,Right-Handed,170.0,BEL,1979-01-18,1611
105032,Sam Groth,Right-Handed,193.0,AUS,1987-11-05,1612
106026,Yuki Bhambri,Right-Handed,185.0,IND,1992-08-02,1613
109745,Lew Hoad,Right-Handed,179.0,AUS,1934-11-25,1614
144684,Alex Molcan,Left-Handed,178.0,SVK,1997-12-15,1615
SU55,Denis Shapovalov,Left-Handed,185.0,CAN,1999-04-16,1616
100018,Barry Mackay,Right-Handed,190.0,USA,1935-09-05,1617
100186,Jeff Borowiak,Right-Handed,193.0,USA,1949-10-05,1618
100274,Eric Deblicker,Right-Handed,178.0,FRA,1952-05-24,1619
100375,John Hayes,Right-Handed,193.0,USA,1955-05-12,1620
100460,Jose Lopez Maeso,Right-Handed,173.0,ESP,1956-12-30,1621
100532,Johan Kriek,Right-Handed,175.0,USA,1958-04-24,1622
100810,Paul Chamberlin,Right-Handed,178.0,USA,1962-04-18,1623
101138,Pat Cash,Right-Handed,183.0,AUS,1965-07-03,1624
101332,Gilad Bloom,Left-Handed,173.0,ISR,1967-03-04,1625
102220,Patrik Fredriksson,Right-Handed,185.0,SWE,1973-05-27,1626
103353,Ingo Neumuller,Right-Handed,183.0,AUT,1979-04-03,1627
103693,Thierry Ascione,Right-Handed,188.0,FRA,1981-02-13,1628
106043,Diego Schwartzman,Right-Handed,170.0,ARG,1992-08-26,1629
111459,Arjun Kadhe,Right-Handed,185.0,IND,1994-01-31,1630
MP20,Alexandre Muller,Right-Handed,183.0,FRA,1997-02-02,1631
100247,Rolf Thung,Left-Handed,190.0,NED,1951-08-28,1632
100853,Dong Wook Song,Left-Handed,175.0,KOR,1962-09-12,1633
101017,Gap Taik Ro,Right-Handed,173.0,KOR,1964-04-10,1634
101174,Fernando Roese,Right-Handed,190.0,BRA,1965-09-26,1635
101365,Paul Wekesa,Right-Handed,188.0,KEN,1967-08-04,1636
102905,Stefan Koubek,Left-Handed,175.0,AUT,1977-01-31,1637
104589,Chris Guccione,Left-Handed,201.0,AUS,1985-08-28,1638
105223,Juan Martin del Potro,Right-Handed,198.0,ARG,1988-10-21,1639
144707,Mikael Ymer,Right-Handed,183.0,SWE,1998-09-14,1640
ME82,Adrian Mannarino,Left-Handed,180.0,FRA,1988-06-30,1641
O522,Reilly Opelka,Right-Handed,211.0,USA,1997-08-29,1642
TE16,Carlos Taberner,Right-Handed,183.0,ESP,1997-08-08,1643
100139,Gerald Battrick,Right-Handed,178.0,GBR,1947-07-01,1644
100585,Van Winitsky,Left-Handed,185.0,USA,1959-03-14,1645
101492,Sander Groen,Left-Handed,190.0,NED,1968-07-17,1646
101720,Agustin Garizzio,Right-Handed,185.0,ARG,1970-04-17,1647
102887,Ramon Delgado,Right-Handed,185.0,PAR,1976-12-21,1648
103424,Tobias Clemens,Right-Handed,185.0,GER,1979-09-17,1649
104495,Florin Mergea,Right-Handed,180.0,ROU,1985-02-08,1650
104559,Teymuraz Gabashvili,Right-Handed,185.0,RUS,1985-06-29,1651
105449,Steve Johnson,Right-Handed,188.0,USA,1989-12-30,1652
117357,Omar Jasika,Left-Handed,183.0,AUS,1997-06-10,1653
212044,Yi Zhou,Right-Handed,193.0,CHN,2005-04-03,1654
S0TX,Henry Searle,Left-Handed,193.0,GBR,2006-03-30,1655
WB08,Yosuke Watanuki,Right-Handed,180.0,JPN,1998-04-13,1656
101145,Jonathan Canter,Right-Handed,185.0,USA,1965-07-10,1657
101355,Richard Whichello,Left-Handed,185.0,GBR,1967-06-21,1658
101499,Eduardo Furusho,Left-Handed,168.0,JPN,1968-07-26,1659
101602,Jack Waite,Right-Handed,185.0,USA,1969-06-02,1660
101938,Bernardo Mota,Right-Handed,178.0,POR,1971-07-26,1661
102770,John Van Lottum,Right-Handed,185.0,NED,1976-05-11,1662
103690,Marcin Matkowski,Right-Handed,188.0,POL,1981-01-31,1663
105113,Patrik Rosenholm,Right-Handed,178.0,SWE,1988-03-08,1664
105906,Kevin Krawietz,Right-Handed,188.0,GER,1992-01-30,1665
B0BI,Sebastian Baez,Right-Handed,170.0,ARG,2000-12-29,1666
E687,Daniel Evans,Right-Handed,175.0,GBR,1990-05-24,1667
R0IU,William Rejchtman Vinciguerra,Left-Handed,178.0,SWE,2007-02-10,1668
100769,Mario Martinez,Right-Handed,170.0,BOL,1961-10-18,1669
100863,Gustavo Luza,Right-Handed,185.0,ARG,1962-10-18,1670
102961,Nicklas Timfjord,Right-Handed,180.0,SWE,1977-03-23,1671
103068,Chemseddine Belal,Right-Handed,180.0,MAR,1977-11-15,1672
103498,Marat Safin,Right-Handed,193.0,RUS,1980-02-27,1673
104230,Daniel Koellerer,Right-Handed,180.0,AUT,1983-08-20,1674
104460,Dustin Brown,Right-Handed,196.0,JAM,1985-01-12,1675
202261,Otto Virtanen,Right-Handed,193.0,FIN,2001-06-27,1676
GH92,Borna Gojo,Right-Handed,196.0,CRO,1998-02-28,1677
J09X,Filip Cristian Jianu,Right-Handed,180.0,ROU,2001-09-19,1678
100067,Frew Mcmillan,Right-Handed,183.0,RSA,1942-05-31,1679
100205,Paul Gerken,Right-Handed,185.0,USA,1950-03-16,1680
100696,Mark Buckley,Right-Handed,178.0,USA,1960-09-14,1681
100860,William Notar,Right-Handed,185.0,USA,1962-10-18,1682
100957,Greg Holmes,Right-Handed,178.0,USA,1963-09-08,1683
101027,Jaroslav Bulant,Right-Handed,175.0,CZE,1964-05-16,1684
101715,Jose Antonio Pepe Conde,Right-Handed,175.0,ESP,1970-03-21,1685
102005,Johan De Beer,Right-Handed,190.0,RSA,1972-01-21,1686
102031,Sandor Noszaly,Right-Handed,193.0,HUN,1972-04-16,1687
102655,Jimy Szymanski,Right-Handed,175.0,VEN,1975-10-05,1688
103747,Dominik Meffert,Right-Handed,198.0,GER,1981-04-30,1689
104225,Jan Hajek,Right-Handed,180.0,CZE,1983-08-19,1690
106058,Jack Sock,Right-Handed,191.0,USA,1992-10-02,1691
123809,Ivan Gakhov,Left-Handed,191.0,RUS,1996-11-21,1692
K0A3,Patrick Kypson,Right-Handed,188.0,USA,1999-10-28,1693
RH24,Emil Ruusuvuori,Right-Handed,188.0,FIN,1999-04-02,1694
SX90,Fajing Sun,Right-Handed,178.0,CHN,1996-10-03,1695
100024,Jan Erik Lundquist,Right-Handed,191.0,SWE,1937-05-01,1696
100040,Bob Hewitt,Right-Handed,190.0,RSA,1940-01-26,1697
100270,Anand Amritraj,Right-Handed,185.0,IND,1952-04-07,1698
100570,Marty Davis,Right-Handed,183.0,USA,1958-12-07,1699
101477,Chris Bailey,Right-Handed,196.0,GBR,1968-05-14,1700
102103,Michael Sell,Right-Handed,180.0,USA,1972-09-22,1701
102835,Luke Milligan,Right-Handed,180.0,GBR,1976-09-06,1702
104113,Carlos Salamanca,Left-Handed,196.0,COL,1983-02-20,1703
105934,Chuhan Wang,Right-Handed,188.0,CHN,1992-02-29,1704
106093,Benjamin Mitchell,Right-Handed,183.0,AUS,1993-01-04,1705
117353,Duck Hee Lee,Right-Handed,175.0,KOR,1998-06-07,1706
122554,David Jorda Sanchis,Right-Handed,198.0,ESP,1994-07-21,1707
126535,Carlos Taberner,Right-Handed,183.0,ESP,1997-09-09,1708
200416,August Holmgren,Right-Handed,188.0,DEN,1998-05-05,1709
B0TP,Henry Bernet,Right-Handed,191.0,SUI,2007-01-26,1710
Z355,Alexander Zverev,Right-Handed,198.0,GER,1997-04-20,1711
101036,Miloslav Mecir,Right-Handed,190.0,SVK,1964-06-25,1712
101426,Kent Carlsson,Right-Handed,180.0,SWE,1968-01-31,1713
101792,Slava Dosedel,Right-Handed,183.0,CZE,1970-08-28,1714
102147,Oliver Fernandez,Right-Handed,175.0,MEX,1972-12-11,1715
104056,Roko Karanusic,Right-Handed,183.0,CRO,1982-10-10,1716
105331,Petru Alexandru Luncanu,Left-Handed,185.0,ROU,1989-06-01,1717
106167,Joris De Loore,Right-Handed,191.0,BEL,1993-05-21,1718
106187,Denis Yevseyev,Right-Handed,188.0,KAZ,1993-06-01,1719
100273,Kim Warwick,Right-Handed,183.0,AUS,1952-05-18,1720
100502,Vincent Van Patten,Right-Handed,180.0,USA,1957-11-14,1721
101398,Neil Borwick,Left-Handed,193.0,AUS,1967-10-14,1722
101812,Raviv Weidenfeld,Right-Handed,188.0,ISR,1970-10-15,1723
102851,Giorgio Galimberti,Right-Handed,180.0,ITA,1976-10-04,1724
105430,Radu Albot,Right-Handed,175.0,MDA,1989-12-14,1725
105432,Prajnesh Gunneswaran,Left-Handed,188.0,IND,1989-11-19,1726
144923,Louis Wessels,Right-Handed,198.0,GER,1998-08-31,1727
210012,Henrique Rocha,Right-Handed,180.0,POR,2004-05-03,1728
KE73,Dominik Koepfer,Left-Handed,180.0,GER,1994-04-29,1729
100840,Mark Wooldridge,Right-Handed,188.0,USA,1962-07-17,1730
101059,Richard Vogel,Right-Handed,193.0,CZE,1964-09-03,1731
101324,Ulf Stenlund,Right-Handed,180.0,SWE,1967-02-06,1732
103990,Tommy Robredo,Right-Handed,180.0,ESP,1982-05-25,1733
111513,Laslo Djere,Right-Handed,188.0,SRB,1995-06-12,1734
W0AH,Harry Wendelken,Right-Handed,178.0,GBR,2001-12-19,1735
100025,Barry Phillips Moore,Right-Handed,173.0,AUS,1937-08-14,1736
100113,Jan Kodes,Right-Handed,175.0,CZE,1946-03-31,1737
100121,Raymond Moore,Right-Handed,183.0,RSA,1946-08-25,1738
101249,Andrei Olhovskiy,Right-Handed,185.0,RUS,1966-05-11,1739
