PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
101947,Vincenzo Santopadre,Left-Handed,183.0,ITA,1971-09-16,1045
101676,Adam Anderson,Right-Handed,180.0,AUS,1970-01-17,1046
102110,Daniel Nestor,Left-Handed,190.0,CAN,1972-09-13,1047
101190,Darren Cahill,Right-Handed,185.0,AUS,1965-10-08,1048
100932,Denys Maasdorp,Right-Handed,183.0,RSA,1963-07-03,1049
100887,Eric Korita,Right-Handed,196.0,USA,1963-01-16,1050
100406,Greg Halder,Right-Handed,188.0,CAN,1956-01-05,1051
100560,Jacques Manset,Right-Handed,185.0,USA,1958-10-15,1052
R0A7,Joao Lucas Reis Da Silva,Right-Handed,178.0,BRA,2000-03-27,1053
100266,John Feaver,Right-Handed,190.0,GBR,1952-03-08,1054
101044,Mark Ozer,Right-Handed,196.0,USA,1964-07-21,1055
100185,Patrick Proisy,Right-Handed,180.0,FRA,1949-09-20,1056
102198,Paul Kilderry,Right-Handed,175.0,AUS,1973-05-13,1057
K09F,Pavel Kotov,Right-Handed,191.0,RUS,1998-11-18,1058
102650,Roberto Carretero,Right-Handed,178.0,ESP,1975-09-25,1059
105031,Saketh Myneni,Right-Handed,193.0,IND,1987-10-22,1060
100923,Wally Masur,Right-Handed,180.0,AUS,1963-06-11,1061
100763,Brad Gilbert,Right-Handed,185.0,USA,1961-09-12,1062
101350,Christian Feenstra,Right-Handed,183.0,NED,1967-05-17,1063
103216,Clemens Trimmel,Right-Handed,185.0,AUT,1978-07-15,1064
101237,Danilo Marcelino,Right-Handed,193.0,BRA,1966-03-28,1065
101432,Dimitri Poliakov,Right-Handed,183.0,UKR,1968-01-30,1066
105095,Evgeny Korolev,Right-Handed,185.0,KAZ,1988-02-20,1067
101567,Hendrik Jan Davids,Left-Handed,183.0,NED,1969-03-06,1068
102831,Jacobo Diaz,Right-Handed,173.0,ESP,1976-08-11,1069
102397,Jose Imaz Ruiz,Right-Handed,178.0,ESP,1974-06-08,1070
101639,Lan Bale,Right-Handed,175.0,RSA,1969-10-06,1071
102694,Lars Burgsmuller,Right-Handed,183.0,GER,1975-12-21,1072
SU87,Lorenzo Sonego,Right-Handed,191.0,ITA,1995-05-11,1073
TA29,Marco Trungelliti,Right-Handed,178.0,ARG,1990-01-31,1074
106243,Mate Delic,Right-Handed,196.0,CRO,1993-10-01,1075
106053,Philip Davydenko,Right-Handed,183.0,RUS,1992-09-18,1076
104330,Rajeev Ram,Right-Handed,193.0,USA,1984-03-30,1077
100544,Tony Mmoh,Right-Handed,178.0,NGR,1958-07-19,1078
WB32,Yibing Wu,Right-Handed,183.0,CHN,1999-10-14,1079
101238,Andres Vysand,Right-Handed,180.0,GER,1966-04-02,1080
100931,Andrew Burrow,Right-Handed,178.0,RSA,1963-07-11,1081
N0AE,Brandon Nakashima,Right-Handed,188.0,USA,2001-08-03,1082
110686,Finn Tearney,Right-Handed,183.0,NZL,1990-10-29,1083
100904,George Bezecny,Right-Handed,183.0,USA,1963-04-14,1084
100835,Hans Dieter Beutel,Right-Handed,185.0,GER,1962-07-18,1085
R0GO,Henrique Rocha,Right-Handed,180.0,POR,2004-04-07,1086
104868,James Ward,Right-Handed,190.0,GBR,1987-03-04,1087
100581,John McEnroe,Left-Handed,180.0,USA,1959-02-22,1088
104651,Martin Alund,Right-Handed,183.0,ARG,1986-01-05,1089
102765,Nicolas Escude,Right-Handed,185.0,FRA,1976-04-08,1090
101370,Paolo Pambianco,Right-Handed,190.0,ITA,1967-08-07,1091
101821,Peter Tramacchi,Right-Handed,185.0,AUS,1970-11-19,1092
102753,Wolfgang Schranz,Right-Handed,178.0,AUT,1976-03-30,1093
101606,Alberto Mancini,Right-Handed,180.0,ARG,1969-06-08,1094
101444,Bonit Wiryawan,Right-Handed,173.0,INA,1968-02-15,1095
A09T,Dan Added,Right-Handed,183.0,FRA,1999-04-13,1096
103718,David Martin,Left-Handed,185.0,USA,1981-03-25,1097
B0GR,Gonzalo Bueno,Right-Handed,173.0,PER,2004-04-03,1098
103204,Hugo Armando,Right-Handed,183.0,USA,1978-06-27,1099
B0HY,Isaac Becroft,Right-Handed,180.0,NZL,2000-10-29,1100
101004,Jim Pugh,Right-Handed,193.0,USA,1964-02-13,1101
104816,Karan Rastogi,Right-Handed,178.0,IND,1986-10-20,1102
D0I5,Max Dahlin,Right-Handed,188.0,SWE,2005-12-27,1103
101740,Sascha Nensel,Right-Handed,180.0,GER,1970-06-10,1104
102473,Thomas Schiessling,Right-Handed,180.0,AUT,1974-11-07,1105
105634,Viktor Galovic,Right-Handed,193.0,ITA,1990-09-26,1106
126283,Yunseong Chung,Right-Handed,178.0,KOR,1998-03-30,1107
101217,Andreas Lesch,Left-Handed,196.0,GER,1966-01-30,1108
101593,Chris Garner,Right-Handed,180.0,USA,1969-05-09,1109
100443,Christophe Freyss,Left-Handed,183.0,FRA,1956-09-17,1110
106110,Filip Horansky,Right-Handed,175.0,SVK,1993-01-18,1111
101473,Jozsef Krocsko,Right-Handed,180.0,HUN,1968-05-26,1112
103198,Justin Bower,Left-Handed,190.0,RSA,1978-06-24,1113
102701,Marcelo Rios,Left-Handed,175.0,CHI,1976-01-01,1114
106324,Vaclav Safranek,Right-Handed,183.0,CZE,1994-06-11,1115
126340,Viktor Durasovic,Right-Handed,185.0,NOR,1997-03-24,1116
200630,Alexander Zverev Sr,Right-Handed,185.0,RUS,1960-01-29,1117
111790,Brayden Schnur,Right-Handed,193.0,CAN,1995-07-10,1118
102556,Claude Ngoran,Left-Handed,190.0,CIV,1975-04-19,1119
100379,Craig Edwards,Right-Handed,175.0,USA,1955-06-03,1120
100995,Eduardo Masso,Left-Handed,178.0,BEL,1964-01-27,1121
BT68,Elliot Benchetrit,Right-Handed,193.0,MAR,1998-10-03,1122
101132,Fredrik Rosenquist,Right-Handed,180.0,SWE,1965-05-23,1123
M0G4,Harold Mayot,Right-Handed,180.0,FRA,2002-02-04,1124
102168,Hector Moretti,Right-Handed,170.0,ARG,1973-03-01,1125
100893,Joakim Nystrom,Right-Handed,188.0,SWE,1963-03-27,1126
101929,Joost Winnink,Right-Handed,180.0,NED,1971-08-03,1127
101320,Magnus Gustafsson,Right-Handed,185.0,SWE,1967-01-04,1128
100635,Mark Dickson,Right-Handed,190.0,USA,1960-01-02,1129
101710,Martin Blackman,Right-Handed,188.0,USA,1970-03-14,1130
102854,Sjeng Schalken,Right-Handed,193.0,NED,1976-09-29,1131
101594,Carsten Arriens,Right-Handed,193.0,GER,1969-05-11,1132
102652,Christian Vinck,Left-Handed,183.0,GER,1975-09-18,1133
103559,David Sherwood,Right-Handed,193.0,GBR,1980-05-15,1134
106057,Facundo Mena,Right-Handed,183.0,ARG,1992-10-26,1135
D875,Grigor Dimitrov,Right-Handed,191.0,BUL,1991-05-16,1136
100119,Ilie Nastase,Right-Handed,183.0,ROU,1946-07-27,1137
TC61,Jordan Thompson,Right-Handed,183.0,AUS,1994-04-21,1138
104947,Marsel Ilhan,Right-Handed,191.0,TUR,1987-07-08,1139
101402,Stephen Furlong,Right-Handed,185.0,AUS,1967-10-14,1140
101736,Andre Agassi,Right-Handed,180.0,USA,1970-05-11,1141
105711,Dino Marcan,Right-Handed,178.0,CRO,1991-03-14,1142
P0CT,Francesco Passaro,Right-Handed,180.0,ITA,2001-01-08,1143
101686,Franco Davin,Left-Handed,173.0,ARG,1970-02-02,1144
100804,Henri De Wet,Right-Handed,188.0,RSA,1962-03-27,1145
102167,Juan Albert Viloca Puig,Right-Handed,185.0,ESP,1973-01-26,1146
102689,Martin Spottl,Right-Handed,180.0,AUT,1975-12-17,1147
102834,Paul Goldstein,Right-Handed,178.0,USA,1976-08-27,1148
102540,Peter Hajek,Right-Handed,175.0,GER,1975-03-15,1149
100857,Sergio Casal,Right-Handed,185.0,ESP,1962-09-12,1150
105147,Tatsuma Ito,Right-Handed,180.0,JPN,1988-06-15,1151
P09Z,Alexei Popyrin,Right-Handed,196.0,AUS,1999-08-06,1152
103015,Daniel Melo,Left-Handed,185.0,BRA,1977-08-04,1153
105286,Greg Jones,Right-Handed,190.0,AUS,1989-02-13,1154
100492,John Austin,Right-Handed,193.0,USA,1957-08-26,1155
101531,Mario Visconti,Right-Handed,185.0,ITA,1968-11-16,1156
102306,Michael Kohlmann,Right-Handed,188.0,GER,1974-01-16,1157
Z0BZ,Michael Zheng,Right-Handed,188.0,USA,2004-01-28,1158
100076,Milan Holecek,Right-Handed,190.0,CZE,1943-11-06,1159
101341,Pablo Albano,Right-Handed,178.0,ARG,1967-04-17,1160
104224,Travis Rettenmaier,Right-Handed,188.0,USA,1983-08-15,1161
202168,Ye Cong Mo,Right-Handed,183.0,CHN,2000-07-09,1162
104979,Andrey Golubev,Right-Handed,180.0,KAZ,1987-08-16,1163
123768,Collin Altamirano,Right-Handed,188.0,USA,1995-12-15,1164
101687,David Dilucia,Right-Handed,173.0,USA,1970-01-29,1165
102817,Edwin Kempes,Right-Handed,188.0,NED,1976-07-20,1166
106348,Evgeny Karlovskiy,Right-Handed,191.0,RUS,1994-09-09,1167
101582,Gilbert Schaller,Right-Handed,180.0,AUT,1969-03-22,1168
104468,Gilles Simon,Right-Handed,183.0,FRA,1985-01-12,1169
101956,Mark Knowles,Right-Handed,190.0,BAH,1971-09-21,1170
100060,Marty Riessen,Right-Handed,185.0,USA,1941-12-13,1171
104822,N Vijay Sundar Prashanth,Right-Handed,178.0,IND,1986-11-30,1172
103921,Sonchat Ratiwatana,Right-Handed,175.0,THA,1982-02-15,1173
100434,Tomas Smid,Right-Handed,190.0,CZE,1956-06-08,1174
BK92,Alexander Bublik,Right-Handed,196.0,KAZ,1997-06-18,1175
104523,Frederico Gil,Right-Handed,173.0,POR,1985-04-28,1176
105271,Gonzalo Escobar,Left-Handed,178.0,ECU,1989-02-01,1177
101367,Igor Saric,Right-Handed,190.0,CRO,1967-08-08,1178
103525,Ivan Miranda,Right-Handed,175.0,PER,1980-03-17,1179
FA43,Juan Pablo Ficovich,Right-Handed,188.0,ARG,1997-01-24,1180
100871,Laurie Warder,Right-Handed,183.0,AUS,1962-11-05,1181
100010,Luis Ayala,Right-Handed,170.0,CHI,1932-10-08,1182
S0VU,Max Schoenhaus,Right-Handed,180.0,GER,2007-08-02,1183
101730,Piet Norval,Right-Handed,185.0,RSA,1970-04-24,1184
101843,Sergi Bruguera,Right-Handed,188.0,ESP,1971-02-09,1185
103325,Wesley Moodie,Right-Handed,196.0,RSA,1979-02-24,1186
105238,Alexandr Dolgopolov,Right-Handed,180.0,UKR,1988-11-13,1187
K0E6,Alibek Kachmazov,Right-Handed,185.0,RUS,2002-08-17,1188
102359,Andrew Richardson,Left-Handed,201.0,GBR,1974-04-10,1189
109814,Donald Dell,Right-Handed,185.0,USA,1938-06-27,1190
100821,Hans Simonsson,Right-Handed,178.0,SWE,1962-05-04,1191
DA31,Hugo Dellien,Right-Handed,180.0,BOL,1993-06-17,1192
103623,Jacob Adaktusson,Right-Handed,193.0,SWE,1980-09-29,1193
100054,Jose Edison Mandarino,Right-Handed,173.0,BRA,1941-04-11,1194
100028,Manuel Santana,Right-Handed,170.0,ESP,1938-06-04,1195
102251,Mariano Hood,Left-Handed,178.0,ARG,1973-08-15,1196
105683,Milos Raonic,Right-Handed,196.0,CAN,1991-01-23,1197
101308,Neil Broad,Right-Handed,190.0,GBR,1966-12-10,1198
104154,Paul Capdeville,Right-Handed,190.0,CHI,1983-04-26,1199
100203,Phil Dent,Right-Handed,183.0,AUS,1950-03-19,1200
105026,Takuto Niki,Right-Handed,183.0,JPN,1987-11-04,1201
101144,Anthony Lane,Right-Handed,183.0,AUS,1965-06-06,1202
101000,Carl Limberger,Right-Handed,170.0,AUS,1964-02-28,1203
202197,Carlos Gimeno Valero,Right-Handed,191.0,ESP,2001-07-14,1204
M0JZ,Filip Misolic,Right-Handed,180.0,AUT,2001-08-09,1205
F0FV,Joao Fonseca,Right-Handed,188.0,BRA,2006-08-21,1206
101298,Jonas Svensson,Right-Handed,188.0,SWE,1966-10-31,1207
SM88,Karue Sell,Right-Handed,183.0,BRA,1993-11-13,1208
100445,Steve Denton,Right-Handed,188.0,USA,1956-09-24,1209
100602,Vallis Wilder,Right-Handed,190.0,USA,1959-07-06,1210
101363,Vojtech Flegl,Right-Handed,180.0,CZE,1967-06-25,1211
102446,Andrei Medvedev,Right-Handed,193.0,UKR,1974-09-16,1212
100338,Benjy Robins,Right-Handed,175.0,USA,1954-07-31,1213
102436,Borut Urh,Right-Handed,190.0,SLO,1974-09-01,1214
103602,Fernando Gonzalez,Right-Handed,183.0,CHI,1980-08-15,1215
100106,Graham Stilwell,Right-Handed,173.0,GBR,1945-12-22,1216
101318,Javier Frana,Left-Handed,185.0,ARG,1967-01-29,1217
106207,Mate Pavic,Left-Handed,191.0,CRO,1993-07-14,1218
105051,Matthew Ebden,Right-Handed,188.0,AUS,1987-12-06,1219
104655,Pablo Cuevas,Right-Handed,180.0,URU,1986-02-03,1220
100920,Robert Seguso,Right-Handed,190.0,USA,1963-05-03,1221
102667,Satoshi Iwabuchi,Left-Handed,175.0,JPN,1975-11-06,1222
100243,Steve Krulevitz,Right-Handed,175.0,USA,1951-06-18,1223
100020,Alejandro Olmedo,Right-Handed,178.0,PER,1936-04-26,1224
103305,Daniel Elsner,Right-Handed,183.0,GER,1979-01-14,1225
101490,Daniel Orsanic,Left-Handed,183.0,ARG,1968-07-06,1226
101348,Dave Randall,Right-Handed,183.0,USA,1967-05-28,1227
100849,David Graham,Right-Handed,180.0,AUS,1962-08-17,1228
D0CG,Facundo Diaz Acosta,Left-Handed,183.0,ARG,2000-12-15,1229
C0E9,Flavio Cobolli,Right-Handed,183.0,ITA,2002-05-06,1230
100402,Francisco Gonzalez,Right-Handed,193.0,PAR,1955-12-24,1231
102060,Ignacio Martinez,Right-Handed,185.0,MEX,1972-06-24,1232
GC88,Marcos Giron,Right-Handed,180.0,USA,1993-07-25,1233
A829,Radu Albot,Right-Handed,175.0,MDA,1989-11-11,1234
101378,Tore Meinecke,Right-Handed,180.0,GER,1967-08-11,1235
126533,Alvaro Lopez San Martin,Right-Handed,178.0,ESP,1997-06-28,1236
101252,Brian Page,Right-Handed,183.0,USA,1966-05-11,1237
100229,Dick Stockton,Right-Handed,188.0,USA,1951-02-28,1238
100468,Dominique Bedel,Right-Handed,185.0,FRA,1957-03-17,1239
103657,Ivo Klec,Right-Handed,183.0,SVK,1980-12-02,1240
100954,Luiz Mattar,Right-Handed,183.0,BRA,1963-09-12,1241
144652,William Blumberg,Right-Handed,188.0,USA,1998-02-15,1242
106006,Agustin Velotti,Right-Handed,174.0,ARG,1992-05-27,1243
102287,Albert Portas,Right-Handed,188.0,ESP,1973-11-20,1244
104676,Andreas Beck,Left-Handed,190.0,GER,1986-03-05,1245
100530,Andreas Maurer,Right-Handed,175.0,GER,1958-04-02,1246
105099,Antonio Veic,Right-Handed,180.0,CRO,1988-03-10,1247
100448,Bruce Foxworth,Right-Handed,180.0,USA,1956-10-03,1248
100376,Buster C Mottram,Right-Handed,193.0,GBR,1955-05-06,1249
100438,Carlos Gattiker,Right-Handed,175.0,ARG,1956-06-28,1250
R0DG,Holger Rune,Right-Handed,188.0,DEN,2003-04-29,1251
104471,Ivan Dodig,Right-Handed,183.0,CRO,1985-01-16,1252
D0CO,Jack Draper,Left-Handed,193.0,GBR,2001-12-23,1253
102968,Jonathan Erlich,Right-Handed,180.0,ISR,1977-04-29,1254
103700,Juan Pablo Guzman,Left-Handed,178.0,ARG,1981-02-25,1255
101224,Kenny Thorne,Right-Handed,188.0,USA,1966-02-13,1256
101119,Marian Vajda,Right-Handed,173.0,SVK,1965-04-14,1257
100259,Peter Feigl,Right-Handed,183.0,AUT,1951-12-30,1258
HB64,Quentin Halys,Right-Handed,191.0,FRA,1996-10-27,1259
101066,Richard Matuszewski,Right-Handed,188.0,USA,1964-09-13,1260
144973,Santiago Fa Rodriguez Taverna,Right-Handed,191.0,ARG,1999-08-05,1261
100325,Ulrich Pinner,Right-Handed,178.0,GER,1954-02-22,1262
100354,Bernard Mitton,Right-Handed,188.0,RSA,1954-11-19,1263
104196,Carlos Cuadrado,Right-Handed,180.0,ESP,1983-07-07,1264
105930,Daniel Kosakowski,Right-Handed,185.0,USA,1992-03-06,1265
102239,Francisco Costa,Right-Handed,180.0,BRA,1973-07-27,1266
200266,Javier Barranco Cosano,Left-Handed,180.0,ESP,1998-11-20,1267
101971,Johan Anderson,Right-Handed,183.0,AUS,1971-10-06,1268
101033,John Letts,Right-Handed,185.0,USA,1964-06-10,1269
103066,Mark Nielsen,Right-Handed,185.0,NZL,1977-10-28,1270
104905,Nicolas Barrientos,Right-Handed,175.0,COL,1987-05-21,1271
104332,Philipp Petzschner,Right-Handed,185.0,GER,1984-04-29,1272
104661,Pierre Ludovic Duclos,Right-Handed,188.0,CAN,1986-01-23,1273
104635,Robert Smeets,Left-Handed,188.0,AUS,1985-12-05,1274
103812,Victor Hanescu,Right-Handed,198.0,ROU,1981-08-05,1275
S0H2,Aleksandr Shevchenko,Right-Handed,188.0,KAZ,2000-11-29,1276
P0HW,Dino Prizmic,Right-Handed,188.0,CRO,2005-08-05,1277
100030,Fred Stolle,Right-Handed,190.0,AUS,1938-11-01,1278
102855,Jack Brasington,Right-Handed,188.0,USA,1976-09-14,1279
B0JE,Max Basing,Right-Handed,180.0,GBR,2002-10-02,1280
100249,Paolo Bertolucci,Right-Handed,175.0,ITA,1951-08-19,1281
100901,Paul Annacone,Right-Handed,185.0,USA,1963-04-19,1282
100984,Peter Wright,Right-Handed,185.0,USA,1964-01-01,1283
102118,Radomir Vasek,Right-Handed,188.0,CZE,1972-10-06,1284
104760,Scott Oudsema,Right-Handed,190.0,USA,1986-07-08,1285
101626,Stephen Noteboom,Right-Handed,185.0,NED,1969-09-04,1286
L0CK,Younes Lalami Laaroussi,Right-Handed,188.0,MAR,2001-04-18,1287
200318,Yu Hsiou Hsu,Right-Handed,178.0,TPE,1999-04-03,1288
102000,Aki Rahunen,Right-Handed,175.0,FIN,1972-01-13,1289
100452,Bill Scanlon,Right-Handed,185.0,USA,1956-12-02,1290
101888,Daniel Vacek,Right-Handed,190.0,CZE,1971-05-04,1291
103900,David Nalbandian,Right-Handed,180.0,ARG,1982-01-07,1292
111505,Enzo Couacaud,Right-Handed,183.0,FRA,1995-04-05,1293
100066,Frank Froehling,Right-Handed,190.0,USA,1942-06-16,1294
106210,Jiri Vesely,Left-Handed,198.0,CZE,1993-07-16,1295
102925,Justin Gimelstob,Right-Handed,196.0,USA,1977-02-08,1296
100772,Kelly Evernden,Right-Handed,175.0,NZL,1961-09-23,1297
101820,Marc Rosset,Right-Handed,201.0,SUI,1970-12-02,1298
101536,Murphy Jensen,Left-Handed,193.0,USA,1968-11-03,1299
104219,Stephane Bohli,Right-Handed,185.0,SUI,1983-08-29,1300
103999,Thiago Alves,Right-Handed,178.0,BRA,1982-06-03,1301
102987,Andre Sa,Right-Handed,185.0,BRA,1977-05-11,1302
HB48,Calvin Hemery,Right-Handed,191.0,FRA,1995-01-28,1303
106227,Ji Sung Nam,Right-Handed,183.0,KOR,1993-08-21,1304
101890,Jonathan Stark,Right-Handed,188.0,USA,1971-04-07,1305
104597,Nicolas Almagro,Right-Handed,183.0,ESP,1985-08-29,1306
104500,Somdev Devvarman,Right-Handed,180.0,IND,1985-03-18,1307
100126,Stan Smith,Right-Handed,193.0,USA,1947-01-13,1308
102863,Takao Suzuki,Right-Handed,175.0,JPN,1976-10-05,1309
101125,Ville Jansson,Right-Handed,183.0,SWE,1965-05-05,1310
200247,Alexandar Lazarov,Right-Handed,191.0,BUL,1997-12-13,1311
105730,Devin Britton,Right-Handed,193.0,USA,1991-04-23,1312
100232,Eddie Dibbs,Right-Handed,170.0,USA,1951-02-28,1313
111795,Filippo Baldi,Right-Handed,183.0,ITA,1996-01-21,1314
100858,Hans Fredborg,Right-Handed,183.0,SWE,1962-10-13,1315
101325,Jason Goodall,Right-Handed,178.0,GBR,1967-01-25,1316
101513,John Stimpson,Right-Handed,183.0,USA,1968-09-09,1317
101955,Luis Herrera,Left-Handed,170.0,MEX,1971-09-14,1318
106408,Mario Vilella Martinez,Right-Handed,178.0,ESP,1995-07-27,1319
101565,Marius Barnard,Right-Handed,188.0,RSA,1969-02-05,1320
100294,Rejean Genois,Right-Handed,175.0,CAN,1953-01-02,1321
102372,Sule Ladipo,Right-Handed,180.0,NGR,1974-04-10,1322
GJ37,Tallon Griekspoor,Right-Handed,188.0,NED,1996-07-03,1323
B0PG,Alexander Blockx,Right-Handed,193.0,BEL,2005-04-09,1324
102624,Andrew Painter,Right-Handed,188.0,AUS,1975-08-02,1325
105454,Brydan Klein,Right-Handed,183.0,AUS,1990-01-30,1326
101377,Christian Bergstrom,Right-Handed,180.0,SWE,1967-08-15,1327
105643,Federico Delbonis,Left-Handed,193.0,ARG,1990-10-20,1328
G0EU,Felix Gill,Left-Handed,175.0,GBR,2002-06-01,1329
TD51,Frances Tiafoe,Right-Handed,188.0,USA,1998-01-20,1330
104813,Grega Zemlja,Right-Handed,183.0,SLO,1986-10-30,1331
100645,Huub Van Boeckel,Right-Handed,190.0,NED,1960-03-01,1332
100490,Jaroslav Navratil,Right-Handed,196.0,CZE,1957-08-04,1333
KB95,Jason Kubler,Right-Handed,178.0,AUS,1993-05-20,1334
100713,John Fitzgerald,Right-Handed,183.0,AUS,1960-12-31,1335
103506,Martin Vassallo Arguello,Right-Handed,183.0,ARG,1980-03-17,1336
101211,Otis Smith,Left-Handed,180.0,USA,1965-12-13,1337
106353,Pedja Krstin,Right-Handed,183.0,SRB,1994-09-11,1338
100965,Peter Ballauff,Right-Handed,188.0,GER,1963-10-12,1339
S0KT,Stefanos Sakellaridis,Right-Handed,198.0,GRE,2004-09-14,1340
100795,Alvaro Jordan,Right-Handed,185.0,COL,1962-01-19,1341
100883,Christophe Bernelle,Right-Handed,185.0,FRA,1963-02-03,1342
101452,Greg Failla,Right-Handed,180.0,USA,1968-03-20,1343
101920,Jamie Morgan,Right-Handed,185.0,AUS,1971-06-10,1344
103582,Michael Berrer,Left-Handed,193.0,GER,1980-08-05,1345
103676,Michael Yani,Right-Handed,185.0,USA,1981-01-12,1346
100681,Morris Skip Strode,Right-Handed,193.0,USA,1960-07-06,1347
101362,Stephane Simian,Left-Handed,193.0,FRA,1967-07-07,1348
N897,Sumit Nagal,Right-Handed,178.0,IND,1997-08-17,1349
102494,Tomas Behrend,Right-Handed,193.0,GER,1975-01-16,1350
100598,Wolfgang Popp,Right-Handed,183.0,GER,1959-06-13,1351
105161,Yann Marti,Right-Handed,173.0,SUI,1988-06-12,1352
104025,Amer Delic,Right-Handed,196.0,BIH,1982-08-02,1353
106234,Aslan Karatsev,Right-Handed,185.0,RUS,1993-09-08,1354
101591,Danny Sapsford,Right-Handed,173.0,GBR,1969-04-09,1355
101041,Geoff Roper,Right-Handed,183.0,CAN,1964-06-19,1356
101793,Jim Courier,Right-Handed,185.0,USA,1970-09-20,1357
103841,Julio Peralta,Right-Handed,188.0,CHI,1981-09-17,1358
S0RE,Juncheng Shang,Left-Handed,180.0,CHN,2005-02-02,1359
106291,Luke Saville,Right-Handed,188.0,AUS,1994-01-08,1360
100782,Pablo Arraya,Right-Handed,180.0,PER,1961-10-30,1361
105732,Pierre Hugues Herbert,Right-Handed,188.0,FRA,1991-03-31,1362
102071,Robert Janecek,Right-Handed,183.0,CAN,1972-07-09,1363
101745,Roberto Jabali,Right-Handed,190.0,BRA,1970-05-29,1364
101580,Roger Rasheed,Right-Handed,183.0,AUS,1969-03-27,1365
102957,Vadim Kutsenko,Right-Handed,180.0,RUS,1977-04-02,1366
105379,Aljaz Bedene,Right-Handed,181.0,SLO,1989-07-24,1367
101380,Amit Naor,Right-Handed,178.0,ISR,1967-07-28,1368
RC91,Arthur Rinderknech,Right-Handed,196.0,FRA,1995-07-23,1369
106216,Bjorn Fratangelo,Right-Handed,183.0,USA,1993-07-31,1370
100986,Dacio Campos,Right-Handed,185.0,BRA,1964-01-02,1371
100035,Ion Tiriac,Right-Handed,185.0,ROU,1939-05-11,1372
100938,Jaromir Becka,Right-Handed,175.0,GER,1963-07-18,1373
101372,Joey Blake,Right-Handed,178.0,USA,1967-08-12,1374
102875,Luke Smith,Right-Handed,188.0,AUS,1976-11-26,1375
105404,Michael Mcclune,Right-Handed,188.0,USA,1989-09-25,1376
126555,Tung Lin Wu,Right-Handed,188.0,TPE,1998-05-18,1377
101469,Brian Garrow,Right-Handed,173.0,USA,1968-04-24,1378
104179,Bruno Echagaray,Right-Handed,183.0,MEX,1983-06-14,1379
102184,David Prinosil,Right-Handed,185.0,GER,1973-03-27,1380
100378,David Schneider,Right-Handed,185.0,USA,1955-05-26,1381
103487,Federico Luzzi,Right-Handed,188.0,ITA,1980-01-22,1382
110596,Fred Simonsson,Right-Handed,188.0,SWE,1994-12-05,1383
101436,George Cosac,Right-Handed,190.0,ROU,1968-02-05,1384
105526,Jan Lennard Struff,Right-Handed,193.0,GER,1990-05-06,1385
105357,John Millman,Right-Handed,183.0,AUS,1989-07-18,1386
100826,Juan Antonio Rodriguez,Right-Handed,180.0,ESP,1962-06-05,1387
100771,Kelvin Belcher,Right-Handed,185.0,USA,1961-09-26,1388
P0AY,Luka Pavlovic,Right-Handed,196.0,FRA,2000-03-31,1389
101358,Olivier Delaitre,Right-Handed,170.0,FRA,1967-07-02,1390
100752,Ramesh Krishnan,Right-Handed,170.0,IND,1961-07-05,1391
103850,Sebastian Decoud,Left-Handed,178.0,ARG,1981-10-22,1392
FB98,Taylor Fritz,Right-Handed,196.0,USA,1997-10-28,1393
RH16,Casper Ruud,Right-Handed,183.0,NOR,1998-12-23,1394
101819,Frederic Vitoux,Right-Handed,173.0,FRA,1970-11-21,1395
100656,Ivan Lendl,Right-Handed,188.0,USA,1960-04-05,1396
105441,John Patrick Smith,Left-Handed,188.0,AUS,1989-02-22,1397
200390,Kacper Zuk,Right-Handed,183.0,POL,1999-02-01,1398
104043,Marc Lopez,Right-Handed,175.0,ESP,1982-08-09,1399
100820,Thierry Pham,Right-Handed,178.0,FRA,1962-05-14,1400
109908,Tom Brown,Right-Handed,185.0,USA,1922-11-02,1401
110329,Bob Puddicombe,Right-Handed,178.0,CAN,1946-08-24,1402
100800,Diego Perez,Right-Handed,178.0,URU,1962-02-18,1403
PG20,Dmitry Popko,Right-Handed,191.0,KAZ,1996-10-25,1404
102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,1972-12-16,1405
101388,Gerardo Mirad,Right-Handed,180.0,ARG,1967-09-27,1406
102001,German Lopez,Right-Handed,193.0,ESP,1972-02-01,1407
101721,Markus Zillner,Left-Handed,178.0,GER,1970-03-31,1408
121531,Mats Moraing,Left-Handed,198.0,GER,1992-06-30,1409
208300,Omni Kumar,Left-Handed,173.0,USA,2001-11-01,1410
105091,Peter Torebko,Right-Handed,185.0,GER,1988-02-20,1411
101003,Ricardo Acioly,Right-Handed,180.0,BRA,1964-03-10,1412
100255,Roscoe Tanner,Left-Handed,183.0,USA,1951-11-17,1413
SY67,Sho Shimabukuro,Right-Handed,180.0,JPN,1997-07-31,1414
102417,Steven Baldas,Right-Handed,180.0,AUS,1974-07-06,1415
S0GR,Timofey Skatov,Right-Handed,173.0,KAZ,2001-01-22,1416
101502,Torben Theine,Left-Handed,183.0,GER,1968-07-14,1417
KH56,Zdenek Kolar,Right-Handed,183.0,CZE,1996-10-10,1418
103397,Alexandre Simoni,Right-Handed,188.0,BRA,1979-07-20,1419
126156,Antoine Hoang,Right-Handed,183.0,FRA,1995-12-03,1420
