SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
1152,101419,Frank Dennhardt,Left-Handed,188.0,GER,1967-12-07
1153,101420,Vaclav Roubicek,Right-Handed,185.0,CZE,1968-01-01
1154,101421,Veli Paloheimo,Right-Handed,183.0,FIN,1968-01-14
1155,101422,Mark Kaplan,Right-Handed,185.0,RSA,1968-01-03
1156,101423,John Boytim,Right-Handed,175.0,USA,1968-01-22
1157,101424,Brent Haygarth,Right-Handed,185.0,RSA,1968-01-21
1158,101426,Kent Carlsson,Right-Handed,180.0,SWE,1968-01-31
1159,101427,Ruben Gajardo,Right-Handed,,CHI,1968-01-31
1160,101429,Stephane Grenier,Right-Handed,190.0,FRA,1968-02-08
1161,101430,Sergio Cortes,Right-Handed,170.0,CHI,1968-01-17
1162,101432,Dimitri Poliakov,Right-Handed,183.0,UKR,1968-02-29
1163,101433,Austen Brice,Right-Handed,,GBR,1968-01-25
1164,101434,Petr Korda,Left-Handed,190.0,CZE,1968-02-18
1165,101435,Brian Gyetko,Right-Handed,183.0,CAN,1968-02-28
1166,101436,George Cosac,Right-Handed,190.0,ROU,1968-02-29
1167,101437,Seung Ho Ji,Right-Handed,,KOR,1968-02-07
1168,101438,Michael Bauer,Right-Handed,173.0,AUT,1968-02-04
1169,101439,Javier Sanchez,Right-Handed,178.0,ESP,1968-02-09
1170,101440,Mark Koevermans,Right-Handed,185.0,NED,1968-02-28
1171,101441,Martin Sinner,Right-Handed,180.0,GER,1968-02-29
1172,101444,Bonit Wiryawan,Right-Handed,173.0,INA,1968-03-16
1173,101445,Alessandro Baldoni,Right-Handed,,ITA,1968-03-15
1174,101447,Santiago Mora,Right-Handed,168.0,ESP,1968-03-14
1175,101448,Tasos Bavelas,Left-Handed,,GRE,1968-03-23
1176,101451,Gustavo Giussani,Right-Handed,180.0,ARG,1968-04-01
1177,101452,Greg Failla,Right-Handed,180.0,USA,1968-03-20
1178,101459,Tomas Nydahl,Right-Handed,185.0,SWE,1968-04-21
1179,101460,Jose Francisco Altur,Left-Handed,190.0,ESP,1968-04-25
1180,101461,Brett Custer,Right-Handed,183.0,AUS,1968-05-06
1181,101462,Francisco Roig,Right-Handed,175.0,ESP,1968-04-12
1182,101463,Bernd Karbacher,Right-Handed,185.0,GER,1968-05-05
1183,101468,Gerard Solves,Right-Handed,185.0,FRA,1968-04-26
1184,101469,Brian Garrow,Right-Handed,173.0,USA,1968-04-24
1185,101472,Tino Anda,Right-Handed,180.0,ESP,1968-05-20
1186,101473,Jozsef Krocsko,Right-Handed,180.0,HUN,1968-05-26
1187,101475,Carlos Costa,Right-Handed,183.0,ESP,1968-05-26
1188,101476,Rolf Hertzog,Right-Handed,178.0,SUI,1968-05-29
1189,101477,Chris Bailey,Right-Handed,196.0,GBR,1968-05-14
1190,101479,Tj Middleton,Right-Handed,183.0,USA,1968-05-12
1191,101481,Omar Camporese,Right-Handed,188.0,ITA,1968-05-29
1192,101482,Markus Zoecke,Right-Handed,196.0,GER,1968-06-10
1193,101483,Ricardo Camargo,Right-Handed,180.0,BRA,1968-05-22
1194,101484,Vladimir Gabrichidze,Right-Handed,175.0,GEO,1968-06-05
1195,101485,Tanakorn Srichaphan,Right-Handed,,THA,1968-06-16
1196,101486,Victor Lopez Moron,Right-Handed,,ESP,1968-05-26
1197,101490,Daniel Orsanic,Left-Handed,183.0,ARG,1968-07-06
1198,101492,Sander Groen,Left-Handed,190.0,NED,1968-07-17
1199,101493,Christian Weis,Right-Handed,180.0,GER,1968-07-22
1200,101495,Miguel Tobon,Right-Handed,185.0,COL,1968-07-25
1201,101499,Eduardo Furusho,Left-Handed,168.0,JPN,1968-07-26
1202,101500,Christian Saceanu,Right-Handed,190.0,GER,1968-07-29
1203,101502,Torben Theine,Left-Handed,183.0,GER,1968-07-14
1204,101503,Donni Leaycraft,Right-Handed,180.0,USA,1968-07-23
1205,101504,Laurent Prades,Left-Handed,183.0,FRA,1968-08-10
1206,101505,Darren Kirk,Right-Handed,,GBR,1968-08-26
1207,101506,Eoin Collins,Left-Handed,193.0,IRL,1968-08-20
1208,101507,Tomas Carbonell,Right-Handed,178.0,ESP,1968-09-03
1209,101508,Magnus Zeile,Right-Handed,,SWE,1968-08-13
1210,101509,Patrick Flynn,Right-Handed,183.0,AUS,1968-09-01
1211,101510,Henrik Holm,Right-Handed,183.0,SWE,1968-09-28
1212,101511,Horst Skoff,Right-Handed,175.0,AUT,1968-09-12
1213,101512,Trevor Kronemann,Right-Handed,193.0,USA,1968-10-01
1214,101513,John Stimpson,Right-Handed,183.0,USA,1968-09-09
1215,101514,Mike Briggs,Right-Handed,178.0,USA,1968-09-26
1216,101515,Donald Johnson,Left-Handed,190.0,USA,1968-09-16
1217,101516,Joao Zwetsch,Right-Handed,180.0,BRA,1968-10-15
1218,101522,Chi Wan Kim,Right-Handed,180.0,KOR,1968-10-18
1219,101524,Stephan Rhode,Right-Handed,188.0,GER,1968-10-24
1220,101529,Michael Stich,Right-Handed,193.0,GER,1968-11-16
1221,101531,Mario Visconti,Right-Handed,185.0,ITA,1968-11-16
1222,101532,Francisco Clavet,Left-Handed,183.0,ESP,1968-10-31
1223,101534,Libor Nemecek,Right-Handed,168.0,CZE,1968-11-14
1224,101536,Murphy Jensen,Left-Handed,193.0,USA,1968-11-03
1225,101543,Jeff Tarango,Left-Handed,180.0,USA,1968-11-30
1226,101544,Marcos Perez Hubert,Right-Handed,193.0,ESP,1968-12-03
1227,101545,Tomasz Iwanski,Right-Handed,,POL,1968-12-25
1228,101546,Mike Brown,Right-Handed,183.0,USA,1968-12-31
1229,101549,Rodolphe Gilbert,Left-Handed,183.0,FRA,1969-01-14
1230,101550,Al Parker,Right-Handed,188.0,USA,1968-12-31
1231,101552,Xavier Daufresne,Right-Handed,193.0,BEL,1969-01-09
1232,101554,Mark Markov,Right-Handed,,BUL,1969-01-14
1233,101555,Segun Akinloye,Right-Handed,,NGR,1969-02-02
1234,101556,Carl Turich,Right-Handed,,AUS,1969-01-16
1235,101561,Nicklas Utgren,Right-Handed,188.0,SWE,1969-02-13
1236,101563,Joseph Lizardo,Right-Handed,,PHI,1969-02-17
1237,101565,Marius Barnard,Right-Handed,188.0,RSA,1969-02-05
1238,101566,Fabien Cousin,Right-Handed,,BEL,1969-02-06
1239,101567,Hendrik Jan Davids,Left-Handed,183.0,NED,1969-03-06
1240,101570,Vicente Solves,Right-Handed,180.0,ESP,1969-03-02
1241,101573,Carl Chang,Right-Handed,175.0,USA,1969-03-02
1242,101574,Alejandro Aramburu,Right-Handed,175.0,PER,1969-02-20
1243,101575,Sulistyo Wibowo,Right-Handed,,INA,1969-03-22
1244,101576,Ryuso Tsujino,Right-Handed,,JPN,1969-03-12
1245,101577,Jia Ping Xia,Right-Handed,165.0,CHN,1969-03-31
1246,101578,Markus Rackl,Left-Handed,180.0,GER,1969-03-10
1247,101579,Patrik Wennberg,Right-Handed,185.0,SWE,1969-03-24
1248,101580,Roger Rasheed,Right-Handed,183.0,AUS,1969-03-27
1249,101581,Jose Luis Aparisi,Right-Handed,178.0,ESP,1969-04-04
1250,101582,Gilbert Schaller,Right-Handed,180.0,AUT,1969-03-22
1251,101584,Keith Evans,Right-Handed,188.0,USA,1969-03-27
1252,101585,Fabio Silberberg,Left-Handed,190.0,BRA,1969-03-31
1253,101588,Jason Netter,Right-Handed,178.0,USA,1969-05-01
1254,101589,Arnaud Boetsch,Right-Handed,183.0,FRA,1969-04-17
1255,101590,Eui Jong Chang,Right-Handed,183.0,KOR,1969-04-24
1256,101591,Danny Sapsford,Right-Handed,173.0,GBR,1969-04-09
1257,101593,Chris Garner,Right-Handed,180.0,USA,1969-05-09
1258,101594,Carsten Arriens,Right-Handed,193.0,GER,1969-05-11
1259,101596,Mohamed Ridaoui,Right-Handed,,USA,1969-04-26
1260,101597,Louis Gloria,Left-Handed,175.0,USA,1969-04-25
1261,101598,Eduardo Velez,Right-Handed,175.0,MEX,1969-05-11
1262,101599,Thierry Grin,Right-Handed,,SUI,1969-05-30
1263,101600,Daniel Courcol,Right-Handed,190.0,FRA,1969-05-05
1264,101601,Brett Steven,Right-Handed,185.0,NZL,1969-06-06
1265,101602,Jack Waite,Right-Handed,185.0,USA,1969-06-02
1266,101605,Jiu Hua Zhang,Right-Handed,,CHN,1969-06-06
1267,101606,Alberto Mancini,Right-Handed,180.0,ARG,1969-06-08
1268,101608,Tom Kempers,Right-Handed,188.0,NED,1969-06-22
1269,101609,David Wheaton,Right-Handed,193.0,USA,1969-06-03
1270,101611,Cedric Pioline,Right-Handed,188.0,FRA,1969-07-04
1271,101612,Roland Burtscher,Right-Handed,183.0,AUT,1969-06-30
1272,101613,Malivai Washington,Right-Handed,180.0,USA,1969-07-03
1273,101615,Otavio Della,Right-Handed,170.0,BRA,1969-07-01
1274,101616,Serge Soulie,Right-Handed,,FRA,1969-07-17
1275,101617,Dennis Schmid,Right-Handed,193.0,USA,1969-07-23
1276,101619,David Wells Roth,Right-Handed,178.0,USA,1969-07-13
1277,101620,Phillipe Ventura,Right-Handed,175.0,FRA,1969-07-13
1278,101625,Steve Herdoiza,Right-Handed,,USA,1969-07-24
1279,101626,Stephen Noteboom,Right-Handed,185.0,NED,1969-09-04
1280,101629,Matt Lucena,Right-Handed,178.0,USA,1969-08-18
1281,101630,Clement Ngoran,Right-Handed,178.0,CIV,1969-08-20
1282,101632,Per Henricsson,Right-Handed,190.0,SWE,1969-09-03
1283,101636,Wade Mcguire,Right-Handed,188.0,USA,1969-09-23
1284,101637,Brian Roe,Left-Handed,193.0,AUS,1969-09-04
1285,101638,Sean Karam,Right-Handed,,AUS,1969-09-20
1286,101639,Lan Bale,Right-Handed,175.0,RSA,1969-10-06
1287,101641,Jose Luis Noriega,Right-Handed,178.0,PER,1969-09-23
1288,101642,Bart Wuyts,Right-Handed,178.0,BEL,1969-09-24
1289,101647,Byron Black,Right-Handed,175.0,ZIM,1969-10-27
1290,101649,Guillermo Perez Roldan,Right-Handed,178.0,ARG,1969-11-06
1291,101650,Shane Barr,Right-Handed,193.0,AUS,1969-11-04
1292,101651,Owen Casey,Right-Handed,,IRL,1969-11-01
1293,101654,Michael Shyjan,Right-Handed,,USA,1969-12-01
1294,101659,Jan Apell,Left-Handed,183.0,SWE,1969-11-27
1295,101660,Francisco Montana,Right-Handed,183.0,USA,1969-11-16
1296,101661,Nicolas Becerra,Right-Handed,185.0,ARG,1969-12-11
1297,101662,Selvam Veerasingam,Right-Handed,,MAS,1969-12-19
1298,101663,Eugenio Rossi,Right-Handed,,ITA,1969-11-13
1299,101664,Andras Lanyi,Right-Handed,,HUN,1969-12-25
1300,101668,Peter Nyborg,Right-Handed,190.0,SWE,1969-12-18
1301,101669,Gary Henderson,Right-Handed,,GBR,1969-12-26
1302,101670,Martin Schaffl,Right-Handed,,AUT,1969-12-27
1303,101671,Dede Suhendar Dinata,Right-Handed,,INA,1970-01-08
1304,101672,Michael Geserer,Right-Handed,190.0,GER,1969-12-28
1305,101674,Rudiger Haas,Right-Handed,193.0,GER,1970-01-16
1306,101675,Martin Rodriguez,Right-Handed,178.0,ARG,1970-01-04
1307,101676,Adam Anderson,Right-Handed,180.0,AUS,1970-01-17
1308,101677,Zoran Sevcenko,Right-Handed,,MKD,1970-01-11
1309,101680,Zeeshan Ali,Right-Handed,180.0,IND,1970-01-11
1310,101681,Chris Wilkinson,Right-Handed,180.0,GBR,1970-01-26
1311,101682,David Adams,Right-Handed,188.0,RSA,1970-02-01
1312,101685,Markus Naewie,Right-Handed,190.0,GER,1970-01-13
1313,101686,Franco Davin,Left-Handed,173.0,ARG,1970-02-02
1314,101687,David Dilucia,Right-Handed,173.0,USA,1970-01-29
1315,101688,Geoff Grant,Right-Handed,183.0,USA,1970-01-25
1316,101690,Juan Carlos Bianchi,Right-Handed,,VEN,1970-02-04
1317,101691,Florian Krumrey,Right-Handed,190.0,GER,1970-02-09
1318,101694,David Franco,Right-Handed,,ESP,1970-02-06
1319,101696,Federico Mordegan,Right-Handed,170.0,ITA,1970-03-04
1320,101699,Alois Beust,Right-Handed,,FRA,1970-02-25
1321,101701,Bing Pan,Right-Handed,185.0,CHN,1970-02-27
1322,101703,Guillaume Raoux,Right-Handed,180.0,FRA,1970-03-18
1323,101704,Ellis Ferreira,Left-Handed,188.0,RSA,1970-03-21
1324,101707,Yuval Karutzi,Right-Handed,,ISR,1970-03-03
1325,101710,Martin Blackman,Right-Handed,188.0,USA,1970-04-06
1326,101711,Alex Obrien,Right-Handed,185.0,USA,1970-03-21
1327,101715,Jose Antonio Pepe Conde,Right-Handed,175.0,ESP,1970-03-21
1328,101716,Javier Molina,Right-Handed,178.0,ESP,1970-03-31
1329,101717,Diego Nargiso,Left-Handed,188.0,ITA,1970-04-16
1330,101719,Frederic Fontang,Right-Handed,183.0,FRA,1970-04-21
1331,101720,Agustin Garizzio,Right-Handed,185.0,ARG,1970-04-17
1332,101721,Markus Zillner,Left-Handed,178.0,GER,1970-03-31
1333,101722,Han Cheol Shin,Right-Handed,,KOR,1970-03-31
1334,101723,Magnus Larsson,Right-Handed,193.0,SWE,1970-04-02
1335,101725,Gabriel Markus,Right-Handed,180.0,ARG,1970-05-06
1336,101726,Boaz Merenstein,Left-Handed,180.0,ISR,1970-04-09
1337,101727,Jason Stoltenberg,Right-Handed,185.0,AUS,1970-04-14
1338,101728,Laszlo Markovits,Right-Handed,180.0,HUN,1970-04-09
1339,101730,Piet Norval,Right-Handed,185.0,RSA,1970-05-02
1340,101731,Nuno Marques,Left-Handed,190.0,POR,1970-04-11
1341,101732,Pietro Pennisi,Left-Handed,173.0,ITA,1970-04-16
1342,101733,Jan Siemerink,Left-Handed,183.0,NED,1970-05-03
1343,101735,Richard Fromberg,Right-Handed,196.0,AUS,1970-05-04
1344,101736,Andre Agassi,Right-Handed,180.0,USA,1970-05-11
1345,101740,Sascha Nensel,Right-Handed,180.0,GER,1970-06-10
1346,101742,Johan Sandberg,Right-Handed,193.0,SWE,1970-06-08
1347,101745,Roberto Jabali,Right-Handed,190.0,BRA,1970-05-29
1348,101746,Renzo Furlan,Right-Handed,175.0,ITA,1970-06-08
1349,101748,Ivan Keskinov,Right-Handed,,BUL,1970-06-09
1350,101750,Cristiano Caratti,Right-Handed,178.0,ITA,1970-06-12
1351,101751,Ross Matheson,Right-Handed,196.0,GBR,1970-06-26
1352,101755,Derek Farren,Right-Handed,183.0,IRL,1970-07-13
1353,101760,David Kass,Right-Handed,180.0,USA,1970-06-20
1354,101761,Jaime Oncins,Right-Handed,196.0,BRA,1970-06-30
1355,101764,Yu Hui Lien,Right-Handed,,TPE,1970-07-23
1356,101765,Tomas Anzari,Right-Handed,180.0,CZE,1970-07-23
1357,101766,Bill Behrens,Right-Handed,188.0,USA,1970-06-27
1358,101767,Lars Jonsson,Right-Handed,188.0,SWE,1970-07-08
1359,101770,Lech Sidor,Right-Handed,,POL,1970-07-18
1360,101771,Ashley Naumann,Right-Handed,,AUS,1970-07-18
1361,101772,Andrei Cherkasov,Right-Handed,180.0,RUS,1970-07-20
1362,101774,Todd Martin,Right-Handed,198.0,USA,1970-07-25
1363,101775,Frederik Fetterlein,Right-Handed,190.0,DEN,1970-08-14
1364,101776,Sandon Stolle,Right-Handed,193.0,AUS,1970-07-28
1365,101779,Pavel Vizner,Right-Handed,183.0,CZE,1970-08-10
1366,101780,Alejo Mancisidor,Right-Handed,183.0,ESP,1970-08-06
1367,101781,Robert Angelo,Right-Handed,,PHI,1970-08-09
1368,101783,Mark Petchey,Right-Handed,183.0,GBR,1970-09-04
1369,101787,Darren Patten,Right-Handed,188.0,AUS,1970-08-23
1370,101788,Doug Flach,Right-Handed,183.0,USA,1970-09-09
1371,101789,Steve Bryan,Right-Handed,178.0,USA,1970-08-12
1372,101790,Elmar Gerth,Right-Handed,,AHO,1970-08-28
1373,101792,Slava Dosedel,Right-Handed,183.0,CZE,1970-08-28
1374,101793,Jim Courier,Right-Handed,185.0,USA,1970-09-20
1375,101794,Darek Nowicki,Right-Handed,,POL,1970-09-24
1376,101797,Jacco Eltingh,Right-Handed,188.0,NED,1970-10-04
1377,101800,Daniele Balducci,Right-Handed,,ITA,1970-10-04
1378,101802,Ramayah Ramachandran,Right-Handed,160.0,MAS,1970-09-30
1379,101805,David Nainkin,Right-Handed,183.0,RSA,1970-10-26
1380,101806,Marc Kevin Goellner,Right-Handed,196.0,GER,1970-10-09
1381,101809,Nicolas Pereira,Right-Handed,188.0,VEN,1970-11-01
1382,101810,Asif Ismail,Right-Handed,,IND,1970-10-21
1383,101811,Bill Barber,Right-Handed,,USA,1970-11-05
1384,101812,Raviv Weidenfeld,Right-Handed,188.0,ISR,1970-10-15
1385,101814,Colin Beecher,Right-Handed,,GBR,1970-10-17
1386,101815,Sergio Gomez Barrio,Right-Handed,,ESP,1970-11-21
1387,101816,Steve Campbell,Right-Handed,183.0,USA,1970-11-17
1388,101819,Frederic Vitoux,Right-Handed,173.0,FRA,1970-11-21
1389,101820,Marc Rosset,Right-Handed,201.0,SUI,1970-12-02
1390,101821,Peter Tramacchi,Right-Handed,185.0,AUS,1970-11-19
1391,101822,Luis Lobo,Right-Handed,180.0,ARG,1970-12-02
1392,101823,Gerald Mandl,Left-Handed,190.0,AUT,1970-11-14
1393,101825,Manuel Tejada,Right-Handed,,ESA,1970-12-20
1394,101826,Alex Lopez Moron,Right-Handed,175.0,ESP,1970-12-18
1395,101829,Federico Sanchez,Right-Handed,168.0,ESP,1970-12-10
1396,101831,Mustafa Azkara,Right-Handed,,TUR,1971-01-19
1397,101833,Michael Tebbutt,Left-Handed,190.0,AUS,1971-01-05
1398,101835,Arne Thoms,Right-Handed,188.0,GER,1971-02-01
1399,101836,Udo Plamberger,Right-Handed,,AUT,1971-01-09
1400,101840,Jacobo Chavez,Right-Handed,,GUA,1971-01-23
1401,101841,Aleksandar Kitinov,Right-Handed,190.0,MKD,1971-02-10
1402,101843,Sergi Bruguera,Right-Handed,188.0,ESP,1971-02-09
1403,101844,Heath Denman,Right-Handed,183.0,AUS,1971-02-21
1404,101847,Bret Richardson,Right-Handed,178.0,AUS,1971-02-16
1405,101849,Nicola Bruno,Right-Handed,178.0,ITA,1971-02-24
1406,101851,Alexis Hombrecher,Right-Handed,196.0,GER,1971-02-01
1407,101855,Emmanuel Heussner,Right-Handed,,MON,1971-03-05
1408,101857,Jason Cask,Right-Handed,178.0,AUS,1971-02-19
1409,101858,Gilles Bastie,Right-Handed,,FRA,1971-03-13
1410,101860,Mark Draper,Right-Handed,185.0,AUS,1971-02-24
1411,101861,Thomas Buchmayer,Left-Handed,185.0,AUT,1971-03-07
1412,101862,Maurice Ruah,Right-Handed,178.0,VEN,1971-03-13
1413,101863,Roberto Alvarez,Right-Handed,,ARG,1971-03-17
1414,101864,Fernon Wibier,Right-Handed,188.0,NED,1971-03-09
1415,101865,Albert Chang,Right-Handed,183.0,CAN,1971-03-26
1416,101866,David Rikl,Left-Handed,178.0,CZE,1971-03-26
1417,101868,Dick Norman,Left-Handed,203.0,BEL,1971-04-03
1418,101869,Juan Luis Tati Rascon,Right-Handed,,ESP,1971-03-14
1419,101871,Alexander Reichel,Right-Handed,193.0,USA,1971-03-18
1420,101874,Ciprian Petre Porumb,Right-Handed,196.0,ROU,1971-03-15
1421,101876,Massimo Ardinghi,Right-Handed,175.0,ITA,1971-03-09
1422,101877,Milan Trneny,Right-Handed,,CZE,1971-03-12
1423,101881,Oliver Fuchs,Right-Handed,180.0,AUT,1971-04-12
1424,101884,Frank Ofori,Right-Handed,,GHA,1971-03-24
1425,101885,Wayne Arthurs,Left-Handed,190.0,AUS,1971-04-13
1426,101886,Ohad Weinberg,Right-Handed,,ISR,1971-04-08
1427,101888,Daniel Vacek,Right-Handed,190.0,CZE,1971-05-04
1428,101889,Todd Woodbridge,Right-Handed,178.0,AUS,1971-04-11
1429,101890,Jonathan Stark,Right-Handed,188.0,USA,1971-04-07
1430,101892,Axel Finnberg,Right-Handed,,GER,1971-04-19
1431,101893,Patrick Mohr,Right-Handed,178.0,SUI,1971-04-27
1432,101895,Michael Brown B395,Right-Handed,175.0,AUS,1971-05-17
1433,101897,Fernando Meligeni,Left-Handed,180.0,BRA,1971-04-21
1434,101900,Nicklas Kulti,Right-Handed,190.0,SWE,1971-04-29
1435,101901,Chuck Adams,Right-Handed,185.0,USA,1971-05-10
1436,101902,Stephane Huet,Left-Handed,180.0,FRA,1971-05-30
1437,101904,Chris Haggard,Left-Handed,178.0,RSA,1971-05-04
1438,101906,Yasufumi Yamamoto,Right-Handed,175.0,JPN,1971-05-19
1439,101912,Felipe Rivera,Right-Handed,183.0,CHI,1971-06-02
1440,101914,Lars Koslowski,Right-Handed,188.0,GER,1971-06-10
1441,101917,Grant Stafford,Right-Handed,188.0,RSA,1971-06-12
1442,101920,Jamie Morgan,Right-Handed,185.0,AUS,1971-06-10
1443,101924,Stefano Pescosolido,Right-Handed,185.0,ITA,1971-06-14
1444,101925,Massimo Boscatto,Right-Handed,178.0,ITA,1971-07-15
1445,101926,Andrei Merinov,Left-Handed,183.0,RUS,1971-06-29
1446,101928,Jorge Cordova,Right-Handed,,CUB,1971-07-24
1447,101929,Joost Winnink,Right-Handed,180.0,NED,1971-08-03
1448,101931,Marcus Hilpert,Right-Handed,,GER,1971-07-15
1449,101932,Jared Palmer,Right-Handed,190.0,USA,1971-07-21
1450,101934,Paul Dogger,Right-Handed,185.0,NED,1971-07-27
1451,101937,Robbie Koenig,Right-Handed,173.0,RSA,1971-07-07
1452,101938,Bernardo Mota,Right-Handed,178.0,POR,1971-07-29
1453,101939,Erhan Oral,Right-Handed,,TUR,1971-08-27
1454,101940,Rene Busch,Right-Handed,,EST,1971-08-17
1455,101945,Thierry Guardiola,Right-Handed,188.0,FRA,1971-08-26
1456,101946,Milko Petkov,Right-Handed,,BUL,1971-08-17
1457,101947,Vincenzo Santopadre,Left-Handed,183.0,ITA,1971-09-16
1458,101948,Pete Sampras,Right-Handed,185.0,USA,1971-08-27
1459,101953,Kentaro Masuda,Right-Handed,,JPN,1971-09-07
1460,101954,Oscar Bustos,Right-Handed,,CHI,1971-10-06
1461,101955,Luis Herrera,Left-Handed,170.0,MEX,1971-09-24
1462,101956,Mark Knowles,Right-Handed,190.0,BAH,1971-09-15
1463,101957,Milen Velev,Right-Handed,,BUL,1971-09-27
1464,101958,Pierre Bouteyre,Right-Handed,185.0,FRA,1971-10-13
1465,101959,Robert Eriksson,Right-Handed,,SWE,1971-10-05
1466,101961,Martin Stringari,Right-Handed,188.0,ARG,1971-10-11
1467,101962,Younes El Aynaoui,Right-Handed,193.0,MAR,1971-09-17
1468,101963,Emmanuel Marmillod,Left-Handed,180.0,SUI,1971-09-14
1469,101964,Goran Ivanisevic,Left-Handed,193.0,CRO,1971-10-10
1470,101965,Wayne Ferreira,Right-Handed,185.0,RSA,1971-10-10
1471,101968,Ola Kristiansson,Right-Handed,188.0,SWE,1971-10-14
1472,101969,Orlin Stanoytchev,Right-Handed,185.0,BUL,1971-10-12
1473,101970,Iztok Bozic,Right-Handed,,SLO,1971-10-30
1474,101971,Johan Anderson,Right-Handed,183.0,AUS,1971-10-06
1475,101973,Viktor Nagy,Right-Handed,178.0,HUN,1971-11-07
1476,101976,Federico Dondo,Right-Handed,,URU,1971-11-10
1477,101977,Patricio Arnold,Right-Handed,183.0,ARG,1971-11-06
1478,101979,Ricardo Mena,Right-Handed,,PAR,1971-11-17
1479,101980,Howard Joffe,Right-Handed,,RSA,1971-11-09
1480,101982,Jordi Mas,Right-Handed,,ESP,1971-11-24
1481,101983,Andrew Kratzmann,Right-Handed,193.0,AUS,1971-11-06
1482,101989,Patrik Langvardt,Right-Handed,,DEN,1972-01-11
1483,101990,Richard Krajicek,Right-Handed,196.0,NED,1971-12-16
1484,101991,Mauricio Hadad,Right-Handed,170.0,COL,1971-12-19
1485,101992,Pietro Angelini,Right-Handed,,ITA,1972-01-04
1486,101994,Remus Farcas,Right-Handed,,ROU,1971-12-30
1487,101995,Krister Wedenby,Left-Handed,185.0,SWE,1972-01-04
1488,101996,David Mullins,Right-Handed,,IRL,1972-01-16
1489,101997,Marzio Martelli,Right-Handed,180.0,ITA,1972-01-16
1490,102000,Aki Rahunen,Right-Handed,175.0,FIN,1972-01-31
1491,102001,German Lopez,Right-Handed,193.0,ESP,1972-02-01
1492,102002,Davide Scala,Right-Handed,180.0,ITA,1972-02-07
1493,102005,Johan De Beer,Right-Handed,190.0,RSA,1972-01-21
1494,102006,Brent Larkham,Right-Handed,178.0,AUS,1972-01-17
1495,102008,Johan Alven,Right-Handed,,SWE,1972-02-09
1496,102010,Clinton Marsh,Right-Handed,188.0,RSA,1972-02-22
1497,102013,Blaz Trupej,Right-Handed,,SLO,1972-02-16
1498,102015,Tomislav Prpic,Right-Handed,,CRO,1972-02-20
1499,102018,Tamer El Sawy,Right-Handed,188.0,EGY,1972-02-22
1500,102019,Dirk Dier,Right-Handed,185.0,GER,1972-03-19
1501,102021,Michael Chang,Right-Handed,175.0,USA,1972-02-24
1502,102023,Petr Luxa,Right-Handed,190.0,CZE,1972-03-23
1503,102024,Hernan Gumy,Right-Handed,188.0,ARG,1972-03-28
1504,102025,Mikael Tillstrom,Right-Handed,185.0,SWE,1972-03-11
1505,102026,Jan Kodes Jr,Right-Handed,178.0,CZE,1972-04-02
1506,102028,Massimo Valeri,Right-Handed,185.0,ITA,1972-04-05
1507,102029,Filip Dewulf,Right-Handed,190.0,BEL,1972-04-23
1508,102030,Andrew Foster,Right-Handed,190.0,GBR,1972-04-12
1509,102031,Sandor Noszaly,Right-Handed,193.0,HUN,1972-04-16
1510,102033,Abdelhak Hameurlaine,Right-Handed,,ALG,1972-04-28
1511,102035,Jonas Bjorkman,Right-Handed,183.0,SWE,1972-04-07
1512,102036,Marco Osorio,Right-Handed,,MEX,1972-04-07
1513,102039,Gaurav Natekar,Right-Handed,,IND,1972-05-02
1514,102042,Brandon Coupe,Right-Handed,183.0,USA,1972-04-14
1515,102047,Pier Gauthier,Right-Handed,185.0,FRA,1972-05-16
1516,102050,Marco Meneschincheri,Left-Handed,180.0,ITA,1972-05-10
1517,102053,Brian Macphie,Left-Handed,180.0,USA,1972-06-03
1518,102055,Bertrand Madsen,Right-Handed,,HAI,1972-06-22
1519,102060,Ignacio Martinez,Right-Handed,185.0,MEX,1972-06-24
1520,102061,Kevin Ullyett,Right-Handed,178.0,ZIM,1972-07-02
1521,102062,Guillaume Marx,Right-Handed,,FRA,1972-05-30
1522,102067,Emanuel Rasberger,Right-Handed,,CRO,1972-06-20
1523,102068,Omer Rashid,Right-Handed,,PAK,1972-06-16
1524,102069,Andrei Rybalko,Right-Handed,180.0,UKR,1972-07-13
1525,102071,Robert Janecek,Right-Handed,183.0,CAN,1972-07-09
1526,102076,Mark Merklein,Right-Handed,188.0,BAH,1972-08-07
1527,102077,Alexander Shvec,Right-Handed,,BLR,1972-08-08
1528,102078,Jorge Gonzalez,Right-Handed,,PUR,1972-08-09
1529,102080,Will Bull,Right-Handed,185.0,USA,1972-07-10
1530,102081,Brett Hansen Dent,Right-Handed,183.0,USA,1972-07-22
1531,102083,Nick Gould,Right-Handed,,GBR,1972-08-08
1532,102085,Sasa Hirszon,Right-Handed,185.0,CRO,1972-08-15
1533,102086,Igor Kornienko,Right-Handed,,RUS,1972-07-20
1534,102087,Oleg Ogorodov,Right-Handed,193.0,UZB,1972-07-22
1535,102088,Joern Renzenbrink,Right-Handed,196.0,GER,1972-08-19
1536,102090,Ofer Sela,Right-Handed,188.0,ISR,1972-08-04
1537,102093,Martin Damm,Left-Handed,203.0,USA,2003-10-24
