SK_TOURNEY,TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR
7743,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7744,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7745,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7746,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7747,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7748,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7749,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7750,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7751,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7752,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7753,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7754,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7755,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7756,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7757,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7758,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7759,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7760,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7761,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7762,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7763,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7764,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7765,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7766,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7767,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7768,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7769,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7770,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7771,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7772,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7773,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7774,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7775,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7776,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7777,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7778,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7779,1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970
7780,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7781,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7782,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7783,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7784,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7785,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7786,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7787,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7788,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7789,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7790,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7791,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7792,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7793,1970-2058,New York,Outro,8,Carpet,Sim,Finished,1970-01-09,1970
7794,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7795,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7796,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7797,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7798,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7799,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7800,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7801,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7802,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7803,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7804,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7805,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7806,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7807,1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970
7808,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7809,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7810,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7811,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7812,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7813,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7814,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7815,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7816,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7817,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7818,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7819,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7820,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7821,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7822,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7823,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7824,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7825,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7826,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7827,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7828,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7829,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7830,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7831,1970-2066,Macon,Outro,32,Carpet,Sim,Finished,1970-01-25,1970
7832,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7833,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7834,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7835,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7836,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7837,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7838,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7839,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7840,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7841,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7842,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7843,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7844,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7845,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7846,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7847,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7848,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7849,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7850,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7851,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7852,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7853,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7854,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7855,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7856,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7857,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7858,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7859,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7860,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7861,1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970
7862,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7863,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7864,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7865,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7866,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7867,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7868,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7869,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7870,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7871,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7872,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7873,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7874,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7875,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7876,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7877,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7878,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7879,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7880,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7881,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7882,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7883,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7884,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7885,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7886,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7887,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7888,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7889,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7890,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7891,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7892,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7893,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7894,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7895,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7896,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7897,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7898,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7899,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7900,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7901,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7902,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7903,1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970
7904,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7905,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7906,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7907,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7908,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7909,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7910,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7911,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7912,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7913,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7914,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7915,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7916,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7917,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7918,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7919,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7920,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7921,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7922,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7923,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7924,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7925,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7926,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7927,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7928,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7929,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7930,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7931,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7932,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7933,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7934,1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970
7935,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7936,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7937,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7938,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7939,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7940,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7941,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7942,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7943,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7944,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7945,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7946,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7947,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7948,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7949,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7950,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7951,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7952,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7953,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7954,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7955,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7956,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7957,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7958,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7959,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7960,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7961,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7962,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7963,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7964,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7965,1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970
7966,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7967,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7968,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7969,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7970,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7971,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7972,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7973,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7974,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7975,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7976,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7977,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7978,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7979,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7980,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7981,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7982,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7983,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7984,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7985,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7986,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7987,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7988,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7989,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7991,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7992,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7993,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7994,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7995,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7996,1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970
7997,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
7998,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
7999,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8000,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8001,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8002,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8003,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8004,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8005,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8006,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8007,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8008,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8009,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8010,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8011,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8012,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8013,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8014,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8015,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8016,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8017,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8018,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8019,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8021,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8022,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8023,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8024,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8025,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8026,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8027,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8028,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8029,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8030,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8031,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8032,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8033,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8034,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8035,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8036,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8037,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8038,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8039,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8040,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8041,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8042,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8044,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8045,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8046,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8047,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8048,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8049,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8050,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8051,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8052,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8053,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8054,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8055,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8056,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8057,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8058,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8059,1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970
8060,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8061,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8062,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8063,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8064,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8065,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8066,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8067,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8068,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8069,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8070,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8071,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8073,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8074,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8075,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8076,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8077,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8078,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8079,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8080,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8081,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8082,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8083,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8084,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8085,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8086,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8087,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8088,1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970
8089,1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970
