TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1975-310,Florence,Outro,32,Clay,-,Finished,1975-01-10,1975,751
1975-312,Bologna WCT,Outro,32,Carpet,Yes,Finished,1975-01-06,1975,752
1975-314,Gstaad,Outro,32,Clay,-,Finished,1975-01-07,1975,753
1975-316,Bastad,Outro,32,Clay,-,Finished,1975-01-07,1975,754
1975-317,Hilversum,Outro,32,Clay,-,Finished,1975-01-20,1975,755
1975-319,Kitzbuhel,Outro,32,Clay,-,Finished,1975-01-13,1975,756
1975-324,Maui,Outro,32,Hard,-,Finished,1975-01-05,1975,757
1975-328,Basel,Outro,32,Carpet,Yes,Finished,1975-01-09,1975,758
1975-329,Tokyo,Outro,64,Clay,-,Finished,1975-01-02,1975,759
1975-331,Melbourne Indoor,Outro,32,Clay,Yes,Finished,1975-01-06,1975,760
1975-336,Hong Kong,Outro,32,Hard,-,Finished,1975-01-10,1975,761
1975-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1975-01-21,1975,762
1975-343,Columbus,Outro,32,Hard,-,Finished,1975-01-12,1975,763
1975-344,Caracas WCT,Outro,32,Hard,-,Finished,1975-01-17,1975,764
1975-347,Bournemouth,Outro,64,Clay,-,Finished,1975-01-12,1975,765
1975-350,Nottingham,Outro,64,Grass,-,Finished,1975-01-16,1975,766
1975-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1975-01-27,1975,767
1975-355,Salisbury,Outro,64,Carpet,Yes,Finished,1975-01-10,1975,768
1975-362,Manila,Outro,32,Hard,-,Finished,1975-01-27,1975,769
1975-389,Denver WCT,Outro,32,Carpet,Yes,Finished,1975-01-14,1975,770
1975-401,Philadelphia WCT,Outro,128,Carpet,Yes,Finished,1975-01-20,1975,771
1975-402,Memphis,Outro,32,Carpet,Yes,Finished,1975-01-17,1975,772
1975-407,Rotterdam WCT,Outro,32,Carpet,Yes,Finished,1975-01-24,1975,773
1975-409,Orlando WCT,Outro,32,Hard,-,Finished,1975-01-24,1975,774
1975-410,Monte Carlo WCT,Outro,32,Clay,-,Finished,1975-01-23,1975,775
1975-411,Chicago,Outro,32,Carpet,Yes,Finished,1975-01-20,1975,776
1975-412,Atlanta WCT,Outro,32,Carpet,Yes,Finished,1975-01-24,1975,777
1975-413,Las Vegas,Outro,32,Hard,-,Finished,1975-01-12,1975,778
1975-414,Hamburg,Outro,64,Clay,-,Finished,1975-01-19,1975,779
1975-416,Rome,Masters 1000,64,Clay,-,Finished,1975-01-25,1975,780
1975-417,Boston,Outro,64,Clay,-,Finished,1975-01-18,1975,781
1975-418,Washington,Outro,64,-,-,Finished,1975-01-21,1975,782
1975-419,Indianapolis,Outro,64,Clay,-,Finished,1975-01-04,1975,783
1975-421,Toronto,Masters 1000,64,Clay,-,Finished,1975-01-11,1975,784
1975-422,Cincinnati,Masters 1000,32,Clay,-,Finished,1975-01-29,1975,785
1975-423,Los Angeles,Outro,64,Hard,-,Finished,1975-01-15,1975,786
1975-424,San Francisco,Outro,64,Carpet,Yes,Finished,1975-01-26,1975,787
1975-425,Barcelona,Outro,64,Clay,-,Finished,1975-01-13,1975,788
1975-426,Johannesburg - WCT,Outro,32,Hard,-,Finished,1975-01-11,1975,789
1975-427,Sydney Indoor,Outro,64,Hard,Yes,Finished,1975-01-19,1975,790
1975-428,Tokyo Indoor,Outro,32,Carpet,Yes,Finished,1975-01-14,1975,791
1975-429,Stockholm,Outro,64,Hard,-,Finished,1975-01-06,1975,792
1975-436,Charlotte,Outro,32,Clay,-,Finished,1975-01-21,1975,793
1975-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1975-01-04,1975,794
1975-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1975-01-23,1975,795
1975-560,US Open,Grand Slam,128,Clay,-,Finished,1975-01-27,1975,796
1975-580,Australian Open,Grand Slam,32,Grass,-,Finished,1974-01-21,1974,797
1975-605,Masters,Masters 1000,8,Hard,-,Finished,1975-01-30,1975,798
1975-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1975-01-07,1975,799
1975-650,Birmingham,Outro,32,Carpet,Yes,Finished,1975-01-20,1975,800
1975-652,St. Louis,Outro,32,Clay,-,Finished,1975-01-07,1975,801
1975-653,Fort Worth WCT,Outro,32,Hard,-,Finished,1975-01-17,1975,802
1975-656,Jackson,Outro,16,Carpet,Yes,Finished,1975-01-26,1975,803
1975-657,Hampton,Outro,32,Carpet,Yes,Finished,1975-01-11,1975,804
1975-659,Valencia,Outro,64,Clay,-,Finished,1975-01-20,1975,805
1975-660,Little Rock,Outro,32,Carpet,Yes,Finished,1975-01-03,1975,806
1975-663,Louisville,Outro,64,Clay,-,Finished,1975-01-05,1975,807
1975-666,Stockholm - WCT,Outro,32,Carpet,Yes,Finished,1975-01-21,1975,808
1975-680,Calcutta,Outro,32,Clay,-,Finished,1975-01-17,1975,809
1975-705,North Conway,Outro,64,Clay,-,Finished,1975-01-04,1975,810
1975-707,South Orange,Outro,32,Clay,-,Finished,1975-01-18,1975,811
1975-710,Washington Indoor WCT,Outro,32,Carpet,Yes,Finished,1975-01-10,1975,812
1975-716,Dayton Indoor,Outro,16,Carpet,Yes,Finished,1975-01-28,1975,813
1975-718,Boca Raton,Outro,32,Hard,-,Finished,1975-01-17,1975,814
1975-729,Tuscon,Outro,64,Hard,-,Finished,1975-01-31,1975,815
1975-802,Richmond-WCT,Outro,32,Carpet,Yes,Finished,1975-01-27,1975,816
1975-804,Munich WCT,Outro,32,Carpet,Yes,Finished,1975-01-10,1975,817
1975-813,La Costa WCT,Outro,32,Hard,-,Finished,1975-01-17,1975,818
1975-816,Baltimore,Outro,16,Carpet,Yes,Finished,1975-01-18,1975,819
1975-820,Houston,Outro,32,Clay,-,Finished,1975-01-21,1975,820
1975-9205,Hartford,Outro,6,Carpet,Yes,Finished,1975-01-06,1975,821
1975-9207,Algiers,Outro,32,Clay,-,Finished,1975-01-17,1975,822
1975-9208,San Juan,Outro,16,Clay,-,Finished,1975-01-13,1975,823
1975-9340,World Invitational Classic,Outro,4,Clay,-,Finished,1975-01-20,1975,824
1976-1725,Pepsi Grand Slam,Outro,4,Clay,-,Finished,1976-01-10,1976,825
1976-2011,Tehran,Outro,64,Clay,-,Finished,1976-01-04,1976,826
1976-2014,Bermuda,Outro,32,Clay,-,Finished,1976-01-13,1976,827
1976-2015,Madrid,Outro,64,Clay,-,Finished,1976-01-11,1976,828
1976-2016,London,Outro,32,Carpet,Yes,Finished,1976-01-01,1976,829
1976-2017,Bangalore,Outro,32,Clay,-,Finished,1976-01-22,1976,830
1976-2028,Aviles,Outro,32,Clay,-,Finished,1976-01-04,1976,831
1976-205,Lagos WCT,Outro,16,Clay,-,Finished,1976-01-10,1976,832
1976-237,Sao Paulo WCT,Outro,16,Carpet,Yes,Finished,1976-01-30,1976,833
1976-240,Sao Paulo,Outro,32,Carpet,Yes,Finished,1976-01-15,1976,834
1976-243,Perth,Outro,32,Hard,-,Finished,1976-01-25,1976,835
1976-254,Johannesburg WCT,Outro,16,Hard,-,Finished,1976-01-05,1976,836
1976-267,Barcelona WCT,Outro,16,Clay,-,Finished,1976-01-02,1976,837
1976-277,Berlin,Outro,32,Hard,-,Finished,1976-01-14,1976,838
1976-278,Barcelona,Outro,64,Clay,-,Finished,1976-01-04,1976,839
1976-295,Mexico City WCT,Outro,16,Clay,-,Finished,1976-01-09,1976,840
1976-301,Auckland,Outro,32,Hard,-,Finished,1975-01-31,1975,841
1976-302,Toronto Indoor WCT,Outro,16,Carpet,Yes,Finished,1976-01-10,1976,842
1976-303,Buenos Aires,Outro,32,Clay,-,Finished,1976-01-22,1976,843
1976-305,Nice,Outro,64,Clay,-,Finished,1976-01-04,1976,844
1976-308,Munich,Outro,32,Clay,-,Finished,1976-01-04,1976,845
1976-309,Madrid,Outro,64,Clay,-,Finished,1976-01-25,1976,846
1976-310,Florence,Outro,32,Clay,-,Finished,1976-01-03,1976,847
1976-314,Gstaad,Outro,48,Clay,-,Finished,1976-01-04,1976,848
1976-315,Newport,Outro,16,Grass,-,Finished,1976-01-16,1976,849
1976-316,Bastad,Outro,64,Clay,-,Finished,1976-01-04,1976,850
1976-317,Hilversum,Outro,32,Clay,-,Finished,1976-01-13,1976,851
1976-319,Kitzbuhel,Outro,64,Clay,-,Finished,1976-01-18,1976,852
1976-320,Cleveland,Outro,32,Carpet,Yes,Finished,1976-01-29,1976,853
1976-324,Maui,Outro,64,Hard,-,Finished,1976-01-04,1976,854
1976-326,Brisbane,Outro,32,Grass,-,Finished,1976-01-11,1976,855
1976-328,Basel,Outro,16,Carpet,Yes,Finished,1976-01-01,1976,856
1976-329,Tokyo Outdoor,Outro,64,Clay,-,Finished,1976-01-01,1976,857
1976-332,Cologne,Outro,32,Carpet,Yes,Finished,1976-01-01,1976,858
1976-336,Hong Kong,Outro,48,Hard,-,Finished,1976-01-07,1976,859
1976-337,Vienna,Outro,32,Hard,-,Finished,1976-01-25,1976,860
1976-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1976-01-26,1976,861
1976-343,Columbus,Outro,64,Hard,-,Finished,1976-01-09,1976,862
1976-344,Caracas WCT,Outro,16,Clay,-,Finished,1976-01-30,1976,863
1976-345,Monterrey WCT,Outro,16,Carpet,Yes,Finished,1976-01-05,1976,864
1976-347,Bournemouth,Outro,64,Clay,-,Finished,1976-01-10,1976,865
1976-350,Nottingham,Outro,64,Grass,-,Finished,1976-01-15,1976,866
1976-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1976-01-25,1976,867
1976-355,Salisbury,Outro,64,Carpet,Yes,Finished,1976-01-14,1976,868
1976-361,Santiago,Outro,16,Clay,-,Finished,1976-01-04,1976,869
1976-362,Manila,Outro,64,Hard,-,Finished,1976-01-15,1976,870
1976-389,Denver WCT,Outro,16,Carpet,Yes,Finished,1976-01-20,1976,871
1976-3933,Las Vegas,Outro,8,Carpet,Yes,Finished,1976-01-02,1976,872
1976-3935,WCT Challenge Cup,Outro,8,Hard,-,Finished,1976-01-15,1976,873
1976-401,Philadelphia WCT,Outro,64,Carpet,Yes,Finished,1976-01-26,1976,874
1976-402,Memphis WCT,Outro,16,Carpet,Yes,Finished,1976-01-09,1976,875
1976-405,Houston,Outro,16,Clay,-,Finished,1976-01-06,1976,876
1976-407,Rotterdam WCT,Outro,16,Carpet,Yes,Finished,1976-01-23,1976,877
1976-410,Monte Carlo WCT,Outro,16,Clay,-,Finished,1976-01-13,1976,878
1976-412,Atlanta WCT,Outro,16,Carpet,Yes,Finished,1976-01-14,1976,879
1976-413,Las Vegas,Outro,32,Hard,-,Finished,1976-01-10,1976,880
1976-414,Hamburg,Outro,64,Clay,-,Finished,1976-01-17,1976,881
1976-416,Rome,Masters 1000,64,Clay,-,Finished,1976-01-24,1976,882
1976-417,Boston,Outro,64,Clay,-,Finished,1976-01-23,1976,883
1976-418,Washington,Outro,64,Clay,-,Finished,1976-01-26,1976,884
1976-419,Indianapolis,Outro,64,Clay,-,Finished,1976-01-09,1976,885
1976-421,Toronto,Masters 1000,64,Clay,-,Finished,1976-01-17,1976,886
1976-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1976-01-12,1976,887
1976-423,Los Angeles,Outro,64,Carpet,Yes,Finished,1976-01-20,1976,888
1976-424,San Francisco,Outro,64,Carpet,Yes,Finished,1976-01-27,1976,889
1976-425,Barcelona,Outro,64,Clay,-,Finished,1976-01-18,1976,890
1976-426,Johannesburg - WCT,Outro,64,Hard,-,Finished,1976-01-23,1976,891
1976-427,Sydney Indoor,Outro,64,Hard,Yes,Finished,1976-01-18,1976,892
1976-429,Stockholm,Outro,64,Hard,-,Finished,1976-01-07,1976,893
1976-430,Wembley,Outro,32,Carpet,Yes,Finished,1976-01-15,1976,894
1976-436,Charlotte WCT,Outro,16,Carpet,Yes,Finished,1976-01-18,1976,895
1976-481,Copenhagen,Outro,16,Carpet,Yes,Finished,1976-01-18,1976,896
1976-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1976-01-31,1976,897
1976-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1976-01-21,1976,898
1976-560,US Open,Grand Slam,128,Clay,-,Finished,1976-01-01,1976,899
1976-580,Australian Open,Grand Slam,64,Grass,-,Finished,1975-01-26,1975,900
1976-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1976-01-05,1976,901
1976-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1976-01-04,1976,902
1976-650,Birmingham,Outro,32,Carpet,Yes,Finished,1976-01-20,1976,903
1976-651,Khartoum,Outro,16,Hard,-,Finished,1976-01-24,1976,904
1976-652,St. Louis WCT,Outro,16,Carpet,Yes,Finished,1976-01-17,1976,905
1976-653,Fort Worth WCT,Outro,16,Hard,-,Finished,1976-01-24,1976,906
1976-654,Sacramento,Outro,16,Carpet,Yes,Finished,1976-01-22,1976,907
1976-655,Palma,Outro,64,Clay,-,Finished,1976-01-18,1976,908
1976-656,Jackson WCT,Outro,16,Carpet,Yes,Finished,1976-01-17,1976,909
1976-657,Hampton,Outro,16,Carpet,Yes,Finished,1976-01-10,1976,910
1976-658,Nuremberg,Outro,32,Carpet,Yes,Finished,1976-01-08,1976,911
1976-659,Valencia,Outro,64,Clay,-,Finished,1976-01-28,1976,912
1976-660,Little Rock,Outro,32,Carpet,Yes,Finished,1976-01-01,1976,913
1976-662,Columbus WCT,Outro,16,Carpet,Yes,Finished,1976-01-07,1976,914
1976-663,Louisville,Outro,64,Clay,-,Finished,1976-01-02,1976,915
1976-664,Indianapolis WCT,Outro,16,Carpet,Yes,Finished,1976-01-12,1976,916
1976-665,Rome WCT,Outro,16,Clay,-,Finished,1976-01-17,1976,917
1976-666,Stockholm - WCT,Outro,16,Carpet,Yes,Finished,1976-01-20,1976,918
1976-705,North Conway,Outro,64,Clay,-,Finished,1976-01-08,1976,919
1976-707,South Orange,Outro,32,Clay,-,Finished,1976-01-23,1976,920
1976-710,Washington WCT,Outro,16,Carpet,Yes,Finished,1976-01-15,1976,921
1976-716,Dayton,Outro,16,Carpet,Yes,Finished,1976-01-08,1976,922
1976-718,Boca Raton,Outro,32,Hard,-,Finished,1976-01-02,1976,923
1976-729,Palm Springs,Outro,64,Hard,-,Finished,1976-01-22,1976,924
1976-802,Richmond WCT,Outro,16,Carpet,Yes,Finished,1976-01-04,1976,925
1976-813,La Costa,Outro,16,Hard,-,Finished,1976-01-16,1976,926
1976-816,Baltimore,Outro,16,Carpet,Yes,Finished,1976-01-25,1976,927
1976-9205,Hartford,Outro,6,Carpet,Yes,Finished,1976-01-04,1976,928
1976-9340,World Invitational Classic,Outro,4,Clay,-,Finished,1976-01-12,1976,929
1977-1506,Birmingham WCT,Outro,16,Carpet,Yes,Finished,1977-01-12,1977,930
1977-1725,Pepsi Grand Slam,Outro,4,Clay,-,Finished,1977-01-11,1977,931
1977-1729,Bombay,Outro,32,Clay,-,Finished,1977-01-28,1977,932
1977-2006,Los Angeles,Outro,64,Hard,-,Finished,1977-01-19,1977,933
1977-2008,Helsinki,Outro,32,Carpet,Yes,Finished,1977-01-14,1977,934
1977-2009,Murcia,Outro,32,Clay,-,Finished,1977-01-11,1977,935
1977-2010,Paris,Outro,32,Clay,-,Finished,1977-01-19,1977,936
1977-2011,Tehran,Outro,64,Clay,-,Finished,1977-01-03,1977,937
1977-2012,Oviedo,Outro,64,Hard,-,Finished,1977-01-21,1977,938
1977-2013,Adelaide,Outro,64,Grass,-,Finished,1977-01-05,1977,939
1977-2019,Ocean City,Outro,16,Hard,-,Finished,1977-01-15,1977,940
1977-2020,Laguna Niguel,Outro,32,Hard,-,Finished,1977-01-14,1977,941
1977-2059,Tournament of Champions WCT,Outro,16,-,-,Finished,1977-01-17,1977,942
1977-206,Cairo,Outro,16,Clay,-,Finished,1977-01-21,1977,943
1977-243,Perth,Outro,32,Hard,-,Finished,1977-01-24,1977,944
1977-254,Johannesburg,Outro,32,Hard,-,Finished,1977-01-08,1977,945
1977-262,London WCT,Outro,16,Hard,-,Finished,1977-01-28,1977,946
1977-277,Berlin,Outro,32,Clay,-,Finished,1977-01-13,1977,947
1977-301,Auckland,Outro,32,Grass,-,Finished,1977-01-10,1977,948
1977-302,Toronto Indoor WCT,Outro,16,Carpet,Yes,Finished,1977-01-16,1977,949
1977-303,Buenos Aires,Outro,32,Clay,-,Finished,1977-01-21,1977,950
1977-305,Nice,Outro,32,Clay,-,Finished,1977-01-28,1977,951
1977-308,Munich,Outro,32,Clay,-,Finished,1977-01-26,1977,952
1977-309,Madrid,Outro,64,Clay,-,Finished,1977-01-10,1977,953
1977-310,Florence,Outro,32,Clay,-,Finished,1977-01-18,1977,954
1977-311,Queen's Club,Outro,64,Grass,-,Finished,1977-01-13,1977,955
1977-314,Gstaad,Outro,32,Clay,-,Finished,1977-01-03,1977,956
1977-315,Newport,Outro,32,Grass,-,Finished,1977-01-04,1977,957
1977-316,Bastad,Outro,32,Clay,-,Finished,1977-01-03,1977,958
1977-317,Hilversum,Outro,32,Clay,-,Finished,1977-01-12,1977,959
1977-319,Kitzbuhel,Outro,32,Clay,-,Finished,1977-01-11,1977,960
1977-324,Maui,Outro,32,Hard,-,Finished,1977-01-03,1977,961
1977-326,Brisbane,Outro,32,Grass,-,Finished,1977-01-10,1977,962
1977-328,Basel,Outro,32,Carpet,Yes,Finished,1977-01-25,1977,963
1977-329,Tokyo Outdoor,Outro,64,Clay,-,Finished,1977-01-31,1977,964
1977-332,Cologne,Outro,32,Carpet,Yes,Finished,1977-01-31,1977,965
1977-333,Taipei,Outro,32,Hard,-,Finished,1977-01-21,1977,966
1977-336,Hong Kong,Outro,32,Hard,-,Finished,1977-01-07,1977,967
1977-337,Vienna,Outro,32,Hard,-,Finished,1977-01-24,1977,968
1977-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1977-01-12,1977,969
1977-342,Aix en Provence,Outro,32,Clay,-,Finished,1977-01-26,1977,970
1977-343,Columbus,Outro,64,Clay,-,Finished,1977-01-08,1977,971
1977-345,Monterrey WCT,Outro,16,Carpet,Yes,Finished,1977-01-28,1977,972
1977-350,Nottingham,Outro,64,Grass,-,Finished,1977-01-06,1977,973
1977-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1977-01-31,1977,974
1977-356,San Jose,Outro,32,Hard,-,Finished,1977-01-14,1977,975
1977-359,Bogota,Outro,32,Clay,-,Finished,1977-01-07,1977,976
1977-361,Santiago,Outro,32,Clay,-,Finished,1977-01-14,1977,977
1977-362,Manila,Outro,32,Hard,-,Finished,1977-01-14,1977,978
1977-389,Denver,Outro,32,Carpet,Yes,Finished,1977-01-18,1977,979
1977-3933,Las Vegas,Outro,2,Carpet,Yes,Finished,1977-01-10,1977,980
1977-3934,WCT Challenge Cup,Outro,8,Carpet,Yes,Finished,1977-01-14,1977,981
1977-401,Philadelphia WCT,Outro,64,Carpet,Yes,Finished,1977-01-24,1977,982
1977-402,Memphis,Outro,64,Carpet,Yes,Finished,1977-01-28,1977,983
1977-405,Houston WCT,Outro,16,Hard,-,Finished,1977-01-11,1977,984
1977-406,Brussels,Outro,64,Clay,-,Finished,1977-01-06,1977,985
1977-407,Rotterdam,Outro,16,Carpet,Yes,Finished,1977-01-21,1977,986
1977-410,Monte Carlo WCT,Outro,16,Clay,-,Finished,1977-01-04,1977,987
1977-413,Las Vegas,Outro,32,Hard,-,Finished,1977-01-25,1977,988
1977-414,Hamburg,Outro,64,Clay,-,Finished,1977-01-09,1977,989
1977-416,Rome,Masters 1000,64,Clay,-,Finished,1977-01-16,1977,990
1977-417,Boston,Outro,64,Clay,-,Finished,1977-01-23,1977,991
1977-418,Washington,Outro,64,Clay,-,Finished,1977-01-18,1977,992
1977-419,Indianapolis,Outro,64,Clay,-,Finished,1977-01-08,1977,993
1977-421,Toronto,Masters 1000,64,Clay,-,Finished,1977-01-16,1977,994
1977-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1977-01-11,1977,995
1977-423,Los Angeles PSW,Outro,64,Carpet,Yes,Finished,1977-01-28,1977,996
1977-424,San Francisco,Outro,64,Carpet,Yes,Finished,1977-01-26,1977,997
1977-425,Barcelona,Outro,64,Clay,-,Finished,1977-01-17,1977,998
1977-426,Johannesburg WCT,Outro,32,Hard,-,Finished,1977-01-28,1977,999
1977-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1977-01-17,1977,1000
1977-429,Stockholm,Outro,64,Hard,-,Finished,1977-01-06,1977,1001
1977-430,Wembley,Outro,32,Hard,-,Finished,1977-01-14,1977,1002
1977-436,Charlotte WCT,Outro,16,Carpet,Yes,Finished,1977-01-19,1977,1003
1977-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1977-01-23,1977,1004
1977-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1977-01-20,1977,1005
1977-560,US Open,Grand Slam,128,Clay,-,Finished,1977-01-31,1977,1006
1977-580,Australian Open,Grand Slam,64,Grass,-,Finished,1977-01-01,1977,1007
1977-581,Australian Open-2,Grand Slam,64,Grass,-,Finished,1977-01-19,1977,1008
1977-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1978-01-04,1978,1009
1977-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1977-01-10,1977,1010
1977-652,St. Louis WCT,Outro,16,Carpet,Yes,Finished,1977-01-14,1977,1011
1977-656,Jackson,Outro,16,Carpet,Yes,Finished,1977-01-04,1977,1012
1977-657,Hampton,Outro,32,Carpet,Yes,Finished,1977-01-08,1977,1013
1977-660,Little Rock,Outro,32,Carpet,Yes,Finished,1977-01-31,1977,1014
1977-663,Louisville,Outro,64,Clay,-,Finished,1977-01-25,1977,1015
1977-674,Virginia Beach,Outro,16,Clay,-,Finished,1977-01-19,1977,1016
1977-681,Miami,Outro,32,Clay,-,Finished,1977-01-07,1977,1017
1977-682,Springfield,Outro,32,Carpet,Yes,Finished,1977-01-07,1977,1018
1977-705,North Conway,Outro,64,Clay,-,Finished,1977-01-31,1977,1019
1977-707,South Orange,Outro,32,Clay,-,Finished,1977-01-31,1977,1020
1977-710,Washington Indoor,Outro,32,Carpet,Yes,Finished,1977-01-14,1977,1021
1977-716,Dayton,Outro,32,Carpet,Yes,Finished,1977-01-02,1977,1022
1977-722,Buenos Aires,Outro,16,Clay,-,Finished,1977-01-14,1977,1023
1977-729,Palm Springs,Outro,64,Hard,-,Finished,1977-01-21,1977,1024
1977-7308,Adelaide,Outro,64,Grass,-,Finished,1977-01-10,1977,1025
1977-802,Richmond WCT,Outro,16,Carpet,Yes,Finished,1977-01-31,1977,1026
1977-807,Mexico City WCT,Outro,16,Hard,-,Finished,1977-01-07,1977,1027
1977-810,Zurich,Outro,32,Hard,-,Finished,1977-01-29,1977,1028
1977-813,La Costa,Outro,64,Hard,-,Finished,1977-01-21,1977,1029
1977-816,Baltimore,Outro,32,Carpet,Yes,Finished,1977-01-17,1977,1030
1977-9205,Hartford,Outro,6,Carpet,Yes,Finished,1977-01-10,1977,1031
1977-9340,World Invitational Classic,Outro,4,Clay,-,Finished,1977-01-26,1977,1032
1978-1506,Birmingham WCT,Outro,32,Carpet,Yes,Finished,1978-01-09,1978,1033
1978-1725,Pepsi Grand Slam,Outro,16,Clay,-,Finished,1978-01-20,1978,1034
1978-205,Lagos,Outro,32,Clay,-,Finished,1978-01-05,1978,1035
1978-206,Cairo,Outro,16,Clay,-,Finished,1978-01-12,1978,1036
1978-254,Johannesburg,Outro,32,Hard,-,Finished,1978-01-03,1978,1037
1978-277,Berlin,Outro,32,Clay,-,Finished,1978-01-19,1978,1038
1978-280,Guadalajara,Outro,32,Clay,-,Finished,1978-01-16,1978,1039
1978-295,Mexico City,Outro,32,Clay,-,Finished,1978-01-25,1978,1040
1978-303,Buenos Aires,Outro,32,Clay,-,Finished,1978-01-26,1978,1041
1978-305,Nice,Outro,32,Clay,-,Finished,1978-01-17,1978,1042
1978-308,Munich,Outro,32,Clay,-,Finished,1978-01-23,1978,1043
1978-309,Madrid,Outro,64,Clay,-,Finished,1978-01-08,1978,1044
1978-310,Florence,Outro,32,Clay,-,Finished,1978-01-21,1978,1045
1978-311,Queen's Club,Outro,64,Grass,-,Finished,1978-01-19,1978,1046
1978-312,Bologna,Outro,32,Carpet,Yes,Finished,1978-01-28,1978,1047
1978-314,Gstaad,Outro,32,Clay,-,Finished,1978-01-10,1978,1048
1978-315,Newport,Outro,32,Grass,-,Finished,1978-01-10,1978,1049
1978-316,Bastad,Outro,32,Clay,-,Finished,1978-01-17,1978,1050
1978-317,Hilversum,Outro,32,Clay,-,Finished,1978-01-24,1978,1051
1978-319,Kitzbuhel,Outro,32,Clay,-,Finished,1978-01-24,1978,1052
1978-320,Cleveland,Outro,32,Hard,-,Finished,1978-01-20,1978,1053
1978-321,Stuttgart Outdoor,Outro,32,Clay,-,Finished,1978-01-17,1978,1054
1978-324,Maui,Outro,32,Hard,-,Finished,1978-01-02,1978,1055
1978-326,Brisbane,Outro,32,Grass,-,Finished,1978-01-09,1978,1056
1978-328,Basel,Outro,32,Hard,-,Finished,1978-01-24,1978,1057
1978-329,Osaka,Outro,64,Clay,-,Finished,1978-01-23,1978,1058
1978-332,Cologne,Outro,32,Hard,-,Finished,1978-01-30,1978,1059
1978-333,Taipei,Outro,32,Carpet,Yes,Finished,1978-01-13,1978,1060
1978-336,Hong Kong,Outro,32,Hard,-,Finished,1978-01-13,1978,1061
1978-337,Vienna,Outro,32,Hard,-,Finished,1978-01-29,1978,1062
1978-338,Sydney Outdoor,Outro,64,Grass,-,Finished,1978-01-24,1978,1063
1978-342,Aix en Provence,Outro,32,Clay,-,Finished,1978-01-25,1978,1064
1978-343,Colombus,Outro,32,Clay,-,Finished,1978-01-07,1978,1065
1978-347,Bournemouth,Outro,32,Clay,-,Finished,1978-01-24,1978,1066
1978-349,Stowe,Outro,32,Hard,-,Finished,1978-01-14,1978,1067
1978-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1978-01-30,1978,1068
1978-356,San Jose,Outro,32,Carpet,Yes,Finished,1978-01-17,1978,1069
1978-359,Bogota,Outro,32,Clay,-,Finished,1978-01-19,1978,1070
1978-361,Santiago,Outro,32,Clay,-,Finished,1978-01-04,1978,1071
1978-362,Manila,Outro,32,Clay,-,Finished,1978-01-20,1978,1072
1978-389,Denver,Outro,32,Carpet,Yes,Finished,1978-01-20,1978,1073
1978-3934,WCT Challenge Cup,Outro,8,Hard,-,Finished,1978-01-12,1978,1074
1978-401,Philadelphia WCT,Outro,64,Carpet,Yes,Finished,1978-01-23,1978,1075
1978-402,Memphis,Outro,32,Carpet,Yes,Finished,1978-01-27,1978,1076
1978-404,Palm Springs,Outro,64,Hard,-,Finished,1978-01-13,1978,1077
1978-405,Houston WCT,Outro,32,Clay,-,Finished,1978-01-17,1978,1078
1978-406,Brussels,Outro,32,Clay,-,Finished,1978-01-12,1978,1079
1978-407,Rotterdam WCT,Outro,32,Carpet,Yes,Finished,1978-01-03,1978,1080
1978-408,Milan WCT,Outro,32,Carpet,Yes,Finished,1978-01-27,1978,1081
1978-410,Monte Carlo WCT,Outro,32,Clay,-,Finished,1978-01-10,1978,1082
1978-412,Atlanta,Outro,32,Hard,-,Finished,1978-01-21,1978,1083
1978-413,Las Vegas,Outro,32,Hard,-,Finished,1978-01-24,1978,1084
1978-414,Hamburg,Outro,64,Clay,-,Finished,1978-01-15,1978,1085
1978-415,Forest Hills WCT,Outro,16,Clay,-,Finished,1978-01-10,1978,1086
1978-416,Rome,Masters 1000,64,Clay,-,Finished,1978-01-22,1978,1087
1978-417,Boston,Outro,64,Clay,-,Finished,1978-01-21,1978,1088
